Wiki,Pages,Edits,Tags,Farm,URL
"The Unofficial Epiphone Wiki",4333,33359,,,http://epiphonewiki.com/index.php/Main_Page
"Wiki zur Flora der Schweiz",4336,24551,,Farm:Biowikifarm,http://wiki.infoflora.ch/swissflorawiki/de/
"Uw cuwa",4338,9511,,,http://uwa.cubun.org/Página_principal
Archiveteam,4338,52188,"archive,internet",Farm:Archiveteam,https://wiki.archiveteam.org/
"Wikimedia (br)",4340,40952,,Farm:Wikimedia,http://br.wikimedia.org/
"Datenbank sprachlicher Zweifelsfälle (ZweiDat)",4341,19670,"digital humanities,german language,german",Farm:Kallimachos,http://kallimachos.de/zweidat/
Rakshazar-Wiki,4343,11651,,,http://rakshazar.de/wiki/index.php?title=Hauptseite
ACG百科,4345,4681,,,http://acgsky.cn/wiki/index.php?title=首页
"Encyclopedia Thelemica",4346,15732,,,http://www.lashtal.com/wiki/Main_Page
"Mark Benecke Forensic Wiki",4346,23877,,,http://wiki2.benecke.com/index.php?title=Main_Page
"Mac Guides",4347,20985,,,http://guides.macrumors.com/
"Documentation eedomus (en)",4349,375300,,"Farm:Documentation eedomus",https://doc.eedomus.com/en/index.php/Main_Page
"OrthodoxWiki Commons",4349,9342,"religion,orthodoxy,community",Farm:Orthodox,http://commons.orthodoxwiki.org/Main_Page
"Perplex City Wiki",4351,18404,,,http://perplexcitywiki.com/wiki/Main_Page
"Ev. Kirchengemeinde Grambke",4352,16872,"bremen,church,cemetery",,https://kirche-grambke.de
"Timber Investments Wiki",4353,82085,,,http://wiki.hardwood-investments.net/Main_Page
GALAWIKI,4355,9583,,,http://galacrisp.org/index.php?title=CRISP_Organizational_Plan
FOIwiki,4355,26320,,,http://foiwiki.com/foiwiki/index.php/Main_Page
"Vietnam Veterans for Factual History",4355,18644,"history,vietnam",,https://wiki.vvfh.org/
"Beer Wiki",4355,13296,beer,Farm:Wikia,http://beer.wikia.com/wiki/Beer_Wiki
"Wikimedia UK",4358,81470,"united kingdom,wikimedia,wikimedia chapter",Farm:Wikimedia,https://wikimedia.org.uk/wiki/
"Grepolis (de)",4359,19498,,Farm:Grepolis,http://wiki.de.grepolis.com/
MBI,4360,29254,,,http://www.martikbrothers.com/wiki/Main_Page
"Wikiquote (ka)",4360,31004,,Farm:Wikiquote,http://ka.wikiquote.org/
Wookiepédia,4361,18020,"star wars",,http://wookiepedia.fr/wiki/Accueil
"Texting Simulator Wiki",4361,5323,"fandom,game,games,roblox,wikia",Farm:Wikia,https://texting-simulator.fandom.com/wiki/Texting_Simulator_Wiki
"Fortinet Wiki",4364,14172,,,http://fortinet.also.ch/wiki/index.php?title=Hauptseite
"Motorherberg La Mouche in de Vogezen",4368,5159,,,http://www.motorhotel.eu/Main_Page
OpenFOAMWiki,4369,17302,,,http://openfoamwiki.net/index.php/Main_Page
GECK,4371,25221,,,http://geck.bethsoft.com/index.php/Main_Page
"Wikisource (wa)",4371,25769,"wikisource,walloon,wikimedia",Farm:Wikisource,https://wa.wikisource.org
"Telarapedia (fr)",4374,10791,,Farm:Gamepedia,http://telarapedia-fr.gamepedia.com/
"Wiki NosDonnées.",4379,5937,,,http://www.nosdonnees.fr/wiki/index.php/Accueil
"Nosdonnées.fr Wiki",4379,5937,,,http://www.nosdonnees.fr/wiki/index.php
Spyropedia,4381,13547,spyro,,http://www.spyropedia.com/wiki/Main_Page
"Wikibooks (ro)",4384,36117,books,Farm:Wikibooks,http://ro.wikibooks.org/wiki
"Wikipedia (mnw)",4386,31617,"wikipedia,wikimedia,mon",Farm:Wikipedia,https://mnw.wikipedia.org
Linupedia,4387,33368,,,http://wiki.linux-club.de/opensuse/
集智百科,4387,28044,,,http://wiki.swarma.net/index.php/首页
"Data Crystal",4389,47230,,,http://datacrystal.romhacking.net/wiki/
"Wikiquote (id)",4392,31295,"wikiquote,indonesia",Farm:Wikiquote,http://id.wikiquote.org/
OpenIHS.org,4396,9896,,,http://wiki.openihs.org/
Itswiki,4397,27289,,,http://wc-nod1.its.ltu.se:9202/index.php/Main_Page
"Open Source Ecology - Germany",4397,21368,,,http://wiki.opensourceecology.de/Open_Source_Ecology_Germany
ÖVSV-Wiki,4400,20177,,,https://wiki.oevsv.at/
Apple2Games,4402,15194,,,http://www.apple2games.com/wiki/Main_Page
"Visionary Values",4403,15585,,,http://www.visionaryvalues.com/wiki/index.php?title=Main_Page
NotatWiki,4404,23069,,,http://notatwiki.dk/index.php?title=NotatWiki:Forside
"Wikimania 2007",4404,25467,"conference,wikimedia,wikimania",Farm:Wikimania,http://wikimania2007.wikimedia.org/wiki/Main_Page
"WikiFM (en)",4405,15036,,Farm:WikiFM,http://en.wikifm.org/
WikiDelia,4407,17707,,,http://wiki.delia-derbyshire.net/wiki/Main_Page
Wiki.gentoo.tw,4408,7108,,,http://wiki.gentoo.tw/index.php/Main_Page
Management-Werkzeuge,4410,20853,,,http://e-journal-of-pbr.info/wiki/index.php?title=Hauptseite
"Unofficial 24 Hours of Lemons Wiki",4411,29079,,,http://24hoursoflemonswiki.com/index.php/Main_Page
"PetAdoptables Wiki",4413,5968,,,http://www.petadoptables.com/wiki/index.php?title=Main_Page
"Wikitravel (ru)",4416,50894,wikitravel,Farm:Wikitravel,https://wikitravel.org/ru/
"Rebel Squadrons Wiki",4417,26229,,,http://wiki.rebelsquadrons.org/index.php/Main_Page
"DayZ Russia Wiki",4417,23236,,,http://dayzrussia.com/wiki/
"Mandriva Community Wiki (fr)",4418,40680,"operating system,linux,mandriva",Farm:Mandriva,http://wiki.mandriva.com/fr/
"Wikipedia (nov)",4422,176792,,Farm:Wikipedia,http://nov.wikipedia.org/
Mitglieder,4423,17227,,,https://mitglieder.wikimedia.at/Hauptseite
"Wikiquote (ja)",4423,35986,,Farm:Wikiquote,http://ja.wikiquote.org/
"BZPower Comics Wiki",4424,11597,,,http://bzpcomics.wikkii.net/w/BZPower_Comics_Wiki
CrisisWiki,4424,16990,,,http://www.crisiswiki.org/
"ReIncarnation Wiki",4424,7459,"rpg,videogame",,http://reincarnationrpg.com/wiki/
WeBWorK,4425,19155,,,http://webwork.maa.org/wiki/Main_Page
BroaDWcast,4425,27275,,,https://broadwcast.org/index.php/Main_Page
"Roll20 Wiki",4426,34202,,,https://wiki.roll20.net/Main_Page
ZetaCore,4427,5015,,,http://wiki.zetacore.ru/index.php?title=Заглавная_страница
DIYWiki,4427,22322,,,http://wiki.diyfaq.org.uk/index.php?title=Main_Page
"Chinese Grammar Wiki",4430,49929,,,http://resources.allsetlearning.com/chinese/grammar/Main_Page
Leonardo,4437,16107,,,http://www.iesleonardo.info/wiki/index.php/Página_Principal
MedSchoolWiki,4437,11368,,,http://medschoolwiki.org/msw/main/index.php/Main_Page
"釣り好きのための釣り百科事典 GyonetWiki",4437,14774,,,http://www.gyonet.jp/wiki/index.php/メインページ
MVS,4437,5529,,,http://mvs.gotwalls.com/index.php/Main_Page
"Megaman Mush",4439,10879,,,http://www.megamanmush.com/index.php/Main_Page
"Is the Order a Rabbit? Wiki",4440,7865,houbunsha,Farm:Wikia,https://gochiusa.fandom.com/wiki/Is_the_Order_a_Rabbit?_Wiki
ControlsWiki,4441,316141,,,http://controls.engin.umich.edu/wiki/index.php/Main_Page
CockosWiki,4442,17180,,,http://wiki.cockos.com/wiki/index.php/Main_Page
"Shadows of Abaddon Mod Wiki (Gamepedia)",4442,15770,"terraria,mod,modding,mods",Farm:Gamepedia,https://shadowsofabaddon.fandom.com/wiki/Shadows_of_Abaddon_Mod_Wiki
Barbules,4446,92404,,,http://barbules.fr/
"Sunless Sea Wiki",4451,28421,,Farm:Gamepedia,http://sunlesssea.gamepedia.com/Sunless_Sea_Wiki
"Encyclopedia Georgica",4453,7149,,,http://ka.georgica.ac.ge/isi/მთავარი_გვერდი
LISWiki,4456,28953,,,http://liswiki.org/wiki/Main_Page
"Kolmisoft Wiki",4456,25592,,,http://wiki.kolmisoft.com/index.php/Main_Page
Викибанда,4458,13354,,,http://wiki.kbanda.ru/wiki/Заглавная_страница
EjnTricks,4459,18081,,,http://jouvinio.net/wiki/index.php/Accueil
Wikipedal,4460,34068,,,http://wikipedal.org/Página_Principal
"Wiki @ Brest",4462,14242,,,http://wiki.a-brest.net/index.php/Portail:Accueil
"Darker Projects Wiki",4464,40364,"audio drama",,http://wiki.darkerprojects.com/Main_Page
"Generations of GM",4467,28958,,,http://history.gmheritagecenter.com/wiki/index.php/Main_Page
"Nightmist wiki",4468,17666,,,http://nightmist.co.uk/wiki/index.php?title=Main_Page
VistApedia,4469,19359,,,http://www.vistapedia.com/index.php/Main_Page
FranaWiki,4471,15427,,,http://honors.uca.edu/wiki/index.php/Main_Page
"Yamaha diversion 600/900",4473,4824,,,http://600diversion.ydeis.com/index.php?title=Accueil
"Revolution Wiki (en.revolution-wiki.com)",4473,11794,"tv series",,http://en.revolution-wiki.com/
"Grepolis (en)",4473,18206,,Farm:Grepolis,http://wiki.en.grepolis.com/wiki/
"Shihad Wiki",4474,11129,,,http://www.shihadwiki.com/wiki/Main_Page
Starmadepedia,4479,11086,"gaming,sandblock,space,starmade,voxel",,https://starmadepedia.net/wiki/StarMade_Wiki
"DASL MediaWiki",4482,8710,,,http://dasl.mem.drexel.edu/wiki/index.php/Main_Page
GISWiki,4484,17142,geography,,http://www.giswiki.org/wiki/GIS_-_Veranstaltungen_-_News_-_Informationen
"식물 위키",4485,10753,,Farm:Fandom,https://plantlover.fandom.com/ko/
ThinkPad-Wiki,4487,28482,,,http://thinkwiki.de/Hauptseite
"SCP-3008 ROBLOX Wiki",4492,12786,"roblox,scp",Farm:Wikia,https://scp3008-roblox.fandom.com/wiki/SCP-3008_ROBLOX_Wiki
EastKingdomWiki,4493,22962,,,http://www.eastkingdom.org/mediawiki/index.php/Main_Page
"Zenoss Wiki",4496,19379,"open source,monitoring",,http://wiki.zenoss.org/Main_Page
"Taimanin Wiki",4498,23160,"ninja,kunoichi,taimanin,fantasy,eroge,hentai,manga,animé,anime",Farm:Wikia,https://taimanin.fandom.com/
GargWiki,4503,33687,,,http://gargwiki.net/Main_Page
Wiki-publish.info,4507,24352,,,https://wiki-publish.info/index.php/Hoofdpagina
"Teamballs Wiki",4507,15994,"polandball,ballmedia",Farm:Ballmedia,https://teamballs.miraheze.org/
CEES,4508,15850,,,https://cees.org.gt/index.php/Portada
"Mr. Bean Wiki",4508,15006,,Farm:Wikia,https://mrbean.fandom.com/wiki/Mr._Bean_Wiki
"Salem Witchipedia",4512,5375,,,http://salemwitchipedia.org/wiki/
I3Detroit,4512,27524,,,http://i3detroit.org/wi/
"WikiShia (es)",4513,22535,,Farm:WikiShia,http://es.wikishia.net/
Transmission,4515,13007,,,http://wiki.transmission.cc/index.php/Main_Page
Moordzaken,4517,12327,,,http://www.moordzaken.com/Hoofdpagina
"ProjectDIVA Wiki (project-diva.wikia.com)",4517,14122,vocaloid,Farm:Wikia,http://project-diva.wikia.com/
"Ten Words Of Wisdom Wikia",4517,13262,,Farm:Wikia,https://ten-words-of-wisdom.fandom.com/wiki/Ten_Words_of_Wisdom_Wiki
"Plarium Games Wiki",4519,23043,,,http://wiki.plarium.com/index.php?title=Main_Page
BCMpedia,4523,35901,,,http://bcmpedia.org/wiki/Main_Page
"StarFleet Bureau of Information",4524,28187,,,http://boi.alt-starfleet-rpg.com/Main_Page
SigarenWiki,4526,19688,,,http://www.sigarenwiki.nl/index.php?title=Hoofdpagina
"Koha Wiki",4527,29792,,,http://wiki.koha-community.org/wiki/Main_Page
Faviangaro,4528,4852,,,http://faviangaro.wiki-site.com/index.php/Main_Page
VolynWiki,4529,24356,,,http://wiki.wolhynien.net/index.php/Hauptseite
Krass,4531,15644,"music,techno",,http://krass.com/wiki/Main_Page
"GuildWars2.cz Wiki",4531,9471,,,http://wiki.guildwars2.cz/index.php/Hlavní_strana
"C4 Wiki",4531,40574,,,https://wiki.koeln.ccc.de/index.php?title=Main_Page
ChildWiki,4533,20608,"children,liberation",,http://childwiki.net/wiki/
"SMC Wiki",4534,13242,,,http://wiki.smc.org.in/പ്രധാന_താള്‍
"Hetalia Archives",4534,29500,,Farm:Kitawiki,http://hetalia.kitawiki.net/
"Face of Mankind Wiki",4538,23911,,,http://wiki.fomportal.com/w/Main_Page
Wow.ingame.de,4539,26799,,,http://wow.ingame.de/wiki/Hauptseite
Wszechświat,4539,6540,,,http://www.cosmology.pl/index.php?title=Strona_główna
SkyshardWiki,4543,8655,"game,community,gaming,fansite,mmo,steampunk mmo",,http://skyshardwiki.com/w/Main_Page
Lemopedia,4544,8131,,,http://lem.pl/lemopedia/The_Lem_Encyclopedia
"Arkham Horror Wiki",4551,15577,,,http://www.arkhamhorrorwiki.com/Main_Page
MobileRead,4552,57824,,,http://wiki.mobileread.com/wiki/Main_Page
"Wikipedia (pi)",4555,99742,,Farm:Wikipedia,http://pi.wikipedia.org/
TetrisWiki,4557,22812,,,https://tetris.wiki/
DarkfleetWiki,4558,179004,,,http://www.darkfleetwiki.de/
Sphere,4559,70738,,,http://swiki.fancruft.com/index.php?title=Main_Page
Xdesign,4562,45656,,,https://oldwikis.home.nyu.edu/xdesign/mediawiki/index.php/Main_Page
"Kinder Wiki",4562,11357,,Farm:ShoutWiki,http://kinder.shoutwiki.com/wiki/Kinder_Wiki:Portada
SettlementAtWork,4563,23539,,,http://wiki.settlementatwork.org/wiki/Main_Page
"Bitbybit Information Systems",4564,11617,,,http://support.bitbybit-is.nl/wiki/Main_Page
"Math Images",4567,40382,,,http://mathforum.org/mathimages/index.php/Main_Page
SecteurEtablissement,4567,23561,,,http://wiki.secteuretablissement.org/wiki/
"CASA Guides",4567,30872,,,http://casaguides.nrao.edu/index.php?title=Main_Page
"Microformats Wiki",4569,81410,,,http://microformats.org/wiki/Main_Page
"VOC Wiki",4575,69513,,,http://www.ubc-voc.com/wiki/Main_Page
"Helsingør Leksikon",4576,22177,,,http://www.helsingorleksikon.dk/
"Vacaciones de trabajo",4580,6188,,,http://vacacionesdetrabajo.org/wiki/
WikiProfile,4583,4599,,,https://www.wikiprofile.com/wiki/WikiProfile
Wikitoslav,4585,5702,,Farm:Kat2Media,http://wikitoslav.kat2media.org/wiki/
"Ruinedlands Wiki",4585,22543,,,http://www.ruinedlands.com/wiki/index.php?title=Main_Page
"Andrychopedia - niepoważna encyklopedia Andrychowa",4586,11659,,,http://andrychopedia.org/index.php?title=Strona_główna
"Stadtwiki Baden-Baden",4587,11309,,,http://www.stadtwiki-baden-baden.de/wiki/Hauptseite/
FHEMWiki,4588,37407,,,http://www.fhemwiki.de/wiki/
Epsilondelta.ru,4589,20792,,,http://epsilondelta.ru/wiki/Заглавная_страница
"Abulafia Random Generators (markanddavey)",4591,43671,,,http://markanddavey.random-generator.com/index.php?title=Main_Page
"Abulafia Random Generators (spycraft)",4591,43671,,,http://spycraft.random-generator.com/index.php?title=Main_Page
"Abulafia Random Generators",4591,43671,"randomness,software",,http://www.random-generator.com/index.php?title=Main_Page
"IRO Wiki Classic",4594,31476,,"Farm:IRO Wiki",http://irowiki.org/classic/Main_Page
"Q-BPM (en)",4595,6664,,,http://en.q-bpm.org/mediawiki/index.php/Main_Page
Enviwiki,4595,23595,,,http://www.enviwiki.cz/wiki/
"ORG Wiki",4599,57533,,,https://wiki.openrightsgroup.org/wiki/Main_Page
Sigrok,4601,16297,,,http://sigrok.org/wiki/Main_Page
HomoWiki,4602,26287,,,http://www.homowiki.de/Hauptseite
NS2RUS,4604,4903,,,http://ns2rus.com/wiki/Заглавная_страница
"ClMDE Dokumentation",4605,5338,,,http://www.clmde.de/wiki/Hauptseite
"Net-SNMP Wiki",4606,37848,,,http://www.net-snmp.org/wiki/index.php/Main_Page
CayucoPedia,4608,6678,,,http://cayucopedia.org/wiki/Main_Page
"Diversity Workbench",4609,17567,"science,biology,software",Farm:Biowikifarm,http://diversityworkbench.net/Portal/Main_Page
"Wiki de Vega",4611,20408,"education,school",,http://www.lopedevega.es/donlope/wiki/index.php?title=Main_Page
HacDC,4616,22563,hackerspace,,http://wiki.hacdc.org/index.php/Welcome_to_the_HacDC_Wiki
Super8wiki,4617,25482,"super8,cine camera,cine cameras,cameras",,http://super8wiki.com/index.php/Main_Page
MetaBase,4618,15494,"science,biology,database",,http://metadatabase.org/wiki/Main_Page
"Encyclopedia TCD",4618,22128,,,http://tcd.drshnaps.com/index.php?title=Main_Page
"Theoria Romana",4619,13515,,,http://www.imperium-romanum.info/wiki/index.php?title=Hauptseite
"OpenEMR Project Wiki",4619,25229,,,http://open-emr.org/wiki/index.php/OpenEMR_Wiki_Home_Page
Jurtenland-Wiki,4623,20135,"tents,yurts",,http://jurtenland.de/wiki/
"Dobrá Wiki",4625,66677,,,http://wiki.sietdobra.sk/wiki/Hlavná_stránka
"Straight Razor Place Library",4625,11557,,,http://straightrazorplace.com/srpwiki/index.php/Straight_Razor_Place_Library
"Straight Razor Place Wiki",4625,11557,,,http://www.straightrazorplace.com/srpwiki/index.php/Straight_Razor_Place_Wiki
SAP-Wiki,4626,36046,"forms,sap,web development",Farm:WikiHoster.net,https://www.berater-wiki.de/
RonWiki,4630,28905,,,http://wiki.ronots.com/index.php/Strona_główna
"Wiklou, le Wiki du Biclou",4631,21258,,,https://wiklou.org/
DraWi,4632,15483,,,http://drachenwiki.de/index.php/Hauptseite
"Kaišiadorių enciklopedija",4637,18040,,,http://www.kaisiadoriumuziejus.lt/enciklopedija/index.php?title=Pagrindinis_puslapis
MG-Wiki,4639,15801,,,http://mg-wiki.britische-klassiker.de/index.php?title=Hauptseite
"Ascension Glossary",4640,32031,,,http://ascensionglossary.com/index.php/Main_Page
"Liquipedia Sim Racing Wiki",4642,28014,,Farm:Liquipedia,https://liquipedia.net/simracing/
"Semantic Stargate Wiki (fr) (shoutwiki.com)",4646,18113,,Farm:ShoutWiki,http://fr.stargate.shoutwiki.com/wiki/Stargate_Wiki_FR:Accueil
LinuxTVWiki,4646,31699,,,http://www.linuxtv.org/wiki/index.php/Main_Page
"The Logic Museum",4647,14815,,,http://www.logicmuseum.com/wiki/
"Wheders personal wiki",4649,5344,,,http://wiki.wheder.net/index.php?title=Hlavní_strana
Oldunreal-Wiki,4651,18539,,,http://www.oldunreal.com/wiki/index.php?title=Main_Page
"Wikinews (he)",4651,35732,news,Farm:Wikinews,http://he.wikinews.org/wiki
"ComputationalReporting Wiki",4652,6291,,,http://www.computationalreporting.com/wiki/index.php?title=Main_Page
TarracoWiki,4655,17666,"citywiki,localwiki,regiowiki,encyclopedia,spain,tarragona",,http://www.tarracowiki.cat/wiki/
"The Blockheads Wiki",4655,24039,,,http://theblockheadswiki.com/wiki/Main_Page
Labitat,4655,25052,,,https://labitat.dk/wiki/Labitat
Etnopedia,4657,37844,,,http://es.etnopedia.org/wiki/index.php/Página_principal
"Kroniki Fallathanu Wiki",4659,9696,,,http://wiki.kf2.pl/index.php/Strona_główna
TRACLabsWiki,4659,37489,,,http://svn.traclabs.com/wiki/index.php/Main_Page
"English WikiChiro",4659,17128,,,http://en.wikichiro.org/index.php?title=Main_Page
"ToorCamp Wiki",4659,5344,,,http://wiki.toorcamp.org/index.php?title=Main_Page
"White Knight Chronicles Wiki - Neoseeker",4662,21718,,Farm:Neoseeker,http://whiteknightchronicles.neoseeker.com/wiki/Main_Page
"Lexicon Leponticum",4668,24676,"dictionary,language,linguistics,lepontic,celtic languages,semantic mediawiki",,http://www.univie.ac.at/lexlep/wiki/
"Plainrock124 Wikia",4671,15619,,Farm:Wikia,https://plainrock124.fandom.com/wiki/Plainrock124_Wikia
"Toyota Wiki",4672,5478,,,http://www.toyota-wiki.com/wiki/Toyota_Wiki
"Ontology Design Patterns",4672,14792,,,http://ontologydesignpatterns.org/wiki/
"Энциклопедия секса",4675,5925,,,http://wikiporno.ru/index.php/Заглавная_страница
"Worms Knowledge Base",4680,30072,,,http://worms2d.info/Main_Page
Gronkh-Wiki,4682,27015,"online gaming,community",,http://gronkh-wiki.de/
"Wiki Timings.",4684,4699,,,http://www.wikitimings.org/wiki/Main_Page
NuitDebout,4684,134500,,,https://wiki.nuitdebout.fr/
"Nexus Wiki",4685,50959,,,http://wiki.tesnexus.com/index.php/Main_Page
"Enciclopedia de Cartagena",4688,23110,"city wiki",,http://www.ctpedia.es/w/index.php/Portada
"Arcade Otaku Wiki",4688,14958,,,http://wiki.arcadeotaku.com/w/Main_Page
"Cognition Wiki",4688,13609,,,http://www.cognition.us/_pvt_wiki/index.php?title=Main_Page
ClimateWiki,4694,23779,,,http://www.climatewiki.org/index.php/Main_Page
"Дота 2",4695,8185,,,http://ru.dotawiki.org/wiki/
Nezumi,4695,7908,,,http://nezumi.dumousseaux.free.fr/wiki/index.php?title=Accueil
Umncardiohistory,4696,6189,,,http://www.umncardiohistory.com/wiki/index.php?title=Main_Page
落櫻散華抄,4696,12128,,,http://sk.wiki.1758play.com/首頁
"MassiveCraft Wiki",4696,40076,,,http://wiki.massivecraft.com/Main_Page
"Civilization Modding Wiki",4698,20598,"civilization,game,modding",,http://modiki.civfanatics.com/index.php/Main_Page
"Maemo.org wiki",4698,56670,,,http://wiki.maemo.org/Main_Page
"Grepolis (nl)",4699,22237,,Farm:Grepolis,http://wiki.nl.grepolis.com/wiki/
"Survival MediaWiki",4700,23989,"outdoor,survival",,http://survival-mediawiki.de/dewiki/index.php/Hauptseite
Turfwiki,4704,38929,,,http://turfwiki.org/wiki/index.php?title=Main_Page
"TheHunter Wiki",4704,13490,,,http://thehunterwiki.com/index.php?title=Main_Page
"Gyaanipedia (de)",4706,10541,"article,people,free wiki,indian wiki",Farm:Gyaanipedia,https://de.gyaanipedia.com
"Wikiquote (sa)",4707,17686,,Farm:Wikiquote,http://sa.wikiquote.org/
River01,4711,5919,,Farm:Wikkii,http://river01.wikkii.com/
ProjectWiki,4712,61116,,,http://www.blea.ch/wiki/index.php/Main_Page
PILOD,4712,19861,,Farm:WikiXL,https://www.pldn.nl
Unfocusgroup.org,4713,7896,,,http://www.unfocusgroup.org/index.php/Main_Page
"Joke5 joke collection",4714,6164,,,http://www.joke5.co.uk/joke/Main_Page
"Nekopara Wiki",4715,11601,,Farm:Wikia,https://nekopara.fandom.com/wiki/Nekopara_Wiki
"Wings on Film Wiki",4720,9105,"aircraft,movie",Farm:Wikia,https://wings-on-film.fandom.com/
"Open Circuits",4725,138263,electronics,,http://www.opencircuits.com/
OpenCircuits,4725,138263,,,http://www.opencircuits.com/Main_Page
"Wiki GRAPP",4729,11162,,,http://pco.iis.nsk.su/WikiGrapp/index.php/Заглавная_страница
SQLZOO,4731,56425,,,http://sqlzoo.net/wiki/Main_Page
OpenUrban,4733,97516,"urban development",,http://openurban.com/index.php?title=Main_Page
"Hitman wiki ZH",4734,13161,game,Farm:HuijiWiki,http://hitman.huiji.wiki
DebConf,4736,51333,"debian,conference",,https://wiki.debconf.org/wiki/
"Sustainable Ballard",4739,19646,,,http://www.sustainableballard.org/wiki/Welcome_to_Sustainable_Ballard!
"StarCraft II wiki",4739,31849,,,http://wiki.starcraft2.hu/index.php/Kezdőlap
"Boku wa Tomodachi ga Sukunai Wiki",4740,21572,,Farm:Wikia,https://haganai.fandom.com/wiki/Boku_wa_Tomodachi_ga_Sukunai_Wiki
Scientolipedia,4742,23333,scientology,,http://scientolipedia.org/info/Main_Page
"MyFMbutler wiki",4743,38882,,,http://wiki.myfmbutler.com/index.php/Main_Page
HHC,4743,18182,,,http://huntsvillehistorycollection.org/hh/index.php?title=Huntsville_History_Collection
"USSF 2010 Wiki",4745,21404,,,http://wiki.ussocialforum.net/wiki/USSF_Planning_Wiki
MonoBook,4746,14534,,,http://monobook.org/wiki/メインページ
"Wiktionary (ks)",4746,23712,,Farm:Wiktionary,http://ks.wiktionary.org/
Datalinks,4747,34418,,,http://hermesinformation.com/index.php?title=Main_Page
"Wikipedia (lg)",4747,26488,,Farm:Wikipedia,http://lg.wikipedia.org/
Nigov,4748,21480,,,http://belfast.nigov.org/wiki/Main_Page
MAGpedia,4748,5412,,,http://magpediarocksballs.com/index.php?title=Main_Page
"Morloch Wiki",4749,34159,,,http://morloch.shadowbaneemulator.com/index.php/Main_Page
"Roblox BEAR Wiki",4751,37595,,Farm:Wikia,https://roblox-bear.fandom.com/wiki/Roblox_BEAR_Wiki
"Black Crusade Wiki",4754,17054,,,http://wiki.blackcrusade.pl/index.php/Strona_główna
"MesterMC Wiki",4754,6411,,,http://wiki.mestermc.hu/index.php?title=Kezdőlap
Kommunalpolitk,4755,13668,,,http://k-politik.org/index.php?title=Hauptseite
"Burning Wiki",4757,18292,,,http://www.burningwheel.org/wiki/index.php?title=Main_Page
"OldMt2 Wiki",4760,8176,,,http://wiki.oldmt2.net/index.php?title=Kezdőlap
"Guide für JTL-Software",4764,31279,,,http://guide.jtl-software.de/jtl/Hauptseite
JTLWiki,4764,31279,,,http://wiki.jtl-software.de/index.php?title=Hauptseite
"Конференции OSTIS",4765,15852,,,http://conf.ostis.net/
"Wikibooks (no)",4768,44983,books,Farm:Wikibooks,http://no.wikibooks.org/wiki
"Inkscape Wiki",4769,34187,,,http://wiki.inkscape.org/wiki/index.php/Inkscape
Drorbn,4770,17756,,,http://drorbn.net/index.php?title=Main_Page
龙钦宁提百科,4772,22235,,,http://www.lqwiki.net/index.php/首页
"Teopedia (ru - hpb)",4772,11844,,Farm:Teopedia,http://ru.teopedia.org/hpb/Main_Page
WikiMediation,4773,6583,,,http://en.wikimediation.org/index.php?title=Main_Page
"Pharos Testbed Wiki",4776,14050,,,http://pharos.ece.utexas.edu/wiki/index.php/Main_Page
"RCABC Roofing Practices Manual",4778,36953,,,http://rpm.rcabc.org/index.php/Main_Page
