Wiki,Pages,Edits,Tags,Farm,URL
"Chrono Wiki",8144,38440,"game,gameing",,http://www.chronowiki.org/wiki/Chrono_Wiki
"Energy Cities Wiki",8145,11541,,,http://www.energy-cities.eu/wiki/index.php/Main_Page
"TidePools Wiki",8148,13432,,,http://wiki.tidepools.co/view/Main_Page
"CosmicBreak Wiki",8157,25533,,,http://www.cosmicbreak.com/_/wiki/index.php?title=Main_Page
"Tanki Online Wiki",8158,23104,,,http://ru.tankiwiki.com/Заглавная_страница
"2b2t Wiki (miraheze.org)",8166,64370,"minecraft,minecraft server",Farm:Miraheze,https://2b2t.miraheze.org/wiki/2b2t_Anarchy_Server_Wiki
"SA-MP Wiki",8173,36789,"multiplayer,grand theft auto",,https://wiki.sa-mp.com/
"San Andreas Multiplayer Wiki (wiki.sa-mp.com)",8173,36789,"san andreas multiplayer",,https://wiki.sa-mp.com/
"Wiki StuRa HTW Dresden",8177,42541,,,http://wiki.stura.htw-dresden.de/index.php/Hauptseite
Esolang,8178,89238,"programming,programming language,esoteric",,http://esolangs.org/wiki/Main_Page
MyNetworkingWiki,8180,524017,,,http://ciscowiki.ninjelephants.com/index.php/Main_Page
"Wikipedia (tcy)",8185,97833,,Farm:Wikipedia,https://tcy.wikipedia.org/
"Touhou Español",8186,21885,touhou,Farm:Wikia,https://touhou.fandom.com/es/wiki/Página_principal
"Alpha & Omega",8191,19618,,,http://me-alphaomega.com/wiki/Main_Page
Stämme-Wiki,8192,70741,,,http://wiki.die-staemme.de/wiki/Hauptseite
Air,8193,52482,,,http://air.imag.fr/index.php/Main_Page
"Le Dico des Ados",8200,72189,"dictionnaire,élève,enfant,ado,adolescent,dico,valais,sierre,suisse,switzerland,wallis,school,french,français,fr,mots,articles,définitions,synonyme,définition,homophone,contaire,classe,grammaticale,grammaire,orthographe,vocabulaire",,https://dicoado.org/dico/Dico:Accueil
"Nordic Larp Wiki",8203,15742,,,http://nordiclarp.org/wiki/Main_Page
"Syn2cat - HackerSpace.lu",8213,23307,,,https://wiki.hackerspace.lu/wiki/Syn2cat
"101 Dalmatians Wiki",8214,24920,,Farm:Wikia,https://101dalmatians.fandom.com
"Liquipedia World of Warcraft Wiki",8215,94412,,Farm:Liquipedia,https://liquipedia.net/worldofwarcraft/
"Вики - сайт Липецкого института развития образования",8225,33399,,,http://wiki.iro48.ru/index.php/Заглавная_страница
Borealis,8229,25080,,,http://borealis.net.pl/wiki/Strona_główna
"Bible Wiki (Wikia.org)",8239,28652,,Farm:Wikia.org,https://bible.wikia.org/wiki/Bible_Wiki
"Manjaro Linux",8241,15230,,,https://wiki.manjaro.org/index.php?title=Main_Page
"Wikipedia (cbk-zam)",8242,109785,,Farm:Wikipedia,http://cbk-zam.wikipedia.org/
LibrePlanet,8253,77204,"free software,semantic mediawiki wiki of the month",,http://libreplanet.org/wiki/Main_Page
"Wikitravel (nl)",8259,91455,wikitravel,Farm:Wikitravel,https://wikitravel.org/nl/
Wikistad,8268,147150,,Farm:Wikia,http://stad.wikia.com/wiki/Wikistad:Hoofdpagina
LSWiki,8271,47417,,,http://wiki.lostsouls.org/Main_Page
"China Glaze Wiki",8278,33317,,,http://wiki.mylatestobsession.com/index.php?title=Main_Page
JASWiki,8285,38131,,,http://www.jashow.org/wiki/index.php/Main_Page
Читалие,8287,20620,,,http://wiki.workroom.chitanka.info/Начална_страница
"MeteoNetwork Wiki",8292,10590,,,http://wiki.meteonetwork.it/index.php/Pagina_principale
Ecopol,8292,52941,,,http://wiki.ecopol.net/index.php/Accueil
Hackerspaces,8296,42446,hackerspace,,http://hackerspaces.org/wiki/Hackerspaces
"Wikipedia (fur)",8299,169245,,Farm:Wikipedia,http://fur.wikipedia.org/
CyanogenMod,8305,47682,"open source,firmware,android",,http://wiki.cyanogenmod.org/
"Miau Wiki",8305,81812,,,http://miau.gau.hu/mediawiki/index.php/Kezdőlap
"Superpower Wiki (ko)",8307,54664,,Farm:Fandom,https://supernaturalpowers.fandom.com/ko
"Microcosm Aquarium Explorer",8310,25230,,,http://en.microcosmaquariumexplorer.com/wiki/
BiostatAnnualReport,8315,10625,,,https://ifsv.sund.ku.dk/biostat/biostat_annualreport/
"Yin Yang Yo! Wiki",8318,16625,,Farm:Wikia,https://yinyangyo.fandom.com
"Memory Alpha (ja)",8322,43048,,"Farm:Memory Alpha",http://ja.memory-alpha.org/wiki/
MOOCit,8327,45968,,,http://wiki.moocit.de/index.php?title=Hauptseite
"Lieblingsbücher Wiki",8327,27976,"books,literature,reading,bücher,literatur,lesen,deutsch,german",Farm:Wikia,http://lieblingsbuecher.wikia.com
北科百科,8331,71418,"北科,university",,http://wiki.ibeike.com/
"A Song of Ice and Fire Wiki",8332,22239,,Farm:Wikia,http://iceandfire.wikia.com/wiki/A_Song_of_Ice_and_Fire_Wiki
ReliaWiki,8334,65410,,,http://reliawiki.com/index.php/Main_Page
"SOSG Wiki",8336,95931,,,http://wiki.sosg.net/index.php?title=首页
"PSYH.KIEV.UA -- Вісник психології і соціальної педагогіки",8350,16706,,,http://www.psyh.kiev.ua/Головна_сторінка
Gesundpedia,8366,71792,,,http://gesundpedia.de/Hauptseite
"Wiktionary (sm)",8372,63726,,Farm:Wiktionary,http://sm.wiktionary.org/
"Cpt (wikifarm.wmflabs.org)",8374,118266,wikifarm.wmflabs.org,Farm:Wikifarm.wmflabs.org,https://wikifarm.wmflabs.org/cpt
"Outdoor Wiki",8376,27219,,,http://www.outdoorseiten.net/wiki/Hauptseite
"Battlestar Wiki (zh)",8388,10102,"community,battlestar galactica,tv series","Farm:Battlestar Wiki",http://zh.battlestarwiki.org/wiki/首页
"Pac-Man Wiki",8389,29371,,Farm:Wikia,https://pacman.fandom.com/wiki/Pac-Man_Wiki
"Wiki de fraynelson.com",8392,47072,,,http://www.fraynelson.com/wiki/index.php?title=Página_principal
"Repop Wiki",8400,14514,,,http://repopnation.com/wiki/index.php?title=Main_Page
"I ask questions",8400,110401,ple,,http://www.skilledtests.com/wiki/
"UK LGBT Archive",8403,35941,"gay,lesbian,trans,transgender,history,uk,united kingdom,england,scotland,northern ireland,wales,lgbt,human rights,people,organisations",,http://lgbtarchive.uk/
"AQ3D Wiki",8406,90412,,,http://aq3dwiki.com/
"Junk Jack Wiki",8407,59023,,,http://wiki.pixbits.com/index.php/Main_Page
ABLEWiki,8413,41386,,,http://able.wiki.up.ac.za/index.php/Main_Page
"Wikibooks (az)",8416,36485,books,Farm:Wikibooks,http://az.wikibooks.org/wiki
"Memory Alpha (pl)",8423,37288,,"Farm:Memory Alpha",http://pl.memory-alpha.org/wiki/
Fotodok,8425,41329,,,http://www.fotodok.ch/index.php?title=Hauptseite
SonoWiki,8425,11289,,,http://sonowiki.com/wiki/mediawiki-1.11.1/index.php/Main_Page
"Wikifab (beta)",8427,14776,,,http://beta.wikifab.org/index.php/Accueil
Rpi,8429,9878,,,http://wiki.wiki.rpi-virtuell.net/index.php?title=Hauptseite
任天堂大辞典,8432,44232,nintendo,,http://wiki.mobile-gb.com/index.php?title=メインページ
UFO:AI,8448,39602,,,http://ufoai.org/wiki/News
BiblioCuriosa,8448,48257,,,http://www.bibliocuriosa.com/index.php/Accueil
"Wiktionary (kk)",8450,95792,,Farm:Wiktionary,http://kk.wiktionary.org/
"Orchid Geeks Wiki",8452,9931,"flora,orchids",,http://www.orchidgeeks.com/wiki/index.php?title=Main_Page
"UVA ECE & BME wiki",8457,41949,,,http://venividiwiki.ee.virginia.edu/mediawiki/index.php/Main_Page
Geodati,8460,19576,"geography,geodata,software",,http://geodati.gfoss.it/wiki/index.php/Pagina_principale
"Encyclopædia Dæmonica",8460,73358,,,http://daemonica.org/wiki/Main_Page
BS-Wiki,8464,80774,"chemie,chemikalien,sdb,sicherheitsdatenblätter,experimente,gefährdungsbeurteilung",,http://www.bs-wiki.de/mediawiki/index.php
"Wiki der BBS Winsen",8464,80774,,,http://www.bs-wiki.de/mediawiki/index.php?title=Hauptseite
Beachapedia,8468,43862,"beaches,semantic mediawiki wiki of the month",,http://www.beachapedia.org/Main_Page
"MyFallen Wiki",8473,13177,,,http://wiki.myfallen.net/
"Our Contribution",8481,53289,"australia,history,war,military",,https://www.birtwistlewiki.com.au/
"Витебская энциклопедия",8481,32643,,,http://evitebsk.com/wiki/Заглавная_страница
"We Are All Pokémon Trainers",8493,48540,"gaming,roleplaying,pokémon",,https://waapt.wiki.tropi.us/wiki/Main_Page
"Progressbar95 Wiki",8501,31306,,Farm:Wikia,https://progressbar95.fandom.com/wiki/Progressbar95_Wiki
Andywiki,8504,13685,,,http://andybev.com/index.php/Main_Page
"CryptoWiki (cryptowiki.net)",8505,34543,,,http://cryptowiki.net/index.php?title=Main_Page
Vspu,8506,55778,,,http://dls.vspu.ac.ru/wiki/Заглавная_страница
"The Cube SMP UHC Evo Wiki",8506,27797,"minecraft,youtube,fandom",Farm:Wikia,http://cubemc.wikia.com/wiki/Cubepedia
"Netcom System Wiki",8509,9772,,,http://wiki.netcom-systems.at/index.php?title=Hauptseite
"Miranda NG",8512,41609,,,http://wiki.miranda-ng.org/index.php?title=Main_Page
"Wikipedia (ln)",8535,121277,,Farm:Wikipedia,http://ln.wikipedia.org/
WikiColdplay,8537,29339,,,http://wikicoldplay.com/index.php/Main_Page
"The Maximum Ride wiki",8544,19315,books,Farm:Wikia,http://maximumride.wikia.com/wiki/
"Sora No Otoshimono Wiki",8558,18504,,Farm:Wikia,https://soranootoshimono.fandom.com/wiki/Sora_No_Otoshimono_Wikia
"Iota Phi Wiki",8561,58870,,,http://www.iotaphi.org/wiki/Main_Page
Mongopedia!,8563,9418,,,http://mongocco.jpn.ph/mongopedia/index.php?title=メインページ
"Step Mods",8564,160333,"modding,video games",,https://stepmodifications.org/
ArtWiki,8568,33749,,,http://artwiki.org/
"ST ACTD Wiki",8568,55936,,,http://startrek.acalltoduty.com/wiki/index.php/Main_Page
"EduTech Wiki (en)",8569,78715,"edtech,educational technology,education,psychology,instructional design,edutech,research methodology,digital design,web technology,multimedia,ict",,http://edutechwiki.unige.ch/en/Main_Page
Uhren-Wiki,8573,93523,,,http://www.watch-wiki.net/index.php?title=Hauptseite
"Watch Wiki",8573,93523,,,http://watch-wiki.net/index.php?title=Main_Page
Urbanculture,8575,32604,,,http://urbanculture.in/Главная_страница
"Wiki Westeros (wiki.westeros.pl)",8591,112859,,,http://wiki.westeros.pl/
WerderWiki,8591,40690,,,http://werderwiki.de/Hauptseite
"The Heroes of Might and Magic III wiki",8593,43125,,,http://heroes.thelazy.net/wiki/Main_Page
CoteiaWiki,8599,54244,,,http://wiki.icmc.usp.br/index.php/Página_principal
ScenarioThinking,8600,228090,,,http://www.scenariothinking.org/wiki/index.php/Main_Page
DiscWiki,8601,45656,,,http://thediscworld.de/index.php/Hauptseite
CTFWiki,8617,9150,,,https://secure.sus.mcgill.ca/wiki_new/index.php/Main_Page
Mosuma,8621,10232,,,http://wiki.mosuma.com/wiki/Main_Page
"Wikinews (sv)",8628,42022,news,Farm:Wikinews,http://sv.wikinews.org/wiki
"IGEM 2007",8647,49343,"biology,synthetic biology,education",Farm:IGEM,http://2007.igem.org/Main_Page
HGWiki,8647,37509,,,http://wiki.hgweb.org/wiki/Main_Page
"FC Salzburg Wiki",8649,18936,,,http://fcsalzburgwiki.at/
350Z-TECH,8650,870245,,,http://www.350z-tech.com/wiki/
SFHS,8653,30273,,,http://finlander.genealogia.fi/sfhswiki/index.php/Home_Page
HoNpedia,8655,33616,"game,gameing,community",Farm:Gamepedia,http://hon.gamepedia.com/Heroes_of_Newerth_Wiki
"Wikipedia (ay)",8658,94700,,Farm:Wikipedia,http://ay.wikipedia.org/
"Half-Life Beta WIKI",8663,191822,,,http://www.hl2-beta.ru/wiki/index.php/Заглавная_страница
UnixWiki,8668,9431,,,http://dmesg.dk/index.php/Main_Page
"WikidataCon 2019",8668,11252,"wikidata,wikidatacon",,http://185.54.113.31:8181/wiki/Main_Page
"The Calvin and Hobbes Wiki",8672,34077,,Farm:Wikia,http://calvinandhobbes.wikia.com/wiki/Main_Page
"메이플스토리 위키 (fandom.com)",8672,20491,maplestory,Farm:Fandom,https://maplestory.fandom.com/ko/
"Wiki der Piraten Thueringen",8675,76235,,,http://wiki.piraten-thueringen.de/Hauptseite
"CSULA CS Wiki",8677,103854,,,http://cs.calstatela.edu/wiki/index.php/Main_Page
"Witcher Wiki (el)",8680,30220,,Farm:Gamepedia,http://witcher-el.gamepedia.com/
WoW-guilds,8681,14355,,,http://www.wiki-guilds.org/WoW/index.php?title=Main_Page
SmartWiki,8685,39128,,,http://wiki.smartsimple.com/
"NORA Online",8687,58722,,Farm:WikiXL,http://www.noraonline.nl/wiki/
"МедиаВики Краснодарского края",8688,43723,,,http://wiki.kkidppo.ru/index.php?title=Заглавная_страница
КинтВики,8691,61610,,,http://wiki.kint.ru/index.php/Заглавная_страница
"KDE Community Wiki",8691,106251,"open source,software community,software development,free software,linux,kde,technology,educational technology,games,productivity,non-profit",Farm:KDE,https://community.kde.org/
"Wikipedia (csb)",8691,185225,,Farm:Wikipedia,http://csb.wikipedia.org/
"AC Community Wiki",8694,38810,,,http://acpedia.org/wiki/Home
PediarS,8704,41246,,,http://www.pediars.com/wiki/Portada
Wikipsicopato,8705,8708,,,http://www.ufrgs.br/psicopatologia/wiki/index.php/Main_Page
"Inclusive Learning Design Handbook",8715,10778,,,http://handbook.floeproject.org/index.php/Home
WikiSwire,8740,20460,,,http://www.wikiswire.com/wiki/Main_Page
"Wiki de las Ciencias del Deporte y la Salud",8742,31838,,,http://www.wikidep.com/wiki/La_Wiki_de_las_Ciencias_Deportivas_y_la_Salud
PubWiki,8742,42641,,,http://pubwiki.john-m-moore.com/index.php/Main_Page
"Anarchopedia (de)",8743,65439,"community,anarchy",Farm:Anarchopedia,http://deu.anarchopedia.org/Hauptseite
"Wikipedia (pag)",8749,72507,,Farm:Wikipedia,http://pag.wikipedia.org/
1knightmedia,8750,21905,,,http://1knightmedia.com/mw/index.php?title=Main_Page
"Creatures Wiki (Wikia)",8751,53940,,Farm:Wikia,http://creatures.wikia.com/wiki/Creatures_Wiki_Homepage
"Binding of Issac Chinese Wiki",8755,36609,game,Farm:HuijiWiki,http://isaac.huiji.wiki
Hortipendium,8761,76446,,,http://www.hortipendium.de/
"LitPedia.ru - Российская литературная энциклопедия",8771,185184,,,http://libpedia.ru/index.php/Заглавная_страница
"Duty & Valour",8774,35012,,,http://dutyandvalour.com/wiki/Main_Page
Checkmaster,8788,40769,,,http://wiki.rendhark-universe.net/Hauptseite
Bloomingpedia,8793,32765,"city wiki,community",,http://www.bloomingpedia.org/wiki/Bloomingpedia
"Wikiquote (az)",8809,117288,,Farm:Wikiquote,http://az.wikiquote.org/
CEST,8812,40255,,,https://www.projectcest.be/wiki/Hoofdpagina
"Wiktionary (be)",8814,51433,,Farm:Wiktionary,http://be.wiktionary.org/
"Wiki de jeuxvideo.com",8816,129473,,,http://wiki.jvflux.com/Accueil
"Edge of Darkness Wiki",8828,122348,,,http://nwod.org/wiki/index.php/Main_Page
"Touhou Wiki (zh)",8831,32607,"music,manga,game,asian","Farm:Touhou Wiki",https://zh.touhouwiki.net/
M-17.info,8834,35829,,,http://m-17.info/index.php?title=Заглавная_страница
"House of Technology",8839,40726,,,http://mars.tekkom.dk/mediawiki/index.php/Main_Page
"7 Days to Die Wiki",8841,74488,,Farm:Gamepedia,http://7daystodie.gamepedia.com/7_Days_to_Die_Wiki
"Absit Omen Lexicon",8854,58751,"lore,harry potter,roleplaying",,http://www.absitomen.com/wiki/index.php?title=Main_Page
Animewiki,8856,28407,"arts,animations",,http://animewiki.nanoda.com/index.php/Pagina_principale
"LapFox Trax Wiki",8857,30434,,Farm:Wikia,http://lapfoxtrax.wikia.com/wiki/LapFox_Trax_Wiki
"YouTube Italia Wiki",8857,33072,youtube,Farm:Wikia,https://youtube.fandom.com/it
Wikiwallis,8862,47345,,,http://wikiwallis.ch/index.php/Hauptseite
Pubart,8864,15451,,,http://www.pubart.de/wiki/
ДОСЬЕ,8864,29157,,,http://dosye.info/Заглавная_страница
FDGLwiki,8871,9128,,,http://formation-debian.via.ecp.fr/wiki/index.php/Accueil
Krakiipedia,8871,45931,,,http://www.krakiipedia.org/wiki/Main_Page
"Learn JSP",8875,29086,,,http://learnjsp.com/index.php/Huvudsida
"Hypnosis Mic WIki",8881,29447,"hiphop/rap,multimedia",Farm:Wikia,https://hypnosis-mic.fandom.com/
"MormonWiki (th)",8906,42701,"religion,mormonism",Farm:MormonWiki,http://th.mormonwiki.com/
"MormonWiki (vi)",8906,42701,"religion,mormonism",Farm:MormonWiki,http://vi.mormonwiki.com/
"MormonWiki (hi)",8906,42701,"religion,mormonism",Farm:MormonWiki,http://hi.mormonwiki.com/
"MormonWiki (nl)",8906,42701,"religion,mormonism",Farm:MormonWiki,http://nl.mormonwiki.com/
"MormonWiki (no)",8906,42701,"religion,mormonism",Farm:MormonWiki,http://no.mormonwiki.com/
"MormonWiki (ur)",8906,42701,"religion,mormonism",Farm:MormonWiki,http://ur.mormonwiki.com/
"MormonWiki (sv)",8906,42701,"religion,mormonism",Farm:MormonWiki,http://sv.mormonwiki.com/
"ScoutWiki (en)",8908,45681,"community,scouting","Farm:ScoutWiki Network",http://en.scoutwiki.org
"Metin2Wiki (pt)",8911,53153,,Farm:Gameforge,http://wiki.metin2.com.pt/index.php/Página_principal
Cs3608.org.uk,8913,618859,,,http://www.cs3608.org.uk/mediawiki/index.php?title=Main_Page
"Zappa Wiki Jawaka",8924,58238,,,http://wiki.killuglyradio.com/wiki/Main_Page
"Liquipedia Trackmania Wiki",8924,101342,,Farm:Liquipedia,https://liquipedia.net/trackmania/
"S.T.E.P. Project Wiki",8927,172315,"gaming,browser game",,http://wiki.step-project.com/Main_Page
"Elephant 6 Wiki",8930,10524,,,http://e6wiki.com/wiki/Main_Page
Sachsen-Anhalt-Wiki,8933,46898,"city wiki",,http://www.sachsen-anhalt-wiki.de/index.php/Hauptseite
"Wikivoyage (pt)",8933,133798,,Farm:Wikivoyage,https://pt.wikivoyage.org/
"Wikiquote (hy)",8936,175990,,Farm:Wikiquote,http://hy.wikiquote.org/
"Project SEKAI COLORFUL STAGE feat. Hatsune Miku Wiki",8937,29584,"mobile games,rhythm games,video games,vocaloid",Farm:Miraheze,https://projectsekai.miraheze.org/
"Wikiquote (th)",8952,44523,,Farm:Wikiquote,http://th.wikiquote.org/
누리위키,8957,24228,,Farm:누리위키,https://nuriwiki.net/wiki/
"Wikipedia (gom)",8966,206016,,Farm:Wikipedia,http://gom.wikipedia.org/wiki/
"Dawn of War Wiki",8969,15046,"video game",,http://www.dowwiki.com/
Ducasse,8972,16419,,,http://www.phalese.fr/Maldoror/index.php/Accueil
Movilab.org,8977,93162,,,http://movilab.org/index.php?title=Accueil
"NintendoWiki (niwanetwork.org)",8977,42159,"game,niwa",,http://www.niwanetwork.org/wiki/index.php/Main_Page
