Wiki,Pages,Edits,Tags,Farm,URL
WikiPlead,0,0,,,https://wikiplead.org/index.php?title=Main_Page
E-wikidata,0,1,,,http://www.e-wikidata.com/Main_Page
Teamgoldhaters,0,16,,Farm:Wikkii,http://teamgoldhaters.wikkii.com/
Thelemica,0,8,,Farm:Wikkii,http://thelemica.wikkii.com/
WatchtowerIndex,0,146,,Farm:Wikkii,http://wtindex.wikkii.com/
Uiwfen,0,33,,Farm:Wikkii,http://uiwfen.wikkii.com/
Testipedia,0,330,,Farm:Wikkii,http://tshael.wikkii.com/
StampinUpStuff,0,3,,Farm:Wikkii,http://craftyjunk.wikkii.com/
Nintendogspedia,0,13,,Farm:Wikkii,http://nintendogspedia.wikkii.com/
InformationManagementToolkit,0,9,,Farm:Wikkii,http://infomanagement.wikkii.com/
Grantsforsinglemothers,0,3,,Farm:Wikkii,http://grantsforsinglemothers.wikkii.com/
"EC (Wikkii)",0,6,,Farm:Wikkii,http://everydaychemistry.wikkii.com/
"AviationWiki (Wikkii)",0,105,,Farm:Wikkii,http://aviation.wikkii.com/
BDTV,0,3,,Farm:Wikkii,http://bdtv.wikkii.com/
BMPedia,0,3,,Farm:Wikkii,http://bmpedia.wikkii.com/
WikiICS,0,2,,Farm:Wikkii,http://wikiics.wikkii.com/
Wikiplanes,0,22,,Farm:Wikkii,http://planes.wikkii.com/
WikiCdigos,0,3,,Farm:Wikkii,http://lsda.wikkii.com/
JoelTrekell,0,3,,Farm:Wikkii,http://aboutjct.wikkii.com/
"Kommynist (en)",0,0,,,http://en.kommynist.ru/
"IEC Fusor",0,0,,,https://www.iecfusor.com/index.php/Main_Page
"Powder Game Fan Uploads",0,15,,Farm:Wikkii,http://powder.wikkii.com/
"Jacek Laskowski - Wiki Amatora Programowania",0,1605,,,http://jaceklaskowski.pl/wiki/Strona_główna
LiveRC,0,0,,,http://liverc.org/
Athfpedia,0,0,,,http://www.editthis.info/athfpedia/Main_Page
B11wiki,0,0,,,http://www.editthis.info/b11wiki/Main_Page
Astellas,0,0,,,http://www.editthis.info/astellas/Main_Page
"Programming Games",0,2,,Farm:Orain,http://programminggames.orain.org/wiki/Main_Page
"RPG Development",0,2,,Farm:Orain,http://penguinrpg.orain.org/wiki/Main_Page
"Story Telling",0,2,,Farm:Orain,http://storytelling.orain.org/wiki/Main_Page
"Trigger Warnings",0,2,,Farm:Orain,http://triggerwarning.orain.org/wiki/Main_Page
Billbarnhill,0,58,,,http://billbarnhill.wiki-site.com/index.php/Main_Page
Awesomeopedia,0,0,,,http://www.editthis.info/awesomeopedia/Main_Page
ChroniclesofAzerothWiki,1,1,,Farm:Wikkii,http://coawiki.wikkii.com/
CSpecification,1,1,,Farm:Wikkii,http://csharpspec.wikkii.com/
CoconutWiki,1,1,,Farm:Wikkii,http://coconut.wikkii.com/
ChilliwackSeniorSecondarySchool40thReunion,1,1,,Farm:Wikkii,http://csss40reunion.wikkii.com/
Computerpedia,1,1,,Farm:Wikkii,http://computerpedia.wikkii.com/
Commodities,1,1,,Farm:Wikkii,http://commodities.wikkii.com/
CollegeScholarships,1,1,,Farm:Wikkii,http://scholarshipsforcollege.wikkii.com/
Circleoftalents,1,1,,Farm:Wikkii,http://ov2.wikkii.com/
ComputerOlympic,1,1,,Farm:Wikkii,http://comolympic.wikkii.com/
CowWiki,1,3,,Farm:Wikkii,http://iamthecow.wikkii.com/
CrashCourse,1,3,,Farm:Wikkii,http://crashcourse.wikkii.com/
CTCGroupProject,1,1,,Farm:Wikkii,http://ctcgroupproject.wikkii.com/
Computing,1,1,,Farm:Wikkii,http://laboshin.wikkii.com/
ChipmakerWiki,1,1,,Farm:Wikkii,http://chipmaker.wikkii.com/
ComputerMuseum,1,3,,Farm:Wikkii,http://computermuseum.wikkii.com/
COM436Paper,1,2,,Farm:Wikkii,http://com436.wikkii.com/
CentralElementary,1,1,,Farm:Wikkii,http://centralelementary.wikkii.com/
CODUnited,1,1,,Farm:Wikkii,http://codunited.wikkii.com/
Christianity,1,2,,Farm:Wikkii,http://chistianity.wikkii.com/
BrotherAndreDeca,1,1,,Farm:Wikkii,http://badeca.wikkii.com/
CoffsHarbourInteragencyPathwaysService,1,1,,Farm:Wikkii,http://chips.wikkii.com/
China,1,1,,Farm:Wikkii,http://historia.wikkii.com/
CQCommunityProject,1,1,,Farm:Wikkii,http://ateam.wikkii.com/
ChibipediasChibiRobofanon,1,3,,Farm:Wikkii,http://fanonchibirobo.wikkii.com/
CitrixTechnologyDeployments,1,1,,Farm:Wikkii,http://citrix.wikkii.com/
Certifiednursetraining,1,1,,Farm:Wikkii,http://phlebotomytechniciantraining.wikkii.com/
AthletesBornorMade,1,1,,Farm:Wikkii,http://year9pass.wikkii.com/
Cruzeiropdia,1,1,,Farm:Wikkii,http://cruzeiropedia.wikkii.com/
"AnimeFanWiki (Wikkii)",1,1,,Farm:Wikkii,http://animefanwiki.wikkii.com/
DeKennisbank,1,1,,Farm:Wikkii,http://kennisbank.wikkii.com/
CloudCloudWiki,1,1,,Farm:Wikkii,http://cloudcloud.wikkii.com/
ChurchofTheisticSatanismDatabanks,1,1,,Farm:Wikkii,http://churchoftheisticsatanism.wikkii.com/
DiOxyGeN,1,1,,Farm:Wikkii,http://dioxygen.wikkii.com/
CoolShoes,1,1,,Farm:Wikkii,http://coolshoes.wikkii.com/
DirektoriKelantanMalaysia,1,1,,Farm:Wikkii,http://kelantan.wikkii.com/
Doomwiki,1,1,,Farm:Wikkii,http://xdoom.wikkii.com/
Cryptdiswiki,1,2,,Farm:Wikkii,http://cryptdiswiki.wikkii.com/
Dansband2011,1,1,,Farm:Wikkii,http://dansband2011.wikkii.com/
DryBonesWiki,1,1,,Farm:Wikkii,http://drybones.wikkii.com/
CreateThingsWiki,1,1,,Farm:Wikkii,http://createthings.wikkii.com/
Dfg,1,1,,Farm:Wikkii,http://fdsfg.wikkii.com/
Communication,1,1,,Farm:Wikkii,http://researchproject.wikkii.com/
DevUnionWorkspace,1,1,,Farm:Wikkii,http://devunion.wikkii.com/
CombatArmsWiki,1,1,,Farm:Wikkii,http://combatarms.wikkii.com/
CoxLLP,1,3,,Farm:Wikkii,http://uncledavescabin.wikkii.com/
CDFSTestWiki,1,1,,Farm:Wikkii,http://cdfs.wikkii.com/
ConlegalWikiUserCreatedLegalCodesWiki,1,1,,Farm:Wikkii,http://conlegal.wikkii.com/
BrevetsProtic,1,1,,Farm:Wikkii,http://brevet.wikkii.com/
DarkShogun,1,1,,Farm:Wikkii,http://darkshogun.wikkii.com/
CourseManagersMeetingSpring2010,1,1,,Farm:Wikkii,http://adnwsuson.wikkii.com/
CorysWiki,1,1,,Farm:Wikkii,http://coryrieth.wikkii.com/
DZOnTheRoad,1,1,,Farm:Wikkii,http://dzontheroad.wikkii.com/
DeltaSigmaADCPrototypingHardware,1,1,,Farm:Wikkii,http://delsigboard.wikkii.com/
Dati,1,1,,Farm:Wikkii,http://dati.wikkii.com/
"ECOTH (Wikkii)",1,6,,Farm:Wikkii,http://thaieco.wikkii.com/
Callofdutymapping,1,1,,Farm:Wikkii,http://codfiles.wikkii.com/
APBiology,1,1,,Farm:Wikkii,http://apbio.wikkii.com/
Antibooks,1,4,,Farm:Wikkii,http://antibooks.wikkii.com/
"AvatarWiki (Wikkii)",1,1,,Farm:Wikkii,http://avatar.wikkii.com/
Atoms,1,1,,Farm:Wikkii,http://atoms.wikkii.com/
BCresearch,1,1,,Farm:Wikkii,http://bungeecord.wikkii.com/
AustralianFederation,1,1,,Farm:Wikkii,http://ausfed.wikkii.com/
AmrumLeaks,1,1,,Farm:Wikkii,http://amrumleaks.wikkii.com/
AusteriaOnline,1,1,,Farm:Wikkii,http://austeria.wikkii.com/
BetaAlphaPsiepsilongamma,1,1,,Farm:Wikkii,http://bap.wikkii.com/
"Bay Area Golf Manners and Rules in Golf Courses",1,1,,Farm:Wikkii,http://bayareagolf.wikkii.com/
ArtixEntertainmentWiki,1,1,,Farm:Wikkii,http://aewiki.wikkii.com/
Appuntidimatematicaefisica,1,4,,Farm:Wikkii,http://ciaoidea.wikkii.com/
A3Wiki,1,1,,Farm:Wikkii,http://uosa3.wikkii.com/
AskScienceConsensus,1,8,,Farm:Wikkii,http://askscience.wikkii.com/
AlgoritmosyProgramacionII,1,1,,Farm:Wikkii,http://prog2.wikkii.com/
ACIRSHQ,1,2,,Farm:Wikkii,http://acirs.wikkii.com/
AnimalCrossingWorld,1,8,,Farm:Wikkii,http://acworld.wikkii.com/
AbolitionofnuclearpowerWiki,1,1,,Farm:Wikkii,http://aonp.wikkii.com/
Ankhetsrespect,1,1,,Farm:Wikkii,http://ankhet.wikkii.com/
ACI,1,1,,Farm:Wikkii,http://aci.wikkii.com/
AkramOnlineWiki,1,1,,Farm:Wikkii,http://akramonlinewiki.wikkii.com/
7thGradeEcologyResearch,1,2,,Farm:Wikkii,http://coloradoecology.wikkii.com/
Antidictionary,1,4,,Farm:Wikkii,http://antidictionary.wikkii.com/
7redzLinux,1,1,,Farm:Wikkii,http://7redz.wikkii.com/
Arcadea,1,1,,Farm:Wikkii,http://arcadea.wikkii.com/
ABNTest,1,1,,Farm:Wikkii,http://abntest.wikkii.com/
"Algorist (Wikkii)",1,1,,Farm:Wikkii,http://algorista.wikkii.com/
ArizonaGermanSociety,1,2,,Farm:Wikkii,http://azgerman.wikkii.com/
AppsforGood,1,2,,Farm:Wikkii,http://appsforgood.wikkii.com/
Bootsbau,1,1,,Farm:Wikkii,http://boot.wikkii.com/
Burningwithfriends,1,1,,Farm:Wikkii,http://burntheman2010.wikkii.com/
BrunoGomes,1,1,,Farm:Wikkii,http://brunogomes.wikkii.com/
AlaskaTrip,1,1,,Farm:Wikkii,http://huskies2010.wikkii.com/
BertyWiki,1,1,,Farm:Wikkii,http://bertywiki.wikkii.com/
BZPowerMemberDatabase,1,1,,Farm:Wikkii,http://bzpmemberdb.wikkii.com/
6slices,1,1,,Farm:Wikkii,http://kino5.wikkii.com/
Andremark,1,2,,Farm:Wikkii,http://andre.wikkii.com/
Cades,1,1,,Farm:Wikkii,http://cades.wikkii.com/
AutoandHomeInsuranceCincinnati,1,2,,Farm:Wikkii,http://autoinsurancecincinnati09.wikkii.com/
Bananawiki,1,11,,Farm:Wikkii,http://bananawiki.wikkii.com/
AAtohokuinfo,1,1,,Farm:Wikkii,http://aatohokuinfo.wikkii.com/
Bougna,1,1,,Farm:Wikkii,http://bougna.wikkii.com/
Broholmer,1,1,,Farm:Wikkii,http://broholmer.wikkii.com/
BantingandBestDaycareCenter,1,9,,Farm:Wikkii,http://bantingandbest.wikkii.com/
AyumiHamasakiDatabase,1,1,,Farm:Wikkii,http://ayuwiki.wikkii.com/
BarbraSchliferCommemorativeClinic,1,1,,Farm:Wikkii,http://bsccfamilylaw.wikkii.com/
BPF,1,1,,Farm:Wikkii,http://bpf.wikkii.com/
Avalon,1,2,,Farm:Wikkii,http://avalon.wikkii.com/
Afterholding,1,5,,Farm:Wikkii,http://afterholding.wikkii.com/
Anomalytempsite,1,1,,Farm:Wikkii,http://anomaly.wikkii.com/
AccessControlSystem,1,4,,Farm:Wikkii,http://accesscontrolsystem.wikkii.com/
BWWiki3a,1,1,,Farm:Wikkii,http://bwwiki3a.wikkii.com/
AnythingFanonWiki,1,1,,Farm:Wikkii,http://fanon.wikkii.com/
BUPAWiki,1,1,,Farm:Wikkii,http://bupa.wikkii.com/
Cachestuff,1,1,,Farm:Wikkii,http://cache.wikkii.com/
Gunpedia,1,2,,Farm:Wikkii,http://guns.wikkii.com/
HTCDesireHD,1,1,,Farm:Wikkii,http://dhd.wikkii.com/
Fw,1,1,,Farm:Wikkii,http://fw.wikkii.com/
Homepage,1,3,,Farm:Wikkii,http://ltwood.wikkii.com/
ITTE2010Conference,1,1,,Farm:Wikkii,http://itte2010.wikkii.com/
HaloReachAPIWiki,1,1,,Farm:Wikkii,http://haloreachapi.wikkii.com/
HowToClearYourselfOfTheTimeshare,1,1,,Farm:Wikkii,http://howtoclearyourselfofthetimeshare.wikkii.com/
HoTribe,1,1,,Farm:Wikkii,http://hotribe.wikkii.com/
IMBTrain,1,6,,Farm:Wikkii,http://imb.wikkii.com/
"HappyTreeWiki (Wikkii)",1,1,,Farm:Wikkii,http://htfwiki.wikkii.com/
HiKillPoop,1,2,,Farm:Wikkii,http://noobswiki.wikkii.com/
Grainos,1,1,,Farm:Wikkii,http://grainos.wikkii.com/
GreggLorenzo,1,3,,Farm:Wikkii,http://gregglorenzo.wikkii.com/
GlobalIssues,1,1,,Farm:Wikkii,http://worldissues.wikkii.com/
HobinWiki,1,2,,Farm:Wikkii,http://hobin.wikkii.com/
FredriksWiki,1,2,,Farm:Wikkii,http://frekar06.wikkii.com/
HealthSafetyandNutritiononlineresoucefile,1,1,,Farm:Wikkii,http://beonlineresourcefile.wikkii.com/
G9project,1,4,,Farm:Wikkii,http://g9.wikkii.com/
EpicCrusade,1,2,,Farm:Wikkii,http://ec.wikkii.com/
Gmsdev,1,2,,Farm:Wikkii,http://gmsdev.wikkii.com/
"Gudrapedija (Wikkii)",1,2,,Farm:Wikkii,http://gudrapedia.wikkii.com/
Garagestorageandorganization,1,1,,Farm:Wikkii,http://garageorganization.wikkii.com/
GraphicalUserInterfaces,1,1,,Farm:Wikkii,http://askinner.wikkii.com/
HosannaCaraballoProjectPlan,1,1,,Farm:Wikkii,http://engl3379.wikkii.com/
Howtoconductsystematicreviewsandmetaanalyses,1,1,,Farm:Wikkii,http://netrumsysrev.wikkii.com/
GradeTwelve,1,1,,Farm:Wikkii,http://reading.wikkii.com/
Interuniversal,1,1,,Farm:Wikkii,http://interuniversal.wikkii.com/
InformationTechnologi,1,1,,Farm:Wikkii,http://tkj.wikkii.com/
InnoTech,1,1,,Farm:Wikkii,http://innotech.wikkii.com/
GroupProjectWiki,1,4,,Farm:Wikkii,http://groupproject.wikkii.com/
IT,1,1,,Farm:Wikkii,http://praf.wikkii.com/
Karma,1,2,,Farm:Wikkii,http://karma.wikkii.com/
Kdave,1,168,,Farm:Wikkii,http://kdave.wikkii.com/
Joukkolikennewiki,1,1,,Farm:Wikkii,http://joukkoliikennewiki.wikkii.com/
JetstarPlus,1,1,,Farm:Wikkii,http://jetstarplus.wikkii.com/
Joijoi,1,1,,Farm:Wikkii,http://apeabe.wikkii.com/
Ijuindownload,1,1,,Farm:Wikkii,http://ijuindownload.wikkii.com/
Ios,1,1,,Farm:Wikkii,http://ios.wikkii.com/
Kitahou,1,2,,Farm:Wikkii,http://kitahou.wikkii.com/
IslamsPersonalWiki,1,1,,Farm:Wikkii,http://isharabash.wikkii.com/
JoshsWiki,1,1,,Farm:Wikkii,http://josh.wikkii.com/
Josiahpedia,1,1,,Farm:Wikkii,http://josiahpedia.wikkii.com/
KenniswikiAmarantis,1,1,,Farm:Wikkii,http://kenniswiki.wikkii.com/
Incredicraft,1,2,,Farm:Wikkii,http://incredicraft.wikkii.com/
Iamthefearless,1,1,,Farm:Wikkii,http://iamthefearless.wikkii.com/
IS472WikkiiTest,1,1,,Farm:Wikkii,http://is472.wikkii.com/
Jajaj,1,1,,Farm:Wikkii,http://anjkajaja.wikkii.com/
JarldomofOslund,1,1,,Farm:Wikkii,http://oslund.wikkii.com/
Javascript,1,1,,Farm:Wikkii,http://javascript.wikkii.com/
Indiatopicwork,1,3,,Farm:Wikkii,http://mullion.wikkii.com/
HTMLwiki,1,1,,Farm:Wikkii,http://html.wikkii.com/
Joomla,1,1,,Farm:Wikkii,http://sirocoworks.wikkii.com/
KB,1,1,,Farm:Wikkii,http://dgj103.wikkii.com/
JumpingstiltsBlog,1,2,,Farm:Wikkii,http://jumpingstiltsblog.wikkii.com/
Klpedc3,1,3,,Farm:Wikkii,http://klpedc3.wikkii.com/
GlassDisplayCases,1,3,,Farm:Wikkii,http://glassdisplaycases.wikkii.com/
DFT,1,1,,Farm:Wikkii,http://dft.wikkii.com/
Dummiesguide,1,1,,Farm:Wikkii,http://ammarwiki.wikkii.com/
Everythinganimalcrossing,1,1,,Farm:Wikkii,http://everythinganimalcrossing.wikkii.com/
EvaluationProcess,1,1,,Farm:Wikkii,http://evaluationprocess.wikkii.com/
DragonBallFanon,1,1,,Farm:Wikkii,http://dragonballfanon.wikkii.com/
"ElArte (Wikkii)",1,1,,Farm:Wikkii,http://lainvestigacin.wikkii.com/
EpicDuelWiki,1,1,,Farm:Wikkii,http://epicduel.wikkii.com/
FakeBands,1,1,,Farm:Wikkii,http://t53ew2.wikkii.com/
EternalAutumn,1,6,,Farm:Wikkii,http://eternalautumn.wikkii.com/
Falcetta,1,1,,Farm:Wikkii,http://falcetta.wikkii.com/
Facaelectrica,1,1,,Farm:Wikkii,http://facaelectrica.wikkii.com/
ElIntermicronacionalWiki,1,1,,Farm:Wikkii,http://wikielntermicronacional.wikkii.com/
Ebrellibre2,1,1,,Farm:Wikkii,http://ebrellibre2.wikkii.com/
EKHO,1,1,,Farm:Wikkii,http://ekhowikicom.wikkii.com/
Englishme,1,1,,Farm:Wikkii,http://english.wikkii.com/
DukeUniversitySportsRosters,1,1,,Farm:Wikkii,http://dukeuniersitysportsrosters.wikkii.com/
DataBox,1,1,,Farm:Wikkii,http://databox.wikkii.com/
Diodedio,1,1,,Farm:Wikkii,http://diodediotest.wikkii.com/
DoctorsinStatenIsland,1,5,,Farm:Wikkii,http://doctorsinstatenisland.wikkii.com/
EliviaWiki,1,1,,Farm:Wikkii,http://elivia.wikkii.com/
Emetspedia,1,1,,Farm:Wikkii,http://emets.wikkii.com/
Ekmark,1,2,,Farm:Wikkii,http://ekmark.wikkii.com/
Election2010,1,1,,Farm:Wikkii,http://comelec.wikkii.com/
DjMax,1,1,,Farm:Wikkii,http://djmax.wikkii.com/
ElearningatJAC,1,1,,Farm:Wikkii,http://elearningatjac.wikkii.com/
DunbergCoWiki,1,1,,Farm:Wikkii,http://dunberg.wikkii.com/
"EpicAdventureWar (Wikkii)",1,1,,Farm:Wikkii,http://eawwiki.wikkii.com/
"EidolonMUX (Wikkii)",1,1,,Farm:Wikkii,http://eidolonmux.wikkii.com/
Fasanenstrasse,1,1,,Farm:Wikkii,http://fasanenstrasse.wikkii.com/
Frankensteph,1,1,,Farm:Wikkii,http://frankensteph.wikkii.com/
"FireIsland (Wikkii)",1,1,,Farm:Wikkii,http://beattheheatvacation.wikkii.com/
GamingWikis,1,1,,Farm:Wikkii,http://scionic.wikkii.com/
FreeSoftWikiJP,1,1,,Farm:Wikkii,http://freesoftwikijapan.wikkii.com/
GermanistischeMedivistik,1,1,,Farm:Wikkii,http://mediaevistik.wikkii.com/
Gikopedia,1,1,,Farm:Wikkii,http://gikopedia.wikkii.com/
FunClub,1,1,,Farm:Wikkii,http://funclub.wikkii.com/
Formacaowikireit,1,1,,Farm:Wikkii,http://formacaowikireit.wikkii.com/
EinfhrungindieRobotik,1,2,,Farm:Wikkii,http://robotik.wikkii.com/
GuidingEyesNYC,1,1,,Farm:Wikkii,http://guidingeyesnyc.wikkii.com/
GPortlCKEditor,1,1,,Farm:Wikkii,http://ckeditor.wikkii.com/
DVDProfilerUserResources,1,1,,Farm:Wikkii,http://dvdprofiler.wikkii.com/
GAMEMODING,1,1,,Farm:Wikkii,http://gamemodding.wikkii.com/
Exsight,1,1,,Farm:Wikkii,http://exsight.wikkii.com/
FictionCorner,1,1,,Farm:Wikkii,http://fiction.wikkii.com/
FlipnoteWiki,1,1,,Farm:Wikkii,http://flipnote.wikkii.com/
FMIAppDeveloperTeam,1,1,,Farm:Wikkii,http://fmi.wikkii.com/
FieldGuideWiki,1,1,,Farm:Wikkii,http://fieldguide.wikkii.com/
Food,1,1,,Farm:Wikkii,http://elephantgrub.wikkii.com/
FixMyGadget,1,1,,Farm:Wikkii,http://fixmygadget.wikkii.com/
FreemanWiki,1,1,,Farm:Wikkii,http://freeman.wikkii.com/
FunnyJungle,1,1,,Farm:Wikkii,http://funnyjungle.wikkii.com/
Diskriminierung,1,1,,Farm:Wikkii,http://diskriminierung.wikkii.com/
DiggersClubCustomerSupportWiki,1,3,,Farm:Wikkii,http://diggerscs.wikkii.com/
DocumentosColetivos,1,1,,Farm:Wikkii,http://safeldocs.wikkii.com/
FuseNetworks,1,1,,Farm:Wikkii,http://fusenetworks.wikkii.com/
GURUWiki,1,1,,Farm:Wikkii,http://guru.wikkii.com/
HalfBaked,1,1,,Farm:Wikkii,http://halfbaked.wikkii.com/
HTMLCSSWiki,1,1,,Farm:Wikkii,http://htmlcss.wikkii.com/
GovernoSombra,1,1,,Farm:Wikkii,http://govsombra.wikkii.com/
Investigacionsobrelamusica,1,1,,Farm:Wikkii,http://investigacionsobrelamusica.wikkii.com/
GrandLakeProject,1,1,,Farm:Wikkii,http://greenenvoys.wikkii.com/
ISM10,1,1,,Farm:Wikkii,http://ism10.wikkii.com/
InvestigateWiki,1,4,,Farm:Wikkii,http://investigatewiki.wikkii.com/
JasonsEVEOnlineWiki,1,1,,Farm:Wikkii,http://evewiki.wikkii.com/
IDAwiki,1,1,,Farm:Wikkii,http://ida.wikkii.com/
GrandTheftAutoWiki,1,2,,Farm:Wikkii,http://gta.wikkii.com/
HowtobeElite,1,1,,Farm:Wikkii,http://elitecore.wikkii.com/
HooperBiomedicalMEResearchOverview,1,1,,Farm:Wikkii,http://hooper.wikkii.com/
Helico,1,44,,Farm:Wikkii,http://helico.wikkii.com/
Goforth,1,1,,Farm:Wikkii,http://goforth.wikkii.com/
GermanisciAJD,1,1,,Farm:Wikkii,http://germanisci.wikkii.com/
GlacierWiki,1,1,,Farm:Wikkii,http://glacierwolf.wikkii.com/
Groeiedag,1,1,,Farm:Wikkii,http://groeiedag.wikkii.com/
Gsdiamondstestwiki,1,2,,Farm:Wikkii,http://gsdiam.wikkii.com/
Gigipedia,1,1,,Farm:Wikkii,http://gigipedia.wikkii.com/
Gudrapedija,1,1,,Farm:Wikkii,http://gudrapdija.wikkii.com/
GetWellSoon,1,1,,Farm:Wikkii,http://donguffey.wikkii.com/
DragonAgeSombre,1,7,,Farm:Wikkii,http://dragondarkage.wikkii.com/
Gwiki,1,1,,Farm:Wikkii,http://gvidas.wikkii.com/
Genepi,1,1,,Farm:Wikkii,http://genepi.wikkii.com/
FPCDidasko,1,2,,Farm:Wikkii,http://fpcdidasko.wikkii.com/
Integratieprojectwebmanagement,1,1,,Farm:Wikkii,http://ipwb.wikkii.com/
KREBProcedures,1,1,,Farm:Wikkii,http://kreb.wikkii.com/
KevinShow,1,5,,Farm:Wikkii,http://kevinshow.wikkii.com/
Juridik,1,1,,Farm:Wikkii,http://juridik.wikkii.com/
MLWiki,1,1,,Farm:Wikkii,http://managerleague.wikkii.com/
Marrocco,1,1,,Farm:Wikkii,http://greenenergy.wikkii.com/
MrSpirosEnglishII,1,1,,Farm:Wikkii,http://english2.wikkii.com/
MSPaintAdventuresOffboardRoleplayWiki,1,1,,Farm:Wikkii,http://msparp.wikkii.com/
GlimeratorWiki,1,1,,Farm:Wikkii,http://glimerator.wikkii.com/
MiltonAcademyStudentHelp,1,1,,Farm:Wikkii,http://k12education.wikkii.com/
NarutoShinobiWarriors,1,1,,Farm:Wikkii,http://nsw.wikkii.com/
NarniaWiki,1,1,,Farm:Wikkii,http://narnia.wikkii.com/
Libertree,1,1,,Farm:Wikkii,http://libertree.wikkii.com/
N2viptest,1,2,,Farm:Wikkii,http://n2viptest.wikkii.com/
MightyOriginal,1,2,,Farm:Wikkii,http://mightyoriginal.wikkii.com/
"MiltonAcademyStudentHelp (Wikkii)",1,1,,Farm:Wikkii,http://miltonacademystudenthelp.wikkii.com/
MCTS70505,1,3,,Farm:Wikkii,http://70505.wikkii.com/
HowTo,1,1,,Farm:Wikkii,http://howto.wikkii.com/
LarssonsPersonalWiki,1,2,,Farm:Wikkii,http://larsson.wikkii.com/
LarrysWiki,1,1,,Farm:Wikkii,http://lwrogersjr.wikkii.com/
LisasWiki,1,1,,Farm:Wikkii,http://lneasbitt.wikkii.com/
LucassSpecialistMathsWork,1,1,,Farm:Wikkii,http://bobobospec.wikkii.com/
LPCSENSCPWiki,1,1,,Farm:Wikkii,http://surfaces.wikkii.com/
Livro1,1,1,,Farm:Wikkii,http://livro1.wikkii.com/
Iuyyu,1,1,,Farm:Wikkii,http://fd.wikkii.com/
LalsPrivateWiki,1,11,,Farm:Wikkii,http://lkdasa.wikkii.com/
Jubi,1,1,,Farm:Wikkii,http://karinixjubi.wikkii.com/
Mariopedia,1,1,,Farm:Wikkii,http://mariopedia.wikkii.com/
"Musica (Wikkii)",1,1,,Farm:Wikkii,http://musica.wikkii.com/
LawBohem,1,1496,,,http://lawbohem.com/index.php?title=Main_Page
Allspirits,1,1,,Farm:Wikkii,http://allspirits.wikkii.com/
AnimalandOfficialWiki,1,1,,Farm:Wikkii,http://animaland.wikkii.com/
Babynames,1,2,,Farm:Wikkii,http://babynames.wikkii.com/
BeerHockeyGood,1,1,,Farm:Wikkii,http://beerhockey.wikkii.com/
BookNotes,1,1,,Farm:Wikkii,http://gruevy.wikkii.com/
BottomBuddy,1,2,,Farm:Wikkii,http://wipebuddy09.wikkii.com/
