Wiki,Pages,Edits,Tags,Farm,URL
"Wiktionary (gn)",2674,14404,,Farm:Wiktionary,http://gn.wiktionary.org/
"CISHost Wiki",2675,41450,,,http://wiki.cishost.ru/index.php/Заглавная_страница
"Ubuntu Korea Community Wiki",2676,7306,,,https://wiki.ubuntu-kr.org/
Kolaborasi,2677,41724,,,http://in-christ.net/wiki/Halaman_Utama
SOTS,2677,21232,,,http://sots.rorschach.net/Main_Page
SotS,2679,21314,,,http://wiki.swordofthestars.com/sots1/Main_Page
"Wikipedia (st)",2681,25712,,Farm:Wikipedia,http://st.wikipedia.org/
Tilia,2682,8792,,,http://www.wiki.tilia.ovh/
HEComputing,2683,39189,,,http://www.hecomputing.org/wiki/Main_Page
"Centro de Informacion Ideas",2684,8466,,,http://wiki.ideas.org.ve/index.php/Página_Principal
DaphneWiki,2684,5513,,,http://www.daphne-emu.com/mediawiki/index.php/Main_Page
Nina,2685,2861,,,http://nina.wiki.huji.ac.il/index.php/Main_Page
"NeoWiki - NeoOffice",2685,15613,"officeware,software",Farm:Neoseeker,http://neowiki.neooffice.org/index.php/Main_Page
OpenCog,2685,26412,,,http://wiki.opencog.org/w/The_Open_Cognition_Project
OBA,2685,18910,,,http://rosma.co.uk/mw/oba/index.php?title=Main_Page
"Wiki csv4you",2687,9289,,,https://wiki.csv4you.com/index.php/Hauptseite
"RayWiki (pl)",2687,13783,"rayman,raywiki",Farm:RayWiki,https://raymanpc.com/wiki/pl/Strona_główna
"Byte-Welt Wiki",2687,9327,,,http://wiki.byte-welt.de/wiki/Hauptseite
Classes,2688,8603,,,http://cis400.hubner.org/wiki/index.php?title=Main_Page
"GT RoboJackets",2689,18962,,,http://wiki.robojackets.org/w/Main_Page
Multiversal,2690,9084,,Farm:Wikkii,http://multiversal.wikkii.com/
Prachteinbände,2690,64649,,,https://einbaende.digitale-sammlungen.de/Prachteinbaende/Hauptseite
ReparaturWiki,2691,63481,,,http://reparatur-wiki.de/index.php/Hauptseite
Ötlettár,2693,178581,,,http://www.otlettar.mekdsz.hu/wiki/index.php/Kezdőlap
"Wikipedia (rmy)",2693,49854,,Farm:Wikipedia,http://rmy.wikipedia.org/
RemediationManual,2694,6692,,,http://remediationmanual.com/wiki/Main_Page
Blueidea,2694,11207,,,http://wiki.blueidea.com/index.php?title=首页
SIMboxWiki,2694,17320,,,http://wiki.simigon.com/wiki/index.php?title=Welcome_to_SIMbox_Wiki
TypeCraft,2694,17059,,,http://typecraft.org/tc2wiki/Main_Page
Xen,2696,17278,"open-source software,linux",,http://wiki.xenproject.org/wiki/
"The Shartak Wiki",2697,24761,,,http://wiki.shartak.com/index.php/Main_Page
"Wiktionary (kl)",2697,23819,,Farm:Wiktionary,http://kl.wiktionary.org/
"Wikiversity (sv)",2697,23905,"learning,education",Farm:Wikiversity,http://sv.wikiversity.org/
"Wikivoyage (bn)",2700,23801,bengali,Farm:Wikivoyage,https://bn.wikivoyage.org/
"BakaBT Wiki",2702,6622,,,http://wiki.bakabt.me/index.php/Main_Page
Wikirobokomp,2703,14610,,,http://wikirobokomp.ru/index.php?title=Заглавная_страница
Wiscipedia,2704,5954,,,https://wiscipedia.wisc.edu/index.php/Main_Page
SPAWNpedia,2704,7516,,,http://spawnpedia.de/index.php?title=SPAWNpedia.de
GlobalSight,2705,4224,,,http://www.globalsight.com/wiki/index.php/Main_Page
"O2Jam wiki",2706,8257,,Farm:Wikia,http://o2jam.wikia.com/wiki/
"United Confederation Fleet LCARS",2707,12836,,,http://wiki.confederation-fleet.org/index.php?title=Main_Page
"Wikipedia (srn)",2710,38632,,Farm:Wikipedia,http://srn.wikipedia.org/
"ALICE Manual",2711,11434,,,http://projects.astec.ac.uk/ERLPManual/index.php/Main_Page
Bocpages,2711,16193,music,,http://bocpages.org/wiki/About
"MIPS Hole Wiki",2713,12166,"sm64,mario,conspiracies,creepy,creepypasta,horro,horror,wikia,fandom",Farm:Wikia,https://sm64-conspiracies.fandom.com/wiki/MIPS_Hole_Wiki
"Foo Camp 2010",2714,3493,conference,Farm:O'Reilly,http://foocamp10.wiki.oreilly.com/wiki/index.php/Main_Page
"Game Detectives Wiki",2714,17314,,,https://wiki.gamedetectives.net/index.php?title=Main_Page
"AmiEs de la Terre de Québec",2716,10015,,,http://atquebec.org/Accueil
"Battlestar Wiki (fr.battlestarwiki.ddns.net)",2716,9338,"battlestar galactica",,http://fr.battlestarwiki.ddns.net/
RuneScape維基,2717,11662,,Farm:Wikia,http://zh-tw.RuneScape.wikia.com/wiki/首頁
"Mind of Preston",2720,75457,,,http://wiki.aspensmonster.com/w/Main_Page
Archaeopedia,2721,8633,,,http://www.archaeopedia.com/wiki/index.php?title=Main_Page
Fyzika,2722,6726,,,http://ara.karlov.mff.cuni.cz:8080/mediawiki/index.php/Hlavní_strana
"FI WIKI",2722,22022,,,http://kore.fi.muni.cz/wiki/index.php/Hlavní_strana
"Wiktionary (mni)",2723,6801,"meitei,wiktionary,wikimedia",Farm:Wiktionary,https://mni.wiktionary.org/
"Dinosaur King Fanon Wiki",2724,7425,,Farm:Wikia,https://dinosaurkingfanon.fandom.com/wiki/Dinosaur_King_Fanon_Wiki
"MyLzH League of Legends Wiki",2725,4124,,,http://www.mylzh.net/wiki/leagueoflegends/index.php?title=Main_Page
珠海交通维基,2726,49862,"珠海公交,珠海,珠海巴士频道,珠海交通维基",,https://w.zhbus.org/首页
"The Venture Bros. Wiki",2728,15714,,,http://venturefans.org/vbwiki/Main_Page
ColorWiki,2728,10572,,,http://www.colorwiki.com/wiki/ColorWiki_Home
"The adventures of sharkboy and lavagirl Wiki",2728,7813,"movies,vandalism,trolls,dimension films,troublemaker studios",Farm:Wikia,http://theadventuresofsharkboyandlavagirl.wikia.com/wiki/The_Adventures_of_Sharkboy_and_Lavagirl_Wiki
"TouchDesigner 088 Wiki",2729,25533,,,http://derivative.ca/wiki088/index.php?title=Main_Page
Wiki077,2729,25533,,,http://www.derivative.ca/wiki077/index.php?title=Main_Page
"Freephile Wiki",2731,9089,"gpl,free software,sysadmin,semantic web,web development,database,drupal,civicrm,mediawiki,semantic mediawiki",,https://freephile.org/wiki/
"Fan Fiction Halo Wiki",2731,16806,,Farm:Wikia,http://fanfictionhalo.wikia.com/wiki/Fan_Fiction_Halo
"PPDM Wiki",2733,13740,,,http://www.ppdm.org/wiki/index.php/Main_Page
"選挙情報サイト ElectPedia(エレクトペディア)",2734,6794,,,http://electpedia.com/メインページ
Yonis,2735,7532,,,http://www.yonis.ch/wiki/index.php/Accueil
"Špajzl programske opreme",2735,16787,,,http://wiki.sio.si/Glavna_stran
"30C3 Public Wiki",2735,10087,"chaos communication congress","Farm:Chaos Computer Club",https://events.ccc.de/congress/2013/wiki/Main_Page
"NQ Dry Tropics wiki",2737,20435,,,http://wiki.bdtnrm.org.au/index.php?title=Main_Page
"TPBWiki BH",2737,7572,,,http://www.tpbwiki.com/index.php?title=Main_Page
"TPBWiki - The",2737,7572,,,http://tpbwiki.com/index.php?title=Main_Page
43FoldersWiki,2738,11289,,,http://wiki.43folders.com/index.php/Main_Page
43folders,2738,11289,"mac,software,productivity,tricks",,http://wiki.43folders.com
"EKool wiki",2738,14458,,,https://wiki.ekool.eu/index.php/EKool_Wiki
"Crusader Kings III Wiki",2738,13902,,"Farm:Paradox Wikis",https://ck3.paradoxwikis.com/Crusader_Kings_III_Wiki
"Wikivoyage (el)",2738,25802,,Farm:Wikivoyage,https://el.wikivoyage.org/
"Cities: Skylines Wiki",2739,11202,,"Farm:Paradox Wikis",https://skylines.paradoxwikis.com/
Himalaya-Wiki,2740,12227,,,http://www.himalaya-wiki.org/index.php?title=Strona_główna
"VectorBase Help System",2742,5543,,,http://classic.vectorbase.org/Help/Main_Page
Judopedia,2742,9331,,,http://judopedia.com/index.php?title=Main_Page
"Die absolute Theorie",2742,5446,,,http://die-absolute-theorie.de/wiki/Hauptseite
Wiki.ammn,2744,17675,,,http://www.wiki.ammn.eu/index.php?title=Accueil
"Christian Punk Initiative",2745,9758,,Farm:Miraheze,https://cpi.miraheze.org/
"FORUM The Manga Wiki",2745,4508,,Farm:Wikia,http://forum-the-manga.wikia.com/wiki/FORUM_The_Manga_Wiki
"WikICC NextGen",2747,3921,,,http://ventublog.it/wikicc/index.php?title=Pagina_principale
"NOISE WIKI",2748,11413,,,http://www.noisewiki.org/wiki/index.php?title=Main_Page
Rumfish.net,2749,14963,,,http://rumfish.net/wiki/index.php/Main_Page
TechWiki,2749,13423,,,http://wiki.seloc.org/a/SELOC_TechWiki
ESOpedia,2750,10798,,,http://eso-wiki.perfectworld.com/index.php/Main_Page
"Citizens Cooperative",2751,11561,,,http://www.solidarity.coop/wiki/
Викиневер,2751,19583,,,http://wiki.neverlands.ru/wiki/Заглавная_страница
"Verbund-Wiki GBV",2752,20055,,,http://www.gbv.de/wikis/cls/
"AS/PSYC1010 Wiki",2755,32039,,,http://www.fsc.yorku.ca/york/rsheese/psyc1010/wiki/index.php/Main_Page
Army.ca,2755,7679,military,,https://www.army.ca/wiki/index.php/Main_Page
Air-Force.ca,2755,7679,military,,http://www.air-force.ca/wiki/index.php/Main_Page
Navy.ca,2755,7679,,,http://www.navy.ca/wiki/index.php/Main_Page
Milnet.ca,2755,7679,,,http://www.milnet.ca/wiki/index.php/Main_Page
"34C3 Public Wiki",2756,9885,,,https://events.ccc.de/congress/2017/wiki/Main_Page
"OpenSUSE (it)",2756,12059,"operating system,opensuse,linux",Farm:OpenSuse,http://it.opensuse.org/Benvenuto_su_openSUSE.org
"RayWiki (fr)",2758,46346,"rayman,raywiki",Farm:RayWiki,http://raymanpc.com/wiki/fr/Accueil
BR-WIKI,2759,10205,,,http://www.br-wiki.de/Hauptseite
DeJongeWiki,2759,11643,research,,https://set.kuleuven.be/rlicc/dejongewiki/w/index.php/Main_Page
"Ex Nihilo (Minecraft) Wiki",2760,4097,"minecraft,mod,modding,mods,ex nihilo",Farm:Wikia,http://ex-nihilo-minecraft.wikia.com/wiki/Ex_Nihilo_(Minecraft)_Wiki
FGVwiki,2761,24068,,,http://wiki.freegeekvancouver.org/article/Main_Page
Инструкции,2763,3053,,,http://xn--h1aaagosgik5a.com/index.php?title=Заглавная_страница
Hylafax.org,2763,23440,,,http://www.hylafax.org/content/Main_Page
"Disorient wiki",2763,13870,,,http://wiki.disorient.info/index.php?title=Main_Page
Wikicell,2764,4745,,,http://www.wikicell.org/index.php/Human
Spring,2764,32136,,,http://springrts.com/wiki/Main_Page
"Frarjun Wiki",2764,4427,,Farm:Wikia,http://frarjun.wikia.com/wiki/Frarjun_Wiki
"ZoLAist's WikiNote",2764,3017,,,http://zolaist.org/wiki/index.php/대문
"പരിഷത്ത് വിക്കി",2764,9650,,,http://wiki.kssp.in/index.php/പ്രധാന_താൾ
"MormonWiki (es)",2766,15691,"religion,mormonism",Farm:MormonWiki,http://es.mormonwiki.com/
Olley,2767,6220,"fandom,arts,sculpting",,http://www.collecting-miniatures.com/olley/index.php/Main_Page
"Makers Local 256",2767,22858,,,https://256.makerslocal.org/wiki/Main_Page
Brunehaud.be,2768,3360,,,http://brunehaud.be/Accueil
"SpinetiX Support Wiki",2769,16653,,,http://support.spinetix.com/wiki/Main_Page
"CBLFS (cblfs)",2770,21787,,,http://cblfs.cross-lfs.org/index.php/Main_Page
WikiMro,2773,3499,,,http://wiki.miniracingonline.com/wiki/index.php?title=Página_principal
"Администрация и управление",2773,15622,,,http://basaga.org/wiki/index.php?title=Начална_страница
"Halo Legends Wiki",2773,11025,,Farm:Wikia,http://halolegends.wikia.com/wiki/Halo_Legends_Wiki
Studentwikin,2773,8871,,,http://studentwikin.se/index.php?title=Huvudsida
"Nitradopedia (es)",2774,10228,,Farm:Nitrado,https://wiki.nitrado.net/es/
"Cogneon Wiki",2776,12262,"knowledge,knowledge management",,https://wiki.cogneon.de/Copedia
SpottersWiki,2777,16569,,,http://www.spotterswiki.com/index.php/Main_Page
"Wikipedia (tay)",2777,53674,"wikipedia,wikimedia,atayal",Farm:Wikipedia,https://tay.wikipedia.org/
"Trans Health Access",2779,3225,,,http://transhealthaccess.org/index.php/Trans_Health_Access_Wiki
"Think tank network initiative",2779,12991,,,http://thinktanknetworkresearch.net/wiki_ttni_en/index.php?title=Main_Page
Crywiki,2780,3796,"cryengine,modding",,https://wiki.crymod.org/
Oktell,2780,13512,,,http://Oktell_это_круто!
City4all,2781,5996,,,http://mediawiki.city4all.nl/index.php/Hoofdpagina
"VectorBase Development Wiki",2781,18627,,,http://wiki.vectorbase.org/index.php/Main_Page
Kibewiki,2781,31255,,,http://kibewiki.cse.ch/de/index.php/Hauptseite
"ویکی نجوم",2781,18364,,,http://wiki.avastarco.com/index.php?title=صفحهٔ_اصلی
GIGAPedia,2782,21575,,,http://pedia.giga.de/
"Mil libros del milenio",2783,4678,,,http://ciria.udlap.mx/1000libros/index.php/Portada
OTPedia,2783,11567,,,http://translations.ted.org/wiki/Main_Page
"Chaosdorf Wiki",2786,38882,,,https://wiki.chaosdorf.de/Chaosdorf
"Plemiona Wiki",2788,21234,,,http://wiki.plemiona.pl/wiki/Strona_główna
"Karabakh War Press Archive",2788,3913,,,http://www.press.karabakh.info/Main_Page
"Sci-fi On TV",2789,5168,,,http://sciwiki.scifiontv.com/index.php?title=Main_Page
WhyNotWiki,2790,15452,,,http://whynotwiki.com/Main_Page
"Higher Education Watch",2790,9703,,,https://www.hochschulwatch.de/wiki/
Radio3wiki.info,2790,25018,,,http://radio3wiki.info/w/index.php/Main_Page
Achats-marchés,2791,16173,,,http://www.juris-connect.com/wiki/index.php?title=Accueil_-_Encyclopédie_Achats_Marchés_publics
תלמודון,2792,6354,,,http://talmudon.com/wiki/index.php?title=עמוד_ראשי
"Baza horoskopów Polskiego Towarzystwa Astrologicznego",2792,11928,,,http://www.baza.astrolog.org.pl/Strona_główna
"Ubuntu-RS Wiki",2793,9725,,,http://wiki.ubuntu-rs.org/Glavna_strana
"USIC Wiki",2795,14236,,,http://wiki.usic.org.ua/Головна_сторінка
"Wikimedia (be)",2796,18754,,Farm:Wikimedia,http://be.wikimedia.org/
"Australian Gaming Database",2797,7774,,,http://www.retrogamingaus.com/wiki/index.php?title=Main_Page
Scienceamusante.net,2797,23121,,,http://wiki.scienceamusante.net/index.php?title=Accueil
PHVC,2799,31867,,,http://phvc.ca/index.php/Accueil
Wildforests,2799,4695,,,http://wiki.wildforests.co/topic/Welcome
"Save the Seed Network",2799,8845,"seeds,seed saving,heirloom,seed bank,agroecology,semantic mediawiki",,http://savetheseed.net/wiki/
MIPAV,2800,43682,,,http://mipav.cit.nih.gov/pubwiki/index.php/Main_Page
"Guidance Share",2802,6306,"development,developers",,http://www.guidanceshare.com/wiki/
"Darren Shan Wiki",2802,17070,,Farm:ShoutWiki,http://darrenshan.shoutwiki.com/wiki/Main_Page
"G-Shock Wiki - casio watch resources",2802,6991,,,http://mygshock.com/wiki/Main_Page
"SCI Wiki",2802,14980,,,http://sciwiki.sierrahelp.com/index.php?title=Main_Page
"Proxer.Me - Wiki",2804,19813,,,http://wiki.proxer.me/wiki/Hauptseite
"Homestar Runner Fanstuff Wiki (referata)",2806,12877,,Farm:Referata,http://celebimail.referata.com/wiki/Main_Page
RN-Wissen,2807,29003,,,http://rn-wissen.de/wiki/index.php/Hauptseite
Supermakoto,2808,5584,,,http://supermakoto.wiki-site.com/index.php/Main_Page
DecArch,2810,12315,,,http://www.decarch.it/wiki/index.php?title=Pagina_principale
"Coraabopedia - Souborná encyklopedie coraabského multivesmíru",2810,18700,,,http://coraabopedia.cz/wiki/Hlavní_strana
WikiMeme,2811,4708,"meme,memes,culture,documentation",,http://wikimeme.info/view/Main_Page
BeamNG,2811,14228,,,http://wiki.beamng.com/Main_Page
"Wikimania 2011",2811,17625,"conference,wikimedia,wikimania",Farm:Wikimania,http://wikimania2011.wikimedia.org/wiki/Main_Page
"Emergency Room of the Future",2812,6292,,,http://www.hsi.gatech.edu/erfuture/index.php/Course_Homepage
VeiskilleWiki,2812,17423,,,http://veiskillewiki.laiv.org/Hovedside
DAI,2813,21076,,,http://dai.fmph.uniba.sk/w/Introduction
OpenGeoDb,2814,10773,,,http://opengeodb.org/wiki/OpenGeoDB
Wiki.ice-karlsruhe.de,2814,7413,,,http://wiki.ice-karlsruhe.de/index.php/Main_Page
SpiritWiki,2814,20453,,,http://www.thespiritwiki.com/index.php/Main_Page
"Touhou Hisoutensoku",2814,17623,,,http://hisouten.koumakan.jp/wiki/Main_Page
"Wikimania 2008",2817,13654,"conference,wikimedia,wikimania,closed",Farm:Wikimania,http://wikimania2008.wikimedia.org/wiki/Main_Page
"Emulation General Wiki",2817,41030,"emulation,emulator","Farm:Game Tech Wiki",https://emulation.gametechwiki.com/index.php/Main_Page
"CBS Wiki",2818,7642,"cbs,wikia",Farm:Wikia,https://cbs.fandom.com/
"The Silver Record",2819,9542,,,http://silverrecord.owbn.net/index.php?title=Main_Page
Antalika,2821,3573,,,http://wiki.antalika.com/index.php/Заглавная_страница
"RPCS3 Wiki",2822,24871,"open source,emulation",,https://wiki.rpcs3.net/
Hullsite,2823,6042,,,http://hullsite.com/wiki/index.php?title=Main_Page
FragoriaWiki,2823,12470,,,http://wiki.fragoria.ru/index.php/Заглавная_страница
"База знаний",2825,12982,,,http://www.avsim.su/wiki/Заглавная_страница
PME.wiki,2825,4971,,Farm:Wiki.Wiki,http://pme.wiki/
"BiTel WiKi",2825,6545,,,http://wiki.bitel.ru/index.php/Заглавная_страница
"Wikipedia (nia)",2827,12993,"wikipedia,nias,wikimedia,indonesia",Farm:Wikipedia,https://nia.wikipedia.org/
"Wikivoyage (ja)",2828,26662,"wikivoyage,wikimedia,japanese",Farm:Wikivoyage,https://ja.wikivoyage.org/
"Cookopedia (es)",2829,8203,,,http://es.cookopedia.org/wiki/
AIRWiki,2829,19281,"science,education",,http://airwiki.ws.dei.polimi.it/index.php/AIRWiki
"Star Wars Fanon Wiki",2830,23460,"star wars",Farm:ShoutWiki,http://fi.swfanon.shoutwiki.com/wiki/Etusivu
Apollo19,2831,17509,,,http://apollo19.co.uk/wiki/index.php?title=Main_Page
MontelLUG,2831,32632,,,http://montellug.it/wiki/index.php?title=Pagina_principale
"Psiram (fr)",2831,22839,,Farm:Psiram,http://www.psiram.com/fr/
DerechoPedia,2831,9113,law,,https://derechopedia.cl/
"Dier in de kijker wiki",2832,17411,,,http://www.dierindekijker.be/mediawiki/index.php/Hoofdpagina
Wesnoth,2834,71553,,,http://www.wesnoth.org/wiki/Main_Page
Halachipedia,2834,29038,,,http://www.halachipedia.com/index.php?title=Main_Page
"Naming Schemes",2834,29143,,,http://namingschemes.com/Main_Page
"Scoutwiki (de)",2834,29390,"community,scouting","Farm:ScoutWiki Network",http://de.scoutwiki.org
AMZiki,2835,5936,,Farm:Wikkii,http://amz.wikkii.com/
"Wikipedia (tn)",2837,24862,,Farm:Wikipedia,http://tn.wikipedia.org/
RoyalWeb,2839,23356,genealogy,,http://www.countyhistorian.com/cecilweb/index.php/Main_Page
"Dave Developer's Wiki",2839,13482,,,http://wiki.dave.eu/index.php/Main_Page
"Chillpoint Wiki",2840,10473,,,http://wiki.chillpoint.nl/Main_Page
UVGWiki,2844,12211,,,http://streaming.uvg.edu.gt/mediawiki/index.php?title=Portada
"SI Exco News",2846,12487,,,http://www.servas.org/siexco/index.php/Main_Page
王国风云3百科,2846,8944,"ck3,games",Farm:ParaWikis,https://ck3.parawikis.com/
"Audacity Wiki",2846,44604,"audacity,sound,software development,free software,open-source software",,https://wiki.audacityteam.org/wiki/Audacity_Wiki_Home_Page
"Medialab Prado",2848,21729,,,http://wiki.medialab-prado.es/index.php/Main_Page
Metsapirtti,2849,27603,"metsäpirtti,finland,suomi",,http://www.metsapirtti.net/wiki/index.php/Etusivu
UtterAccess,2850,8150,,,http://www.utteraccess.com/wiki/index.php/Main_Page
"The System Administrator Zone",2851,7503,sysadmin,Farm:EQuoria,http://sysadm.equoria.com/
"Wiki peinture",2851,19029,,,http://www.wiki-peinture.com/index.php?title=Accueil
"Fonline 2",2852,5360,,Farm:MWZIP,http://xsarqopedia.mwzip.com/wiki/Main_Page
IIW,2852,39935,,,http://iiw.identitycommons.net/Main_Page
"Lost Shard Wiki",2853,2959,,,http://wiki.lostshard.com/index.php?title=Main_Page
Finiki,2853,19753,"financial education,personal finance,investing,investments,canada",,http://www.finiki.org/wiki/
"Wikiquote (su)",2854,9932,"wikiquote,indonesia",Farm:Wikiquote,http://su.wikiquote.org/
Vinopedia,2856,15195,,,http://www.vinopedia.hr/wiki/index.php?title=Glavna_stranica
Sequreisp,2856,5067,,,http://doc.sequreisp.com/index.php?title=Página_principal
WikiLegia,2856,16678,,,http://www.wikilegia.info/wiki/index.php?title=Hauptseite
SfB-Wiki,2858,28595,,,http://www.sfb-online.de/wiki/index.php/Hauptseite
"801pedia (zh)",2859,10127,"anime,manga,yaoi",Farm:Moegirlpedia,http://801girl.org/
"CAD Wiki",2859,9369,,,http://www.cad.vuw.ac.nz/wiki/index.php/Main_Page
Arianne,2859,27300,,,https://stendhalgame.org/wiki/Main_Page
EdWiki,2860,6766,,,http://shukra.cedt.iisc.ernet.in/edwiki/EdWiki
"Fate Wiki",2861,7276,fate,Farm:Wikia,https://fate.fandom.com/
"Politis 62",2863,11101,,,http://www.politis62.org/site/index.php?title=Accueil
"The Secret World",2864,18673,,,http://wiki.tsw-rp.com/index.php/Main_Page
CitconWiki,2865,17391,conference,,http://www.citconf.com/wiki/index.php?title=Main_Page
BWIKI,2865,11664,bilibili,,https://wiki.biligame.com/wiki/首页
TLP,2868,14427,,,http://thelouvertureproject.org/index.php?title=Main_Page
"Wikiquote (ur)",2868,11403,,Farm:Wikiquote,http://ur.wikiquote.org/
"LOLCat Bible Translation Project",2870,16587,,,http://www.lolcatbible.com/index.php?title=Main_Page
"Trusted Cloud Group",2871,41061,,,http://tcloud.sjtu.edu.cn/wiki/index.php/Main_Page
"Memory Alpha (sr)",2873,23284,,"Farm:Memory Alpha",http://sr.memory-alpha.org/wiki/
"The World Ends With You Wiki - Neoseeker",2873,7228,,Farm:Neoseeker,https://theworldendswithyou.neoseeker.com/wiki/
