Wiki,Pages,Edits,Tags,Farm,URL
Folklore,22,1567,,,https://wiki.cc.gatech.edu/folklore/index.php/Main_Page
"The Kittle Team FAQ",22,39,,Farm:ShoutWiki,http://kittleteam.shoutwiki.com/wiki/Main_Page
"Stop the Bots",22,57,,Farm:ShoutWiki,http://en.freewow.shoutwiki.com/wiki/Main_Page
"Agung Alfiansyah",22,67,,Farm:ShoutWiki,http://agungalfiansyah.shoutwiki.com/wiki/Main_Page
"PokeShock's Official Wiki",22,33,,Farm:ShoutWiki,http://pokeshockofficial.shoutwiki.com/wiki/Main_Page
Ainoawiki,22,37,,,http://ainoawiki.wiki-site.com/index.php/Portada
"JUDSTYLE Wiki",22,60,,,http://judstyle.jp/wiki/index
"Ian Justman's personal website",22,243,,,http://www.ian-justman.com/wiki/index.php?title=Main_Page
DELPH-IN,22,224,,,http://www.delph-in.net/wiki/index.php/Main_Page
Bolm24,22,209,,,http://www.bolm24.de/index.php?title=Hauptseite
Wikidoop,22,173,,,http://wikidoop.com/wiki/Main_Page
"Goth sei Dank",22,149,,,http://www.goth-sei-dank.de/index.php/Hauptseite
"Face to Face Trust",22,56,,,http://facetofacetrust.org/trust/Home
"Manager's Life",22,57,,,http://wiki.managerslife.de/wiki/Hauptseite
"Löwe Information Systems and Management",22,181,,,http://loeweism.de/wiki/Hauptseite
"COPMODE Wiki",22,47,,,http://copmode.keppe.org/wiki/Hauptseite
"Will Webhosting Wiki",22,62,,,http://wiki.willwebhosting.de/index.php/Hauptseite
"Hanno's personal stuff",22,202,,,http://wiki.hboeck.de/Main_Page
"MultiGeneris Wiki",22,68,,,http://wiki.multigeneris.org/Hauptseite
"Carlos Morris",22,116,,,http://carlosmorris.net/index.php/Página_principal
JustHumans,22,362,,,http://wiki.justhumans.com/index.php?title=Main_Page
"Meridian 59 Wiki",22,24,,Farm:ShoutWiki,http://meridian59.shoutwiki.com/wiki/Main_Page
AmWiki,22,123,,,http://ammatsun.acis.ufl.edu/amwiki/index.php/Main_Page
"Aquaponie Wiki",22,49,,,http://aquaponie.wiki/
Wikian,22,221,,,http://wikian.fr/index.php/Accueil
ABJ,22,41,,,http://abj.jidanni.org/index.php?title=Main_Page
"FicTravel Wiki",22,55,,Farm:Wiki.Wiki,http://fictravel.wiki/
"Devils Legacy Wiki",22,53,,Farm:Wiki.Wiki,http://devilslegacy.wiki/
TeknikMozaik.wiki,22,52,,Farm:Wiki.Wiki,http://teknikmozaik.wiki/
"Www.inspectorgadget.dk- Inspector Gadget",22,789,,,http://www.inspectorgadget.dk/wiki/Inspector_Gadget
"GRAND Forum",22,62,,,https://forum.grand-nce.ca/index.php/Main_Page
"Heroes of Honor Wiki",22,52,,Farm:Gamepedia,http://heroesofhonor.gamepedia.com/Main_Page
Wiki.trider.dk,22,84,"photo,it",,http://wiki.trider.dk/
Ozersk,22,54,,,http://ozerskwiki.ru/wiki/Заглавная_страница
Sbw,22,26,,Farm:ShoutWiki,http://sbw.shoutwiki.com/wiki/Hauptseite
"This Prolog Life",22,252,,,http://binding-time.co.uk/wiki/index.php/This_Prolog_Life
MASWiki,22,169,,,https://wiki.uni-due.de/MAS/index.php/Hauptseite
Psychosynth,22,1526,,,http://psychosynth.com/index.php/Main_Page
Whitewater,22,69,,Farm:ShoutWiki,http://durhamv2whitewater.shoutwiki.com/wiki/Main_Page
"Najdi VŠ",22,205,,Farm:ShoutWiki,http://finduni.shoutwiki.com/wiki/Hlavní_strana
"Ben 10 Fan Fiction",22,33,,Farm:ShoutWiki,http://ben10fanfiction.shoutwiki.com/wiki/Main_Page
"Young Yaks",22,67,,Farm:ShoutWiki,http://en.yaklow.shoutwiki.com/wiki/Main_Page
INGSOC,22,26,,Farm:ShoutWiki,http://ingsoc.shoutwiki.com/wiki/Main_Page
"AgileTech Solutions Wiki",22,145,,,http://wiki.agiletech.solutions/index.php?title=Main_Page
"CG Wiki",22,22,,Farm:ShoutWiki,http://cgwiki.shoutwiki.com/wiki/Main_Page
"Test Wiki (tpwtestuser.com)",22,55,,,http://tpwtestuser.com/mw/index.php/Main_Page
Brett,22,89,,,http://brett-zamir.me/wiki/Brett_Zamir
"SDpyro's Realms",22,246,,,http://sdpyro.net/wiki/Main_Page
"Ecogreens Wiki",22,83,,,http://www.ecogreens-gr.org/wiki/index.php?title=Main_Page
"文具堂 Wiki三昧",22,584,,,http://wiki.bungu-do.jp/メインページ
"BitcoinWiki (ms)",22,46,"bitcoin,cryptocurrency,blockchain,exchange trade",Farm:BitcoinWiki,https://ms.bitcoinwiki.org/wiki/
"BitcoinWiki (ar)",22,51,"bitcoin,cryptocurrency,blockchain,exchange trade",Farm:BitcoinWiki,https://ar.bitcoinwiki.org/wiki/
"Natiospherae Wiki",22,55,"polandball,ballmedia",Farm:Ballmedia,https://natiospherae.miraheze.org/
FreeNerd,23,243,,,http://www.freenerd.net/index.php?title=Main_Page
AlistairPhipps,23,1734,,,http://www.alistairphipps.com/wiki/index.php?title=Home
"SAEMC Wiki",23,1608,,,http://saemc.cmm.uchile.cl/wiki/index.php/Main_Page
ElliottSmithWiki,23,46,,Farm:Wikkii,http://elliottsmithwiki.wikkii.com/
InvictusWIki,23,37,,Farm:Wikkii,http://invictus.wikkii.com/
"Scooby-Doo Shops Wiki",23,57,,Farm:TropicalWikis,http://scoobydooshops.tropicalwikis.com
CODClanUK,23,57,,Farm:Wikkii,http://codclanuk.wikkii.com/
CrisisCentrum,23,100,,Farm:Wikkii,http://crisiscentrum.wikkii.com/
DDCampaign,23,121,,Farm:Wikkii,http://mplsdnd.wikkii.com/
ChenGu,23,264,,Farm:Wikkii,http://chengu.wikkii.com/
TheWorldofAeran,23,72,,Farm:Wikkii,http://twoa.wikkii.com/
WikiResults,23,38,,Farm:Wikkii,http://wikiresults.wikkii.com/
PagaWiki,23,43,,Farm:Wikkii,http://paga.wikkii.com/
Cyclopedia,23,41,,Farm:Wikkii,http://cyclopedia.wikkii.com/
Shobia,23,115,"watches,products",,http://shobia.com/w/
蝶園,23,213,,,http://transgender-taiwan.org/
"Sundayleague Help",23,92,,,http://sundayleague2.catgames.biz/wiki/index.php?title=Main_Page
"FMRI Methods Wiki",23,126,,,http://www.fmrimethods.org/index.php/Main_Page
Placemint,23,76,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/placemint/index.php?title=Main_Page
Torrus,23,143,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/torrus/index.php?title=Main_Page
"Agripedia : Bogor Agricultural University",23,61,,,http://agripedia.ipb.ac.id/index.php/Main_Page
Atsa,23,202,,,http://atsa.org.il/index.php?title=עמוד_ראשי
"Wiki Servizirete",23,101,,,http://servizirete.pi.cnr.it/mediawiki/index.php/Pagina_principale
"Hebrew WikiNoah",23,1405,,Farm:WikiNoah,http://he.wikinoah.org/index.php/עמוד_ראשי
"Skyline Library",23,32,,Farm:ShoutWiki,http://skylibrary.shoutwiki.com/wiki/Main_Page
"Pinti Land Wiki",23,28,,Farm:ShoutWiki,http://pintiland.shoutwiki.com/wiki/Main_Page
"Department of Special Collections and Archives Wiki",23,188,,,http://archives.qc.cuny.edu/wiki/index.php/Main_Page
HelpDEZk,23,91,,,http://helpdezk.org/wiki/index.php?title=Main_Page
"RNA CoSSMos Wiki",23,125,,,http://cossmos.slu.edu/wiki/index.php5?title=Main_Page
"MyAncestors.se Wiki",23,103,,,http://www.myancestors.se/mw/index.php?title=Huvudsida
WikiChase,23,122,,,http://wikichase.com/index.php?title=Main_Page
"Un-Club Penguin Wiki",23,54,,Farm:TropicalWikis,http://unclubpenguin.tropicalwikis.com
Randompedia,23,35,,Farm:TropicalWikis,http://randompedia.tropicalwikis.com
"Los Talleres de Linux",23,2839,,,http://linux.ajusco.upn.mx/wiki/index.php?title=Main_Page
"Avanverse Wiki",23,24,,Farm:ShoutWiki,http://avanverse.shoutwiki.com/wiki/Main_Page
"FateXalted Wiki",23,27,,Farm:ShoutWiki,http://cdawiki.shoutwiki.com/wiki/Main_Page
Rosenwiki,23,29,,Farm:ShoutWiki,http://newatrosia.shoutwiki.com/wiki/Main_Page
"Winslow Wiki",23,279,,,http://www.winslowghs.org/wiki/index.php/Main_Page
Appleland,23,50,,,http://appleland.wiki-site.com/index.php/Main_Page
Bashpride,23,90,,,http://bashpride.wiki-site.com/index.php/עמוד_ראשי
"AMS - Grupo ASSA",23,75,,Farm:ShoutWiki,http://ams.shoutwiki.com/wiki/Página_principal
大明侠客谱,23,72,,,http://www.31s.co/index.php?title=首页
"Who Is What Is",23,285,,,http://whoiswhatis.com/Main-Page
Piddwiki,23,277,,,http://piddwiki.org/index.php?title=Main_Page
"Kinige Help",23,152,,,http://help.kinige.com/index.php?title=Main_Page
Jimmypedia,23,26,,,http://www.jimmypedia.de/index.php/Hauptseite
"The Student Wiki.org",23,24,,,http://www.thestudentwiki.org/Main_Page
Nilshomer.com,23,234,,,http://nilshomer.com/index.php?title=Main_Page
RpWiki,23,107,,,http://rp.oldsch00l.com/index.php/Main_Page
"Portable Scores",23,728,,,http://wiki.portablescores.com/index.php?title=Main_Page
WikiHikma.com,23,40,,,http://www.wikihikma.com/Main_Page
DittoNot,23,131,,,http://dittonot.com/Main_Page
"The Research Machines RML380Z and 480Z wiki and file archive",23,87,,,http://www.rml380z.org/index.php/Main_Page
Blackcat,23,129,,,http://blackcatband.net/index.php?title=Main_Page
Forward-Phone-Number,23,197,,,http://en.wiki.forward-phone-number.com/Help
"TVMOBiLi - Support",23,228,,,http://support.tvmobili.com/index.php?title=Main_Page
"Administratie Wiki",23,75,,,http://administratiewiki.nl/index.php/Main_Page
Nohmuhyun.org,23,56,,,http://Nohmuhyun.org/index.php/Main_Page
"Stop TAFTA",23,115,,,http://stop-tafta.info/wiki/Accueil
Szamsija,23,186,,,http://szamsija.pl/index.php?title=Strona_główna
"MARA-MS Wiki",23,193,,,http://mara-wiki.com/index.php?title=Main_Page
"Techysteria - A Technology Based Wiki",23,61,,,http://techysteria.com/Main_Page
"The Preppers Wiki",23,169,,,http://prepperwiki.org/index.php?title=Main_Page
"Wiki of Alla V Koudriavtseva",23,94,,,http://allakoudriavtseva.com/index.php?title=Main_Page
Tekkies.co.uk,23,91,,,http://wiki.tekkies.co.uk/Main_Page
"Nawadir Wiki",23,58,,Farm:Wiki.Wiki,http://nawadir.wiki/
"Puns Wiki",23,51,,,http://puns.wiki/
"Online Privacy Wiki",23,91,,,http://www.truste.com/wiki/index/Main_Page
"드래곤 퀘스트 위키",23,100,,Farm:ShoutWiki,http://ko.dragon-quest.shoutwiki.com/wiki/대문
"DNA Microarray",23,58,,Farm:ShoutWiki,http://dnamicroarray.shoutwiki.com/wiki/Main_Page
Uxlexicon.wiki,23,54,,Farm:Wiki.Wiki,http://uxlexicon.wiki/
Minotaur,23,261,,,http://wiki.mcs.anl.gov/minotaur/index.php/Main_Page
SaihtaM.dk,23,79,,,http://saihtam.dk/wiki/Main_Page
Personenlexikon,23,32,,,http://personenlexikon.de/index.php/Hauptseite
Guiatic1primaria,23,162,,Farm:ShoutWiki,http://guiaticlectoescritura.shoutwiki.com/wiki/Página_principal
"Gwath Land",23,148,,,http://www.gwath-land.fr/index.php/Accueil
Allcoms,23,9258,,,http://wiki.allcoms.ru/index.php?title=Заглавная_страница
"Web Media Text Tracks Community Group",23,189,"internet standards,web standards,standards,w3c,community",Farm:W3C,http://www.w3.org/community/texttracks/wiki/Main_Page
"Markdown Community Group",23,153,"specification,markdown",Farm:W3C,http://www.w3.org/community/markdown/wiki/Main_Page
"DEPORTES DE RAFAEL",23,59,,Farm:ShoutWiki,http://en.deportes.shoutwiki.com/wiki/Main_Page
Cooking,23,58,,Farm:ShoutWiki,http://cooking.shoutwiki.com/wiki/メインページ
Micropedia,23,226,,Farm:ShoutWiki,http://micropedia.shoutwiki.com/wiki/Página_principal
"Sploder Games Wiki",23,35,,Farm:Referata,http://splodergames.referata.com/wiki/
"Lehrmittel für Blinde",23,406,,Farm:ShoutWiki,http://3d-druck.shoutwiki.com/wiki/Hauptseite
"The Cricket Wiki",23,32,,Farm:ShoutWiki,http://en.cricket.shoutwiki.com/wiki/Main_Page
Wikileet,23,106,,Farm:ShoutWiki,http://leet.shoutwiki.com/wiki/Página_principal
"Sparse Wiki",23,1476,"open source,semantic web,parser",Farm:Kernel.org,https://sparse.wiki.kernel.org/index.php/Main_Page
HPMRG,23,860,,,http://wiki.stat.ucla.edu/hpmrg/index.php/Main_Page
"WikiFur (tl)",23,62,"wikifur,furry",Farm:WikiFur,https://tl.wikifur.com
"Data Science",23,37,,Farm:ShoutWiki,http://learndatascience.shoutwiki.com/wiki/Main_Page
FFa2Wiki,23,51,,,http://ffa2.kitsunet.net/index.php/Main_Page
ClusterSupport,23,286,,,http://cluster.univ.kiev.ua/wiki/index.php?title=Головна_сторінка
"FWS Wiki",24,225,,,http://www.fourwheelstampeders.ca/wiki/index.php/Main_Page
"American Anthology",24,160,,,http://wiki.awproject.org/index.php?title=Main_Page
OpenSIMD,24,176,,,http://www.opensimd.com/wiki/Main_Page
"MAirList Wiki",24,125,,,https://www.mairlist.com/wiki/index.php/Main_Page
Bootsplash,24,1624,,,http://www.bootsplash.org/Welcome_to_the_graphical_world_of_Linux
Conservapitia,24,43,,Farm:Wikkii,http://conservapitia.wikkii.com/
InvalidHeader,24,164,,Farm:Wikkii,http://invalidheader.wikkii.com/
Wikination,24,213,,Farm:Wikkii,http://nation.wikkii.com/
Zemetest,24,44,,Farm:Wikkii,http://zemetest.wikkii.com/
Fauust,24,40,,Farm:Wikkii,http://fauust.wikkii.com/
MondoROMWiki,24,70,,Farm:Wikkii,http://mondorom.wikkii.com/
MudazumoNakiKaikakuWiki,24,32,,Farm:Wikkii,http://koizumi.wikkii.com/
PunchOutWiki,24,27,,Farm:Wikkii,http://punchout.wikkii.com/
MoretonIsland,24,43,,Farm:Wikkii,http://moretonisland.wikkii.com/
TheMichaelCibikWiki,24,82,,Farm:Wikkii,http://cibik.wikkii.com/
Karmintitaniumhairstraighteningiron,24,53,,Farm:Wikkii,http://karmintitanium.wikkii.com/
NSSocietiesWiki,24,51,,Farm:Wikkii,http://nssocieties.wikkii.com/
RosterWiki,24,60,,Farm:Wikkii,http://rosterwiki.wikkii.com/
"Gospel Translations (sv)",24,51,,"Farm:Gospel Translations",http://sv.gospeltranslations.org/
"Managing IT Outsourcing",24,212,,,https://wiki.smu.edu.sg/0910t2is405g1/Main_Page
Tsc,24,146,,,https://wiki.smu.edu.sg/tsc/Main_Page
Inbinawiki,24,82,,,http://darwin.di.uminho.pt/inbinawiki/index.php/Main_Page
"XMLTVDK Wiki",24,53,,,http://niels.dybdahl.dk/xmltvdk/index.php/Forside
Biblatex,24,337,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/biblatex/index.php?title=Main_Page
Cqinet,24,88,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/cqinet/index.php?title=Main_Page
Mylyn-mantis,24,225,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/mylyn-mantis/index.php?title=Main_Page
"GOMA Pedia",24,32,,Farm:ShoutWiki,http://goma.shoutwiki.com/wiki/Main_Page
"Remedies '13/'14",24,30,,Farm:ShoutWiki,http://hwlsremedies.shoutwiki.com/wiki/Main_Page
"Harvest Moon",24,32,,Farm:ShoutWiki,http://harvestmoon.shoutwiki.com/wiki/Main_Page
"LPS Wiki",24,27,,Farm:ShoutWiki,http://lps.shoutwiki.com/wiki/Main_Page
"The national lottery",24,27,,Farm:ShoutWiki,http://thenationallottery.shoutwiki.com/wiki/Main_Page
"Alien Breed Wiki - Neoseeker",24,44,,Farm:Neoseeker,https://alienbreed.neoseeker.com/wiki/Main_Page
CDYwiki,24,184,,,http://www.cdy.nl/wiki/index.php?title=Main_Page
"ModernBuild Wiki",24,134,,,http://www.modernbuild.net/wiki/index.php?title=Main_Page
Swervewiki,24,94,,,http://swervewiki.com/mediawiki/index.php?title=Main_Page
Tardispedia,24,30,,Farm:ShoutWiki,http://pl.tardis.shoutwiki.com/wiki/Strona_główna
Firstcloud.ch,24,67,,,http://wiki.firstcloud.ch/index.php5/Hauptseite
