Wiki,Pages,Edits,Tags,Farm,URL
"Уроки рисования",2289,5038,,,http://paintinglessons.ru/Заглавная_страница
"OpenSUSE (nl)",2290,11558,"operating system,opensuse,linux",Farm:OpenSuse,http://nl.opensuse.org/Welkom_bij_openSUSE.org
Ecampus,2291,8650,,,http://help.ecampus.com.au/index.php/Main_Page
EscherMath,2291,10974,,,http://mathcs.slu.edu/escher/index.php/Math_and_the_Art_of_M._C._Escher
"Duel of Champions Wiki",2292,6754,,Farm:Gamepedia,http://duelofchampions.gamepedia.com/Duel_of_Champions_Wiki
PolitiKat,2293,5674,,,http://politikat.net/Гражданска_инициатива_за_намаляване_на_политическото_лицемерие
"Pathowiki (de)",2293,4922,,,https://de.pathowiki.org/wiki/Hauptseite
"Wirtschaftsinformatik FH Stralsund",2294,19458,,,http://wiki.fh-stralsund.de/index.php/Hauptseite
"Wiki Aswaja NU",2294,6649,,,http://wiki.aswajanu.com/Main_Page
"Game Logs",2294,17729,,,http://logs.ur-dnd.ru/Main_Page
"Yosuga no Sora Wiki",2294,4950,,Farm:Wikia,https://yosuganosora.fandom.com/wiki/Yosuga_no_Sora_Wiki
"GreenCubes Wiki",2295,2750,,,http://wiki.greencubes.org/Заглавная_страница
WikiLBM,2296,181895,,,http://www.lbm.icb.ufg.br/wiki/index.php?title=Main_Page
"Community Memory",2296,11350,,,http://www.ulwazi.org/index.php5?title=Main_Page
Ulwazi,2296,11358,,,http://ulwazi.org/index.php?title=Main_Page
"Clockwork Empires Wiki",2298,6494,,Farm:Gamepedia,http://clockworkempires.gamepedia.com/Clockwork_Empires_Wiki
GalaxyLegion,2298,66066,,,http://galaxylegion.com/wiki/index.php/Main_Page
"OTF2 Wiki",2301,6283,,,http://www.otf2.com/wiki/index.php?title=Main_Page
MJwiki,2301,13277,,,http://mjwiki.no/wiki/Hovedside
Leoinfo,2302,3759,,,http://test.leoschule.de/index.php/Hauptseite
Sahityam,2302,8591,,,http://sahityam.net/w/index.php/Main_Page
Jusleksikon.no,2302,8895,,,http://www.jusleksikon.no/wiki/Forside
JuliWiki,2305,6581,,,http://juliwiki.de/Hauptseite
StFWiki,2305,3142,,,http://www.stfwiki.de/wiki/index.php/Hauptseite
Relativityhair.de,2306,16162,,,http://relativityhair.de/mediawiki/index.php?title=Hauptseite
"Teopedia (en - hpb)",2306,4183,,Farm:Teopedia,http://en.teopedia.org/hpb/Main_Page
"Teopedia (en - wiki)",2306,4183,,Farm:Teopedia,http://en.teopedia.org/wiki/Main_Page
Nikupedia,2308,5437,,,http://nikupedia.com/メインページ
"BCI2000 Wiki",2308,7856,,,http://www.bci2000.org/wiki/index.php/Main_Page
"Inspire IRCd (InspIRCd)",2309,15347,,,http://wiki.inspircd.org/Introduction
Cronique.pl,2309,2927,,,http://www.cronique.pl/index.php/Strona_główna
"OCE Space Simulation",2309,13490,,,http://www.wiki.spacesim.org/index.php/Main_Page
EnfieldWiki,2310,55536,,,http://enfield-wiki.de/index.php/Hauptseite
FreeMind,2310,12085,,Farm:SourceForge,http://freemind.sourceforge.net/wiki/index.php/Main_Page
"Seminario de Antropologia",2310,12883,,,http://seminariodeantropologia.org/index.php/Portada
"니트로플러스 키랄 위키",2310,16543,,Farm:Fandom,https://nitropluschiral.fandom.com/ko/
WikiLit,2311,12211,"wiki,literature",Farm:Referata,http://wikilit.referata.com/wiki/Main_Page
"Hellen Gill and Friends Wiki",2311,7645,,,http://helnagi.nl/index.php?title=Main_Page
"Lager- & Logistik-Wiki",2311,11986,,,http://lagerwiki.de/index.php?title=Hauptseite
Wikichords,2313,10195,,,http://wikichords.com/index.php?title=Main_Page
"Life is Feudal Wiki (fr)",2313,12556,,Farm:Gamepedia,http://lifeisfeudal-fr.gamepedia.com/
WikiYcSoft,2314,13837,,,http://yan.clot.free.fr/wiki/index.php?title=Accueil
Territoile,2315,10147,,,http://www.territoile.org/index.php?title=Accueil
CHILL,2315,4814,,,http://www.chill.colostate.edu/w/CSU_CHILL
"Palmvrienden wiki",2316,8487,,,http://palmvrienden.net/wiki/Hoofdpagina
Wikieta,2318,5931,,,http://wikieta.freewiki.in/index.php/Portada
"Touhou Wiki (pl)",2318,11014,"music,manga,game,asian","Farm:Touhou Wiki",https://pl.touhouwiki.net/
"Jak na SEO",2320,5975,,,http://www.bioseo.cz/index.php?title=Hlavní_strana
"Ferrari Wiki",2321,2733,,,http://www.ferrari-wiki.com/wiki/Ferrari_Wiki
QMRAwiki,2321,15361,microbiology,,http://qmrawiki.canr.msu.edu/
"Structured Analysis Wiki",2322,6788,,,http://yourdon.com/strucanalysis/wiki/index.php/Introduction
Luz-wiki,2322,27517,,,http://luz.izt.uam.mx/mediawiki/index.php/Página_principal
"MD Group Wiki",2323,16771,,,http://compbio.chemistry.uq.edu.au/mediawiki/index.php/Main_Page
"Выращивание кристаллов",2323,24870,"кристаллы,справочник",Farm:Crystalls.info,https://ru.crystalls.info/
"Crystal growing",2324,24878,"crystals,reference",Farm:Crystalls.info,https://en.crystalls.info/
Mangapedia,2327,201470,,,http://www.mangapedia.it/index.php/Pagina_principale
Biblioteca,2327,9216,,,http://biblioteca.wikimedia.it/wiki/Pagina_principale
"ISOC Wiki, the ultimate monger encyclopedia!",2328,5377,,,http://wiki.insearchofchicas.org/Main_Page
"Compile Worlds",2328,15644,,,http://cw.nanako.cc/wiki/Compile_Worlds
AktiWiki,2328,5568,,,http://aktiwiki.no/wiki/Hovedside
HABTWiki,2328,8019,,,http://www.cs.wright.edu/balloon/index.php/Main_Page
"Thermodynamics of Computation",2328,4270,,,https://centre.santafe.edu/thermocomp/
MLDonkey,2329,5272,"gaming,software",Farm:SourceForge,http://mldonkey.sourceforge.net/Main_Page
"Wiki livre Netizenship",2329,24019,,,http://netizen3.org/index.php/Accueil
Xtreamer,2330,5519,,,http://forum.xtreamer.net/mediawiki-1.15.1/
"Space Craft Wiki",2331,2669,,,http://spacecrafting.de/wiki/Hauptseite
Skaperhuset,2332,10528,,,http://skaperhuset.no/mediawiki/
Barcamp.at,2332,56070,,,http://www.barcamp.at/Home
Freizeitwiki,2333,8121,,,http://freizeitwiki.jugendnetz.de/wiki/Hauptseite
"Ecchi Wiki",2334,3414,,,http://ecchiwiki.com/mw/index.php?title=Main_Page
SEWiki,2334,10675,"game,gameing",,http://wiki.spaceempires.net/index.php/Main_Page
"Wiki Brasil Sonoro",2335,7818,,,http://wiki.brasilsonoro.com/Página_principal
"Port Elizabeth",2335,5689,,,http://mype.co.za/wiki/index.php?title=Main_Page
"EXceed Camp",2335,16489,,,http://exceed.cpe.ku.ac.th/wiki/index.php/Main_Page
"Norfolk RCC",2336,17362,,,http://www.norfolkrcc.org.uk/wiki/index.php/Main_Page
"No-Intro Wiki",2336,8696,"archival,video games,rom dumping",,https://wiki.no-intro.org/index.php?title=Main_Page
Freedom,2338,3203,,,http://www.uofreedom.com/wiki/index.php?title=Main_Page
YourcmcWiki,2338,14208,,,http://yourcmc.ru/wiki/
"Wikinews (sq)",2338,8547,news,Farm:Wikinews,http://sq.wikinews.org/wiki
Skriptenforum.net,2339,13185,,,https://skriptenforum.net/wiki/
Wireless.subsignal.org,2339,13574,,,http://wireless.subsignal.org/index.php?title=Hauptseite
"Publicitate Enciclopedica",2340,12397,,,http://www.publicitate.eu/wiki/Acasa
"Le wiki EverQuest Next - JeuxOnLine",2340,5963,,Farm:JeuxOnLine,http://everquestnext.wiki.jeuxonline.info/wiki/
"Открытое Кемерово",2341,7906,,,http://openkemerovo.ru/wiki/Заглавная_страница
"Eco - English Wiki",2341,6859,"english,game,play",,https://wiki.play.eco/en/Eco_Wiki
Jobapedia,2343,14448,,,http://banzhaf.homeip.net/mediawiki/index.php/Main_Page
MultiCharts,2344,9968,,,http://www.multicharts.com/trading-software/index.php/Main_Page
"Mutant Badlands Wiki",2345,4098,,Farm:Gamepedia,http://mutantbadlands.gamepedia.com/Mutant_Badlands_Wiki
"La Bibliothèque indépendantiste",2346,9659,,,http://biblio.republiquelibre.org/Accueil
Amt-db,2347,8658,,Farm:Referata,http://amt.referata.com/wiki/
"فرہنگ نفسیات",2348,2554,,,http://urduencyclopedia.org/farhangnafsiyat/index.php?title=سرورق
Turfwarswiki,2348,17547,,,http://turfwarswiki.com/index.php/Main_Page
"El Taller",2348,17755,,,http://eltaller.us.es/index.php/Página_principal
MidrangeWiki,2348,9068,,,http://wiki.midrange.com/index.php/Main_Page
VaccCzWiki,2351,208892,,,http://wiki.vacc-cz.org/index.php?title=Hlavní_strana
HOI2Wiki,2352,12202,,Farm:Paradoxian,http://www.paradoxian.org/hoi2wiki/index.php/Main_Page
WikiCourses,2352,8002,,,http://www.akastatistic.org/wikicourses//index.php?title=Welcome_to_WikiCourses!
FollowTheScore,2353,16130,"mediawiki,homepage,extension,software",,http://followthescore.org/dpldemo/
"Secondhand Lands",2353,5275,,,http://www.secondhandlands.com/wiki/index.php/Main_Page
"Captain Planet and the Planeteers",2353,3400,,Farm:ShoutWiki,http://captainplanetandtheplaneteers.shoutwiki.com/wiki/Main_Page
BrandMeister,2353,17541,,,https://wiki.brandmeister.network/index.php/Main_Page
CyberGIS,2355,5779,,,http://cgwiki.cigi.uiuc.edu:8008/mediawiki/index.php/Main_Page
"Unofficial Elder Scrolls Pages (ar)",2355,2479,"community,games,the elder scrolls",Farm:UESP,http://ar.uesp.net
"Wikibooks (tl)",2355,28187,books,Farm:Wikibooks,http://tl.wikibooks.org/wiki
"Jacket Wiki",2356,11240,,,http://wiki.accelereyes.com/wiki/index.php/Documentation
"SCIRun Documentation Wiki",2356,6812,,,http://scirundocwiki.sci.utah.edu/SCIRunDocs/index.php/Main_Page
"RRU Wiki",2357,17356,,,http://www.rockraidersunited.org/wiki/index.php?title=Main_Page
"Wikimedia Deutschland",2357,34952,"wikimedia chapter,germany",,https://wikimedia.de/wiki/
R63,2358,7565,,,http://r63.wiki.co.il/index.php?title=עמוד_ראשי
"TLG Online",2358,7077,,,http://texaslegalguide.com/Main_Page
"Geoinformatics FCE CTU",2359,31360,,,http://geoinformatics.fsv.cvut.cz/gwiki/Main_Page
PourPolitis62,2360,8513,,,http://www.politis62.org/index.php?title=Accueil
"Wikipedia - Haqida",2360,5024,,,http://wiki.arxiv.uz/Заглавная_страница
Openmetsä,2362,15679,,,http://www.openmetsa.fi/wiki/index.php/Etusivu
Žinynas,2362,9397,,,http://wiki.eofnet.lt/wiki/Pagrindinis_puslapis
UMIACS,2362,9335,university,,https://wiki.umiacs.umd.edu/umiacs/
"Love Stage!! Wiki",2363,3675,,Farm:Wikia,https://lovestage.fandom.com/
"Wikipedia (ak)",2363,27843,,Farm:Wikipedia,http://ak.wikipedia.org
"Church of Illuminati",2364,12098,,,http://www.churchofilluminati.com/Main_Page
"CSWiki (wiki.cs.ucy.ac.cy)",2364,23439,,,http://wiki.cs.ucy.ac.cy/cswiki/index.php/Main_Page
"Imedwiki (de)",2365,23346,,Farm:Imedwiki,https://de.imedwiki.org/wiki/Hauptseite
DltPltWiki,2366,6345,,,http://sv-dlt-plt.de/wiki/Hauptseite
"Wikiquote (sr)",2368,27309,,Farm:Wikiquote,http://sr.wikiquote.org/
"Kin-iro Mosaic Wiki",2368,6865,houbunsha,Farm:Wikia,https://kinmosa.fandom.com/wiki/Kin-iro_Mosaic_Wiki
Wiki.eclass.eu,2369,13629,,,http://wiki.eclass.eu/wiki/Main_Page
Gamepedia,2370,3656,,,http://www.userdefined.net/mediawiki/index.php/Main_Page
"Gwent Chinese Wiki",2370,12290,"game,card game,gaming",Farm:HuijiWiki,http://gwent.huiji.wiki
"Wikipedia (ss)",2370,37757,,Farm:Wikipedia,http://ss.wikipedia.org/
"OpenEOT Wiki",2371,2383,,,http://open-eot.su/wiki/Заглавная_страница
"Rock Scena SB",2371,11071,,,http://sbrock.net/wiki/Glavna_stranica
Plasticopedia,2372,3972,"plastic surgery",,http://www.education.makemeheal.com/index.php/Main_Page
"BITPlan Wiki",2372,14878,,,http://wiki.bitplan.com/index.php/Main_Page
"CCRMA Wiki",2373,23446,,,https://ccrma.stanford.edu/wiki/Special:Categories
きまぐれ手記,2373,6680,,,http://kimagurenote.net/kn/きまぐれ手記
"Alien Visitors Wiki",2375,6147,,,http://wiki.alien-visitors.com/index.php?title=Main_Page
Ultimatefowl,2375,9359,,,http://www.ultimatefowl.com/wiki/index.php?title=Category:Index
Wiki-protestants.org,2375,9919,,,http://www.wiki-protestants.org/wiki/Wiki-protestants.org
"Aberddu Wiki",2379,8598,,,http://wiki.aberddu.co.uk/index.php/Main_Page
"MormonWiki (pt)",2379,15150,"religion,mormonism",Farm:MormonWiki,http://pt.mormonwiki.com/
"XCOM 2 Chinese Wiki",2380,6674,"game,gaming",Farm:HuijiWiki,http://xcom2.huiji.wiki
ACLWiki,2380,13632,,,http://aclweb.org/aclwiki/index.php?title=Main_Page
Mahetpedia,2383,4845,,,http://www.mahetpedia.info/index.php?title=Hauptseite
"Tenrikyo Resource Wiki",2383,6006,,,http://en.tenrikyo-resource.com/wiki/Main_Page
"Geschied- en Heemkundige Kring Het Land van Thorn",2384,22757,,,"http://ghklandvanthorn.nl/index.php?title=Geschied-_en_heemkundige_kring_""Het_Land_van_Thorn"""
ScriptWiki,2385,7064,,,http://www.ei-der-zeit.com/wiki/index.php/TES-ScriptWiki
HymnsWithoutWords,2385,9800,,,http://www.hymnswithoutwords.com/hymns/Main_Page
"Vždy Nahoře",2385,16627,,,http://vzdynahore.cz/index.php?title=Hlavní_strana
"ویکی سینما",2386,3633,,,http://wikicinema.ir/index.php/صفحهٔ_اصلی
WasteforLife,2389,5746,,,http://wasteforlife.org/wiki/index.php?title=Main_Page
"Liquipedia Paladins Wiki",2390,23843,,Farm:Liquipedia,https://liquipedia.net/paladins/
"Paprika Software",2395,17200,,,http://help.paprika-software.com/index.php/Main_Page
HAWiki,2396,11348,,,http://hawiki.lern-server.de/index.php/Hauptseite
Software-Wiki,2396,80092,,Farm:Wikia,https://software.fandom.com/de/wiki/Software-Wiki
Wikigrid,2397,5406,,,http://wiki-grid.org/
PubNight,2397,12182,,,http://www.pubnight.org.uk/Welcome
Wiki.occupyboston.org,2398,18136,,,http://wiki.occupyboston.org/
Comp@ss-Wiki,2398,23282,,,http://wiki.compass-muenchen.de/index.php/Hauptseite
国际城市创新数据库,2399,7076,,,http://www.urban-innovations.org/index.php/首页
Trashwiki,2400,27424,"trash,value",Farm:Wiki.yt,http://trashwiki.org/en/Main_Page
Wiki.searchtechnologies.com,2401,21373,,,https://wiki.searchtechnologies.com/index.php/Main_Page
"Ethical Politics",2402,4895,,,http://resurgence.opendemocracy.net/index.php/Main_Page
קידיפדיה,2402,12594,,,http://www.kidipedia.org.il/
"Medarot S Wiki",2402,6496,,,https://medarots.projectrisingbeetle.com/
"Rewrite Wiki",2402,5960,key,Farm:Wikia,https://rewrite.fandom.com/
Europarc,2402,18265,,,http://wikiconservacion.org/wiki/index.php/Página_Principal
"FV 2 Cheats",2404,4727,"video games",,http://www.rainbow-solutions.us/fv2cheats/
OpenSeesWiki,2404,13961,,,http://opensees.berkeley.edu/wiki/index.php/Main_Page
"פורטל הידע - שיתופים",2404,10475,"non-profit,philanthropy,knowledge base,open government,sustainability",,http://wiki.sheatufim.org.il
"Biodiversity of India",2405,8712,"nature,biodiversity,semantic mediawiki wiki of the month,india",,http://www.biodiversityofindia.org/
"Imre kasutab arvutit",2406,19178,,,http://www.auul.pri.ee/wiki/Esileht
"Talus Wiki",2407,111464,,,http://www.worldoftalus.com/wiki/index.php/Main_Page
OpenIdeas.info,2408,32522,,,http://www.openideas.info/wiki/index.php?title=Main_Page
BioDIP,2408,14000,,,https://www.biodip.de/wiki/
NDB,2409,5637,,,http://www.ninjadeathbiscuit.com/wiki/index.php?title=Main_Page
"Gamepedia Help Wiki",2409,22198,,Farm:Gamepedia,http://help.gamepedia.com/Gamepedia_Help_Wiki
"MoodleDocs 2.3 (de)",2411,8969,"open source,software,education,moodle",Farm:MoodleDocs,http://docs.moodle.org/23/de/Hauptseite
VoxSwitch,2414,3739,,,http://kb.vox-switch.com/index.php?title=Main_Page
GoclassicWiki,2416,6494,,,http://ko.goclassic.co.kr/wiki/대문
"Ваш Актив Контент",2417,16090,,,http://ru.yacontent.com/w/Заглавная_страница
"APEC HRDWG Wiki",2418,16668,,,http://www.hrd.apecwiki.org/index.php/Main_Page
ZuluNotes,2418,12039,,,http://www.zulunotes.com/wiki/index.php/Main_Page
"Dungeons & Dragons",2418,14327,,,http://d20.writh.net/wiki/Main_Page
"Wikipedia (mo)",2420,10273,closed,Farm:Wikipedia,http://mo.wikipedia.org/
"Frack - Hackerspace Friesland",2420,11345,,,http://frack.nl/wiki/Frack
Botnix,2421,4402,,,http://www.botnix.org/wiki/index.php/Main_Page
Athpedia,2422,9841,,,http://athpedia.de/wiki/Hauptseite
"Bootleg Artwork",2423,22428,,,http://bootlegartwork.net/index.php/Main_Page
HLDS.pl,2424,11459,,,http://hlds.pl/Strona_główna
"Gates of Survival",2424,14601,mmorpg,,https://www.gatesofsurvival.com/wiki/
Viopedia,2425,4404,,,http://wiki.vio-sa.com/index.php?title=Hauptseite
"Spirit Stones Wiki",2426,6197,,,http://spiritstoneswiki.com/index.php?title=Main_Page
"OpenKM Documentation",2427,11824,,,http://wiki.openkm.com/index.php/Main_Page
"Crash Bandicoot Wiki (Grifkuba)",2427,4605,"video games,gaming wiki network",Farm:Grifkuba,https://crashbandicootwiki.com/
"Wikipedia (rn)",2429,21909,,Farm:Wikipedia,http://rn.wikipedia.org/
"Demo Dokit",2429,4239,,,https://demo.dokit.io/wiki/Main_Page
Subio.net,2430,7103,,,http://Subio.net/index.php/Main_Page
Navipedia,2430,16177,"global navigation satellite systems,galileo,gps,glonass,compass,egnos,waas,msas,gagan,sdcm",,http://www.navipedia.net
"RLSH Wiki",2430,9722,"community,superhero,real life superheroes,rlsh",,https://wiki.rlsh.net/wiki/Main_Page
Tablopedia,2431,15983,,,http://www.tablopedia.org/wiki/Hauptseite
"A Shannara Wiki",2432,10143,,,http://www.shannarawiki.com/wiki/
WikiWineGuide,2432,2898,,,http://wikiwineguide.com/wiki/Main_Page
"Mod of Redemption",2433,4857,"mod,modding,mods,terraria",Farm:Miraheze,https://modofredemption.miraheze.org/wiki/Mod_of_Redemption_Wiki
PoquerWiki,2435,27984,,,http://www.poquerwiki.com/Poker
CoPlanner,2435,18188,,,http://copsupport.coplanner.com/help9_en/index.php/CoPlanner-Portal
"IslandWood Education Wiki",2439,11974,,,http://wiki.islandwood.org/index.php?title=Category:Top
LIKSWiki,2442,4663,,,http://liks.fav.zcu.cz/mediawiki/index.php/Main_Page
"Kamidori Wiki",2443,6368,,,http://kamidori.seiha.org/index.php?title=Main_Page
Buzzpedia,2444,18962,,,http://buzzpedia.lmc.gatech.edu/wiki/index.php/Welcome_to_Buzzpedia!
"Scalable Game Design wiki",2445,11441,,"Farm:University of Colorado Boulder",http://sgd.cs.colorado.edu/wiki/Scalable_Game_Design_wiki
"Astroflux wiki",2445,21553,,,http://astroflux.org/wiki/index.php?title=Main_Page
Descuadrando,2446,11816,business,,http://descuadrando.com/
Conquepedia,2446,3911,,,http://conquepedia.net/index.php/Hauptseite
"GeoMedia Smart Client",2449,15010,,,http://smartclient.intergraph.at/documentation/Main_Page
Oscwiki,2450,30611,,,http://www.opensqlcamp.org/index.php?title=Main_Page
"Unholy World",2450,2608,,,http://sh-p.net/wiki/index.php?title=Заглавная_страница
"New London Rocks",2450,9459,,,http://www.newlondonrocks.com/wiki/index.php?title=Main_Page
Gui,2451,20936,,,http://www.valentinfrechaud.fr/GuiWiki/index.php/Main_Page
"VGMRips Wiki",2454,5106,"games,music,vgm,video games",,https://vgmrips.net/wiki/Main_Page
Acyclopedia,2455,5242,"acyclopedia,community,wiki,encyclopedia",,http://acyclopedia.cf/index.php/Main_Page
"Manuals - Volirium AG",2456,14071,"flying,manual",Farm:WikiHoster.net,https://manuals.volirium.com/wiki/
オーフェンペディア,2457,41246,,,http://www.orphenpedia.com/wiki/メインページ
Нециклопедија,2458,21032,,Farm:Uncyclomedia.org,http://sr.neciklopedija.org
"WHMCS Documentation",2458,15275,,,http://docs.whmcs.com/Main_Page
"The Official Website for Mark Eitzel & American Music Club",2459,9205,"musicians,music",,http://americanmusicclub.com/
"Adobe Premiere Pro Wiki",2459,9012,,Farm:Wikia,https://premierepro.fandom.com/wiki/Adobe_Premiere_Pro_Wiki
"Encyklopedie zdravotní sestry",2461,3787,,,http://sestra.org/Hlavní_strana
Tanasinn.info,2461,14567,,,http://tanasinn.info/wiki/Main_Page
ProjectYGO,2464,6998,,,http://projectygo.com/wiki/index.php?title=Main_Page
SubaruWiki,2465,3598,,,http://wiki.24subaru.ru/index.php/База_знаний_Subaru
"Dizionario Scientifico",2466,3382,,,http://dizionario.matematicamente.it/index.php/Pagina_principale
"Wiki CCC Göttingen",2466,12704,,,https://cccgoe.de/wiki/Hauptseite
"Emo Speedway Wiki",2468,9422,,,http://northernsuperseries.com/w/index.php?title=Main_Page
