Wiki,Pages,Edits,Tags,Farm,URL
"Drunken Peasants Podcast Wiki",18399,98869,"atheism,satire,american,ohio,interview,debate,left wing,liberal",Farm:Wikia,http://drunken-peasants-podcast.wikia.com/wiki/
"Folkways Alive wiki",18434,374483,,,https://www.artsrn.ualberta.ca/fwa_mediawiki/index.php?title=Main_Page
"Wikiversity (pt)",18441,138722,"learning,education",Farm:Wikiversity,http://pt.wikiversity.org/
"My Lego Network Wiki",18444,186288,"lego,flash",Farm:Wikia,http://mylegonetwork.wikia.com/wiki/Welcome_to_My_LEGO_Network_Wiki!
"Mountain Dew Wiki",18447,54734,,Farm:Wikia,http://mountaindew.wikia.com/wiki/Mountain_Dew_Wiki
"Вики КГПИ",18452,105101,,,http://wiki.kgpi.ru/mediawiki/index.php/Заглавная_страница
Splitterwiki,18460,146729,games,,https://splitterwiki.de/wiki/Hauptseite
"FOL Wiki",18467,35059,,,http://doc.fedoraonline.it/Pagina_principale
Opensprints,18523,167301,,,http://wiki.opensprints.org/index.php?title=Main_Page
"Motorway Services Online",18537,121224,,,http://motorwayservicesonline.co.uk/Main_Page
"마이 리틀 포니 위키",18545,26335,"my little pony",Farm:Fandom,https://mlp.fandom.com/ko
Camerapedia,18583,128352,cameras,Farm:Wikia,http://camerapedia.wikia.com/
"Amarok Wiki",18587,46356,"software,community",Farm:KDE,http://amarok.community.kde.org/Main_Page
"Wikitravel (de)",18626,305211,wikitravel,Farm:Wikitravel,https://wikitravel.org/de/
"DEW Robotics",18657,40489,,,http://wiki.team1640.com/index.php?title=Downingtown_Area_Robotics
"Star Trek Freedom's Wiki",18672,82529,,,http://www.startrekfreedom.com/wiki/index.php/Main_Page
Jargonf,18679,72566,,,http://jargonf.org/wiki/
Userpedia,18705,109664,closed,,https://userpedia.ltquick.nl/
"Wiktionary (ms)",18732,125385,"wiktionary,indonesia",Farm:Wiktionary,http://ms.wiktionary.org/
Totalwar.org,18740,97887,,,http://forums.totalwar.org/wiki/index.php/Main_Page
"Wikipedia (dty)",18779,236685,,Farm:Wikipedia,https://dty.wikipedia.org/wiki/मुख्य_पन्ना
"Mojiva Wiki",18788,60741,,,http://developer.mojiva.com/Main_Page
LGPedia,18788,172467,,,http://www.lg15.com/lgpedia/index.php?title=Main_Page
"Governance Wiki",18793,53719,,Farm:Wikia,http://government.wikia.com/wiki/
E-studij.si,18794,81206,,,http://www.e-studij.si/Glavna_stran
Navi,18798,41719,,Farm:Referata,http://navi.referata.com/wiki/Main_Page
"OrthodoxWiki (en)",18799,129933,"religion,orthodoxy,community",Farm:Orthodox,http://en.orthodoxwiki.org/Main_Page
WikiOfConfusion,18825,26671,,,http://wiki.artofconfusion.org/index.php?title=Main_Page
"Wikinews (fa)",18827,252722,news,Farm:Wikinews,http://fa.wikinews.org/wiki
פזמונט,18878,127532,,,http://pizmonet.co.il/
"Natural History of Southeast Alaska",18882,86078,"species,nature,alaska,semantic mediawiki wiki of the month",,http://wiki.seaknature.org/Main_Page
"Proteomics Wiki",18926,838190,,,http://proteowiki.crg.eu/wiki/
Энциклобогия,18949,163417,,,http://wiki.godville.net/Добро_пожаловать
Symptomat,18955,150634,,,http://symptomat.de/Hauptseite
StimulusWatch.org,18961,29765,,,http://stimuluswatch.org/mediawiki/index.php/Main_Page
"Wikisource (fi)",18971,122083,,Farm:Wikisource,http://fi.wikisource.org/
"Holocron - Star Wars Combine",18998,99097,"star wars",,http://holocron.swcombine.com/wiki/Main_Page
Stunties,19000,69656,,,http://www.stunties.com/wiki/index.php/Main_Page
Klerk,19003,309170,accounting,,http://wiki.klerk.ru
Pipedia,19016,44786,,,http://pipedia.org/wiki/Main_Page
"Tobacco Wikipedia",19028,31886,,,http://tobaccowikipedia.com/wiki/Main_Page
Climb.referata.com,19042,34195,,Farm:Referata,http://climb.referata.com/wiki/Main_Page
David,19064,108671,,,http://www.daviddebuyser.be/wiki/index.php/Main_Page
SubtiWiki,19070,227394,"microbiology,genetics",,http://www.subtiwiki.uni-goettingen.de/wiki/index.php/Main_Page
Xminder,19084,231675,,,http://wiki.xminder.com/Main_Page
"Unikitty Wiki",19086,39308,"lego,cartoon network",Farm:Wikia,https://unikitty.fandom.com/wiki/Unikitty!_Wiki
Freimaurer-Wiki,19098,94452,,,http://freimaurer-wiki.de/
GLBWiki,19118,129443,,,http://wiki.goallineblitz.com/index.php/Main_Page
WikiPlace,19121,29625,,,http://www.wikiplace.se/index.php?title=Huvudsida
"Myndnetwork Test Wiki",19122,108071,,,http://test.myndnetwork.com/index.php/Main_Page
LifeWiki,19133,103813,"games,cellular automata",,http://www.conwaylife.com/wiki/Main_Page
PizzaWiki,19137,29715,,,http://www.pizzawiki.info/index.php?title=Main_Page
"ARIN IPv6 Wiki",19170,151603,technology,,http://www.getipv6.info/index.php/Main_Page
"SpongeBob Wiki",19174,20939,spongebob,,https://spongebobwiki.org/
"Wikitravel (ja)",19176,216341,wikitravel,Farm:Wikitravel,https://wikitravel.org/ja/
Baugeschichte,19191,51794,,,http://www.housetrails.org/Housetrails
Grazwiki,19194,51798,"semantic mediawiki wiki of the month,graz,austria",,http://grazwiki.at/
"Free! Wiki",19197,78347,kyoani,Farm:Wikia,https://free-anime.fandom.com/wiki/Free!_Wiki
"Elma Wiki",19209,31887,,,http://wiki.elmaonline.net/Main_Page
明日方舟BWIKI,19232,45111,games,Farm:BWIKI,https://wiki.biligame.com/arknights/首页
Loonipedia,19259,57507,,Farm:ShoutWiki,http://looneytunes.shoutwiki.com/wiki/Main_Page
"WHOLE EARTH DESIGN PROJECT",19269,152116,,,http://www.design.thecoalescence.net/index.php?title=Main_Page
"G&O Knowledge Share",19278,49773,,,http://kb.g-and-o.com/wiki/index.php/Main_Page
Condopedia,19291,113958,"condos,real estate,property,homes,home ownership",,http://www.condopedia.com/wiki/
AoPSWiki,19301,170386,"education,math",,http://artofproblemsolving.com/wiki/
"Phobia Wiki",19321,42820,"wikia,phobias,fear",Farm:Wikia.org,https://phobia.wikia.org/wiki/Phobia_Wiki
"Organ index",19347,62186,"community,database,organs",,http://www.organindex.de/index.php?title=Hauptseite
"Shopper Outlet Network",19351,63215,,,http://wiki.shopperoutletnetwork.com/index.php/Main_Page
Gingapedia,19355,74029,,,http://wiki.hopeanuoli.com/index.php?title=Etusivu
"Stargate Wiki (en.stargate-wiki.org)",19357,59740,,,http://en.stargate-wiki.org/wiki/Stargate_Wiki
BIONICLEsector01,19381,136815,lego,,http://biosector01.com/wiki/Main_Page
"RayWiki (en)",19382,85270,"raywiki,rayman",Farm:RayWiki,http://raymanpc.com/wiki/en/Main_Page
"The World God Only Knows Wiki",19383,66140,,Farm:Wikia,https://kaminomi.fandom.com/wiki/The_World_God_Only_Knows_Wiki
"Wikipedia (gor)",19400,48697,"indonesia,wikipedia,encyclopedia",Farm:Wikipedia,https://gor.wikipedia.org/wiki/Halaman_Bungaliyo
"Camaro Wiki",19416,114908,,,http://www.camarowiki.com/index.php/Main_Page
"Encyclopedia of Mathematics",19436,48202,,,http://www.encyclopediaofmath.org/index.php/Main_Page
"Projets Adeti.org",19437,20184,,,http://projets.adeti.org/index.php/Accueil
TCGwiki,19443,29181,,,http://www.mobiuswolf.net/tcgwiki/index.php?title=Main_Page
RationalWikiWikiWiki,19449,25514,,,http://en.rationalwikiwikiwiki.org/wiki/Main_Page
"Trickster Wiki",19455,73183,,,http://www.mytrickster.net/wiki/index.php/Main_Page
"BRODEL Wiki",19461,22996,,,http://www.brodel.org/wiki/Hauptseite
"Strange Aeons Wiki",19491,20382,,,http://strange-aeons.org/wiki/index.php/Main_Page
Knuddels-Wiki,19492,146767,,,http://knuddels-wiki.de/
"Eternal Return Wiki (en)",19509,31521,,Farm:Fandom,https://eternalreturn.fandom.com/
"WikiHow (hi)",19529,47976,"howto,hindi",Farm:WikiHow,http://hi.wikihow.com/
Hamburgwiki,19533,89214,"city wiki",,http://www.hamburgwiki.de/wiki/Hauptseite
Baripedia,19536,70163,,,http://www.baripedia.info/index.php?title=Página_Principal
DWiki,19542,21762,,,http://dwiki.biz/wiki/Dwiki
"Professor Layton Wiki - Neoseeker",19544,31820,,Farm:Neoseeker,https://layton.neoseeker.com/wiki/
Networksvolvoniacs.org,19544,30713,"cars,volvo,community,germany",,http://www.networksvolvoniacs.org/index.php/Hauptseite
"Wiktionary (fy)",19561,154035,,Farm:Wiktionary,http://fy.wiktionary.org/
"Bolyai Club Wiki",19575,22343,,,http://wiki.bolyaiclub.hu/index.php?title=Kezdőlap
MagicPedia,19617,87334,"magic,conjuring",,http://www.geniimagazine.com/magicpedia/Main_Page
"Wikipedia (bug)",19617,198172,"encyclopedia,indonesia,wikipedia",Farm:Wikipedia,http://bug.wikipedia.org/
"Keroro Wiki",19655,56951,,Farm:Wikia,http://keroro.wikia.com/wiki/
"Teaching Open Source",19666,88685,,,http://teachingopensource.org/index.php/Main_Page
"Unitecoin Wiki",19669,83322,,,http://wiki.unitecoin.info/index.php?title=Main_Page
"Asylum Projects",19685,42987,,,http://asylumprojects.org/index.php?title=Main_Page
KNILT,19707,180333,,,http://tccl.rit.albany.edu/knilt/index.php/Main_Page
"VOTO University",19724,52718,,,http://u.votomobile.org/wiki/Main_Page
"FamilySearch Research Wiki (pt)",19724,93751,genealogy,"Farm:FamilySearch Research Wiki",https://www.familysearch.org/wiki/pt/
"Wikisource (az)",19779,77365,,Farm:Wikisource,http://az.wikisource.org/
"Código Orgánico de la Economía Social del Conocimiento",19785,46608,,,http://coesc.educacionsuperior.gob.ec/index.php/Código_Orgánico_de_Economía_Social_del_Conocimiento_e_Innovación
NortelWiki,19847,46762,,,http://www.wtcs.ca/wiki/index.php/Main_Page
FundSupport,19847,27126,,,https://fundsupport.de/index.php?title=Main_Page
"Cyborgstack Wiki",19850,64624,,,http://wiki.cyborgstack.org/index.php/Main_Page
"Crystal Stadt-Wiki",19865,181771,,,http://wiki.crystall-stadt.de/index.php?title=Hauptseite
"FFXIclopedia (es)",19869,65010,"games,software",Farm:FFXIclopedia,http://es.wiki.ffxiclopedia.org/wiki/Portada
TLWiki,19895,121410,,,http://tlwiki.org/index.php?title=Main_Page
"Jurispedia (de)",19905,278650,,Farm:Jurispedia,http://de.jurispedia.org/index.php/Hauptseite
WikiGenWeb,19928,97949,,,http://www.francegenweb.info/~wiki/index.php/Accueil
"Wikipedia (nah)",19934,478310,,Farm:Wikipedia,http://nah.wikipedia.org/
Vanimedia,20034,42718,"vedas,essence,srila prabhupada,krishna consciousness,bhakti,krishna,lord caitanya,god",Farm:Vanipedia,http://www.vanimedia.org/wiki/
"Ballarat and District Industrial Heritage Project",20044,94242,,,http://bih.federation.edu.au/index.php/Ballarat_and_District_Industrial_Heritage_Project
Wikioverkanker,20052,263118,,,http://www.wikioverkanker.nl/wiki/Hoofdpagina
"Bjørnen og Stenen",20058,81991,,,http://funlanguages.dk/index.php?title=Forside
SKYbrary,20079,165553,"aviation,safety,safety management,airports,accidents,aircraft,air traffic control,semantic mediawiki wiki of the month",,http://www.skybrary.aero
"SKYbrary Wiki",20079,165554,,,http://aviationsafetywiki.org/index.php/Main_Page
ExoticA,20096,115477,,,http://www.exotica.org.uk/wiki/Main_Page
"Portland Afoot",20118,44771,,,http://portlandafoot.org/w/Main_Page
Segupedia,20123,260608,,,http://segupedia.com/index.php?title=Main_Page
"GemStone IV Wiki",20124,115925,,Farm:Play.net,https://gswiki.play.net/
"Wikipedia (hyw)",20159,189199,wikipedia,Farm:Wikipedia,https://hyw.wikipedia.org
"Wikipedia (ab)",20167,116831,"wikimedia,wikipedia",Farm:Wikipedia,https://ab.wikipedia.org/wiki/
"Minecart Rapid Transit",20178,182920,minecraft,,https://wiki.minecartrapidtransit.net/index.php/Main_Page
"Wikiquote (de)",20189,516697,"wikimedia,news,wikiquote",Farm:Wikiquote,http://de.wikiquote.org/wiki/
"UCD - CTAG",20191,75157,,,http://www.ucdoer.ie/
"Scotland On Air",20213,46691,"television,scotchland",,http://wiki.scotlandonair.com/
"Metin2Wiki (pl)",20229,137637,,Farm:Gameforge,http://wiki.metin2.pl/index.php/Strona_główna
"Biblioteka krčme",20230,380034,,,http://wiki.tolkien.rs/Главна_страна
Wikilivres.ru,20244,96572,,,http://wikilivres.ru/Заглавная_страница
Provizorii,20254,47475,,,http://provizorii.ru/index.php/Провизории.Ру
"Wikipedia (nds-nl)",20258,319337,,Farm:Wikipedia,http://nds-nl.wikipedia.org/
"The Brighton Toy and Model Index",20289,59376,"toys,toy manufacturers,models,exhibits,displays",,http://www.brightontoymuseum.co.uk/index/
Kaukapedia,20289,109783,,,http://www.kaukapedia.com/
Wikikoran,20291,176449,,,http://wikikoran.kz/index.php/Заглавная_страница
"SO Pedia",20312,996332,,,http://sopedia.gamescampus.eu/index.php/Hauptseite
Humanproteome.net,20327,102769,,,http://Humanproteome.net/index.php/Main_Page
"Wiki Ed-Win.net",20343,40971,,,http://lewiki.ed-win.net/index.php/Accueil
"Arduino + Android",20351,21895,,,http://rodrigocalvo.com/arduino/index.php?title=Main_Page
"Freund Lab Wiki",20363,40486,,Farm:Miraheze,https://yoavfreund.miraheze.org/wiki/
"International Hockey Wiki",20364,28907,hockey,,http://internationalhockeywiki.com/
"Auslandssemester auf Bali",20391,45341,,,http://www.auslandssemester-bali.de/index.php?title=Studieren_auf_Bali
"Ultima Online Gameplay Guide",20413,70431,,,http://www.uoguide.com/Main_Page
Huelvapedia,20426,71431,"huelva,spain,citywiki,localwiki,encyclopedia,cit",Farm:Wikanda,http://huelvapedia.wikanda.es/wiki/Portada
Zeldapendium,20472,112514,"niwa,zelda",,http://www.zeldapendium.de/wiki/Zeldapendium:Hauptseite
Wikipella,20477,224010,,,http://wikipella.org/wiki/
Lawtalk,20507,62878,,,http://lawtalk.org.uk/mediawiki/index.php/Main_Page
"Giantess Wiki",20511,35922,"community,tropes,fetish",Farm:Miraheze,https://giantess.miraheze.org/
DeltaExpertise,20532,70598,,,https://www.deltaexpertise.nl/wiki/index.php/Home
БГ-Фантастика,20546,91395,,,http://bgf.zavinagi.org/index.php/Начална_страница
"Нарутопедия - вики по Наруто",20550,96807,,,http://narutopedia.ru/wiki/Заглавная_страница
"The Infosphere, the Futurama Wiki",20550,166896,"tv series",,http://theinfosphere.org/
"Best Free Stuff Guide",20574,125347,,,http://www.bestfreestuffguide.com/Best_Free_Stuff_Guide
Kletterwiki.ch,20592,202806,,,http://kletterwiki.ch/index.php?title=Hauptseite
"Heligonky a heligonkáři",20609,23088,,,http://www.heligonky.cz/index.php/Hlavní_strana
"CryGaia Wiki",20615,38050,"video game,mmorpg",,http://wiki.crygaia.org/
"Ролевая Библиотека",20628,86167,,,http://lib.rpg.ru/index.php/Заглавная_страница
"Wikipedia (se)",20649,299510,,Farm:Wikipedia,http://se.wikipedia.org/
"Rigged Wiki",20700,198896,,,http://implyingrigged.info/wiki/Main_Page
"Waterloo Students for the Information Commons",20732,111001,,,http://wsic.uwaterloo.ca/wiki/Main_Page
"Witcher Wiki (pl)",20757,125456,,Farm:Gamepedia,http://wiedzmin.gamepedia.com/
"Monster Wiki",20759,63041,"wikia,monstor,monster",Farm:Wikia,https://monster.fandom.com/wiki/Monster_Wiki
KTBT,20761,21619,,,http://wiki.ktbt.ru/index.php?title=Заглавная_страница
Vikaspedia,20767,21959,,,https://en.vikaspedia.org/Main_Page
"The Rooster Teeth Wiki",20789,69893,,Farm:Wikia,http://roosterteeth.wikia.com/wiki/The_Rooster_Teeth_Wiki
Badmovies.de,20833,36411,,,http://wiki.badmovies.de/index.php/Hauptseite
"Leksykon Kultury Warmii I Mazur",20839,78565,,,http://leksykonkultury.ceik.eu/index.php/Strona_główna
Eruditus,20843,119958,,,http://www.eruditus.info/wiki/index.php?title=Accueil
"Nuestra Ciudad Córdoba",20846,63502,"urban development,urbanism,yellow pages,open data,encyclopedia,argentina",,http://cordoba.nuestraciudad.info
狗民百科全书,20849,41358,,,http://baike.goumin.com/首页
C4ED,20859,162181,,,http://c4ed.lib.kmutt.ac.th/wiki/index.php/Main_Page
Electopedia,20894,27822,"guail,politics,political,political education,community politics",Farm:GUAIL,https://electopedia.guail.es/
CruzeiroPédia,20895,128180,,,https://www.cruzeiropedia.org/
"MechQuest Wiki",20924,164808,,,http://mqwiki.com/w/Main_Page
TOPwiki,20941,52774,,,http://oldestprof.com/wiki/index.php5/Main_Page
"Furry Basketball Wiki",20946,99090,,,https://fba-wiki.net/
WikiZagłębie,20956,99770,,,http://wikizaglebie.pl/wiki/Strona_główna
Biobolivia.org,20971,48785,,,http://Biobolivia.org/index.php/Main_Page
Archaeogenomics.org,20971,48785,,,http://Archaeogenomics.org/index.php/Main_Page
Doggenome.kr,20972,48817,,,http://Doggenome.kr/index.php/Main_Page
Koreangenome.re,20972,48820,,,http://Koreangenome.re.kr/index.php/Main_Page
Hepaticcancer.org,20972,48820,,,http://Hepaticcancer.org/index.php/Main_Page
Pulmogenomics.org,20972,48820,,,http://Pulmogenomics.org/index.php/Main_Page
Optogenomics.org,20972,48820,,,http://Optogenomics.org/index.php/Main_Page
Genomeclinic.kr,20972,48817,,,http://Genomeclinic.kr/index.php/Main_Page
Bhakgenome.com,20972,48820,,,http://Bhakgenome.com/index.php/Main_Page
Biomaillist.net,20972,48817,,,http://Biomaillist.net/index.php/Main_Page
Koreanbioinformatics.org,20972,48820,,,http://Koreanbioinformatics.org/index.php/Main_Page
Treatomics.com,20972,48820,,,http://Treatomics.com/index.php/Main_Page
Genthesis.com,20972,48814,,,http://Genthesis.com/index.php/Main_Page
Koreabioinformatics.com,20972,48820,,,http://Koreabioinformatics.com/index.php/Main_Page
Treatome.com,20972,48820,,,http://Treatome.com/index.php/Main_Page
Bhakgenomics.com,20972,48820,,,http://Bhakgenomics.com/index.php/Main_Page
Biopicture.org,20972,48820,,,http://Biopicture.org/index.php/Main_Page
Pgi.re.kr,20972,48833,,,http://en.pgi.re.kr/index.php/MainPage
Koreangenome.or,20972,48820,,,http://Koreangenome.or.kr/index.php/Main_Page
Genomics.re,20973,48820,,,http://Genomics.re.kr/index.php/Main_Page
Genomediversity.net,20973,48951,,,http://Genomediversity.net/index.php/Main_Page
Genomics,20974,48828,,,http://Genomics.pe.kr/index.php/Main_Page
Oncome.org.,20978,48839,,,http://Oncome.org/index.php/Main_Page
