Wiki,Pages,Edits,Tags,Farm,URL
"Asentria Portal",5244,28113,,,http://portal.asentria.com/mediawiki/index.php/Asentria_Information_Portal_-_Home_Page
리걸위키아,5244,10285,,Farm:Fandom,https://legal.fandom.com/ko/
RA2Wiki,5246,27442,"games,software",,http://www.gametechmods.com/RA2wiki/index.php?title=Main_Page
"Kook Science",5264,21050,,,http://hatch.kookscience.com/wiki/Main_Page
"The Schommunity Wiki",5266,26080,education,,http://www.schome.ac.uk/wiki/
"Chip's Challenge Wiki",5269,28444,"video games,puzzle games",,https://wiki.bitbusters.club/Main_Page
"MOGAI Pride-Flag 위키",5269,10023,,Farm:Fandom,https://mogai-prideflag.fandom.com/ko/
Talk2000.nl,5272,41084,,,http://www.talk2000.nl/mediawiki/index.php/Main_Page
"IrcNet.ru Wiki",5273,5922,,,http://wiki.ircnet.su/Заглавная_страница
Uang,5275,11431,,,http://koleksiuang.com/wiki/Main_Page
SakiWiki,5277,17203,,,http://saki.cc/SakiWiki
Cat,5281,31541,,,http://vetbook.org/wiki/cat/index.php/Main_Page
"Thu Vien Tin Lanh",5285,21586,,,http://www.wiki.thuvientinlanh.org/index.php?title=Trang_Chính
SDHoF,5286,24892,,,http://sdexcellence.org/Champions_for_Excellence
Wiki.Ormianie,5286,23709,,,http://wiki.ormianie.pl/index.php/Strona_główna
"Irish Comics Wiki",5287,25133,"comics,ireland",Farm:Wikia,http://irishcomics.wikia.com/wiki/
Wipipedia,5290,32157,"sex,fetish,bdsm",,http://wipipedia.org/index.php/Main_Page
"CS160 Spring 2013",5291,20099,,,http://husk.eecs.berkeley.edu/courses/cs160-sp13/index.php/Main_Page
Medizin-Lexikon.de,5291,16492,,,http://www.medizin-lexikon.de/Hauptseite
SuperMemopedia,5293,31618,,,http://wiki.supermemo.org/index.php?title=Main_Page
Matawiki,5294,72302,,,http://wiki.matadejonc.cat/mediawiki/
"British Expat Wiki",5301,32130,,,http://britishexpats.com/wiki/Main_Page
"Galen Healthcare Solutions - Allscripts TouchWorks EHR Wiki",5305,23459,,,http://wiki.galenhealthcare.com/index.php/Main_Page
Wikihunt,5312,13576,,,http://www.wikihunt.ru/Заглавная_страница
Ultronomicon,5314,34934,,,http://wiki.uqm.stack.nl/Main_Page
GastroWiki,5318,18844,,,http://www.gastrowiki.ro/Pagina_principala
"KBT demo site",5319,12083,,Farm:Referata,http://smw-kbt-demo.referata.com/wiki/
"Toeska Semantic Wiki",5321,7539,,,http://wiki.toeska.cl/index.php/Página_Principal
MFF,5324,20492,,,http://www.maryferrell.org/wiki/index.php/Main_Page
Whiskywiki,5325,19925,,,http://www.nmwl.no/wiki/Hovedside
RevSpace,5325,28459,"hackerspace,the hague,hacking",,https://revspace.nl/
"X3 Wiki",5326,23945,,,http://www.x3wiki.com/index.php/Main_Page
Fiji,5326,53041,"software,image processing",,http://fiji.sc/wiki/index.php/Fiji
"Wikipedia (szy)",5327,128084,"wikipedia,wikimedia,sakizaya",Farm:Wikipedia,https://szy.wikipedia.org
Dermoscopy,5331,9919,"education,skin,dermoscopy",Farm:WikiHoster.net,https://www.dermoscopy.ch/
"PINKFONG Wiki",5336,14498,,Farm:Wikia,https://pinkfong.fandom.com
"Science IT",5337,33103,,,https://www.sit.auckland.ac.nz/Science_IT_Support
PrattWiki,5340,28110,,,http://pundit.pratt.duke.edu/wiki/
BoyWiki,5341,53869,,,https://www.boywiki.org/en/Main_Page
SalemWiki,5344,13502,,,http://www.salem-wiki.com/
Prepaid-wiki,5345,81563,,,http://www.prepaid-wiki.de/index.php5/Hauptseite
"Wikipedia (awa)",5345,24017,"wikipedia,awadhi",Farm:Wikipedia,https://awa.wikipedia.org
"Civilization VI Wiki",5346,16284,,Farm:Gamepedia,http://civ6.gamepedia.com/Civilization_VI_Wiki
"Prison Architect Wiki (Paradox Wikis)",5349,33530,,"Farm:Paradox Wikis",https://prisonarchitect.paradoxwikis.com/Main_Page
Jugaard,5351,5678,,,http://wiki.jugaard.com/index.php?title=Página_principal
FansubWiki,5352,86383,,,http://fansub.dramawiki.pl/index.php?title=Strona_główna
"Oblivion Mod Wiki",5353,37716,,,http://www.oblivionmodwiki.com/index.php/Main_Page
"Wikipedia (wo)",5355,104190,,Farm:Wikipedia,http://wo.wikipedia.org/
ClodoWiki,5361,15394,,,http://coeurlumiere.com/clodowiki/index.php?title=Accueil
"Honor Harrington Wiki",5368,21572,,,http://wiki.honor-harrington.de/index.php?title=Hauptseite
Spielwiki,5369,585431,,,https://www.spielwiki.de/
"Wikitravel (pl)",5370,41180,wikitravel,Farm:Wikitravel,https://wikitravel.org/pl/
"GeoGebraWiki (en - obsolete)",5377,33479,,,http://www.geogebra.org/en/wiki/index.php/Main_Page
"Minecraft Players Wiki",5379,9468,"minecraft,fanon,fandom",Farm:Wikia,http://mcplayers.wikia.com/wiki/Minecraft_Players_Wiki
Freifunk-Wiki,5380,49484,freifunk,,http://wiki.freifunk.net/
Leviolondejos.wiki,5381,30695,,,http://leviolondejos.wiki/index.php?title=Le_violon_de_Jos
Wikigender.org,5384,41397,,,http://wikigender.org/index.php/New_Home
WikiGender,5384,41397,,,http://www.wikigender.org/
WISSEN-WIKI,5384,55909,,,http://www.wissenwiki.de/Hauptseite
"Conan Wiki",5385,20352,,Farm:Wikia,https://conan.fandom.com/
UFS-Wiki,5388,114032,,,http://www.ufstarfleet.org/wiki/index.php?title=Main_Page
"Veganisme Wiki",5389,80391,,,http://wiki.veganisme.org/index.php/Hoofdpagina
SDNV,5392,7058,,,http://www.sdnv.de/wiki/index.php?title=Sodalitas_Dei_Nomine_Vacantis_e.V.
語り部Wiki,5394,8756,"tabletop games,rpg,game",Farm:クリエイターズネットワーク,http://wiki.kataribe.jp/wiki/
NOCOW,5395,36465,,,http://www.nocow.cn/index.php/首页
"Pumping Station: One Wiki",5395,43687,,,https://wiki.pumpingstationone.org/Main_Page
Keili-Online,5396,8561,,,http://www.keili-online.de/index.php/Hauptseite
"Wikisource (yi)",5396,20140,,Farm:Wikisource,http://yi.wikisource.org/
"GNU Octave",5398,8813,,,http://octave.di.uminho.pt/index.php/Aprender_GNU_Octave
"The DSO Community",5399,6989,,,http://dsocommunity.com/index.php?title=Main_Page
"Up The Punks",5400,11279,,,http://upthepunks.co.nz/wiki/index.php?title=Main_Page
Neuenbuch.de,5408,6902,,,http://schork.info/wiki/index.php?title=Hauptseite
Wikischools,5408,5741,,,http://wikischools.ru/index.php?title=Заглавная_страница
Acourseinlight,5410,5587,,,http://acourseinlight.wiki-site.com/index.php/Main_Page
Кафедрариум,5411,18822,,,http://kafedrarium.ru/Wiki
"Monetary Alternative",5412,11977,,,http://monetaryalternative.org/index.php?title=MonetaryAlternative
"SkyTran Implications Wiki",5413,5814,,,http://wiki.skytran.org/wiki/Main_Page
MarkomannenWiki,5413,6878,,,http://www.markomannenwiki.de/index.php?title=Hauptseite
"Eckerd Academic Wiki",5419,47200,"science,education",,http://academics.eckerd.edu/facultywiki/index.php/Main_Page
"MozillaZine Knowledge Base",5419,44263,"knowledge base,mozilla",,http://kb.mozillazine.org/
OHRRPGCE-Wiki,5419,31624,,,https://rpg.hamsterrepublic.com/ohrrpgce/Main_Page
"PardusWiki (tr)",5420,43176,,Farm:PardusWiki,http://tr.pardus-wiki.org/Ana_Sayfa
ASCII.jpデジタル用語辞典,5420,174775,,,http://yougo.ascii.jp/caltar/メインページ
SEBoK,5420,64371,,,http://www.sebokwiki.org/wiki/Guide_to_the_Systems_Engineering_Body_of_Knowledge_(SEBoK)
"Semantic Stargate Wiki (en) (noip.me)",5424,14887,stargate,,https://en.stargatewiki.noip.me/wiki/Stargate_Wiki:Main_Page
"Amiibo Wiki",5425,17936,"amiibo,nintendo",Farm:Wikia,https://amiibo.fandom.com/wiki/Amiibo_Wiki
Nordwaves,5426,11145,,,http://cold-wave.fr/index.php?title=Accueil
Dermoscopedia,5428,19846,"dermoscopy,dermatoscopy,melanoma,skin cancer,nevus",Farm:WikiHoster.net,https://dermoscopedia.org/
"Blitz Et Cetera",5433,10582,,,http://blitzetc.ru/index.php/Заглавная_страница
JBPedia,5434,12032,,,http://www.ijb.cisv.org/jbpedia/Main_Page
Shaelapedia,5435,9313,,,http://shaelic.com/wiki/index.php?title=Main_Page
SobanWiki,5435,446482,,,http://www.sobanforce.com/wiki/index.php/Main_Page
"Wiktionary (hsb)",5437,16237,,Farm:Wiktionary,http://hsb.wiktionary.org/
"Мой Дагестан",5450,8259,,,http://xn--80aaich3c0ai.org/index.php?title=Заглавная_страница
BKA-Wiki,5451,30946,,,https://www.ag.bka.gv.at/
Door43,5452,15720,,,http://en.door43.org/wiki/Main_Page
Webokratia.ru,5452,5522,,,http://webokratia.ru/index.php/Заглавная_страница
"Shadow Era Wiki",5453,32634,,,http://www.shadowera.com/wiki/index.php/Main_Page
Wikiskola,5454,48465,,,http://wikiskola.se/index.php?title=Huvudsida
AksuWiki,5457,20478,,,http://aksuwiki.org/Заглавная_страница
"Le wiki de Delain",5458,13040,,,http://wiki.jdr-delain.net/index.php/Accueil
Brickwiki,5461,22693,lego,,http://brickwiki.info/wiki/Main_Page
"NMÍ Kvikan",5464,19967,,,http://wiki.fablab.is/wiki/Main_Page
Worumwiki,5464,42736,,,http://wiki.worum.org/index.php?title=Hauptseite
Sciences.ch,5465,92495,,,http://www.sciences.ch/mediawiki_en/index.php/Main_Page
"Бахаи Википедия",5465,36180,"religion,bahai",,http://bahai.kg/
PsyHelp,5467,5469,,,http://wiki.psypets.net/Main_Page
"Anarchopedia (it)",5467,90084,"community,anarchy",Farm:Anarchopedia,http://ita.anarchopedia.org/Prima_Pagina
Sardapedia,5468,18277,"8-bit theater,brian clevinger,webcomic",Farm:Wikia,http://8bittheater.wikia.com/wiki/
"Palo Alto Wiki",5476,18709,,,http://www.paloaltowiki.org/index.php/Main_Page
"Andean Root and Tuber Crop Wiki",5477,12879,,,http://artcwiki.cultivariable.com/index.php/Main_Page
Paderwiki,5478,209636,,,https://paderwiki.de/wiki/Hauptseite
"Ekopedia (de)",5479,9368,"community,life",Farm:Ekopedia,http://de.ekopedia.org/Hauptseite
"Le wiki Tera - JeuxOnLine",5480,15328,,Farm:JeuxOnLine,http://tera.wiki.jeuxonline.info/wiki/Accueil
Qi-Hardware,5481,24244,,,http://en.qi-hardware.com/wiki/Main_Page
Wikifilipino,5482,9504,,,http://fil.wikipilipinas.org/index.php?title=Unang_Pahina
Conscienciopedia,5484,25364,,,http://pt.conscienciopedia.org/index.php/Página_principal
Prophetia,5485,38897,,,http://prophetia.org/index.php?title=Hauptseite
Www.leder-info.de,5487,23396,,,http://leder-info.de/index.php/Das_Lederlexikon
"PlanetSide Wiki",5488,29053,,,http://wiki.planetside-universe.com/ps/Portal:Main
Wikiputida,5489,5527,,,http://www.wikiputida.org/wikiputida/index.php/Main_Page
Wikidocumentaries,5490,28848,,"Farm:Wikimedia Cloud Services",https://wikidocumentaries.wmflabs.org
KazanWiki,5492,9912,,,http://wikikazan.ru/Заглавная_страница
"Parocktikum Wiki",5492,40131,,,http://parocktikum.de/wiki/index.php/Hauptseite
Allogenes,5493,5621,,,http://allogenes.wiki-site.com/index.php/Main_Page
WikiGardener,5493,16399,,Farm:ShoutWiki,http://gardener.shoutwiki.com/wiki/WikiGardener
BaseballCardPedia.com,5494,55999,,,http://baseballcardpedia.com/index.php/Main_Page
"Sociologická encyklopedie",5496,9546,"publications,sociology",,https://encyklopedie.soc.cas.cz/
"CPKB - Cell Phone Knowledge Base",5502,15304,,,http://www.cpkb.org/wiki/Main_Page
"Wikipedia (haw)",5509,96067,,Farm:Wikipedia,http://haw.wikipedia.org/
Borpédia,5511,7391,,,http://borpedia.hu/index.php/Kezdőlap
"AERIE Wiki",5512,21189,,,http://wiki.aerie.ru/index.php/Заглавная_страница
"Forza Treviso Enciclopedia",5515,16808,,,http://www.forzatreviso.it/wiki/index.php?title=Pagina_principale
"Speedsolving.com Wiki",5516,49966,,,http://www.speedsolving.com/wiki/index.php/Main_Page
"Urusei Yatsura Wiki",5516,14470,,Farm:Wikia,https://uruseiyatsura.fandom.com
WikiMezmur,5518,55210,,,http://wikimezmur.org/am/Home
"IGNOU WiKi",5520,21646,,,http://ieg.ignou.ac.in/wiki/index.php/Main_Page
Wikidanca,5523,14841,,,http://wikidanca.net/wiki/index.php/Página_principal
HybWiki,5524,15658,,,http://wiki.flassig.net/index.php/Hauptseite
USMinecraftWiki,5524,7051,,Farm:ShoutWiki,http://usminecraft.shoutwiki.com/wiki/Pagina_principale
"Vircities Wiki",5525,10619,,,http://wiki.vircities.com/Заглавная_страница
"Obsidian Fleet Database",5535,40699,,,http://database.obsidianfleet.net/wiki/index.php?title=Main_Page
"Battlestar Wiki (de)",5537,19896,"community,battlestar galactica,tv series","Farm:Battlestar Wiki",http://de.battlestarwiki.org/Hauptseite
"Render Plus Systems Wiki",5539,26369,,,http://wiki.renderplus.com/index.php/Main_Page
JasonCantarellaWebpage,5540,28372,,,http://www.jasoncantarella.com/webpage/index.php?title=Main_Page
"Illinois Authors",5544,609248,,,http://www.illinoisauthors.org/authors/Home
"Future Of Mankind",5549,48552,,,http://www.futureofmankind.co.uk/Billy_Meier/Main_Page
"Dishonored Wiki",5552,20964,,Farm:Gamepedia,http://dishonored.gamepedia.com/Dishonored_Wiki
"Mtgpq wiki",5553,18731,,,https://wiki.mtgpq.info/wiki/Main_Page
"A Closer Look On Syria",5554,60905,,Farm:ShoutWiki,http://acloserlookonsyria.shoutwiki.com/wiki/Main_Page
Wiki-Simkea,5555,38130,,,http://wiki.simkea.de/index.php?title=Hauptseite
"Put It In H!",5560,6220,,,http://www.putitinh.info/index.php/Main_Page
Chronopia,5560,23534,,,http://kaigon.se/wiki/?title=Huvudsida
Wiki.potnik.si,5561,42307,,,http://wiki.potnik.si/Glavna_stran
ATTWiki,5566,41956,,,http://www.advancedtubular.wiki/
Apertium,5566,77196,"software,translation",,http://wiki.apertium.org/wiki/Main_Page
"Detective Conan Wiki (Fandom)",5567,33840,"detective conan",Farm:Wikia,https://detectiveconan.fandom.com/
Streamerpedia,5567,15269,,Farm:Gamepedia,https://streamers.fandom.com/wiki/Streamerpedia
"London Hackspace Wiki",5570,52073,,,https://wiki.london.hackspace.org.uk/view/London_Hackspace
"Yacapaca wiki",5571,6202,,,http://wiki.yacapaca.com/index.php?title=Main_Page
"SME Server",5575,40673,"centos,linux,red hat",,http://wiki.contribs.org/Main_Page
"Wiktionary (mr)",5575,22501,,Farm:Wiktionary,http://mr.wiktionary.org/
Foundation,5577,6625,mediawki-extension,,https://foundationextension.com/
"Google Wiki (google.fandom.com)",5577,20587,"google,wikia",Farm:Wikia,https://google.fandom.com/wiki/Google_Wiki:Main_Page
"WikiEducator (fr)",5578,28871,education,Farm:WikiEducator,http://fr.wikieducator.org/Accueil
"WikiEducator (en)",5578,28871,education,Farm:WikiEducator,http://en.wikieducator.org/Main_Page
"WikiEducator (he)",5578,28871,education,Farm:WikiEducator,http://he.wikieducator.org/עמוד_ראשי
Coraabopedia,5579,15257,,Farm:Gamepedia,http://coraabia.gamepedia.com/Main_Page
美妙世界Wiki,5584,8927,game,Farm:BWIKI,https://wiki.biligame.com/twewy/首页
"Library Instruction Case Wiki",5585,7563,,,https://sites.lib.byu.edu/casewiki/index.php/Main_Page
"The Gemology Project",5586,15493,,,http://www.gemologyproject.com/wiki/index.php?title=Home
WikiDds,5588,18019,,,http://iesdolmendesoto.org/wiki/index.php?title=Página_Principal
"Cppreference.com (ru)",5588,29225,,Farm:Cppreference,http://ru.cppreference.com/w/
"Wikipedia (pap)",5589,83304,,Farm:Wikipedia,http://pap.wikipedia.org/
"Вики Венедия",5595,6558,,,http://venedia.ru/wiki/index.php?title=Заглавная_страница
"Freedom Porn",5599,13443,,,http://www.freedomporn.org/smut/Freedom_Porn
Chronist-Wiki,5604,27442,,,http://www.chronistwiki.de/wiki/
"NWN Lexicon",5608,61893,,,http://www.nwnlexicon.com/index.php?title=Main_Page
WikiEVA,5610,31296,,,http://wikieva.org.ve/index.php/Página_principal
"Wikiquote (nl)",5614,89686,"wikimedia,news,wikiquote",Farm:Wikiquote,http://nl.wikiquote.org/wiki/
KFL,5617,138240,,,http://kfl.no/wiki/index.php?title=Hovedside
"ARGONAVIS from BanG Dream! Wiki",5618,23526,"rhythm games,joseimuke,mobile games,multimedia,music,bang dream",Farm:Miraheze,https://argobdp.miraheze.org/wiki/from_ARGONAVIS_Wiki
LearnSomethingUseful,5622,213983,"how to,advice",,http://www.learnsomethinguseful.com/Main_Page
UMassWiki,5624,59836,,,http://www.umasswiki.com/wiki/Main_Page
"Puzzle Place",5625,12608,,,http://www.puzzle-place.com/wiki/Main_Page
Ifigenia,5626,11022,,,http://www.ifigenia.org/wiki/Ifigenia:Main_page
"Wikipedia (ks)",5629,51574,,Farm:Wikipedia,http://ks.wikipedia.org/
"GameNet Wiki",5630,8638,,,http://wiki.aikaonline.gamenet.ru/wiki/Заглавная_страница
"Yu-Gi-Oh Wiki - Neoseeker",5632,9972,,Farm:Neoseeker,http://yugioh.neoseeker.com/wiki/
"Kwidzynopedia - encyklopedia e-kwidzyn",5638,19053,,,http://kwidzynopedia.pl/index.php?title=Strona_główna
Iosefina,5641,12255,"geop,roms,enio",,http://www.iosefina.eu/
"The Dragon Archive",5647,9533,,,http://archive.worldofdragon.org/index.php?title=Main_Page
"IDempiere en",5647,19701,,,http://wiki.idempiere.org/en/Main_Page
"Heroes Wiki (ddns.net, fr)",5649,21949,heroes,"Farm:Heroes Wiki (ddns.net)",http://fr.heroeswiki.ddns.net/wiki/
"Recht Easy",5650,11721,,,http://www.rechteasy.at/index.php/Hauptseite
"Lord Of The Craft",5650,52057,minecraft,,https://wikia.lordofthecraft.net/
"Bitcoin (en)",5660,79389,bitcoin,Farm:Bitcoin,https://en.bitcoin.it/wiki/Main_Page
Madipedia,5662,33613,,,http://madipedia.de/wiki/Hauptseite
GQBWiki,5663,28248,archaeology,,http://www.gortinabizantina.it/wiki/
"GISpunkt HSR",5663,69587,,,http://giswiki.hsr.ch/Hauptseite
清華記憶,5664,12475,,,http://ridge.lib.nthu.edu.tw/wiki/index.php?title=首頁
"Heroes Wiki (fr)",5665,21575,"tv series,community","Farm:Heroes Wiki",http://fr.heroeswiki.com/Accueil
AnimeFanWiki,5670,22728,,,http://www.animefanwiki.de/
Ccwiki,5671,24307,,,http://wiki.optical-online.com/index.php?title=CC_Systems_Wiki
"Sub Bavaria",5671,89242,,,http://www.sub-bavaria.de/w/index.php/Hauptseite
Sub-bavaria,5671,89242,,,http://www.sub-bavaria.de/wiki/Hauptseite
TeleWiki,5675,17208,"internet,telecommunication,networking,business,nederlands",,http://www.telewiki.nl/
"Wikinews (fi)",5679,57695,news,Farm:Wikinews,http://fi.wikinews.org/wiki
OpenSim,5680,56475,,,http://opensimulator.org/wiki/Main_Page
"Wikipedia (jbo)",5681,111270,,Farm:Wikipedia,http://jbo.wikipedia.org/
"Ninja Theatre: The Sinfest Wiki",5682,5704,,,http://ninja.lhost.de/wiki/index.php/Main_Page
"Wired How-To Wiki",5686,30786,how-to,,http://howto.wired.com/wiki/
ArdKorPedia,5691,36072,,,http://wiki.ardkor.com/Accueil
"The Evanescence Reference",5691,37928,,,http://evanescencereference.info/wiki/index.php?title=Main_Page
"The Pet Wiki",5695,28250,"pets,amimals",,http://thepetwiki.com/wiki/Main_Page
"Pirate Party Belgium",5698,33193,,,http://wiki.pirateparty.be/index.php/Main_Page
ScummVM,5699,33995,,,http://wiki.scummvm.org/index.php/Main_Page
Meerwasserwiki,5702,8833,,,http://meerwasserwiki.de/w/index.php?title=Hauptseite
"Evony Wiki",5703,22746,,Farm:Gamepedia,http://evony.gamepedia.com/The_Evony_Wiki
Km-wiki,5707,39157,,,http://km-wiki.ru/index.php?title=Заглавная_страница
"OriginsRO wiki",5709,14216,,,http://wiki.originsro.org/wiki/Main_Page
GhibliWiki,5711,16057,,,http://www.nausicaa.net/wiki/Main_Page
"Wiktionary (tk)",5712,27107,,Farm:Wiktionary,http://tk.wiktionary.org/
Wikiteater,5715,20642,,,http://www.wikiteater.se/index.php/Wikiteater
Iuridictum,5715,16763,,,http://iuridictum.pecina.cz/w/Hlavní_strana
"Wikimedia (no)",5718,25834,,Farm:Wikimedia,http://no.wikimedia.org/
"Wikimedia Norge",5718,25834,"wikimedia,wikimedia chapter,norway",Farm:Wikimedia,https://no.wikimedia.org/wiki/
"Вики ЦДО",5720,23351,,,http://wiki.stavcdo.ru/index.php/Заглавная_страница
WikiCoach,5723,15092,,,http://wikicoach.org.uk/index.php?title=Main_Page
GreenGarageWiki,5725,33785,,,http://www.greengaragedetroit.org/index.php?title=Main_Page
"Civilization VI Chinese Wiki",5726,12965,"game,gaming",Farm:HuijiWiki,http://civ6.huiji.wiki
"Reality Fan Wiki",5728,30076,,,http://realityfanwiki.com/index.php?title=Main_Page
WhistleWiki,5729,13806,"software,warehouse",,http://wiki.coolearth.com/index.php?title=Main_Page
"Daylight Project",5730,80817,,,https://wiki.opendaylight.org/view/Main_Page
"Spirited Away Wiki",5730,132328,,Farm:Wikia,http://spiritedaway.wikia.com/wiki/Spirited_Away_Wiki
MiddleWiki,5731,33470,,,http://middlewiki.midrealm.org/index.php/Main_Page
MographWiki,5736,27781,,,http://www.mographwiki.net/
"ISC Pedia 3.0 (de)",5737,14494,"encyclopedia,isc projects,wikia,isc",Farm:Wikia,http://de.isc-pedia.wikia.com/wiki/
"Crusader Kings II Wiki",5737,43283,,"Farm:Paradox Wikis",http://www.ckiiwiki.com/Crusader_Kings_II_Wiki
"Gallowmere Wiki",5737,33455,,Farm:Wikia,http://gallowmere.wikia.com/wiki/Gallowmere_Wiki
Sheki.wiki,5738,22528,,,http://sheki.wiki/encyclopedia
"WikiEducator (es)",5739,29454,education,Farm:WikiEducator,http://es.wikieducator.org/Página_Principal
钢铁雄心4百科,5741,10861,"hoi4,game",Farm:ParaWikis,https://hoi4.parawikis.com/
"NetBurner Wiki",5748,114192,,,http://wiki.embeddedethernet.com/Main_Page
"ReactOS Wiki",5749,53888,,,http://old.reactos.org/wiki/Welcome_to_the_ReactOS_Development_Wiki
ReactOS,5749,53895,,,http://www.reactos.org/wiki/
"Ekopedia (base)",5751,26199,"life,community",Farm:Ekopedia,http://base.ekopedia.org/Main_Page
"ECGpedia (en)",5752,15582,,Farm:ECGpedia,http://en.ecgpedia.org/wiki/
"Special Collections Wiki",5753,28605,,,http://scdb.swem.wm.edu/wiki/index.php/Main_Page
"Joomla! ドキュメンテーション",5760,10557,,,http://docs.joomla.jp/メインページ
"T4Forums Doku",5763,11254,,,http://vwbuswiki.de/index.php/Hauptseite
"Wikimedia (nl)",5763,48289,,Farm:Wikimedia,http://nl.wikimedia.org/
"Wikimedia Nederlands",5763,48289,"wikimedia chapter,nederlands,wikimedia",Farm:Wikimedia,http://nl.wikimedia.org/wiki/Hoofdpagina
"Memory Alpha (ru)",5767,23881,,"Farm:Memory Alpha",http://ru.memory-alpha.org/wiki/
Atorapedia,5768,23714,,,http://atorapedia.worldofatoria.com/index.php?title=Main_Page
SecuPedia,5768,35986,,,http://www.secupedia.info/wiki/Hauptseite
"Alliance Horlogère",5771,11812,,,http://hiro.alliancehorlogere.com/en/Main_Page
Soft-Matter,5772,27229,,,http://soft-matter.seas.harvard.edu/index.php/Main_Page
SeedWiki,5776,20722,,,http://seed.ucsd.edu/mediawiki/index.php/Main_Page
"JellyPower Modpack Wiki",5777,7486,,,http://jelmerro.djoamersfoort.nl/wiki/index.php?title=Main_Page
Baike,5778,53387,,,http://baike.xbus.cn/index.php?title=首页
"Hitchhiker Wiki",5782,18210,,Farm:Wikia,http://hitchhikers.wikia.com/wiki/Main_Page
Gleducar,5783,28337,,,http://gleducar.org.ar/index.php/Página_Principal
"Ekopedia (it)",5784,16093,"life,community",Farm:Ekopedia,http://it.ekopedia.org/Pagina_principale
Geopoeia,5784,48782,conlang,,http://www.geopoeia.net/wiki/
Tenebrae,5786,37170,,,http://tenebraemush.net/index.php/Main_Page
Schularchive,5788,12691,,,https://schularchive.bbf.dipf.de/index.php/Hauptseite
"GIS Editor Wiki",5789,108904,,,http://giseditorwiki.thinkgeo.com/w/Welcome_to_the_Map_Suite_GIS_Editor_Wiki
"PS3 Developer wiki",5790,66820,"play station",Farm:PSDevWiki,http://www.psdevwiki.com/ps3/
"MusicWiki Detroit",5792,20378,"metro detroit,music",,http://musicwikidetroit.org
"Board Game Online",5794,29377,,Farm:Miraheze,https://bgo.miraheze.org/wiki/
"MaestiaWiki Deutsch",5796,12934,,,http://pagamo-maestia.de/wikiDE/index.php/Hauptseite
EVOCD,5796,24575,,,https://icme.hpc.msstate.edu/mediawiki/index.php/Main_Page
"Discourse DB",5796,40581,"yaron koren",,http://www.discoursedb.org/wiki/Main_Page
