Wiki,Pages,Edits,Tags,Farm,URL
"Pico Projector Wiki",42,137,,,http://wiki.microprojector5.co.uk/wiki/Main_Page
Skignz,42,187,,,http://wiki.skignz.com/index.php?title=Main_Page
Logodoc,42,191,,,http://logodoc.net/Hauptseite
"Basic Dharma",42,285,,,http://basicdharma.org/index.php/Main_Page
"PSIS wiki",42,210,,,http://wiki.psisapp.com/w/หน้าหลัก
"Российская школа по Semantic Web",42,509,,,http://test.wikivote.ru/index.php/Заглавная_страница
Tv-freakz.de,42,271,,,http://dwnz.org/index.php?title=Hauptseite
FamilkaWiki,42,115,,,http://wiki.familka.info/index.php?title=Strona_główna
"Serverjeiro Wiki",42,125,,,http://wiki.serverjeiro.com.br/index.php/Página_principal
UNIDAPT.org,42,761,,,http://oresearch.org/index.php/Main_Page
EmbeddedWiki,42,1893,,,http://www.shikadi.net/hwwiki/Main_Page
"Bitcoin (it)",42,163,bitcoin,,https://it.bitcoin.it/wiki/
"Dungog SME",42,44,,,http://dungog.net/wiki/index.php?title=Main_Page
OpenbravoWiki,42,781,,,http://forge.openbravo.com/plugins/mwiki/index.php/Main_Page
"Batin Wiki",42,104,,Farm:Wiki.Wiki,http://batin.wiki/
Aeminium,42,1760,,,http://aeminium.dei.uc.pt/index.php/AEminium
"Worroa BOT",42,133,,Farm:ShoutWiki,http://worroa.shoutwiki.com/wiki/Main_Page
"Landjugend Wilstermarsch",42,394,,,http://landjugend-wilstermarsch.de/mediawiki/index.php?title=Hauptseite
"Touhou Wiki (ms)",42,79,"game,music,manga,asian","Farm:Touhou Wiki",https://ms.touhouwiki.net/
"Gospel Translations (hi)",42,52,,"Farm:Gospel Translations",http://hi.gospeltranslations.org/
Cathedral,42,150,,Farm:ShoutWiki,http://cathedral.shoutwiki.com/wiki/Main_Page
Kinderwiki,42,115,,Farm:ShoutWiki,http://fr.kinderwiki.shoutwiki.com/wiki/Accueil
Wiki.kungfootek.net,42,319,,,http://wiki.kungfootek.net/index.php/Main_Page
"Mixels Wiki (no)",42,59,"lego,cartoon network",Farm:Wikia,https://mixels.fandom.com/no/wiki/Hovedside
"Mixels Wiki (hu)",42,62,"lego,cartoon network",Farm:Wikia,https://mixelek.fandom.com/hu/wiki/Mixelek-wiki
"Mixels Wiki (sv)",42,61,"lego,cartoon network",Farm:Wikia,https://mixels.fandom.com/sv/wiki/Mixlar_Wiki
Strattonbrazil.com,42,162,,,http://strattonbrazil.com/wiki/index.php?title=Main_Page
GangWiki,42,362,,,http://wiki.the-gang.ca/wiki/Gang_Wiki
"Fractal Wiki",42,692,"fractal,fractals,mathematics",,https://fractalwiki.org/wiki/Main_Page
Schatzkiste,42,49,,Farm:ShoutWiki,http://schatzkiste.shoutwiki.com/wiki/Hauptseite
"Immediate Interactive Behavior Symposium",43,1841,,,http://iib-wiki.cogsci.rpi.edu/index.php?title=Main_Page
"Kirkvold Family",43,2006,,,http://www.kirkvold.org/index.php?title=Main_Page
WikiprojektWehenimTaunus,43,140,,Farm:Wikkii,http://wehen.wikkii.com/
"Mandriva Community Wiki (zh-hant)",43,124,"operating system,linux,mandriva",Farm:Mandriva,http://wiki.mandriva.com/zh-tw/
Garriki,43,219,"garrick van buren",,http://wiki.garrickvanburen.com/wiki/Main_Page
Jecoliwiki,43,79,,,http://darwin.di.uminho.pt/jecoli/index.php/Main_Page
BBAfr,43,368,,,http://wiki.bigbrotherawards.fr/Main_Page
KGPI,43,539,,,http://cgi.fg.uni-mb.si/index.php?title=Main_Page
"Nuclear Energy",43,238,,,http://physics.lbl.gov/NuclearEnergy/index.php/Main_Page
"MPGD group of Lanzhou University",43,647,,,http://mpgd.lzu.edu.cn/mediawiki/index.php/Main_Page
DP,43,161,,,http://sokrates.ifs.tuwien.ac.at/wiki/index.php/Main_Page
"Road To Hutch",43,203,,,http://wiki.roadtohutch.com/index.php?title=Main_Page
Patterntesting,43,470,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/patterntesting/index.php?title=Main_Page
"Chasm Software Wiki",43,832,,,http://wiki.chasmsoftware.org/index.php/Main_Page
"Athens By Night",43,276,,Farm:ShoutWiki,http://athensbynight.shoutwiki.com/wiki/Αρχική_σελίδα
"AngularJS Wiki",43,136,,,http://angularjswiki.hirethisdeveloper.com/index.php/Main_Page
"پایگاه جامع و تخصصی کارآفرینی",43,246,,,http://irahbordi.ir/index.php/صفحهٔ_اصلی
Mascp,43,824,,,http://masc-proteomics.org/mascp/index.php/Main_Page
"International Index of Music Scores for Chinese Instruments",43,274,,,http://iimsci.org/index.php?title=Main_Page
"ZenyRO Wiki",43,119,,,http://wiki.zenyro.ru/index.php/Заглавная_страница
"Open Meteo Station",43,156,,,http://openmeteostation.org/Main_Page
"Elko Paralegal Wiki",43,110,,,http://wiki.elkoparalegal.com/index.php?title=Main_Page
"دانشنامه تک",43,183,,,http://wiki.taq.ir/index.php?title=صفحهٔ_اصلی
"CMO - Competition Manager Online",43,94,,,http://wiki.fr.competition-manager-online.com/index.php?title=Accueil
"Cardio Wiki. Cardio Encyclopedia",43,231,,,http://wiki.cardio-control.com/index.php?title=Заглавная_страница
"FAST Wiki Hub",43,95,,Farm:ShoutWiki,http://fastonlineracing.shoutwiki.com/wiki/Main_Page
MathCamp,43,1604,,,http://www.mathcamp.us/mediawiki/index.php/Main_Page
"Model Trademark Guidelines",43,819,,,http://modeltrademarkguidelines.org/index.php?title=Home:_Model_Trademark_Guidelines
"IT Wiki",43,123,,,http://www.itmobility.ru/index.php/Заглавная_страница
"Enigma2 Developer Wiki",43,140,,,http://e2devel.com/wiki/Main_Page
ChromeSync,43,491,,,http://chromesync.mobi/wiki/Chrome_Bookmarks_on_iPhone
"Alien City",43,191,,,http://aliencity.org/wiki/Main_Page
AZHAGU,43,293,,,http://www.azhaguvel.info/Main_Page
THROMBOpedia,43,154,,,http://www.thrombopedia.org/wiki/Main_Page
"MxUptime Wiki",43,220,,,http://wiki.mxuptime.com/index.php?title=Main_Page
Hilfe.evvz.de,43,380,,,http://hilfe.evvz.de/index.php?title=Bedienungshandbuch_Verfahrensverzeichnis
"Opinionated Free Software Wiki",43,263,,,https://ofswiki.org/wiki/Main_Page
PolitPlag,43,271628,,,http://politplag.de/index.php/Hauptseite
"Kiran Kedlaya's Wiki",43,3486,,,http://kedlaya.scripts.mit.edu/~kedlaya/wiki/index.php?title=Main_Page
"Virtual Humans",43,557,,,http://vh.cmp.uea.ac.uk/index.php/Main_Page
MyBroadband,43,621,,,http://www.mybroadband.co.il/wiki/עמוד_ראשי
"Norsk politikk",43,100,,Farm:Miraheze,https://norskpolitikk.miraheze.org/wiki/Forside
"Software FAQ",44,427,,,http://swfaq.ccs.uoguelph.ca/index.php/Main_Page
Point,44,243,,,http://nic.uoregon.edu/point/Main_Page
"Terabio com",44,65,,,http://Terabio.com/index.php/Main_Page
"Nocturnal Initiative",44,784,,,http://nocturnal.insomniacgames.com/index.php/Main_Page
Communiboards,44,179,,Farm:Wikkii,http://communiboards.wikkii.com/
CQUEUS,44,178,,Farm:Wikkii,http://cqueus.wikkii.com/
GameWatchWiki,44,234,,Farm:Wikkii,http://gamewatch.wikkii.com/
ISlamics,44,160,,Farm:Wikkii,http://islamics.wikkii.com/
MonsterHunterTriWiki,44,52,,Farm:Wikkii,http://monsterhuntertri.wikkii.com/
"Gospel Translations (bg)",44,67,,"Farm:Gospel Translations",http://bg.gospeltranslations.org/
TeknoViki,44,113,,,http://www.teknoviki.teknofil.com.tr/index.php?title=Main_Page
Masswiz,44,396,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/masswiz/index.php?title=Main_Page
Jgnucashlib,44,186,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/jgnucashlib/index.php?title=Main_Page
Pywbem,44,46,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/pywbem/index.php?title=Main_Page
Phplastfmapi,44,107,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/phplastfmapi/index.php?title=Main_Page
Linux.sk,44,528,,,http://www.linux.sk/index.php/Hlavná_stránka
Medpedia.kr,44,121,,,http://Medpedia.kr/index.php/Main_Page
"Tech Consulting Spain",44,103,,,http://wiki.techinside.es/index.php/Main_Page
MDD,44,143,,,http://nlsbph.org/MDD/index.php?title=Main_Page
Pkgbuild,44,253,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/pkgbuild/index.php?title=Main_Page
"Homeworld RP DB",44,47,,Farm:ShoutWiki,http://homeworldrp.shoutwiki.com/wiki/Main_Page
"Campus Web Server Help",44,1688,,,http://wiki.eits.uga.edu/campuswebhelp/index.php/Category:Standard_Edition
"Lemon ADE",44,301,,,http://okluna.com/lemonade/wiki/index.php?title=Main_Page
PippinWiki,44,138,,,http://wiki.donaldpippin.com/index.php?title=Main_Page
"UK Minecraft Wiki",44,261,,,http://ukminecraft.com/wiki/index.php/Main_Page
"Email Marketing Wiki",44,434,,,http://emailmarketingwiki.org/Main_Page
Promotome.com,44,70,,,http://Promotome.com/index.php/Main_Page
Media-Tech-Education,44,292,,,http://wikisites2.mcgill.ca/Media-Tech-Education/index.php/Main_Page
Phmota,44,264,,Farm:ShoutWiki,http://phmota.shoutwiki.com/wiki/Main_Page
"Brinton Engineering Tools of the Trade",44,142,,,http://brintonengineering.com/wiki/Main_Page
Arms,44,188,,,http://arms.wiki-site.com/index.php/Main_Page
"Age of Defenders Knowledge Base",44,205,,,http://wiki.ageofdefenders.com/index.php/Main_Page
"Galactic Wars",44,53,,Farm:ShoutWiki,http://aegalacticwar.shoutwiki.com/wiki/Main_Page
"LXDE Wiki (zh)",44,216,,Farm:LXDE,http://wiki.lxde.org/zh/
"EDE teachers wiki",44,358,,,http://teachers.ede.hih.au.dk/index.php/Main_Page
"2bridges FAQ",44,278,,,http://2bridgestech.com/mediawiki/index.php/Main_Page
"FOSHub Wiki",44,230,,,http://wiki.foshub.net/index.php?title=Firefox_OS_Hub_Wiki_Startseite
"The International Archive of Aerial and Spatial Phenomena",44,86,,,http://www.iaasp.info/index.php/Main_Page
"GBank - Техническая поддержка",44,80,,,http://help.bankgorod.ru/index.php/Заглавная_страница
"Teaching and Learning Center (TLC) - Prince Sultan University",44,413,,,http://tlc.coins-lab.org/index.php?title=Main_Page
Topsider,44,77,,,http://www.topsider.dk/Forside
Appe,44,176,,,http://appe-asso.fr/index.php?title=Accueil
"FLENS wiki",44,60,,,http://wiki.flens.jp/index.php?title=INDEX
"Edgemon Family",44,169,,,http://wiki.edgemonfamily.com/index.php?title=Main_Page
BunPedia,44,98,,,http://bunpedia.com/index.php/Main_Page
OLaw,44,60,,,http://olaw.us/wiki/index.php?title=Main_Page
OrangeHRM,44,60,,,https://wiki.orangehrm.com/index.php/Main_Page
"Bizec.org - The Business Security Community",44,253,,,http://www.bizec.org/wiki/Main_Page
"Keating Finance Wiki",44,77,,,http://wiki.keatingfinance.com/index.php?title=Main_Page
WikiEvolved!,44,649,,,http://www.mediawikibootstrapskin.co.uk/hadron/index.php?title=Main_Page
"Старт — Маршрута Нет",44,170,,,http://marshruta.net/
"TsukiIRC and Resource Wiki",44,2744,,,http://tsukihi.me/index.php?title=Main_Page
"WTW Wiki",44,427,,,http://wiki.wtw.im/wiki/Strona_główna
Klingon.pet.dhs.org,44,448,,,http://klingon.pet.dhs.org/mediawiki/index.php?title=FireSoul's_SFC_Materials
"RCC Wiki",44,96,,,http://rcc.scootjohns.com/rccwiki/
ShowSlow,44,2110,,,http://www.showslow.org/Main_Page
OpenDino,44,229,,,http://opendino.org/w/index.php/Main_Page
"TOP Saksi",44,283,,Farm:SABDA.co,http://saksi.co/
"Basti's Wiki",44,118,,,https://www.basti79.de/mediawiki/index.php/Hauptseite
Valwiki,44,277,,,http://www.valikorlia.com/wiki/Main_Page
Vanictionary,44,231,,Farm:Vanipedia,http://vanictionary.org/wiki/Main_Page
Wiki.habital.lv,44,130,,,http://wiki.habital.lv/index.php/Main_Page
"Falanster EVS wiki",44,166,,,https://evs.falanster.info/mediawiki/
"The House Wiki",44,88,,Farm:ShoutWiki,http://house.shoutwiki.com/wiki/Main_Page
"ResidualVM Wiki",44,499,,,http://wiki.residualvm.org/index.php/Main_Page
PaskvilWiki,44,371,,,http://wiki.paskvil.com/index.php/Main_Page
"Mvn-pkg-plugin Wiki",44,421,"open source,maven",,https://evolvis.org/plugins/mediawiki/wiki/mvn-pkg-plugin/
TA-LinuxWiki,44,175,,,http://wiki.talinux.tal.org/index.php/Main_Page
Humanwiki.de,44,639,,,https://humanwiki.de/index.php?title=Hauptseite
"WikiHoster.net – Prototyp für Stadtwikis",44,199,"city wiki,germany","Farm:WikiHoster.net (serviced)",https://sw.wikihoster.de/
WTFwiki,44,250,,,http://wtf.hijacked.us/wiki/index.php/Main_Page
"Wiki CKC",45,376,"education,learning,book",,http://ckc.imag.fr/index.php/Main_Page
"Serveur G6-TFF",45,709,ipv6,,http://www.g6.asso.fr/tff/index.php/Main_Page
Miller,45,228,,,http://wiki.pingry.org/u/miller/index.php/Miller's_Memory_Book
Celldictionary,45,1454,,,http://Celldictionary.net/index.php/Main_Page
Excretionome,45,1464,,,http://Excretionome.com/index.php/Main_Page
ImproveNow,45,219,,,http://www.improvenow.be/wiki/Welcome_to_ImproveNow
Structuralbioinformatics.net,45,64,,,http://Structuralbioinformatics.net/index.php/Main_Page
Weatherwiki,45,163,,Farm:Wikkii,http://weather.wikkii.com/
WarriorCatsArtForums,45,282,,Farm:Wikkii,http://warriorsartforums.wikkii.com/
Civitas,45,72,,Farm:Wikkii,http://civitas.wikkii.com/
"MediaWiki Cookbook",45,81,,Farm:Thingelstad.com,http://mediawikicookbook.com/wiki/Main_Page
BiCEP,45,325,,,http://bicep.dei.uc.pt/index.php/Main_Page
Reduce-algebra,45,233,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/reduce-algebra/index.php?title=Main_Page
"Jernej Kozak",45,1078903,,,http://www.fmf.uni-lj.si/~kozak/wikiang/index.php?title=Main_Page
"Deep Liquid",45,334,,,http://www.deepliquid.com/content/Main_Page.html
ICPC09wiki,45,199,,,http://icpc09.csc.kth.se/wiki/index.php/Main_Page
"L'Avvenire dei lavoratori - Periodico socialista dal 1899",45,757,,,http://www.avvenirelavoratori.eu/mediawiki/index.php?title=Editoriale
SquidzRUs,45,421,,,http://squidzrus.schleppingsquid.net/wiki/index.php?title=Main_Page
"Center for Science of Information",45,434,,,http://www.soihub.org/wiki/index.php/Main_Page
"Paul Maidment Solutions WIki",45,533,,,http://wiki.paulmaidment.co.uk/index.php/Main_Page
"TheHostingTool Wiki",45,200,,,http://wiki.thehostingtool.com/index.php?title=Main_Page
"Black Box Wiki",45,167,,,http://cylegage.com/blackbox/wiki/index.php?title=Main_Page
"The Wiiki",45,144,,Farm:ShoutWiki,http://wiiki.shoutwiki.com/wiki/Main_Page
"Modelio Community",45,233,,,http://mediawiki.modelio.org/Main_Page
"Georgia Library Association Groups",45,738,,,http://gla.georgialibraries.org/mediawiki/
Byzantium,45,52,,,http://byzantium.wiki-site.com/index.php/Main_Page
Airframesguido,45,65,,,http://airframesguido.wiki-site.com/index.php/Main_Page
AdmiNutriEq3,45,158,,Farm:ShoutWiki,http://equipo3adminutri.shoutwiki.com/wiki/Página_principal
UCLUG,45,961,,,http://www.uclug.org/index.php/Main_Page
"Open Brick Database",45,491,,Farm:Referata,http://openbrickdb.referata.com/wiki/
LINUXONLINE,45,111,,,http://www.linuxonline.se/index.php/Main_Page
"Livescore 7m Online sports",45,48,,,http://acainewm.com/index.php/หน้าหลัก
"Sidosi Wiki",45,153,,,http://en.wiki.sidosi.org/wiki/Main_Page
OpenOpal,45,130,,,http://openopal.org/w/index.php/Main_Page
"Kyuketsu Fox Wiki",45,237,,,http://wiki.kyuketsufox.com/Main_Page
"Le Daingue",45,189,,,http://daingue.cultedupied.org/index.php?title=Accueil
SpeakingFx,45,116,,,http://speakingfx.net/index.php?title=Main_Page
"MSI Lab Wiki",45,935,,,http://wiki.msilab.net/Заглавная_страница
AstroBoisbriand,45,1324,,,http://astroboisbriand.ca/index.php/Accueil
NanoDA,45,10408,,,http://blue.unist.ac.kr/wiki/index.php/NanoDA
Spirit-dev,45,143,,,http://spirit-dev.com/index.php?title=Main_Page
LAUCWiki,45,62,,,http://laucwiki.lib.ucdavis.edu/index.php/Main_Page
"Blockhost Wiki",45,179,,,http://wiki.blockhost.de/index.php/Hauptseite
"Engineering Wiki",45,70,,,http://www.engiwiki.com/wiki/Main_Page
"HashFast Wiki",45,530,,,http://hashfast.org/Main_Page
Hexwiki,45,331,,,http://hexwiki.com/wiki/Main_Page
Sextant.org,45,112,,,http://www.sextant.org/en_wiki/index.php?title=Main_Page
"PARC Wiki",45,193,,,http://parcwiki.skymariner.net/index.php?title=Main_Page
PlasMedWiki,45,37475,,,http://wiki.graveslab.org/w/PlasMedWiki
"IVSA Finland wiki",45,458,,,http://ivsa.fi/wiki/Main_Page
"P7653 Statistical Physics Wiki",45,339,,,http://pages.physics.cornell.edu/p7653/Main_Page
"TOP Pujian",45,201,,Farm:SABDA.co,http://pujian.co/
"Ulrich Kortenkamp",45,262,,,http://kortenkamps.net/index.php/Hauptseite
"Pillars of Fire",45,197,,Farm:ShoutWiki,http://pillars-of-fire.shoutwiki.com/wiki/Main_Page
NetDMF,45,218,,,http://netdmf.org/index.php/Main_Page
"Mixels Wiki (da)",45,57,"lego,cartoon network",Farm:Wikia,https://mixels.fandom.com/da/wiki/Mixels_Wiki
"Planning Wiki",45,317,,,http://plan.alteeve.ca/index.php/Main_Page
Rhasatsha-hpc,45,754,,,https://www0.sun.ac.za/hpc/index.php?title=Main_Page
Thedomesticbarista.com,45,85,,,http://www.thedomesticbarista.com/index.php/Index_Page
"Bitcoin (pl)",45,100,bitcoin,Farm:Bitcoin,https://pl.bitcoin.it/wiki/
Config24,45,374,,,http://wiki.config24.net/index.php/Main_Page
"Eric Leclercq",46,457,,,http://ludique.u-bourgogne.fr/leclercq/wiki/index.php/Accueil
"GPGPU.org Wiki",46,1689,,,http://www.gpgpu.org/w/index.php/Main_Page
Bioparser,46,1461,,,http://Bioparser.com/index.php/Main_Page
"MinorFs Wiki",46,490,,,http://minorfs.polacanthus.net/wiki/Main_Page
PraguePlayhouse,46,46222,,,http://www.pragueplayhouse.com/index.php?title=Main_Page
HexagonMods,46,58,,Farm:Wikkii,http://hexagon.wikkii.com/
MastersDegree,46,73,,Farm:Wikkii,http://mastersdegree.wikkii.com/
NewsWiki,46,123,,Farm:Wikkii,http://newswiki.wikkii.com/
Wagadou,46,257,,Farm:Wikkii,http://wagadou.wikkii.com/
MiniaWiki,46,90,,Farm:Wikkii,http://minia.wikkii.com/
"Psiram (ru)",46,165,,Farm:Psiram,http://www.psiram.com/ru/
HirnstoaWiki,46,72,homepage,,http://www.krustenstein.de/wiki/
"SCATA Wiki",46,243,,,http://www.scata.org.uk/mediawiki/index.php?title=Main_Page
Lanmsngr,46,133,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/lanmsngr/index.php?title=Main_Page
ErnestoWiki,46,201,,,http://ernesto.ocampo.cicero.mx/wiki/index.php?title=Main_Page
"Wiki for HL7 Norge",46,57,,,http://www.hl7.no/hl7wiki/index.php?title=Main_Page
XDIF,46,261,,,http://xdif.wiki.ifi.uio.no/Main_Page
Ssrr13,46,213,,,http://www.ist.tugraz.at/ssrr13/Main_Page
"Wiki @ corax.at",46,825,,,http://www.corax.at/wiki/index.php/Hauptseite
電影維基百科,46,81,,Farm:ShoutWiki,http://zh-tw.movies.shoutwiki.com/wiki/首頁
"TradeSkillMaster Wiki",46,696,,,http://tradeskillmaster.com/wiki/index.php?title=Main_Page
"Hydrometeorology Wiki",46,325,,,http://hydrometeorology.princeton.edu/wiki/index.php/Main_Page
FreeMyBikeWiki,46,182,,,http://freemybike.org/mediawiki/index.php?title=Main_Page
"M & O Arquitectura",46,122,,Farm:ShoutWiki,http://metoarquitectura.shoutwiki.com/wiki/Main_Page
MPApedia,46,310,,,http://www.mpatlas.org/learn/mpapedia/Main_Page
"Refresh Doylestown Wiki",46,624,,,http://refreshdoylestown.org/wiki/index.php?title=Main_Page
"SiteForever Documentation",46,99,,,http://wiki.siteforever.ru/wiki/Заглавная_страница
Taxidi,46,2316,,,http://jkltech.net/taxidi/wiki/Main_Page
"Wicked Edge Wiki",46,227,,,http://wickededgeusa.com/wiki/index.php?title=Main_Page
WildfireWiki,46,1405,,,http://wildfirewiki.org/mediawiki/index.php/Main_Page
CuinhdWiki,46,428,,,http://www.tslab.ssvl.kth.se/mediawiki/cuinhd/index.php/Main_Page
LESAWiki,46,185,,,http://lesawiki.com/index.php?title=Main_Page
YokoWiki,46,121,,,http://forum.yoko.com.ua/w/index.php?title=Main_Page
"Anarchopedia (lt)",46,1681,"community,anarchy",Farm:Anarchopedia,http://lit.anarchopedia.org/Pradžia
ChristiansUnited,46,70,,Farm:ShoutWiki,http://christiansunited.shoutwiki.com/wiki/Main_Page
"Health 2.0 wiki",46,3912,,,http://health20.org/wiki/Main_Page
"Coest Body of Knowledge",46,503,,,http://www.coest.org/bok/
MasterKushCraft,46,166,,Farm:ShoutWiki,http://masterkushcraft.shoutwiki.com/wiki/Main_Page
Amopedia,46,132,,,http://amopedia.wiki-site.com/index.php/Portada
Pfsenseumg2013,46,86,,Farm:ShoutWiki,http://es.pfsense-umg2013.shoutwiki.com/wiki/Página_principal
"SIS Mainframe",46,153,,Farm:ShoutWiki,http://en.lifsonverse.shoutwiki.com/wiki/Main_Page
OccupyTheSunDotOrg,46,111,,,http://occupythesun.org/index.php?title=Main_Page
"Baterie Wiki",46,47961,,,http://baterie.org/index.php/Strona_główna
Tuomisalo,46,499666,,,http://www.tuomisalo.com/index.php?title=Main_Page
Alanthology,46,462,,,http://alanthology.com/:Main_Page
"Bit Binary Wiki",46,1490,,,http://xcns.net/index.php/Main_Page
"The Transistor Wiki",46,203,,,http://wiki.thetransistor.com/index.php/Main_Page
"RcMeeting Help",46,92,,,http://wiki.rcmeeting.it/index.php?title=Pagina_principale
