Wiki,Pages,Edits,Tags,Farm,URL
Potterwiki,1275,6790,,Farm:ShoutWiki,http://fi.harrypotter.shoutwiki.com/wiki/Etusivu
"Game Design Patterns 2.0",1276,17448,,,http://gdp2.tii.se/index.php/Main_Page
Mindcloud,1276,6810,,,http://wiki.mindcloud.org/wiki/Main_Page
"Artist Organized Art",1276,5141,,,http://wiki.artistorganizedart.org/index.php/Main_Page
"Elendil Lexikon",1277,8812,,,http://wiki.elendil.de/index.php/Hauptseite
"Pool's Closed Wiki",1278,6651,,,http://www.nigrapedia.com/Main_Page
Goffiwiki,1278,15037,,,http://wiki.goffi.org/wiki/Accueil
"Wazeopedia (Ukraine)",1278,10836,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Ukraine
"Star Atlas Wiki",1278,2478,"star atlas",Farm:Miraheze,https://staratlas.miraheze.org/wiki/Main_Page
"Bravenet Wiki",1278,7621,,,http://wiki.bravenet.com/Main_Page
"Wiki Cod-Gamer",1279,1609,,,http://wiki.cod-gamer.net/index.php/Accueil
Babeltech,1279,1313,,,http://www.editthis.info/babeltech/Main_Page
OpenToxipedia,1279,2790,,,https://opentoxipedia.com/index.php/Main_Page
オホーツクオンライン百科,1279,8330,,,http://okhotsk100.jp/index.php/メインページ
WikiHur,1279,1538,,,http://wikihur.se/Huvudsida
"Bionic Commando Database",1280,4456,,,http://www.thealmightyguru.com/Reviews/BionicCommando/Wiki/index.php?title=Main_Page
"The Sandbox Wiki",1280,2478,,Farm:Gamepedia,http://thesandbox.gamepedia.com/The_Sandbox_Wiki
"Diocese of Syracuse Wiki",1281,1880,,,http://parishsop.syrdio.org/index.php?title=Main_Page
Uwmathwiki,1281,21793,,,https://www.math.wisc.edu/wiki/index.php/Main_Page
GlobalTurf,1282,4322,,,http://goglobalturf.org/en/index.php?title=Main_Page
Asd,1282,1333,,,http://www.editthis.info/asd/Main_Page
Biowiki,1282,1341,,,http://www.editthis.info/biowiki/Main_Page
"Biblio St",1282,1532,,,http://www.editthis.info/biblio_st/Main_Page
Ben10wiki,1282,1333,,,http://www.editthis.info/ben10wiki/Main_Page
"HostBaby Wiki",1282,5459,,,http://hostbaby.org/wiki/Main_Page
"Wikiquote (is)",1282,12577,,Farm:Wikiquote,http://is.wikiquote.org/
"50 Best Songs",1283,1385,,,http://www.editthis.info/50_best_songs/Main_Page
Aurora,1283,1963,,,http://www.editthis.info/aurora/Main_Page
"Tarthorst.net Wiki",1283,2986,,,http://wiki.tarthorst.net/wiki/index.php/Main_Page
Bls,1283,1340,,,http://www.editthis.info/bls/Main_Page
"Bone Crusher",1283,1337,,,http://www.editthis.info/bone_crusher/Main_Page
"ORC Wiki",1283,5228,,,http://www.orcedinburgh.co.uk/wiki/Main_Page
Népzenetár,1283,7967,,,http://nepzenetar.fszek.hu/index.php/Kezdőlap
"MediaWiki for Sae",1284,1376,,,http://ogre3d.cn/首页
"MSC Linked Wiki",1284,4023,,,http://sci-class.math.auth.gr/MSCLW/index.php/Main_Page
Artemisfowl,1284,1340,,,http://www.editthis.info/artemisfowl/Main_Page
JRapid,1284,9326,,,http://wiki.jrapid.com/w/Main_Page
Blah,1284,1337,,,http://www.editthis.info/blah/Main_Page
Abc,1284,1335,,,http://www.editthis.info/abc/Main_Page
"Diskusjon.no WIKI",1284,8851,,,http://wiki.diskusjon.no/index.php/Hovedside
Pwmusical,1285,3249,,,http://pwmusical.wiki-site.com/index.php/Main_Page
"7th Cavalry Regiment Wiki",1285,5011,,,http://wiki.7thcavalry.us/wiki/Main_Page
"Wiktionary (ln)",1285,10819,,Farm:Wiktionary,http://ln.wiktionary.org/
"Computational Statistics Course Wiki",1286,3373,,,http://granite.ices.utexas.edu/coursewiki/index.php/Main_Page
TheaterWiki,1286,9706,,,http://wiki.odysseetheater.com/Hauptseite
Autoracingwiki,1287,1344,,,http://www.editthis.info/autoracingwiki/Main_Page
Bcswiki,1288,13923,,,https://www.brentwood.bc.ca/wiki/index.php/Main_Page
"Teso Tools Wiki",1288,3472,,,http://wiki.tesotools.com/index.php/Main_Page
"FSCONS wiki",1288,6601,,,https://wiki.fscons.org/Main_Page
HerzbubeWiki,1288,3489,,,http://wiki.herzbube.ch/index.php/Main_Page
"Wikiquote (af)",1288,10191,,Farm:Wikiquote,http://af.wikiquote.org/
Atou,1289,1339,,,http://www.editthis.info/atou/Main_Page
"Arne Olavs Wiki",1289,1636,,,http://www.editthis.info/arne_olavs_wiki/Main_Page
Foraminifera,1289,7945,,,http://eforams.org/index.php/Main_Page
AkiWiki,1289,62846,,,http://wiki.aki-stuttgart.de/mediawiki/index.php/Hauptseite
Gravity,1290,2757,,,http://vis1.calit2.net/mediawiki/index.php/Main_Page
"Knoesis wiki",1290,12309,,,http://wiki.knoesis.org/index.php/Main_Page
TorresQuevedo,1290,2773,"inventos,dirigibles,aritmometro,telecontrol,leonardo torres quevedo,niagara",,http://www.torresquevedo.org/
RCSwiki,1291,80,,,https://nacs.uci.edu/rcs/mediawiki-1.5.8/
PalaeoWiki,1291,5419,"science,paleontology,fossils",,http://www.palaeowiki.com
"Fuchs EDV Wiki",1291,7691,,,http://www.fuchsedv.de/wiki/index.php/Hauptseite
"Ghezibde: le wiki des Flandres occidentales et des Ardennes",1292,6439,,,http://www.ghezibde.net/wiki/Accueil
Www.yamuna-elbe.de,1293,5615,,,http://yamuna-elbe.de/index.php?title=Hauptseite
"Wazeopedia (Canada)",1293,11063,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Canada
RoggeWiki,1294,6246,,,http://www.roggeware.nl/mediawiki-1.24.1/index.php/Main_Page
SAS-Wiki,1294,3646,,,http://de.saswiki.org/wiki/Hauptseite
Arkaz,1295,5014,,,http://www.arkaz.com/lore/index.php?title=Main_Page
DotBWiki,1295,6536,,,http://dotb-wiki.vader.dk/index.php/Main_Page
"Ars Magica 5",1295,1453,,,http://www.editthis.info/ars_magica_5/Main_Page
TWUUG,1295,2534,,,http://www.twuug.org/mediawiki/index.php/Main_Page
"Documentação para Engenharia e Física",1296,4107,,,http://def.fe.up.pt/pt/Página_principal
"Vita Dev Wiki",1296,6900,"play station",,http://www.vitadevwiki.com/index.php?title=Main_Page
"Bandai Wiki",1296,2174,,Farm:Wikia,https://bandai.fandom.com/wiki/Bandai_Wiki
SlamWiki,1297,4210,,,https://poisson.phc.unipi.it/wiki/index.php?title=Pagina_principale
TESCOSI,1297,7046,,,http://tescosi.com/wiki/Main_Page
Energie,1297,49076,,,http://www.netzwerk-energieberater.de/wiki/Hauptseite
"LSB Documentation",1297,1689,,,http://www.cphconnect.org/builder/docs/Main_Page
"Project Spark Wiki",1297,3673,,Farm:Gamepedia,http://projectspark.gamepedia.com/Project_Spark_Wiki
JPSBand,1298,4855,"education,music",,http://www.jpsband.org/wiki/Main_Page
MathCenterWiki,1298,8112,,,http://mathcenter.oxford.emory.edu/wiki2/index.php/Main_Page
CTYIwiki,1298,12966,,,http://www.talesofthequad.com/wiki/Main_Page
1337,1298,1386,,,http://www.editthis.info/1337/Main_Page
"Halo Wiki - Neoseeker",1298,4608,,Farm:Neoseeker,https://halo.neoseeker.com/wiki/
Sharewiki.org,1298,35040,,Farm:Wiki.yt,http://sharewiki.org/en/Main_Page
"Deceased YouTubers Wiki (en)",1298,3292,youtube,"Farm:Deceased YouTubers Wiki",https://deceased-youtubers.fandom.com
"Wazeopedia (India)",1299,11617,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/India
Rubywiki,1300,6491,,,http://wiki.ruby-portal.de/Hauptseite
TSWiki,1300,4399,,,http://m.telesputnik.ru/wiki/index.php/Телеспутник
"Leksykon o skórach",1300,2628,,,http://skora-info.pl/Strona_główna
"Ad IDEM / CMLA",1300,5524,,,http://adidem.org/Main_Page
Canadia,1301,2594,,,http://canadia.strafenet.com/index.php?title=Main_Page
Sisifoto,1301,2389,,,http://sisifoto.sk/index.php/Main_Page
"Quest For Glory Mods",1301,4651,,,http://qfgmods.net/index.php?title=Main_Page
Fablab,1301,8838,,,http://fablab.ensimag.fr/index.php/Accueil
OpenESubWiki,1302,4306,,,http://communaute.openesub.org/wiki/index.php?title=Accueil
IactWiki,1302,11184,,,http://www.astro.uni-wuerzburg.de/wikineu/index.php/Main_Page
"Gnode's Wiki",1302,59412,,,http://wiki.gnode.net/wiki/Main_Page
"Atari Wiki",1302,11094,,,http://wiki.newtosworld.de/Hauptseite
"IMarine Wiki",1303,21684,,,http://wiki.i-marine.eu/index.php/Main_Page
Bothies,1303,1407,,,http://www.editthis.info/bothies/Main_Page
Viktigperia,1303,5779,,,http://viktigperia.org/wiki/Forside
Rharrison,1304,1860,,,http://wiki.russellharrison.com/wiki/Main_Page
"Nova-eSports Wikipedia",1304,4500,,,http://wiki.nes-reallife.de/index.php?title=Hauptseite
Gma500,1305,1970,,,http://gma500.wiki-site.com/index.php/Main_Page
Batzmonkey,1305,1390,,,http://www.editthis.info/batzmonkey/Main_Page
ASPMHelp,1305,7093,,,http://aspmhelp.faa.gov/index.php/Main_Page
FamilyTree,1305,7115,,,http://jimlindstrom.com/mediawiki/index.php/Main_Page
"Wolv Haven Wiki",1305,10707,,Farm:ShoutWiki,http://wolvhaven.shoutwiki.com/wiki/Main_Page
"CyberSailors Wiki",1306,3275,,,http://cybersailors.com/wiki/mediawiki-1.15.1/index.php?title=Main_Page
迷你云,1306,5723,,,http://open.miniyun.cn/index.php?title=首页
"The Pokémon Canon-Fanon Wiki",1306,4205,pokémon,Farm:Wikia,http://the-pokemon-canonfanon.wikia.com/
"Ubuntu Wiki (fa)",1306,5780,"iran,persian,ubuntu,linux",,https://wiki.ubuntu.ir/wiki/
"E107 Wiki",1307,11917,,,http://wiki.e107.org/index.php?title=Main_Page
Bosworth,1307,1439,,,http://www.editthis.info/bosworth/Main_Page
CPMWiki,1307,7283,,,http://wiki.cdnpapermoney.com/index.php?title=Main_Page
"SZDIY Wiki",1307,1672,"software community,hardware community,community",,http://wiki.szdiy.org/
"NSB App Studio",1308,11324,,,http://wiki.nsbasic.com/AppStudio_Documentation
Schrambergwiki,1308,2896,"citywiki,city wiki,germany",,https://schrambergwiki.de/wiki/Hauptseite
APMWiki,1309,2243,,,http://wiki.affenfelsen.de/index.php/Hauptseite
PlantFacts,1310,9286,"biology,education,plants",,http://www3.hcs.ohio-state.edu/wiki/index.php/Main_Page
"FOT-Net WIKI",1310,7622,,,http://wiki.fot-net.eu/index.php?title=Main_Page
WurmwebWiki,1311,3433,,,http://www.wurmweb.at/index.php?title=Hauptseite
OpenHIP,1311,1748,,,http://openhip.sourceforge.net/wiki/index.php/Main_Page
"Frog Knowledge Base",1311,4577,,,https://kb.frogtrade.com/index.php/Main_Page
ErasmusWiki,1311,13814,,,http://erasmus.fer.hr/wiki/index.php/Main_Page
WikiComics,1311,2905,,,http://www.wikicomics.com/Main_Page
"DEV Tranquil IT",1311,6908,,,http://dev.tranquil.it/wiki/Accueil
"Virtual Skipper Wiki",1311,4885,,Farm:Wikia,http://vsk.wikia.com/wiki/
LePouya,1312,3013,,,http://www.lepouya.com/wiki/index.php?title=Main_Page
"Achievo/ATK Wiki",1312,7365,,,http://www.achievo.org/wiki/Main_Page
"Wazeopedia (Spain)",1312,12331,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Spain
Mmm,1313,3544,transformap,,https://wiki.transformaps.net/
Transformaps,1313,3544,"community,mapping,semantic mapping,economy,gift economy,sharing,degrowth,commons,maps",,https://wiki.transformaps.net/wiki/Main_Page
SurvivalistWiki,1314,4610,survival,,http://www.survivalistwiki.com/index.php?title=Main_Page
BZWiki,1314,4541,,,http://www.bzcomplex.com/wiki/index.php?title=Main_Page
TheLaserDiscWiki,1314,3250,,Farm:Wikkii,http://laserdisc.wikkii.com/
"Aqua Angel",1314,1499,,,http://www.editthis.info/aqua_angel/Main_Page
JetResources,1314,1461,,,http://jet.maui.co.uk/wiki/index.php/Main_Page
电气装置应用(设计)指南,1314,2589,,,http://cn.electrical-installation.org/cnwiki/首页
"Kitayume Wiki",1314,4168,,Farm:Kitawiki,http://kitayume.kitawiki.net/
Coffeepedia,1315,3650,,,http://coffeepedia.ru/Заглавная_страница
LinuxHam,1315,4058,,,http://www.linux-ax25.org/wiki/Main_Page
HETS,1316,3013,"education,language",,http://www.hets.org/wiki/index.php?title=Main_Page
KnitWiki,1316,1815,,,http://www.knitting-and.com/wiki/Main_Page
Pferdewiki,1316,3601,,,http://www.pferdewiki.de/wiki/Hauptseite
"From the Depths Wiki",1316,6782,,Farm:Gamepedia,http://fromthedepths.gamepedia.com/From_the_Depths_Wiki
Shinzui,1317,3245,,,http://shinzui.wiki-site.com/index.php/Main_Page
"SCOME Wiki",1317,3428,,,http://wiki.ifmsa.org/scome/index.php?title=Main_Page
Xilocapedia,1317,13877,,,http://www.xiloca.com/xilocapedia/index.php/Portada
"Hybridthreads Wiki",1317,9052,,,http://hthreads.csce.uark.edu/wiki/Main_Page
"Wiki de la GUILDE",1317,4648,,,http://www.guilde.asso.fr/wiki/Accueil
"Avogadro - Free cross-platform molecule editor",1318,4216,,,http://avogadro.cc/wiki/Main_Page
Biomed,1318,1540,,,http://www.editthis.info/biomed/Main_Page
"Jaangle Music Organizer Wiki",1319,2717,,,http://wiki.jaangle.com/index.php?title=About
Voenmeh,1319,1899,,,http://wiki.voenmeh.com/index.php/Заглавная_страница
WikiTraba,1319,18853,,,http://www.traba.org/wikitraba/index.php/Portada
"Netcup Wiki",1319,4861,"webhosting,hosting",,https://www.netcup-wiki.de/wiki/Hauptseite
"Kennisnet Developers Documentatie",1319,25797,,,http://developers.wiki.kennisnet.nl/index.php?title=Hoofdpagina
Trills,1320,1403,,,http://trills.de/Hauptseite
"Copycat Recipe Guide",1320,11869,,,http://www.copycatrecipeguide.com/CopyCat_Recipe_Guide
"MindCrack Wiki",1320,2376,,Farm:Wikia,https://mindcrack.fandom.com/
"MoodleDocs 2.x (ja)",1321,19332,"open source,software,moodle",Farm:MoodleDocs,http://docs.moodle.org/2x/ja/メインページ
Dankwiki,1321,7293,,,http://nick-black.com/dankwiki/index.php/Hack_on
"Cardiac-MR tutorial",1323,6414,,,http://cardiac-mr.net/index.php?title=Main_Page
"Off the Record",1323,9827,,,http://archiveswiki.wyjs.org.uk/index.php?title=WYAS_Wiki_Homepage
"Westerly Wiki",1323,5133,,,http://www.westerly-owners.co.uk/westerlywiki/index.php?title=Main_Page
Uzebox,1323,5555,,,http://www.uzebox.org/wiki/index.php?title=Main_Page
"Wiktionary (ss)",1323,10064,,Farm:Wiktionary,http://ss.wiktionary.org/
"RoboCup Federation Wiki",1324,6047,,,http://wiki.robocup.org/wiki/Main_Page
IndLinux,1324,2412,,,http://www.indlinux.org/wiki/index.php/Main_Page
Lustre.org,1324,4388,,,http://wiki.lustre.org/index.php/Main_Page
Pk,1325,3581,,,http://pk.idi.ntnu.no/index.php/Main_Page
CocoWikipedia,1325,12806,,,http://cocowikipedia.org/index.php?title=Accueil
"Vast Error Wiki",1325,8197,homestuck,Farm:Wikia,https://vasterror.fandom.com/wiki/Vast_Error_Wiki
"CreationWiki (es)",1325,5933,creationism,Farm:CreationWiki,http://creationwiki.org/es/
"PSRP WIKI",1326,4590,,,http://wiki.psrp.org.pl/Strona_główna
GTVHacker,1326,3991,,,http://gtvhacker.com/index.php/Main_Page
"Latvijas mākslas vēsture",1327,3790,,,http://www.makslasvesture.lv/index.php/Sākumlapa
Vulvapedia,1327,2324,,,http://wiki.vaginapagina.com/index.php?title=Main_Page
MakeBlock,1327,7176,,,http://wiki.makeblock.cc/index.php?title=Main_Page
Safaripedia,1327,3430,,,http://wiki.safariltd.com/index.php/Main_Page
"New Message from God Wiki",1327,11031,,,http://www.newmessage.org/wiki/Main_Page
Navigators,1327,6456,,,http://www.navigators.di.fc.ul.pt/wiki/Main_Page
"All Rights (Kol-Zchut)",1327,23984,"social rights",Farm:Kol-Zchut,http://www.kolzchut.org.il/en/
DevSummit,1327,2605,,,http://devsummit.aspirationtech.org/index.php?title=Main_Page
"Pathfinder SRD Wiki",1328,9808,,,http://www.pathfinder-srd.nl/wiki/Main_Page
Chicoree,1328,2701,,,http://chicoree.fr/w/Accueil
"Wazeopedia (Poland)",1328,12427,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Poland
JacksonHeights.nyc,1328,9795,"new york,neighborhood,community",Farm:Miraheze,https://wiki.jacksonheights.nyc/
"Wazeopedia (Colombia)",1328,13377,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Colombia
Leakpedia,1329,194275,,,http://www.leakpedia.com/wiki/index.php?title=Main_Page
"Wiki Websolute",1329,2200,,,http://wiki.websolute.com.br/Página_principal
"Proudhon Library",1329,1560,,,http://wiki.proudhonlibrary.org/index.php?title=Main_Page
OpenSPIM,1329,3754,,,http://openspim.org/Welcome_to_the_OpenSPIM_Wiki
"Wiki Batman",1330,2755,,Farm:Wikia,http://pt-br.batman.wikia.com/wiki/Wiki_Batman
"Austin Bicycle Helmet Law",1331,1666,,,http://www.editthis.info/austin_bicycle_helmet_law/Main_Page
Honr3002,1333,2400,,,http://honr3002.wiki-site.com/index.php/Main_Page
Colemak,1333,2933,,,https://colemak.com/
"Coder Merlin",1333,8256,"education,computer science",,https://www.codermerlin.com/wiki
"International Nath Order",1334,1527,,,http://www.nathorder.org/wiki/International_Nath_Order
"Paranormal Dictionary",1334,39007,,,http://www.paranormaldictionary.com/wiki/Main_Page
"Eason Chan Music Wiki 迅音樂：陳奕迅音樂維基",1334,11141,,,http://www.easonmusic.com/wiki/首頁
"Wazeopedia (Hungary)",1334,13843,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Hungary
"UOEx Wiki",1334,4649,,,http://www.uoex.net/wiki/Main_Page
"Miraheze Login Wiki",1334,10713,login,Farm:Miraheze,https://login.miraheze.org
E-skriptarnica,1335,390137,,,http://alas.matf.bg.ac.rs/~ismer/wiki/index.php?title=Главна_страна
"Wikitravel (ca)",1335,12024,wikitravel,Farm:Wikitravel,https://wikitravel.org/ca/
Verlihub,1336,2882,,,http://verlihub.aliki.ru/index.php?title=Начало
"Westgate Wiki",1336,2760,,,http://crmweba.wgresorts.com/wiki/index.php?title=Main_Page
"NBG Forum RPG",1336,8250,,Farm:ShoutWiki,http://naruto-forum-rpg.shoutwiki.com/wiki/Hauptseite
Reuseware,1337,4611,,,http://buildboost.org/index.php/Main_Page
Authorroommates,1338,1517,,,http://www.editthis.info/authorroommates/Main_Page
Bammal,1338,1514,,,http://www.editthis.info/bammal/Main_Page
"PS Vita Dev Wiki",1338,7845,"play station",Farm:PSDevWiki,https://playstationdev.wiki/psvitadevwiki/index.php?title=Main_Page
"C4 Engine Wiki",1339,9742,,,http://www.terathon.com/wiki/index.php/Main_Page
"EkmPowershop - Documentation",1339,4709,,,http://wiki.ekmpowershop.com/Main_Page
"Википедия MyArena.ru",1339,3900,,,http://wiki.myarena.ru/index.php/Заглавная_страница
"GC-Forever Wiki",1339,6810,,,http://www.gc-forever.com/wiki/index.php?title=Main_Page
"Debunking Dr. Geoffrey Nase",1340,1838,,,http://www.debunkingnase.org/index.php?title=Main_Page
UPNetwork,1340,5336,,,http://wiki.upnetwork.net/index.php?title=Main_Page
WMAwiki,1340,5666,,,http://www.wmawiki.org/index.php?title=Main_Page
Kvwmap,1340,12535,,,http://kvwmap.de/index.php/kvwmap_-_Open_Source_WebGIS
Priests,1340,31456,,,http://priests.clith.com/Main_Page
BioAssist,1340,10896,,,https://wiki.nbic.nl/index.php/BioAssist_Main_Page
美国主机知识库,1341,3040,,,http://kb.idcspy.org/首页
Betweenlines,1341,1738,,,http://www.editthis.info/betweenlines/Main_Page
"Wiki Villers-la-Ville",1341,3806,,,http://www.wiki-villers-la-ville.be/index.php?title=Accueil
WikiWikitubia,1341,6835,youtube,Farm:Wikia,https://wikiwikitubia.fandom.com
BendigoOrienteers,1342,6941,"bush walking,orienteering,bendigo,australia",,http://www.bendigo-orienteers.com.au/mediawiki/index.php?title=Main_Page
"Tech Support",1342,2200,,,http://uglymine.com/index.php?title=Main_Page
"Pokemon Voyage Wiki",1342,14210,,,http://wiki.pokemonvoyage.com/index.php?title=Main_Page
"Modern Wiki",1342,3947,,Farm:Wikia,https://modernsociety.fandom.com/wiki/Modern_Wiki
"HJ상 유니버스 위키",1342,2165,,Farm:Fandom,https://hj-universe.fandom.com/ko/
Wasserfilterwiki,1343,91803,,,http://www.wasserfilter-wiki.de/index.php?title=Hauptseite
SuperMechs,1343,2691,,,http://wiki.supermechs.com/index.php?title=Main_Page
MGSA,1343,9762,,,http://www.ocf.berkeley.edu/~mgsa/wiki/Main_Page
WikiSaga,1343,9054,,,https://wikisaga.hi.is/index.php/Main_Page
"Apps Wiki",1343,3591,,Farm:Wikia,https://apps.fandom.com/wiki/Apps_Wiki
"Costa Rica Travel Guide",1344,11747,,,http://www.travelcostaricanow.com/index.php/Main_Page
Goodspedia,1344,1835,,,http://goodspedia.com/index.php?title=Main_Page
"WIY Wiki",1346,1642,,,http://wiy.ro/wiki/index.php/Main_Page
1t0meds,1346,1417,,,http://www.editthis.info/1t0meds/Main_Page
GCInfo,1346,4200,,,http://wiki.gcinfo.no/Hovedside
"Milton Keynes RPG Club",1346,12922,,,http://www.mk-rpg.org.uk/Main_Page
"EssenceRO Wiki",1347,8412,,,http://wiki.essence-ro.com/index.php?title=Main_Page
"Beatles Autographs",1347,32877,,,http://www.beatlesautographs.info/index.php?title=Beatles_Autographs
Pdwiki,1347,4600,,,http://www.programdesign.com/wiki/Main_Page
NeuroWiki,1347,8280,,,http://neurowiki.dk/index.php/Forside
"Mechwarrior Living Legends Wiki",1348,10695,,,http://mw.mechlivinglegends.net/index.php?title=Main_Page
"Cedega Wiki",1348,4167,,,http://www.cedegawiki.net/Welcome_to_the_GameTree_Linux_Wiki
DigitWiki,1348,5161,,,http://impact.dlsi.ua.es/wiki/index.php/Main_Page
"NS2 community wiki",1348,4305,,,http://wiki.unknownworlds.com/ns2/Main_Page
"La Margelle",1349,1821,churches,,http://www.lamargelle.ch/
"Mi Oficina Web",1349,18055,,,http://www.mioficinaweb.es/wiki/index.php/Página_principal
Telefacil,1349,18055,"número virtual,centralita virtual,fax virtual,grabación de llamadas,voip,secretaria virtual,teléfono virtual,control laboral,control horario,reloj laboral,centralita telefónica,fax por internet",,https://www.telefacil.com/wiki/index.php/Página_principal
"Wikibooks (la)",1349,10070,books,Farm:Wikibooks,http://la.wikibooks.org/wiki
Hikerplaces,1350,1973,"outdoor,hiking,nature,trails,geodata,geography,maps,semantic mediawiki,travel",,http://hikerplaces.org/wiki/Main_Page
Coreboot,1350,38671,,,http://www.coreboot.org/Welcome_to_coreboot
"Magical Girl Noir Quest Wiki",1350,3711,,,http://wiki.magicalgirlnoir.com/index.php/Main_Page
ChicagoPunk,1350,8947,"music,punk",,http://punkdatabase.com/wiki/Main_Page
"WikiMedica - The Medical Student's Wiki",1351,1910,,,http://www.wikimedica.com/Main_Page
"Cookopedia (en)",1351,1590,,,http://en.cookopedia.org/wiki/
Learni,1351,11256,learning,,http://learni.online/
"The ADTRWiki",1352,7712,,,http://www.adtrwiki.com/index.php?title=Main_Page
"Anime Death Tentacle Rape Wiki",1352,7712,,,http://www.adtrwiki.com/index.php?title=Main_Page
"Tune Smithy",1352,40928,software,,http://www.robertinventor.com/ftswiki/Main_Page
"COMKAT wiki",1352,3280,,,http://comkat.case.edu/index.php?title=Home
"Forsilvra Wiki",1353,7354,,,http://wiki.forsilvra.info/mediawiki/index.php?title=Main_Page
Wikizia,1353,39164,,,http://www.intelligenzia.org.helsinki.fi/wikizia/index.php/Etusivu
"DIDEAS Wiki",1353,5540,,,http://mediawiki.dideas.com/index.php?title=Main_Page
ShiVaWiki,1354,4386,,,http://wiki.stonetrip.com/index.php?title=Main_Page
"ShiVa Wiki",1354,4386,,,http://www.shivaengine.com/developer/wiki/index.php?title=Main_Page
ErrantryWiki,1354,10733,,,http://www.youngwizards.com/ErrantryWiki/index.php/Main_Page
UFRC,1354,17108,,,http://wiki.hpc.ufl.edu/doc/UF_Research_Computing_Wiki
"Call Office Wiki",1354,6878,,,http://wiki.calloffice.ru/index.php/Main_Page
DeadGoblins,1355,169635,,,http://deadgoblins.com/wiki/Main_Page
"BitcoinWiki (de)",1355,3467,"bitcoin,cryptocurrency,blockchain,exchange trade",Farm:BitcoinWiki,https://de.bitcoinwiki.org/wiki/
"The Mason Historiographiki",1355,3475,"history,education,student",,http://chnm.gmu.edu/courses/schrag/wiki/index.php?title=Main_Page
