Wiki,Pages,Edits,Tags,Farm,URL
"Qwerty Wiki",148,154,,Farm:Wikia,https://qwerty.fandom.com/wiki/Qwerty_Wiki
"Backrooms in Minecraft Wiki",148,151,,Farm:Wikia,https://backrooms-in-minecraft.fandom.com/wiki/Backrooms_in_Minecraft_Wiki
"Backrooms:revamp Wiki",148,152,,Farm:Wikia,https://backroomsrevamp.fandom.com/wiki/Backrooms:revamp_Wiki
I15n,149,1145,,,http://i15n.org/Beranda
"Peace and Loveism",149,3778,"peace,love,self-realization,transpersonal psychology,extropy,psychosynthesis,transhumanism,self-growth,awareness,consciousness,spirituality",,http://www.peaceandloveism.com/wiki/index.php?title=Main_Page
TheRepublicofGunagala,149,802,,Farm:Wikkii,http://gunagala.wikkii.com/
MyTERA,149,519,,,http://oldtimers.clanhost.cz/TERA/wiki/index.php/Main_Page
"CDags.org Wiki",149,681,,,http://www.cdags.org/wiki/index.php?title=Daguerreotype_Process
"NAS-Central Lacie Wiki",149,1654,,,http://lacie.nas-central.org/wiki/Main_Page
Estradam,149,304,,,http://www.estradam.de/index.php?title=Hauptseite
ゲーム情報・攻略wiki,149,511,,,http://gmkouryaku.com/メインページ
"SymWiki - Энциклопедия техники SYM",149,440,,,http://symwiki.ru/Заглавная_страница
"CSE460t Wiki",149,1204,,,http://classes.engineering.wustl.edu/cse460t/index.php/Main_Page
"WSOA Digital Arts Research Wiki",149,1468,,,http://research.digitalarts.wits.ac.za/index.php/Main_Page
Ressourcenmanager,149,1342,,,http://www.ressourcenmanager.at/index.php/Hauptseite
"Wikimerda (gl)",149,317,"humour,parody,nonsense",Farm:Uncyclomedia.org,https://gl.wikimerda.org/wiki/
Cosmopedia,149,319,"mirror site",,http://cosmopedia.net/Main_Page
Veswiki,149,560,,,http://channelf.se/veswiki/index.php?title=Main_Page
"Boston Linux User Groups Wiki",149,165,,Farm:Qualitybox.us,https://demo.qualitybox.us/blu/Home
"Fanonpedia (fandom.com)",149,157,,Farm:Wikia,https://fanonpedia.fandom.com/wiki/Home_page
"Backrooms Puzzle Wiki",149,156,,Farm:Wikia,https://backrooms-puzzle.fandom.com/wiki/Backrooms_Puzzle_Wiki
"Backrooms Revisited Wiki",149,153,,Farm:Wikia,https://backrooms-revisited.fandom.com/wiki/Backrooms_Revisited_Wiki
"Facebook Wiki",149,158,facebook,Farm:Wikia,https://facebook.fandom.com/
LexEYEcon,150,310,,,http://www.flippedeye.net/lexicon/index.php?title=Main_Page
PokemonCardWiki,150,601,,Farm:Wikkii,http://pokecard.wikkii.com/
RMSWiki,150,621,,,http://wiki.rmsoft.nl/Main_Page
"Russian WikiNoah",150,2187,,Farm:WikiNoah,http://www.wikinoah.org/ru/index.php/Заглавная_страница
JimboWiki,150,5482,,,http://www.jimbodude.net/wiki/Main_Page
Wttw,150,583,,,http://wiki.wordtothewise.com/Main_Page
PcDuino,150,730,,,http://www.pcduino.com/wiki/index.php?title=Main_Page
"Kameratillbehör Wiki",150,370,,,http://kameratillbehor.nu/index.php?title=Kameratillbehör
"Troop 279 Wiki",150,993,,,http://www.troop279wiki.org/wiki/Main_Page
"Pensée Profonde - Robotique",150,405,,,http://www.penseeprofonde.org/Accueil
"Yet Another Superhero MUX",150,349,,,http://yetanothermux.com/index.php?title=Main_Page
WikiВопр,150,753,,,http://wiki.vopr.net/index.php/Заглавная_страница
"Mirror42 Wiki",150,919,,,http://wiki.mirror42.com/index.php/Main_Page
"Chef Berens Culinary Wiki",150,427,,,http://chefberens.com/index.php?title=Main_Page
"Merc Elite Wiki",150,520,,Farm:Gamepedia,http://mercelite.gamepedia.com/Merc_Elite_Wiki
Misteli,150,487,,,http://miste.li/wiki/index.php/Accueil
"Tubes! (Minecraft) Wiki",150,187,"minecraft,fandom,modding,mod,mods",Farm:Wikia,http://tubes-minecraft.wikia.com/wiki/Tubes!_(Minecraft)_Wiki
"Dictionary of Mormon Biography",150,483,,,http://mormonbiography.org/index.php?title=Main_Page
XFS.org,150,3452,,,http://www.xfs.org/index.php/Main_Page
"The Internet: Issues at the Frontier (course wiki)",150,3872,,,http://cyber.law.harvard.edu/iif/Main_Page
L10NWiki,150,2501,,,http://wiki.l10n.cz/Hlavní_strana
"WiiBrew Wiki",150,194,,Farm:Wikia,https://wiibrew.fandom.com/wiki/WiiBrew_Wiki
"Delta's Abyss Wiki",150,167,,Farm:Wikia,https://delta.fandom.com/wiki/Delta’s_Abyss_Wiki
"Backrooms Eternal Wiki",150,167,,Farm:Wikia,https://backrooms-eternal.fandom.com/wiki/Backrooms_Eternal_Wiki
WIC,151,161,,,http://www.walkincenter.com/wiki/index.php?title=Main_Page
"DigiCon 2013 - Team Awesome",151,1532,,,http://digicon.sinning.dk/index.php/Main_Page
Gamewiki,151,710,,,http://www.jeu-elevage.com/mediawiki/index.php?title=Accueil
Lievin.net,151,726,,,http://www.lievin.net/wiki/index.php/Accueil
"After Ice",151,1548,,,http://wiki.after-ice.com/index.php?title=Main_Page
疾风单车知识,151,397,,,http://blastbike.com/wiki/index.php/首页
"6IRCNet Wiki",151,927,,,http://6irc.wiki/Main_Page
"Aktívny Žilinčan",151,154114,,,http://www.aktivnyobcan.sk/index.php/Hlavná_stránka
"大酒海 ～お酒情報大辞典～",151,1488,,,http://daisyukai.com/メインページ
F7T.ru,151,567,,,http://f7t.ru/Заглавная_страница
ExpertBilling,151,910,,,http://wiki.expertbilling.ru/index.php/Заглавная_страница
"Evidence on Formal Methods Uses and Impact on Industry",151,1287,,,http://www.fm4industry.org/index.php/Evidence_on_Formal_Methods_uses_and_impact_on_Industry
"WebPartner Wiki",151,728,,,http://wiki.webpartner.sk/Main_Page
DcodSMS,151,3187,,,http://qbit.com.mx/dcodsms/wiki/index.php/Portada
"Hackers Lab",151,1247,,,http://www.hackers-lab.org/index.php?title=Main_Page
"Mountain House Wiki",151,1142,,,http://wiki.mhvillages.com/index.php?title=Main_Page
HegelWiki,151,904,,,http://wiki.hegel-system.de/index.php/Hauptseite
EventGhost,151,371,,,http://www.eventghost.org/mediawiki/index.php?title=Main_Page
Swisswiki,151,3122,,,http://www.swisswiki.ch/index.php/Main_Page
"FamilySearch Research Wiki (ko)",151,372,genealogy,"Farm:FamilySearch Research Wiki",https://www.familysearch.org/wiki/ko/
"CUETools wiki",151,7115,,,http://cuetools.net/wiki/Main_Page
"HDMI's Official Wiki",151,209,,Farm:Wikia,https://hdmis-official.fandom.com/wiki/HDMI's_Official_Wiki
"B A C K R O O M S Wiki",151,169,,Farm:Wikia,https://b-a-c-k-r-o-o-m-s.fandom.com/wiki/B_A_C_K_R_O_O_M_S_Wiki
Hyperomics.org,152,3282,,,http://Hyperomics.org/index.php/Main_Page
Dis-Emi-A,152,2211,,,http://wiki.disemia.com/Main_Page
DevWiki,152,1589,,,http://developer.boxee.tv/Main_Page
Narrative,152,1345,,,http://narrative.georgetown.edu/wiki/index.php/Main_Page
KnowYourGenre,152,444,,,http://data.knowyourgenre.com/
"Hướng dẫn sử dụng HSCVDT",152,488,,,http://vanphong.mic.gov.vn/wiki/index.php/Trang_Chính
VPS,152,285,,,http://intranet.csc.liv.ac.uk/VPS/index.php/Main_Page
"WSS Wiki",152,3805,,,http://wss.sd73.bc.ca/wiki/index.php/Main_Page
"Ds106 docs",152,1605,,,http://ds106.us/docs/Main_Page
"TvR Minecraft-Server",152,624,,,http://tvrcraft.com/wiki/index.php/Hauptseite
20080628,152,258,,Farm:Wiki-Site,http://20080628.wiki-site.com/
"Aspwe.org, Wetland Engineering and Restoration",152,671,,,http://aspwe.org/index.php/Main_Page
Shishapedia,152,358,,,http://www.shishapedia.com/index.php?title=Hauptseite
"Judge Wiki (Ελληνικά)",152,318,,"Farm:Judge Wiki",http://wiki.magicjudges.org/el/w/
"Q-Bio Seminar Series",152,1103,,,http://cnls.lanl.gov/q-bio/seminar-series/index.php/CNLS_q-bio_Seminars
"DNSSeal Wiki",152,2377,,Farm:Wiki.Wiki,http://dnsseal.wiki/
LWJGL,152,1057,,,http://lwjgl.org/wiki/index.php?title=Main_Page
AzehaWiki,152,990,,,http://azeha.lv9.org/wiki/メインページ
"ArcheBlade Wiki",152,468,,Farm:Gamepedia,http://archeblade.gamepedia.com/ArcheBlade_Wiki
"Viden om Norddjurs",152,532,,,http://www.videnomnorddjurs.dk/index.php?title=Forside
ShotStat,152,1421,,,http://ballistipedia.com/index.php?title=Main_Page
"Ubermix Wiki",152,1090,,,http://wiki.ubermix.org/page/Main_Page
Insectpedia.org,152,3124,,,http://Insectpedia.org/index.php/Main_Page
"Free Open Source Software",152,3440,,,http://www.freeopensourcesoftware.org/index.php?title=Main_Page
"ABCD 3.0 Wiki",152,1162,,Farm:Biowikifarm,http://abcd.biowikifarm.net/wiki/
"Wiki des Deutschsprachige Xbaseentwickler e. V.",152,642,,,http://wiki.xbaseentwickler.de/index.php?title=Hauptseite
Időkép,152,3950,,,http://wiki.idokep.hu/index.php?title=Kezdőlap
FourMs,152,1211,,,http://fourms.wiki.ifi.uio.no/Main_Page
"BTGuard Wiki",152,2596,,,https://wiki.btguard.com/index.php/Main_Page
"Social and Ethical Issues Wikia",152,228,,Farm:Wikia,https://iptsja2016.fandom.com/wiki/Social_and_Ethical_Issues_Wikia
"Eromanga-sensei Wiki",152,246,,Farm:Wikia,https://eromangasensei.fandom.com/es/
"Android games Wiki",152,165,"mobile games,android",Farm:Wikia,https://android-games.fandom.com/wiki/Android_games_Wiki
"XnView Wiki",152,1330,,,http://www.xnview.com/wiki/index.php/Main_Page
"Annex Dance Company",153,514,,,http://www.annexdance.org/index.php?title=Main_Page
"Hellfire Guild",153,751,,,http://www.hellfireguild.com/wiki/Main_Page
"UFP-UV Sakai Wiki",153,3407,,,https://elearning.ufp.pt/wiki/index.php/Main_Page
FromageHomage,153,464,,,http://www.fromagehomage.com/wiki/index.php?title=Main_Page
Nerds!,153,733,,,http://www.ahfeck.com/dndwiki/index.php?title=Main_Page
AAwiki,153,383,,,https://www.aawiki.net/wiki/
"MoodleDocs x.x (it)",153,1772,"open source,software,moodle",Farm:MoodleDocs,http://docs.moodle.org/archive/it/Pagina_principale
"Accounting Study Mission (2012)",153,981,,"Farm:Accounting Study Mission",https://wiki.smu.edu.sg/asm12/Main_Page
"AGATA DAQ wiki",153,2532,,,http://csngwinfo.in2p3.fr/mediawiki/index.php/Main_Page
WiKi,153,681,,,http://lizzie.lqhome.com/wiki/index.php/Main_Page
"Design Patterns",153,952,,,http://dreamsyntax.org/patterns/index.php?title=Design_Patterns
"Duurzame Energie Wiki",153,18208,,,http://dewiki.nl/index.php/De_Duurzame_Energie_Wiki
"Wiki Diaspora*",153,287,,,http://wiki.forodiaspora.com.ar/index.php/Página_principal
Jugendhaus-Wiki,153,825,,,http://jugendhaus.jugendnetz.de/wiki/Hauptseite
Wiki-школа,153,323,,,http://wikischool.info/index.php?title=Заглавная_страница
"Wiki Memoria",153,588,,,http://wiki-memoria.amalgame-online.com/index.php?title=Accueil
"TorchCraft wiki",153,1962,,,http://torchcraft.nl/wiki/index.php/Hoofdpagina
"Email at the University of Otago",153,1453,,,http://mail.wiki.otago.ac.nz/Main_Page
"Agri Wiki",153,234,,,http://agriwiki.co.za/index.php?title=Main_Page
Agriwiki,153,234,,,http://agriwiki.co.za/index.php?title=Main_Page
SWFTools,153,2202,,,http://wiki.swftools.org/wiki/Main_Page
"Sploder Wiki (MWZIP)",153,4924,,Farm:MWZIP,http://sploderwiki.mwzip.com/
ITG,153,2884,,,http://internetgruppen.dk/wiki/Main_Page
"ISP Supplies Customer Learning Center",153,383,,,http://wiki.ispsupplies.com/index.php/Main_Page
"CIMENT PUBLIC SITE",153,739,,,https://ciment.ujf-grenoble.fr/wiki-pub/index.php/Welcome_to_the_CIMENT_site!
"Dutsfred Wiki",153,860,,Farm:ShoutWiki,http://dutsfred.shoutwiki.com/wiki/Hoofdpagina
"Darkfall Wiki",153,367,,Farm:Gamepedia,http://darkfall.gamepedia.com/Darkfall:_Unholy_Wars_Wiki
"Bristol STA Wiki",153,942,"theatre,drama",,https://wiki.bristolsta.com
EDUCATIVO,153,607,,Farm:ShoutWiki,http://villaizan21.shoutwiki.com/wiki/Página_principal
"Ago control wiki",153,1181,,,https://wiki.agocontrol.com/index.php/Main_Page
Genomefoundation.org,153,2783,,,http://Genomefoundation.org/index.php/Main_Page
"Level 344,168,411,231,509,876,490,285 Wiki",153,168,,Farm:Wikia,"https://large-level-name.fandom.com/wiki/Level_344,168,411,231,509,876,490,285_Wiki"
"Backrooms Unlimited Concepts Wiki",153,168,,Farm:Wikia,https://backroomsunlimited-concepts.fandom.com/wiki/Backrooms_Unlimited_Concepts_Wiki
"The Effective Education Projects",154,630,,,http://www.effectiveeducation.org/wiki/index.php?title=Main_Page
Mukipelit,154,203,,Farm:Wikkii,http://mukipelit.wikkii.com/
Thehypnopedia.com,154,738,hypnosis,,http://www.thehypnopedia.com/
WikiGrow,154,710,,,http://wikigrow.org/index.php?title=Main_Page
Tronwiki,154,2914,,,https://crazy-tronners.com/wiki/index.php/Crazy_Tronners_Wiki
"IoD Troupe Games",154,1367,,,http://troupe.islesofdarkness.com/index.php?title=Troupe_Games
BrainSilo,154,1173,,,http://www.brainsilo.org/wiki/Main_Page
ArmadilloWiki,154,444,,,http://adn.bioinfo.uqam.ca/armadillo/wiki/index.php/Main_Page
"Wikin Wiki",154,176,,,http://wiki.wikin.com/wiki/Wikin_Wiki
ArsHistoriae,154,299,,,http://arshistoriae.org/wiki/Main_Page
"Aporkalypse Wiki",154,477,,,http://wiki.aporkalypse.us/Main_Page
"Коллективный разум",154,399,,,http://bee.ru/wiki/index.php/Заглавная_страница
"GoalBit Suite Help",154,372,,,http://help.goalbit-solutions.com/admin/index.php/Main_Page
LinuxHardware,154,510,,,http://linuxhardware.ru/index.php?title=Заглавная_страница
"Bokbörsens wiki",154,637,,,http://wiki.bokborsen.se/index.php?title=Huvudsida
"ARL Wiki",154,1054,,,http://wiki.arl.wustl.edu/index.php/Main_Page
MinecraftWiki,154,2010,,,http://minecraftwiki.be/index.php/Hoofdpagina
Pulp.exposed,154,1145,,,http://pulp.exposed/wiki/대문
"Standa Novák, osobní wiki",154,967,,,http://wiki.stanov.cz/index.php?title=Hlavní_strana
Dentopedia,154,291,dents,,http://www.dentopolis.org/pl/Dentopedia
Whiteboard,154,4468,,,http://whiteboard.wherestheparty.at/wiki/Main_Page
"Chinese Watch Wiki",154,830,,,http://chinesewatchwiki.net/
"Repositorio de conocimiento Bulidomics (wiki)",154,597,,,http://www.bulidomics.com/wiki/Página_principal
Birdpedia.org,154,1015,,,http://Birdpedia.org/index.php/Main_Page
"DankMeme Wikia",154,215,,Farm:Wikia,https://dankmeme.fandom.com/wiki/DankMeme_Wikia
Milliongenerations,154,2643,,,http://milliongenerations.org/wiki/index.php/Main_Page
"Ed's Mediawiki",154,933,,,http://edburdick.net/mw/index.php?title=Eburdick-home-page
"The Downrooms (Level REDACTED) Wiki",154,177,,Farm:Wikia,https://the-downrooms-level-redacted.fandom.com/wiki/The_Downrooms_(Level_REDACTED)_Wiki
Text-menü,154,436,"homepage,germany",Farm:WikiHoster.net,https://www.text-menue.de/de
"Zenega Wiki",155,3315,"sound system",,http://wiki.zenega-user.de/index.php/Hauptseite
DawnofNewDead,155,234,,Farm:Wikkii,http://dond.wikkii.com/
"OpenLiberty.org Wiki",155,2727,"software,application,security",,http://www.openliberty.org/wiki/index.php/Main_Page
WhiteWing,155,1737,,,http://bluebrown.net/wiki/Main_Page
"Diadu Wiki",155,1757,,,http://www.wiki.diadu.net/index.php?title=Main_Page
AlexanderMen,155,438,,,http://www.alexandermen.com/Main_Page
"MT4j - Multitouch For Java",155,1373,,,http://mt4j.net/mediawiki/index.php/Main_Page
"Magi Wiki @ SSP",155,173,,,http://www.saintseiyapedia.com/wmagi/Accueil
Openrepgrid-wiki,155,1571,,,http://www.openrepgrid.uni-bremen.de/wiki/index.php?title=Main_Page
Haupt-Sach-Laut,155,573,,,http://haupt-sach-laut.de/index.php?title=Hauptseite
"Windsurfing.nl Wiki",155,554,,,http://wiki.windsurfing.nl/index.php/Hoofdpagina
"Mad Nerd",155,700,,,http://madnerd.org/Main_Page
"Project Gulliver",155,275,,,http://projectgulliver.net/index.php?title=Main_Page
"CybertronPC Support",155,586,,,http://support.cybertronpc.com/index.php?title=CybertronPC_Technical_Support
"GraceWiki (grace97330.org)",155,1472,churches,,http://grace97330.org/Wiki/
"Testwiki (nichework.com)",155,454,"test,testing,mediawiki",,http://testwiki.nichework.com/wiki/Main_Page
Csszoo,155,3236,,,http://csszoo.net/wiki/Main_Page
"SOBAC Wiki",155,839,,,http://sobac.com/wiki/index.php/Main_Page
"ESport World",155,474,,Farm:ShoutWiki,http://esport-world.shoutwiki.com/wiki/Main_Page
"No Rest For The Wicked",155,1592,,,http://wiki.norestforthewicked.org.uk/
"The Bytecode Club Wiki",155,291,"programming,reverse engineering",,https://wiki.bytecode.club/Main_Page
"BitcoinWiki (pt)",155,830,"bitcoin,cryptocurrency,blockchain,exchange trade",Farm:BitcoinWiki,https://pt.bitcoinwiki.org/wiki/
"Gold Hills Posse 4x4 Club",156,1123,,,http://wiki.posse4x4.org/Main_Page
"Battlestar Wiki (simple)",156,252,"community,battlestar galactica,tv series","Farm:Battlestar Wiki",http://simple.battlestarwiki.org/wiki/Main_Page
Energiesprong,156,189,,,http://wikis.energielinq.nl/main/wiki/Hoofdpagina
"Juniper JSRX Wiki",156,1735,,,http://jsrx.juniperwiki.com/index.php?title=Unofficial_Juniper_JSRX_Wiki
LeafLabs,156,4925,,,http://wiki.leaflabs.com/Main_Page
DeguWiki,156,3153,,,http://degu-wiki.de/deguwiki/index.php/Hauptseite
"Executive Jeweller",156,483,,,http://executivejeweller.info/index.php?title=Main_Page
"The Original GeekDinner",156,7644,,,http://wiki.geekdinner.org.za/wiki/Main_Page
ENTwiki,156,1752,,,http://entwiki.net/index.php?title=Main_Page
"Werbepedia - Matos Werbecenter mit Herz",156,2149,,,http://www.matos-service.de/index.php?title=Werbepedia_-_Matos_Werbecenter_mit_Herz
"Bitcoin (de)",156,1068,bitcoin,Farm:Bitcoin,https://de.bitcoin.it/wiki/
"SingleHop Dropzone API",156,566,,,http://dropzonewiki.singlehop.com/index.php?title=Main_Page
BioImagingUKWiki,156,1279,,,http://www.bioimaginguk.org/index.php/Main_Page
CompudocWiki,156,1921,,,https://cgi.math.princeton.edu/compudocwiki/index.php?title=Main_Page
"Nitradopedia (gr)",156,257,,Farm:Nitrado,https://wiki.nitrado.net/gr/
"VCMI Project Wiki",156,3392,,,http://wiki.vcmi.eu/index.php?title=Main_Page
"东方Project Wiki",156,167,touhou,Farm:Wikia,https://touhou.fandom.com/zh/wiki/东方Project_Wiki
"제로베이스 조무위키",156,840,,,https://zero.jomu.wiki/
HBMobile,157,5997,,,http://hbmobile.pronoiac.org/index.php/Main_Page
DorkucationResources,157,492,,Farm:Wikkii,http://dorkucation.wikkii.com/
AVR-Eclipse,157,1153,,Farm:SourceForge,http://avr-eclipse.sourceforge.net/wiki/index.php/The_AVR_Eclipse_Plugin
"WhiteStar 02",157,2451,,,http://whitestar02.dyndns.org:5413/wiki/Main_Page
WikiQuery,157,636,,,http://boston.lti.cs.cmu.edu/wikiquery/index.php/Main_Page
AquariaWiki,157,1527,,,http://aquariawiki.ryanballantyne.name/wiki/index.php/Main_Page
"JohnIT Wiki",157,681,,,http://johnit.se/wiki/index.php?title=Huvudsida
SMFShopWiki,157,728,,,http://www.dansoftaustralia.net/smfshop_wiki/Main_Page
Caelerys,157,348,,,http://caelerys.wiki-site.com/index.php/Main_Page
Ageofwizards,157,198,,,http://ageofwizards.wiki-site.com/index.php/Main_Page
WikiCodes,157,717,,,http://www.da.wikicodes.net/Forside
"Marc Maison - Japonisme",157,424,,,http://japonisme.marcmaison.com/index.php/Accueil
ArtSight,157,368,,,http://artsight.org/wiki/main_page
"Re-lion External documentation Wiki",157,555,,,http://support.re-lion.com/index.php/Main_Page
"Legal Pathways",157,760,,,http://www.bbmri-wp4.eu/wiki/index.php/Main_Page
"Clash of Clans Wiki",157,300,,Farm:Wiki.Wiki,http://clashofclans.wiki/
"3D libre",157,856,,,http://3dlibre.synaptique.ca/wiki/Accueil
"Kinky wiki",157,341,,,http://kinks.ca/wiki/index.php?title=Main_Page
"Canadian River Safety Wiki",157,596,"local,canada",,https://www.canadianriversafety.ca/w/core/index.php?title=Main_Page
Clean,157,1806,,,http://wiki.clean.cs.ru.nl/Clean
"FernUniHagen - Lehre Praktisch",157,1734,,Farm:FernUniHagen,http://wiki.fernuni-hagen.de/lehrepraktisch/index.php/Hauptseite
"Numerical Transition Systems",157,983,,,http://nts.imag.fr/index.php/Main_Page
"Diskursatlas Antifeminismus",157,2267,"feminism,anti-feminism",,http://www.diskursatlas.de/
"Google Wiki (google-archive.fandom.com)",157,165,,Farm:Wikia,https://google-archive.fandom.com/wiki/Google_Wiki
TNGCwiki,158,2229,,,http://www.terranovagaming.com/wiki/index.php?title=Main_Page
CARA,158,1257,,,https://lab.cs.ru.nl/CARA/Main_Page
ILSWiki,158,2562,,,http://wiki.linux.it/Inizio
Pagmo,158,1615,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/pagmo/index.php?title=Main_Page
"PXE Index - Wiki",158,241,,,http://pxe.dev.aboveaverageurl.com/index.php/Main_Page
XotHostWiki,158,2996,,,http://wiki.xothost.com/view/index.php/Main_Page
روستاپدیا,158,320,,,http://roostapedia.com/index.php?title=صفحهٔ_اصلی
"Turbo Gum",158,6196,,,http://turbogum.org/index.php?title=Заглавная_страница
E-l@b,158,572,,,http://www.elabpiemonte.org/wiki/index.php?title=Main_Page
FixPostProductionTools,158,1886,,,http://fpptools.com/index.php/Main_Page
"TheBBRcast Wiki",158,1019,"games,technology,thebbrcast",,http://www.thebbrcast.com/wiki/
Cyrus,158,999,,,http://cyrusimap.web.cmu.edu/mediawiki/index.php/Main_Page
BigData,158,2145,,,http://wiki.bigdata.com/wiki/index.php/Main_Page
"Club Penguin Protocol",158,468,"club penguin","Farm:Club Penguin Wiki Network",http://protocol.clubpenguinwiki.info
"Wikibooks (kn)",158,3764,books,Farm:Wikibooks,http://kn.wikibooks.org/wiki
"Commandos Wiki",158,5261,,Farm:ShoutWiki,http://commandos.shoutwiki.com/wiki/Main_Page
"Wiki Covid-19",158,162,covid-19,Farm:Wikia,https://covid.fandom.com/es/wiki/Wiki_covid-19
"Xertion Wiki",158,2625,,,http://wiki.xertion.org/w/Main_Page
Scotypedia,158,961,,Farm:Uncyclomedia.org,https://sco.uncyclopedia.info/wiki/Main_Page
DMS462,159,768,,,http://resumbrae.com/ub/dms462/index.php?title=DMS_462_Game_Design
"Girard Reading Group",159,354,,,http://locuspocus.hyperkind.org/wiki/Main_Page
Scarymonstersnicesprites,159,782,,Farm:Wikkii,http://cemeteryhead.wikkii.com/
"Mandriva Community Wiki (zh-hans)",159,577,"operating system,linux,mandriva",Farm:Mandriva,http://wiki.mandriva.com/zh/
QSAFI,159,811,,,http://pathway.soe.uq.edu.au/mediawiki/index.php/Main_Page
Geomoose,159,3332,,,http://www.geomoose.org/wiki/index.php/Main_Page
"Heavy Rain Wiki - Neoseeker",159,499,,Farm:Neoseeker,https://heavyrain.neoseeker.com/wiki/Main_Page
"Veeble KnowledgeBase",159,478,,,http://kb.veeble.org/Main_Page
"Spec Index",159,446,,,http://specindex.com/index.php?title=Main_Page
"Proyectos Libres",159,549,,,http://proyectoslibres.net/index.php?title=Página_Principal
