Wiki,Pages,Edits,Tags,Farm,URL
"Bogensport Wiki",1471,11634,,,http://bogensportwiki.info/index.php?title=Hauptseite
Fallen,1473,2143,,,http://www.quixogony.com/fallen/index.php?title=Main_Page
Ytulinux,1473,831,,,http://linux.yildiz.edu.tr/index.php/Anasayfa
Immerda,1473,4856,,,https://wiki.immerda.ch/
"Circus Ontario",1473,2575,,,http://circusontario.ca/index.php?title=Main_Page
"Wikisource (sk)",1473,8468,,Farm:Wikisource,http://sk.wikisource.org/
"Wiki de educacionmusical.es",1474,8693,,,http://wiki.educacionmusical.es/index.php?title=Página_principal
"Max-New-Vision Wiki",1474,2834,,,http://wiki.mnvv2.info/index.php?title=Hauptseite
PHOTOGUIDE.JP,1474,52921,,,http://www.photoguide.jp/txt/Main_Page
"Wiki de Romain RUDIGER",1474,4380,,,http://romain.novalan.fr/wiki/Accueil
"BMF Wiki",1475,14768,,,http://bmf.ece.queensu.ca/mediawiki/index.php/Main_Page
ZetaWiki,1475,7873,,,http://animalzoofrance.net/index.php/Accueil
E-fileWiki,1475,5544,,,http://www.e-file.lu/wiki/index.php/Main_Page
Ninetiespedia,1475,3632,"article,people,free wiki,indian wiki,gyaanipedia",Farm:Gyaanipedia,https://ninetiespedia.fandom.com/
"Laub-Home.de Wiki",1475,8667,"how to,tutorial,it",,http://wiki.laub-home.de/wiki/Hauptseite
"Btrfs Wiki",1475,8627,"open source,filesystem",Farm:Kernel.org,https://btrfs.wiki.kernel.org/index.php/Main_Page
BoekMeterWiki,1476,3898,,,http://wiki.boekmeter.nl/index.php/Hoofdpagina
"ALLab Signals",1477,2817,,,http://allab.it.ubi.pt/mediawiki/index.php/Main_Page
"Free World",1477,2125,,,http://wiki.free-world.fr/index.php/Accueil
"Earth Lost Chronik",1477,22176,,,http://chronik.earthlost.de/index.php/Hauptseite
"Wazeopedia (Mexico)",1477,12083,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Mexico
"Star Trek - Alpha Command - Prime Wiki",1478,6985,,,http://database.alpha-command.com/index.php?title=Main_Page
KospodaWiki,1478,6695,,,https://burgwitz.de/index.php5/Hauptseite
"Touhou Wiki (de)",1478,10086,,"Farm:Touhou Wiki",https://de.touhouwiki.net/
"Age of Decadence Wiki",1478,5407,,Farm:Gamepedia,http://ageofdecadence.gamepedia.com/Age_of_Decadence_Wiki
GodOfDarkness,1479,4453,,,http://www.godofdarkness.com/wiki/index.php/Main_Page
"LFS Manual (nl)",1479,1761,,"Farm:Live for Speed",http://nl.lfsmanual.net/wiki/
EvilPlanetWiki,1480,12524,"gaming,software",,http://wiki.n1nj4.com/index.php?title=Main_Page
"Dessins Drummond Wiki",1480,1885,,,http://wiki.dessinsdrummond.com/index.php/Accueil
Ubuwiki,1480,4341,,,http://wiki.ubuntu.hu/index.php/Kezdőlap
"Monster Hunter Wiki (ko)",1480,4523,,Farm:Fandom,https://monsterhunters.fandom.com/ko
StoqWiki,1481,4204,,,http://wiki.stoq.com.br/index.php/Página_principal
"Carpack (fr)",1481,3615,,"Farm:IG Soft",http://www.igsoft.eu/WikiFrCarPack/
"Serna Company Wiki",1483,3618,,,http://www.sernacompany.org/Main_Page
HurraxExperts,1483,1763,,,http://wiki.hurrax-experts.at/wiki/Hauptseite
"Invertika Wiki",1483,41714,,,http://wiki.invertika.org/Hauptseite
"টেক্সটাইল এডু",1483,4125,,,http://textileedu.org/
AstroNuWiki,1483,2478,,,http://astronu.jinr.ru/wiki/index.php/Main_Page
Fakezap,1483,4447,,,https://fakezap.com/wiki/Main_Page
Cacheopedia,1484,11213,,,http://www.cacheopedia.com/wiki/Main_Page
"JPPF Documentation",1484,2384,,,http://www.jppf.org/doc/v2/index.php?title=Main_Page
"Flashpoint (TV Series) Wiki",1484,4388,,Farm:Wikia,https://flashpoint.fandom.com/wiki/Flashpoint_Wiki
"Gangplank Wiki",1485,16893,,,http://wiki.gangplankhq.com/Main_Page
Ticsp,1485,6250,,,http://ticsp.cs.tut.fi/index.php/Main_Page
SimCity,1485,6509,"games,gaming,simcity",,http://simcity2013wiki.com
"Liga Studentilor Romani din Strainatate",1485,41725,,,http://wiki.lsrs.ro/index.php/Pagina_principală
"Anarchopedia (nl)",1485,3559,"anarchy,community",Farm:Anarchopedia,http://dut.anarchopedia.org/Hoofdpagina
Peredovaya.ru,1487,5118,,,http://meinefront.de/wiki/index.php?title=Hauptseite
"Banja Luka",1487,2211,,,http://www.editthis.info/banja_luka/Main_Page
Adonthell,1488,2713,"community,games",,http://adonthell.berlios.de/doc/index.php/Main_Page
"Toradora! Portable TL",1488,2099,,,http://toradora.xyz.is/wiki/Main_Page
LittleFe,1488,2375,,,http://littlefe.net/wiki/index.php/Main_Page
MidnightWiki,1489,1979,,,http://wiki.icemark.com/index.php?title=Main_Page
"Mayberry Historical Society",1489,4629,,,http://www.mayberry.info/history/index.php?title=Main_Page
BODDoctor,1490,1011,,,http://www.boddoctor.com/wiki/index.php?title=Main_Page
"Somda RailWiki",1490,18779,,,http://railwiki.nl/index.php/Hoofdpagina
"Realm Business Systems Ltd",1490,2888,,,http://wiki.2clever.co.uk/index.php/Main_Page
"Mixels Wiki (es)",1490,2689,"lego,cartoon network",Farm:Wikia,https://mixels.fandom.com/es/wiki/Wiki_Mixels
WikiProperty,1491,2100,,,http://www.propertyreturns.co.nz/wiki/index.php/Main_Page
"GMT Türkiye Wiki",1491,2152,,,http://www.atag.itu.edu.tr/w/index.php/Ana_Sayfa
"Ich will Linux!!1!",1491,1822,,,http://ich-will-linux.com/index.php?title=Hauptseite
CS486wiki,1491,14147,,,http://cs.binghamton.edu/~steflik/wiki/index.php/Main_Page
"VoCamp Wiki",1492,9978,,,http://vocamp.org/wiki/Main_Page
"PerformIQ Knowledgebase",1492,4969,"repository,software",,http://www.performiq.com/kb/index.php/Main_Page
"The Big Bang Theory Wiki",1493,7101,,,http://wiki.the-big-bang-theory.com/wiki/Main_Page
Beruflicher-Hautschutz.de,1493,40162,"links,health,skincare,job,knowledge",,https://beruflicher-hautschutz.de/w/
LazyWiki,1493,6559,,,http://www.getlazy.net/wiki/index.php?title=Main_Page
Wikikko,1493,7267,,,http://wikikko.info/wiki/
ALPS,1494,6747,,,https://alps.ethz.ch/mediawiki/index.php/Main_Page
ConShell,1494,4203,,,http://www.conshell.net/wiki/index.php/Conshell_Wiki
Crashopedia,1495,1605,,,http://crashopedia.com/index.php?title=Main_Page
Sohowiki,1495,5464,"new york",,http://wiki.soholaunch.com/index.php?title=Main_Page
"École Doctorale des Sciences de la Terre - IPGP - Paris Diderot - ENS Paris",1495,14680,,,http://ed109.ipgp.fr/index.php/Accueil
Psychpracticum,1495,18654,,,http://psychpracticum.fdu.edu/index.php/Main_Page
"Энциклопедия MMORPG ИРОД",1495,3502,,,http://wiki.irod.com/index.php/Заглавная_страница
"Aspen Hill, Maryland, USA",1495,9018,"city wiki",,http://www.aspenhillnet.net/mediawiki/index.php/Main_Page
"Hetzner DokuWiki",1495,36199,hosting,,http://wiki.hetzner.de/
"Marist Studies",1496,7037,,,http://www.mariststudies.org/docs/Main_Page
Reicheltpedia,1497,4959,,,http://reicheltpedia.at/index.php/Hauptseite
"Yeast Pheromone Model",1497,5175,,,http://yeastpheromonemodel.org/wiki/Main_Page
WikiCNS,1497,5820,,,http://wiki.cns.org/wiki/index.php/Main_Page
OWiki,1497,2356,,,http://crowedataflow.com/owiki/index.php?title=Main_Page
DiET,1498,3989,,,http://blackpool-virt1.dcs.qmul.ac.uk/diet/index.php/Main_Page
"IRM Cardiaque par Neteditions",1498,7090,,,http://irmcardiaque.com/index.php?title=Accueil
VYRE,1498,10338,,,http://wiki.vyre.com/index.php/Main_Page
"Reichsstadt-Gymnasium Rothenburg o.d.T",1498,6692,"education,school","Farm:ZUM - Wiki-Family (school)",http://wikis.zum.de/rsg/Hauptseite
"Wikiquote (sah)",1498,7289,,Farm:Wikiquote,https://sah.wikiquote.org/wiki/
"Cuendillar MUSH Wiki",1499,6081,,,http://www.cuendillarwiki.org/index.php?title=Main_Page
"Belive wiki",1499,2550,,,http://belivescifi.org/index.php/Заглавная_страница
DSB-Wiki,1500,5573,"education,school","Farm:ZUM - Wiki-Family (project)",http://dsb.zum.de/
"Linux.by Wiki Pages",1501,1613,,,https://wiki.linux.by/wiki/Заглавная_страница
JollyRoger攻略Wiki,1501,4127,,,http://rinjollyroger.com/index.php?title=メインページ
MediaeWiki,1501,24253,,,http://mediaewiki.org/wiki/Hauptseite
CosplayWiki,1502,3083,,,http://cosplaywiki.org/index.php/Main_Page
"CYANA Wiki",1502,7420,,,http://www.cyana.org/wiki/index.php/Main_Page
Wiki-UX.info,1502,5546,,,http://wiki-ux.info/wiki/Main_Page
"Austin Cornerstone Church Mens Ministry",1503,2009,,,http://www.accministry.com/mwiki/index.php/Main_Page
"Akwarystyka wiki",1503,3082,,,http://www.akwarium.net.pl/wiki/Akwarium_wiki
Alexpedia,1503,8061,"tv series",,http://de.alexpedia.org/wiki/Hauptseite
"ScoutWiki (sv)",1503,4473,,"Farm:ScoutWiki Network",http://sv.scoutwiki.org/Huvudsida
"Kapliczki i krzyże przydrożne",1504,5752,,,http://kapliczki.org.pl/mediawiki-1.19.1/index.php?title=Kapliczki_i_krzyże_przydrożne
FotB,1506,1860,,,http://wiki.thefotb.com/index.php?title=Main_Page
SQLServerPedia,1506,5072,,,http://sqlserverpedia.com/wiki/Main_Page
"Antsamedia Commons",1506,1693,,,https://commons.antsamedia.eu/index.php/Etusivu
OAD,1506,12954,,,http://oad.simmons.edu/oadwiki/Main_Page
"FIFA Wiki - Neoseeker",1507,4232,,Farm:Neoseeker,https://fifa.neoseeker.com/wiki/
Phenowiki,1507,9815,,,http://www.phenowiki.org/wiki/index.php/Main_Page
"RainForest Expeditions",1507,4096,,,http://amazonwiki.org/index.php?title=Main_Page
"Shiu Lab",1507,21845,,,http://shiulab.plantbiology.msu.edu/wiki/index.php/Main_Page
"Wazeopedia (Romania)",1508,11367,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Romania
Fratm.com,1509,2215,,,http://www.fratm.com/index.php/Main_Page
"Compendium of Cancer Genome Aberrations",1509,9968,,,https://ccga.io/index.php/The_Compendium_of_Cancer_Genome_Aberrations
"Dreamwidth Notes",1510,13171,,,http://wiki.dwscoalition.org/wiki/index.php/Main_Page
"Творческое сообщество Самбатион",1510,6904,,,http://www.sambation.net/
Wiki.debian-fr,1510,8145,,,https://wiki.debian-fr.xyz/
Zscfans.ch,1511,5945,,,http://wiki.zscfans.ch/index.php?title=www.zscfans.ch
Wiki-dev.swpat.org,1511,18592,,,http://wiki-dev.swpat.org/wiki/Software_patents_wiki:_home_page
"Anarchopedia (pt)",1511,4936,"community,anarchy",Farm:Anarchopedia,http://por.anarchopedia.org/Página_principal
"Before I Play",1511,6835,,,http://beforeiplay.com/index.php?title=Main_Page
RTEMSWiki,1512,14064,,,http://www.rtems.org/wiki/index.php/Main_Page
Papabook,1512,1779,,,http://www.papabook.be/index.php?title=Hoofdpagina
LinuxIntro,1512,19593,,,http://www.linuxintro.org/wiki/Main_Page
AkanaWiki,1512,16256,conlang,Farm:Conlang.org,http://akana.conlang.org/wiki/
Arispemage,1513,7873,,,http://www.editthis.info/arispemage/Main_Page
"BlueSpice Helpdesk (de)",1513,3104,"mediawiki,bluespice,software,bundle,distribution",,https://de.wiki.bluespice.com/wiki/Hauptseite
"Axigen Wiki",1514,2617,,,http://wiki.axigen.com/index.php/Main_Page
"KJams Wiki",1514,11008,,,http://karaoke.kjams.com/wiki/Main_Page
"XTech Capacitacion",1515,1934,,,http://wiki.xtech.com.ar/index.php/Portada
MW4:Wiki,1515,5411,,,http://www.jadefalconclan.com/wiki/index.php?title=Main_Page
NexregWiki,1517,2308,,,http://www.nexreg.com/wiki/index.php?title=Main_Page
Gtivr6wiki,1517,7145,,,http://www.gti-vr6.net/wiki/index.php?title=Main_Page
Ottenbach,1517,11695,,,http://www.squix.org/ottenbach/index.php?title=Hauptseite
"Gospel Translations (fr)",1517,2140,,"Farm:Gospel Translations",http://fr.gospeltranslations.org/wiki/
"BlueSpice Wiki (de)",1517,3109,"bluespice,mediawiki,software",Farm:BlueSpice,https://de.wiki.bluespice.com
"Wiki Normal",1518,3076,,,http://wikinormal.com/Wiki_Normal
TCWikide,1518,2577,,,http://www.ghisler.ch/wikide/index.php/Hauptseite
LISA,1518,10930,,,http://lisa.ulb.ac.be/index.php/LISA
Terrapedia,1518,3777,,Farm:Wikia,"https://terrapediaot.fandom.com/wiki/Terrapedia,_the_Object_Terror_Wiki"
"MODx Wiki",1519,11224,,,http://wiki.modxcms.com/index.php/Main_Page
RaySoft,1519,42549,,,http://www.raysoft.ch/wiki/Main_Page
Systemhoundwiki,1520,2107,,,http://www.systemhound.com/wiki/index.php/Main_Page
"Open Reference",1520,4894,"business,process,framework,metrics,practices",,https://orwiki.org
"ASSS Wiki",1521,3919,,,http://wiki.minegoboom.com/index.php/Main_Page
"CyanogenMod Wiki",1522,17772,,,http://oldwiki.cyanogenmod.org/wiki/Main_Page
Marketingagenturen,1523,28264,,,http://marketingagenturen.com/index.php?title=Hauptseite
"Georgia Tech Theory Group Wiki",1523,2317,,,https://wiki.cc.gatech.edu/theory/index.php/Main_Page
"Энциклопедия муфтовых соединений арматуры BETA",1523,4067,,,http://coupler-splicing.ru/index.php/Заглавная_страница
WiGo,1523,9479,,,http://www.wigo.se/index.php/Huvudsida
"CreationWiki (fr)",1523,7443,creationism,Farm:CreationWiki,http://creationwiki.org/fr/
AuroraWiki,1523,6589,,,http://aurorawiki.pentarch.org/index.php?title=Main_Page
"미디어 리프위키",1523,6691,,,https://wiki.1if.in/
Whitespace,1524,7829,"hackerspace,ghent",,http://0x20.be/Main_Page
"ArchivesWiki (historians.org)",1524,10994,,,http://archiveswiki.historians.org/index.php/Main_Page
"Honda CBR600F4i - Wiki",1524,3900,,,http://f4iwiki.ru/index.php/Honda_CBR600F4i_-_Wiki
BC-Wiki,1524,18214,,,http://wiki.bc-team.org/index.php?title=Hauptseite
"Asheron's Call 2",1525,6785,,,http://www.ac2wiki.de/wiki/index.php?title=Main_Page
"GIST Support",1525,10362,,,http://gistsupport.medshelf.org/Main_Page
VestiWiki,1525,13837,,,http://vestiwiki.yabd.org/wiki/Main_Page
中国分布式计算总站,1525,9044,,,http://www.equn.com/wiki/首页
"Wiki History Database",1526,2790,,,http://toolswiki.ouvaton.org/index.php?title=Main_Page
