Wiki,Pages,Edits,Tags,Farm,URL
"Intactiwiki (tr)",5,14,,Farm:Intactiwiki,http://tr.intactiwiki.org/
"Pete Ashdown's Wiki",6,15,,,http://peteashdown.org/wiki/index.php/Main_Page
Kn0w.org,6,12,,,http://www.nodeplay.com/wiki/Main_Page
"Fakebook Wiki",6,15,,,http://fakebook.com/wiki/index.php?title=Main_Page
PowerStack,6,203,"open source,centos,linux,rhel,lamp",,http://wiki.powerstack.org/PowerStack
Dillon,6,34,,Farm:Wikkii,http://dillon.wikkii.com/
FreewayRoads,6,15,,Farm:Wikkii,http://fwroads.wikkii.com/
Illocity,6,107,,Farm:Wikkii,http://illocity.wikkii.com/
Links,6,17,,Farm:Wikkii,http://links.wikkii.com/
Nazivan,6,9,,Farm:Wikkii,http://nazivan.wikkii.com/
SwampSprings,6,11,,Farm:Wikkii,http://swampsprings.wikkii.com/
TheUntitledWiki,6,48,,Farm:Wikkii,http://untitled.wikkii.com/
TaupoLinuxUsersGroup,6,18,,Farm:Wikkii,http://taupolug.wikkii.com/
Wazicyclopedia,6,12,,Farm:Wikkii,http://wazicyclopedia.wikkii.com/
"WhiskeyJacksTradingPost (Wikkii)",6,8,,Farm:Wikkii,http://whiskeyjackstradingpost.wikkii.com/
"Starlust Lover wiki",6,9,,Farm:TropicalWikis,http://starlustlover.tropicalwikis.com
"My Animated Shorts Wiki",6,11,,Farm:TropicalWikis,http://myanimatedshorts.tropicalwikis.com
BloodWiki,6,11,,Farm:Wikkii,http://blood.wikkii.com/
Blogg,6,18,,Farm:Wikkii,http://emilaslund.wikkii.com/
BscThesisMartijnvanderVeen,6,10,,Farm:Wikkii,http://martijnbscthesis.wikkii.com/
Bowserpedia,6,9,,Farm:Wikkii,http://bowserpedia.wikkii.com/
CarGames,6,8,,Farm:Wikkii,http://cargames.wikkii.com/
FAQ,6,10,,Farm:Wikkii,http://faq.wikkii.com/
FunnyQuotes,6,9,,Farm:Wikkii,http://funnyquotes.wikkii.com/
Genealogy,6,7,,Farm:Wikkii,http://genealogy.wikkii.com/
IPodTouchWiki,6,9,,Farm:Wikkii,http://iptwiki.wikkii.com/
InterWiki,6,30,,Farm:Wikkii,http://jamonobar.wikkii.com/
GraysonCountyVAAnnualEvents,6,103,,Farm:Wikkii,http://graysongoingson.wikkii.com/
Iamthemanatee,6,44,,Farm:Wikkii,http://iatm.wikkii.com/
Kraje,6,15,,Farm:Wikkii,http://kraje.wikkii.com/
Li,6,40,,Farm:Wikkii,http://libeifong.wikkii.com/
KangarooPhysics,6,15,,Farm:Wikkii,http://kangaroophysics.wikkii.com/
MainlineSurvivalGuide,6,33,,Farm:Wikkii,http://mainline.wikkii.com/
MocoWiki,6,7,,Farm:Wikkii,http://moco.wikkii.com/
Mmorpgwiki,6,14,,Farm:Wikkii,http://mmorpgwiki.wikkii.com/
Neuronetwork,6,9,,Farm:Wikkii,http://neuronetwork.wikkii.com/
PickUpLines,6,8,,Farm:Wikkii,http://pickuplines.wikkii.com/
KCnotes,6,52,,Farm:Wikkii,http://kc.wikkii.com/
PennsylvaniaandNewJerseyTransitWiki,6,17,,Farm:Wikkii,http://panjtransit.wikkii.com/
Ptcg,6,13,,Farm:Wikkii,http://ptcg.wikkii.com/
Sherlock,6,8,,Farm:Wikkii,http://sherlock.wikkii.com/
Suaroth,6,20,,Farm:Wikkii,http://suaroth.wikkii.com/
TheRetirementWiki,6,22,,Farm:Wikkii,http://betterretirementplanning.wikkii.com/
Telemetriarc,6,38,,Farm:Wikkii,http://telemetria.wikkii.com/
TimeManagement,6,7,,Farm:Wikkii,http://timemanagement.wikkii.com/
ThoughtSphere,6,39,,Farm:Wikkii,http://character7.wikkii.com/
Title,6,52,,Farm:Wikkii,http://sainthout.wikkii.com/
TheForgottenWIki,6,8,,Farm:Wikkii,http://forgotten.wikkii.com/
TheosLogosCourseDevelopmentWiki,6,12,,Farm:Wikkii,http://theoslogos.wikkii.com/
WorldHistory,6,8,,Farm:Wikkii,http://worldhistory.wikkii.com/
AtlantisCitizenshipDatabase,6,21,,Farm:Wikkii,http://accd.wikkii.com/
Birdopedia,6,13,,Farm:Wikkii,http://birdo.wikkii.com/
SureShankRedemption,6,82,,Farm:Wikkii,http://ssr.wikkii.com/
Software,6,9,,Farm:Wikkii,http://software.wikkii.com/
GriechischfuerAnfaengerWIKI,6,18,,Farm:Wikkii,http://griechischfueranfaenger.wikkii.com/
Martinson,6,6,,Farm:Wikkii,http://martinson.wikkii.com/
"Gospel Translations (ur)",6,12,,"Farm:Gospel Translations",http://ur.gospeltranslations.org/
SIGGRAPH,6,15,,,http://wiki.siggraph.org/index.php?title=Main_Page
"Amigopen's Wiki!",6,10,,Farm:TropicalWikis,http://amigowiki.tropicalwikis.com
"The Cylly1512 Wiki!",6,8,,Farm:TropicalWikis,http://cylly1512.tropicalwikis.com
Sharktest,6,22,,Farm:TropicalWikis,http://sharktest.tropicalwikis.com
PhpDrone,6,14,,,http://phpdrone.cvds.ro/wiki/index.php?title=Main_Page
Kanngieser,6,27,,,https://www.kanngieser.org/wiki/index.php/Hauptseite
"IT Sauga",6,62,,,http://vgtu.geraspatarimas.lt/index.php?title=Main_Page
"Логопедическая копилка",6,33,,,http://logo-ped.lv/index.php/Заглавная_страница
Scanlationshop,6,19,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/scanlationshop/index.php?title=Main_Page
Jeeutils,6,80,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/jeeutils/index.php?title=Main_Page
Delphielvincli,6,30,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/delphielvincli/index.php?title=Main_Page
Tuxcast,6,16,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/tuxcast/index.php?title=Main_Page
In-folio,6,60,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/in-folio/index.php?title=Main_Page
Metisfororacle,6,32,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/metisfororacle/index.php?title=Main_Page
Sonasoundp,6,27,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/sonasoundp/index.php?title=Main_Page
ErgaWiki,6,135,,,http://ergawiki.di.uoa.gr/index.php/Main_Page
Recompile,6,2504,,,https://wiki.recompile.se/wiki/Main_Page
"Bruin GeoWiki",6,8,,Farm:ShoutWiki,http://geowiki.shoutwiki.com/wiki/Main_Page
"Hazlo tu mismo",6,10,,Farm:ShoutWiki,http://hazlotumismo.shoutwiki.com/wiki/Página_principal
Palabritas,6,11,,Farm:ShoutWiki,http://palabritascanarias.shoutwiki.com/wiki/Página_principal
GadjWiki,6,460,,,http://unrelated.net.au/wiki/index.php/Main_Page
"Ant Wiki",6,15,,,http://hymenopteragenome.org/ant-wiki/index.php/Main_Page
BioFET-SIM,6,31,,,http://propka.ki.ku.dk/~luca/biofet-sim/index.php/Main_Page
"Erotik Wiki",6,19,,,http://www.erotikwiki.de/Hauptseite
"LUG Manipal",6,9,,,http://wiki.lugmanipal.org/index.php?title=Main_Page
"All about okeoke.net Karaoke",6,12,,,http://okeoke.net/wiki/index.php?title=Main_Page
Mmassico,6,60137,,,http://www.mmassicotte.com/wiki/index.php?title=Main_Page
GDF,6,7,,,http://gdf.gigglingcorpse.com/_wiki/index.php?title=Main_Page
"Rob's random thoughts for your consideration",6,21,,Farm:ShoutWiki,http://randomrobfyc.shoutwiki.com/wiki/Main_Page
Claudiaromeroa,6,7,,Farm:ShoutWiki,http://es.claudiaromeroa.shoutwiki.com/wiki/Página_principal
"Midwest Border Patrol",6,9,,Farm:ShoutWiki,http://mbpvx.shoutwiki.com/wiki/Main_Page
SYNAPSOR,6,14,,,http://synapsor.com/
"Open MAV project",6,163,,,http://wiki.openmav.org/index.php?title=Main_Page
"Bit Clan",6,11,,Farm:ShoutWiki,http://bitclan.shoutwiki.com/wiki/Main_Page
"Deep Web",6,14,,Farm:ShoutWiki,http://deepweb.shoutwiki.com/wiki/Página_principal
Moocssoftwarelibre,6,15,,Farm:ShoutWiki,http://es.moocs.shoutwiki.com/wiki/Página_principal
Programas,6,22,,Farm:ShoutWiki,http://es.tutoriales.shoutwiki.com/wiki/Página_principal
"Innovación Educativa",6,14,,Farm:ShoutWiki,http://innovacioneducativa.shoutwiki.com/wiki/Página_principal
"Mil ideas",6,10,,Farm:ShoutWiki,http://milideas.shoutwiki.com/wiki/Página_principal
國際最萌大賽百科,6,6,,Farm:ShoutWiki,http://zh-tw.isml.shoutwiki.com/wiki/首頁
"Juanito el caminante",6,24,,Farm:ShoutWiki,http://juanitoelcaminante.shoutwiki.com/wiki/Página_principal
"DMP Wiki",6,91,,,http://dmp.dragonminded.com/index.php?title=Main_Page
"SecretUI Wiki",6,17,,,http://wiki.secretui.com/Main_Page
"Chemical Reaction Dynamics",6,14,,,http://itcc.nju.edu.cn/dynamics/index.php?title=Main_Page
FateWiki,6,23,,,http://fatewiki.com/
817exchange,6,31,,,http://817exchange.wiki-site.com/index.php/Main_Page
Bertrand,6,146,,,http://bertrand.wiki-site.com/index.php/Accueil
Achva,6,24,,,http://achva.wiki-site.com/index.php/עמוד_ראשי
Oberon,6,39,,,http://oberon.pugetsound.edu/oberonwiki/index.php/Main_Page
Breck,6,23,,,http://breck.wiki-site.com/index.php/Main_Page
Aufzug,6,75,,,http://aufzug.wiki-site.com/index.php/Hauptseite
"MOOC sotfware libre",6,15,,Farm:ShoutWiki,http://diegojulian.shoutwiki.com/wiki/Página_principal
"Pere Xavier",6,8,,Farm:ShoutWiki,http://es.perexavier.shoutwiki.com/wiki/Página_principal
"José Luis Solano Ospino",6,18,,Farm:ShoutWiki,http://es.joselsolano.shoutwiki.com/wiki/Página_principal
Wikiiava2013,6,13,,Farm:ShoutWiki,http://wikiiava2013.shoutwiki.com/wiki/Página_principal
"BadgermillCity Game",6,46,,,http://badgermillcity.leftinlowell.com/index.php?title=Main_Page
"Mydealz Wiki",6,13,,,http://gutscheine-gutschein.de/Hauptseite
SportingCouncil.com,6,45,,,http://www.sportingcouncil.com/index.php?title=Main_Page
Jerseyprolife,6,1199,,,http://jerseyprolife.com/index.php?title=Main_Page
"MTSU-TV Wiki",6,22,,,http://www.mtsutv.org/wiki/Welcome
"Enterprise way",6,27,,,http://enterprise-way.com/wiki/Main_Page
"MSE Википедия",6,25,,,http://wiki.msecms.ru/index.php/Заглавная_страница
Calatk.org,6,23,,,http://wiki.calatk.org/index.php/Main_Page
"Treasonous Thoughts",6,97,,,http://www.treasonousthoughts.com/index.php?title=Main_Page
Liftwiki.net,6,11,,,http://en.liftwiki.net/wiki/Main_Page
"JP Wiki",6,18,,,http://wiki.johnprantalos.gr/index.php?title=Αρχική_σελίδα
"About LP",6,10,,,http://absorbed.in/index.php?title=首页
"E107radio Wiki",6,14,,,http://wiki.e107radio.org/index.php?title=Main_Page
"FOSDEM Developer Rooms",6,28,,,http://fosdem-devroom.org/wiki/Main_Page
"Youth Hackers Club Wiki",6,21,,,http://wiki.youthhackersclub.com/index.php?title=Main_Page
"QlikBar - wiki",6,209,,,http://wiki.qlikbar.com/index.php?title=Página_principal
MagicWiki,6,12,,,http://magicwiki.ru/wiki/index.php?title=Заглавная_страница
"Wikicatia,La enciclopedia libre",6,10,,,http://es.wikicatia.org/index.php?title=Página_principal
Singularitäts-Wiki,6,12,,,http://singularitaet.de/index.php/Hauptseite
Wiki.iworks.srv.br,6,41,,,http://wiki.iworks.srv.br/index.php/Página_principal
Warcraft-Source,6,53,,,http://wiki.wcsmod.net/Main_Page
FiletramWiki,6,577,,,http://help.filetram.com/index.php/Main_Page
"How They Won",6,7,,,http://howtheywon.com/wiki/Main_Page
IAOUG,6,217,,,http://www.iaoug.org/index.php/Main_Page
OpenSeas,6,11,,,http://wiki.openseasproject.org/index.php/Main_Page
GeekyLeaks,6,27,,,http://geekyleaks.ca/index.php?title=Accueil
DblHelix,6,1678,,,http://dblhelix.com/wiki/index.php/Main_Page
"Radarus Project Wiki",6,25,,,http://wiki.radarus.net/index.php/Main_Page
ELibriWiki-2013,6,13,,,http://wiki.elibri.cz/index.php/Hlavní_strana
Ideensammlung,6,18,,,http://goeoeck.net/wiki/Hauptseite
Ereticopedia,6,13,,Farm:ShoutWiki,http://ereticopedia.shoutwiki.com/wiki/Pagina_principale
"SD Gundam G Generation Overworld",6,35,,Farm:ShoutWiki,http://ggenoverworld.shoutwiki.com/wiki/Main_Page
"Neural Systems",6,938,,,https://gate.nmr.mgh.harvard.edu/wiki/nsg/
ProjectsWiki,6,20,,,http://wiki.maximaximal.com/index.php?title=Hauptseite
"Camellos y Jorobas",6,8,camel,Farm:ShoutWiki,http://camellos.shoutwiki.com/wiki/Página_principal
"Super Computing For Less Education",6,894,,Farm:ShoutWiki,http://id.supercomputing.shoutwiki.com/wiki/Halaman_Utama
"Aerosim Wiki",6,44,,,http://wiki.aerosim.ch/index.php/Accueil
"ERCIM Working Group Dependable Software-Intensive Systems",6,7,,,https://wiki.ercim.eu/wg/DSIES/index.php/Main_Page
"CAR7OS, Estudos para Concurso Publico",6,69,,,http://www.car7os.com/index.php?title=Página_principal
Escc,6,32,,,http://wikis.evergreen.edu/escc/index.php/Main_Page
"Musica en Preescolar",6,19,,Farm:ShoutWiki,http://edumusic.shoutwiki.com/wiki/Página_principal
PugTsurani,6,143,,,http://pugtsurani.com/wiki/Main_Page
Nmrwiki,6,177,,,https://wiki.uib.no/nmrwiki/index.php/Main_Page
"Lorkas Wiki",6,6,,,http://wiki.lorkas.de/index.php/Hauptseite
FREESECS,6,20,,Farm:MWZIP,http://freesecs.mwzip.com/
"Gh0st Lab",6,24,,,http://www.gh0st.net/wiki/index.php?title=Main_Page
"Clochard Den",6,235,,Farm:ShoutWiki,http://clochard.shoutwiki.com/wiki/Pagina_principale
"Lathe of Dreams // Wiki",6,12,,,http://www.latheofdreams.com/wiki/index.php?title=Main_Page
"Электронная Энциклопедия",6,6,,Farm:ShoutWiki,http://encyclopedia.shoutwiki.com/wiki/Заглавная_страница
"Pros and Cons",6,16,,Farm:ShoutWiki,http://proscons.shoutwiki.com/wiki/Main_Page
"Random Wikisaur (pt-br)",6,203,,Farm:Wikisaur,https://pt-br.random-wikisaur.tk/
"Ars Magica.hu",6,378,,Farm:ShoutWiki,http://hu.arsmagica.shoutwiki.com/wiki/Kezdőlap
"Lysharia Wiki",6,44,,,http://lysharia.com/wiki/
NatioESPAN,6,19,,Farm:ShoutWiki,http://es.natiopedia.shoutwiki.com/wiki/Página_principal
"E I P",6,63,,Farm:ShoutWiki,http://en.eipi.shoutwiki.com/wiki/Main_Page
"DHpedia (shoutwiki.com)",6,12,,Farm:ShoutWiki,http://dhpedia.shoutwiki.com/
"Ambiente Livre",6,8,,Farm:ShoutWiki,http://ambientelivre.shoutwiki.com/wiki/Página_principal
"National Soccer League",6,70,,Farm:ShoutWiki,http://nsl.shoutwiki.com/wiki/Main_Page
Creaweb,6,17,,Farm:ShoutWiki,http://es.creandounsitioweb.shoutwiki.com/wiki/Página_principal
"El Wiki",6,2533,,Farm:ShoutWiki,http://es.elwiki.shoutwiki.com/wiki/Página_principal
"I-BUS App Wiki",6,37,,,https://wiki.ibus-app.com/
"Wikitech Antsamedia",6,14,,,https://wikitech.antsamedia.eu/index.php/Main_Page
Nigerian.name,6,153,,,http://www.nigerian.name/w/index.php?title=Main_Page
"JO3NEA's wiki",6,37,,,http://jo3nea.net/index.php?title=メインページ
"Jeong-Yoon Lee's Wiki",6,21,,,http://www.ethiel.org/wiki/index.php/Main_Page
AWS-wiki,6,30,,,http://aws-wiki.com/index.php?title=メインページ
Briki,7,74,,,http://briki.mensch.org/index.php?title=Main_Page
Etheus,7,26,,,http://www.etheus.net/Welcome_to_Etheus.net
ENIOWiki,7,9,,,http://enio.chykn.com/wiki/index.php/Main_Page
ESABATAS,7,24,,Farm:Wikkii,http://esabatas.wikkii.com/
KMYcode,7,17,,Farm:Wikkii,http://kmycode.wikkii.com/
InformaticsTeam,7,15,,Farm:Wikkii,http://informaticsteam.wikkii.com/
LastScout,7,28,,Farm:Wikkii,http://lastscout.wikkii.com/
OzelotMedia,7,53,,Farm:Wikkii,http://oz.wikkii.com/
SwindonLibrairesWiki,7,40,,Farm:Wikkii,http://swindonlibraries.wikkii.com/
TheGreatGalacticStruggle,7,17,,Farm:Wikkii,http://ggs.wikkii.com/
VegetableRecordsWiki,7,12,,Farm:Wikkii,http://vegetablerecords.wikkii.com/
WikiTemplates,7,9,,Farm:Wikkii,http://templates.wikkii.com/
"Bro's Words of Wisdom",7,14,,Farm:TropicalWikis,http://thebrowiki.tropicalwikis.com
MonacoSkin,7,9,,Farm:TropicalWikis,http://monacoskin.tropicalwikis.com
ZeroPointLexicon,7,132,,Farm:Wikkii,http://zeropoint.wikkii.com/
AndWhatDoYoudo,7,20,,Farm:Wikkii,http://andwhatdoyoudo.wikkii.com/
Centurion,7,10,,Farm:Wikkii,http://fmscenturion.wikkii.com/
CellPhoneInsurance,7,9,,Farm:Wikkii,http://cellphoneinsurance.wikkii.com/
ClintJohnson,7,37,,Farm:Wikkii,http://clinttjohnson.wikkii.com/
ChurchofThor,7,19,,Farm:Wikkii,http://churchofthor.wikkii.com/
Connect2Birmingham,7,65,,Farm:Wikkii,http://connect2birmingham.wikkii.com/
Cliki,7,15,,Farm:Wikkii,http://clil20.wikkii.com/
EnciclopediaBolivariana,7,21,,Farm:Wikkii,http://bolivariana.wikkii.com/
Ephzee,7,8,,Farm:Wikkii,http://ephzee.wikkii.com/
Iamthewhale,7,23,,Farm:Wikkii,http://whalewiki.wikkii.com/
Nichijou,7,33,,Farm:Wikkii,http://nichijou.wikkii.com/
PHP4noobs,7,80,,Farm:Wikkii,http://php4noobs.wikkii.com/
PerfectDistro,7,16,,Farm:Wikkii,http://perfectdistro.wikkii.com/
Pokerpalo,7,73,,Farm:Wikkii,http://pokerpalo.wikkii.com/
RosterDatabase,7,20,,Farm:Wikkii,http://rosterdatabase.wikkii.com/
PCHowTo,7,19,,Farm:Wikkii,http://pchowto.wikkii.com/
StarTrekOnlineRPG,7,32,,Farm:Wikkii,http://storpg.wikkii.com/
Sharkwiki,7,44,,Farm:Wikkii,http://iamtheshark.wikkii.com/
TestingPhrases,7,48,,Farm:Wikkii,http://testing2k10.wikkii.com/
WorkoutRoutines,7,9,,Farm:Wikkii,http://workoutroutines.wikkii.com/
HighSchoolBoysBasketballRosters,7,13,,Farm:Wikkii,http://highschoolboysbasketballrosters.wikkii.com/
Mito,7,12,,Farm:Wikkii,http://mito.wikkii.com/
ScigameTempWiki,7,11,,Farm:Wikkii,http://scigame.wikkii.com/
"TechWiki (Wikkii)",7,11,,Farm:Wikkii,http://techy.wikkii.com/
TheConceptRegister,7,14,,Farm:Wikkii,http://concept.wikkii.com/
HoustonLocksmith,7,9,,Farm:Wikkii,http://houstonlocksmith.wikkii.com/
PieHoleWiki,7,37,,,http://wiki.pie-hole.com/index.php?title=Main_Page
"Anarchopedia (hy)",7,32,"community,anarchy",Farm:Anarchopedia,http://arm.anarchopedia.org/Գլխավոր_Էջ
"Random Jedi Order",7,23,,Farm:TropicalWikis,http://randomjediorder.tropicalwikis.com
"Psiram (nl)",7,18,,Farm:Psiram,http://www.psiram.com/nl/
"देवभाषे लहुराष्ट्रस्य कोश:",7,25,,Farm:Referata,http://devmicro.referata.com/wiki/
此岸即彼岸wiki,7,13,,,http://feihuzhao.com/wiki/index.php?title=首页
Osamukikuchi,7,12,,,http://osamukikuchi.com/wiki/index.php/メインページ
AffectiveGaming,7,1405,,,http://mmi.tudelft.nl/AffectiveGaming/index.php/Affective_Gaming
Akuttmedisin,7,37,,,https://wiki.uib.no/akuttmedisin/index.php/Main_Page
Wiki.digiterra.hu,7,87,,,http://wiki.digiterra.hu/en/index.php?title=Main_Page
Managementpatterns,7,33,,,http://www.managementpattern.de/index.php/Main_Page
Centrallix,7,133,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/centrallix/index.php?title=Main_Page
Pacmanager,7,50,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/pacmanager/index.php?title=Main_Page
Image2,7,44,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/image2/index.php?title=Main_Page
Flexformatter,7,79,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/flexformatter/index.php?title=Main_Page
Yacaree,7,56,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/yacaree/index.php?title=Main_Page
Gyes.Wiki,7,66,,,http://wiki.gyes.io/index.php?title=Main_Page
Transwaste,7,34,,,http://wiki.transwaste.eu/index.php/Main_Page
Cuentameuncuento,7,50,,Farm:ShoutWiki,http://es.wikicuento.shoutwiki.com/wiki/Página_principal
"Madera Viva",7,14,,Farm:ShoutWiki,http://es.madera-viva.shoutwiki.com/wiki/Página_principal
Wikiplus,7,12,,Farm:ShoutWiki,http://plus.shoutwiki.com/wiki/Página_principal
Semilleros,7,84,,Farm:ShoutWiki,http://semilleros.shoutwiki.com/wiki/Página_principal
"Tic al Barrio",7,22,,Farm:ShoutWiki,http://lasticenelbarrio.shoutwiki.com/wiki/Página_principal
P20,7,31,,,http://wiki.cs.vu.nl/p20/index.php/Main_Page
"Coros.us Wiki",7,11,,,http://coros.us/mods/wiki/index.php?title=Main_Page
Tymy.cz,7,8,,,http://wiki.tymy.cz/index.php/Hlavní_strana
Wiki-2sbdi,7,52,,,http://wiki.2sbdi.com/index.php?title=Accueil
Wikituition,7,21,,,http://wikituition.com/index.php?title=Main_Page
WildWiki,7,46,,,http://www.wildsurvive.com/wildwiki/index.php?title=Main_Page
"GaiaCraft Wiki",7,30,,,http://www.gaiacraft.de/wiki/index.php/Hauptseite
"Gewehr History",7,14,,,http://gewehrhistory.com/index.php/Main_Page
"App Academy",7,23,,Farm:ShoutWiki,http://appacademy.shoutwiki.com/wiki/Main_Page
983a,7,16,,Farm:ShoutWiki,http://es.983a.shoutwiki.com/wiki/Página_principal
"Ubuntu desde 0",7,22,,Farm:ShoutWiki,http://ubuntudesdecero.shoutwiki.com/wiki/Página_principal
"MIS LIBROS",7,17,,Farm:ShoutWiki,http://vineland68.shoutwiki.com/wiki/Página_principal
"Insane Gamers",7,216,,,http://wiki.insane-gamers.com/index.php?title=Main_Page
"ScalFMM Public Wiki",7,70,,,https://gforge.inria.fr/plugins/mediawiki/wiki/scalfmm-public/index.php/Main_Page
"Gospel Translations (fi)",7,15,,"Farm:Gospel Translations",http://fi.gospeltranslations.org/
"The Net Wiki",7,16,,Farm:ShoutWiki,http://en.thenet.shoutwiki.com/wiki/Main_Page
Wiki.san.ru,7,21,,,http://wiki.san.ru/w/index.php/Заглавная_страница
"Jemima macdonalds blog",7,13,,Farm:ShoutWiki,http://jemimamacdonald.shoutwiki.com/wiki/Main_Page
Oliwiki,7,25,,Farm:ShoutWiki,http://lawikideoli.shoutwiki.com/wiki/Página_principal
InformaT,7,26,,Farm:ShoutWiki,http://margara.shoutwiki.com/wiki/Página_principal
"MOOC miriadax",7,21,,Farm:ShoutWiki,http://pruebawiki2013.shoutwiki.com/wiki/Página_principal
