Wiki,Pages,Edits,Tags,Farm,URL
NBDb,482,3789,"nonbinary,gender,database",Farm:Miraheze,https://data.nonbinary.wiki/wiki/Main_Page
ScottWiki,483,12359,,,http://tqft.net/wiki/Main_Page
ConwayWiki,483,3025,,,http://paulconway.info/wiki/index.php?title=Main_Page
"Portal Puzzle Wiki",483,3807,,,http://valvearg.com/puzzlewiki/Main_Page
Bioprma,483,570,,,http://bioprma.wiki-site.com/index.php/Main_Page
"MIDAS Wiki",483,2528,,,http://www.kitware.com/midaswiki/index.php/Main_Page
FlightGear,483,2319,,,http://www.flightgear.ru/wiki/index.php/Заглавная_страница
QEMU,483,7125,,,http://wiki.qemu.org/
Rozdíly.cz,483,1537,,,http://www.rozdily.cz/
BOMOSIL,483,3498,,,http://www.bomosil.eu/index.php?title=Hlavní_strana
"Техническое зрение",484,947,,,http://wiki.technicalvision.ru/index.php/Заглавная_страница
Melkveegezondheid,484,3319,,,http://wiki.healthydairy.nl/index.php/Hoofdpagina
"All Mini",484,958,"miniatures,wargames",,http://allmini.info/
"Star Citizen Wikia (Russian)",484,1497,"star citizen,squadron 42,russian",Farm:Wikia,http://ru.starcitizen.wikia.com
"Gospel Translations (id)",484,721,,"Farm:Gospel Translations",http://id.gospeltranslations.org/
"Victoria 1 Wiki",484,608,,"Farm:Paradox Wikis",https://vic1.paradoxwikis.com/
Absentmind,485,1047,,,http://www.absentmind.eu/wiki/index.php?title=Main_Page
AdelphaChronicles,485,1108,,,http://kaijin.free.fr/scripts/mediawiki/index.php?title=Main_Page
WorldForgeWiki,485,6265,,,http://wiki.worldforge.org/wiki/Main_Page
VoiceMailTel,485,1348,,,http://wiki.voicemailtel.com/Main_Page
"IANNC - Indice Analitico Notizie Non Convenzionali",485,1550,,,http://www.iannc.org/Pagina_principale
DreamsteepWiki,485,8959,,,http://wiki.dreamsteep.com/Main_Page
Dessouswiki,485,4561,,,http://www.dessouswiki.com/
"Dessouswiki Must-Haves",485,4561,,,http://www.dessouswiki.com/Hauptseite
"Sims Viewing Company",485,3375,,Farm:ShoutWiki,http://simsviewingcompany.shoutwiki.com/wiki/Main_Page
Wissensmanagement.gv.at,485,826,"knowledge management,public administration,austria",,https://www.wissensmanagement.gv.at
"PixelJunk Inc Wiki",485,1124,,Farm:Gamepedia,http://pixeljunkinc.gamepedia.com/PixelJunk_Inc_Wiki
COSMIAC,486,3111,,,http://cosmiac.ece.unm.edu/index.php/Main_Page
Arborris,486,2167,,Farm:Wiki-Site,http://arborris.wiki-site.com/index.php/Main_Page
"Manufacture des savoirs",486,1350,,,http://www.manufacture-des-savoirs.net/index.php/Accueil
"ÖDP Wiki",486,1917,,,http://wiki.oedp.de/wiki/Hauptseite
"ICTERI Wiki",486,2825,,,http://isrg.kit.znu.edu.ua/icteriwiki/index.php/Main_Page
"Fundamental research on the energy and resource optimized hyper-cellular mobile communication system",486,1423,,,http://network.ee.tsinghua.edu.cn/green973/index.php/Main_Page
Turistautak.hu,486,2512,,,http://turistautak.hu/wiki/Kezdőlap
"Wiki der LUG Hannover",486,5822,,,http://lug-hannover.de/wiki/index.php?title=Hauptseite
ShawnReevesWiki,486,3050,,,http://shawnreeves.net/wiki/index.php?title=Main_Page
"SURF Standaarden",486,1678,,Farm:WikiXL,https://standaarden.surf.nl
PokTest,487,957,,Farm:Wikkii,http://pokewikitest.wikkii.com/
"E-LUG.Ru Wiki",487,2966,,,http://wiki.e-lug.ru/Заглавная_страница
Acel,487,601,,,http://acel.wiki-site.com/index.php/Main_Page
"Alamance-Burlington School Board Policies",487,1475,,,http://meetings.abss.k12.nc.us:8888/mediawiki/index.php/Main_Page
"Kirby Wiki - Neoseeker",487,1077,,Farm:Neoseeker,https://kirby.neoseeker.com/wiki/Main_Page
"QuABaseBD - Quality Architecture at Scale for Big Data",487,3728,,,https://quabase.sei.cmu.edu/mediawiki/
"Gospel Translations (am)",487,510,,"Farm:Gospel Translations",http://am.gospeltranslations.org/
DNA17,487,699,,,http://dna17.caltech.edu/wiki/index.php/Main_Page
"Sprocket School",487,4094,,,http://www.sprocketschool.org/wiki/Main_Page
"Kyoto Animation Wiki",487,857,kyoani,Farm:Wikia,https://kyotoanimation.fandom.com/
"NG-Return Wiki",488,109414,,,http://wiki.ng-service.org/index.php/Hauptseite
ShacfkWIki,488,943,,Farm:Wikkii,http://wikishacfk.wikkii.com/
"Geuvadis MediaWiki",488,1325,,,http://geuvadiswiki.crg.es/index.php/Main_Page
Backwiki,488,2107,,,http://backrezepte-online.com/index.php?title=Hauptseite
"TED Talks Wiki",488,957,,Farm:Wiki.Wiki,http://tedtalks.wiki/
"Animation Master Wiki",488,2192,,,http://wiki.hash.com/index.php/Main_Page
Web3D.org,488,11562,,,http://www.web3d.org/wiki/
"Lafayette Inc Wiki",488,3752,,,http://lafayetteinc.com/index.php?title=Main_Page
"Brandschutz Wiki",488,22203,,,http://www.brandschutz-wiki.de/index.php?title=Hauptseite
"Of Guards and Thieves Wiki",488,2604,,Farm:Gamepedia,http://ogat.gamepedia.com/Of_Guards_and_Thieves_Wiki
Lsf,488,99874,,,http://wiki.uni-due.de/lsf/index.php/Hauptseite
"CloudModding MM Wiki",488,1401,"zelda,nintendo,modding",,https://wiki.cloudmodding.com/mm/Main_Page
"Wiki CNPq ajuda",489,2369,,,http://ajuda.cnpq.br/index.php/Página_principal
"Fort Weyr",489,1178,,,http://www.fort-wiki.net/wiki/Main_Page
"SB Hackerspace",489,1395,,,http://sbhackerspace.com/wiki/index.php?title=Main_Page
ICVWiki,489,7176,,,http://www.icvnews.org/wiki/index.php/Main_Page
"Physics Simulation Wiki",489,4071,,,http://www.bulletphysics.org/mediawiki-1.5.8/
Finninday,489,5375,,,http://www.finninday.net/wiki/index.php/Main_Page
"Playdia Wiki",489,1972,,Farm:Wikia,https://playdia.fandom.com/wiki/Playdia_Wiki
Викиенси,489,1245,,,http://wikiency.org/wiki/Заглавная_страница
Wikiplanck,490,3590,,,https://www.maxplanck.it/wiki/index.php/Wikiplanck
Banxico,490,1194,,,http://banxico.wiki-site.com/index.php/Portada
GIVENGLISH,490,8705,,,http://givenglish.ru/index.php/GivEnglish
"Hampshire Parent Carer Network",490,13210,,,http://hpcn.org.uk/en/Home_Page
"VZ Developer Wiki",490,3412,,,http://developer.studivz.net/wiki/index.php/Main_Page
DorkbotLondon,490,15762,,,http://dorkbotlondon.org/wiki/Main_Page
FreeHeber,490,7179,,,http://freeheber.com/
"HyPhy Wiki",490,2996,,,http://hyphy.org/w/index.php/Main_Page
"Hopla.cloud OpenStack Documentation Wiki",490,3262,"hosting,openstack",,https://wiki.hopla.cloud/
"Italian Monster Girl Quest! Wiki",490,1040,"mon-musu,monmusu,mon_musu,monster_girl,monstergirl,mg,eroge,animé,anime,manga,hentai,doujinshi,dojinshi,dōjinshi,doujin,dojin,dōjin",Farm:Wikia,https://monster-girl-quest-ita.fandom.com/it/
"IPad Wiki",490,1981,apple,Farm:Wikia,https://apple-ipad.fandom.com/wiki/IPad_Wiki
"Humanitarian-FOSS Project Development Site",491,1115,,,http://teaching.hfoss.org/index.php/Main_Page
CascadillaPressWiki,491,206026,,,http://www.cascadilla.com/wiki/index.php/Main_Page
CWRC,491,3311,,,http://cwrc.cs.ualberta.ca/index.php/Main_Page
"Big Little Podcast Wiki",491,740,,,http://wiki.biglittlepodcast.com/Main_Page
"Aoteatech Wiki",491,1928,,,http://wiki.aoteatech.com/index.php?title=Welcome
E34Wiki,491,2635,,,http://e34wiki.de/wiki/Hauptseite
OptFlux,491,2125,,,http://darwin.di.uminho.pt/optfluxwiki/index.php/Main_Page
"Fivefivezero (xz550.info)",491,3091,,,http://xz550.info/wiki/index.php?title=Hauptseite
"Perfection Roblox Games Wiki",491,7022,,Farm:Miraheze,https://perfectionrobloxgames.miraheze.org/wiki/Main_Page
"ITS Support",492,2070,,,http://itshelp.gcu.edu/wiki/index.php?title=Main_Page
WikiFux,492,1299,,,http://wiki.wtfux.org/Main_Page
"RockHero Wiki",492,629,,,http://rockhero.org/wiki/index.php/Main_Page
SwitchvoxExtendAPI,492,1426,,,http://developers.digium.com/switchvox/wiki/index.php/Main_Page
SoftOver,492,712,,,http://softover.com/Main_Page
YGSWiki,492,26517,,,http://wiki.youth-guard.org/index.php?title=Main_Page
RumorsWiki,492,4232,,,http://rumorswiki.org/index.php/Main_Page
"Rudy's Guilds",492,3003,,,http://rudysguilds.com/index.php?title=Main_Page
"База знаний о Mitsubishi Pajero",492,1566,,,http://wiki.pajero4x4.ru/index.php/Заглавная_страница
Joyouswriting,492,3873,,,http://joyouswriting.com/index.php?title=首页
GrepWiki,492,1832,,,http://grepwiki.udir.no/index.php?title=Hovedside
"Programmatik-Wiki der Jungen Liberalen Berlin",492,1056,,,http://programmatik.julis-berlin.de/index.php/Hauptseite
BioenWiki,493,4062,,,http://www.bioen.utah.edu/wiki/index.php?title=Main_Page
WikiCo-op,493,31237,,,http://wiki.bistar.com/wiki/Main_Page
Youthtool,493,1315,,,http://youthtool.net/w/Main_Page
Bluetruth,493,2480,,,http://www.bluetruth.org/index.php/Main_Page
"HMK Wiki",493,2928,,,http://wiki.hmkdirect.com/mediawiki/index.php/HMK_Automation_&_Drives_Wiki
Wiki-rectorat,493,2539,,,https://rectorat.uqam.ca/mediawiki/index.php/Accueil
Pacwiki,493,4312,,,http://www.pacwiki.org/wiki/index.php?title=Main_Page
Oisquipedia,493,1694,humour,Farm:Uncyclomedia.org,https://oc.uncyclopedia.info/wiki/Acuèlh
"KIRARA FANTASIA 中文 Wiki",493,1074,"houbunsha,mobile games",Farm:Wikia,https://kirara-fantasia.fandom.com/zh/wiki/首页
"WineHQ Wiki",493,3845,,,https://wiki.winehq.org/Main_Page
"Wikibooks (mg)",493,4633,books,Farm:Wikibooks,https://mg.wikibooks.org/wiki
"黃宗澤維基 Bosco Wong Wiki",494,15048,,,http://wiki.lovebosco.net/首頁
Kinderinfo-wiki,494,6596,,,http://kinderwiki.at/Hauptseite
"Anima Yell! Wiki",494,1515,houbunsha,Farm:Wikia,https://anima-yell.fandom.com/wiki/Anima_Yell!_Wiki
AASL,495,9973,,,http://aasl.aacore-central.jp/wiki/Main_Page
"The Secret World - русское сообщество",495,1415,,,https://thesecretworld.ru/wiki/Заглавная_страница
"HwdMediaShare Documentation",495,3280,,,http://documentation.hwdmediashare.co.uk/wiki/Main_Page
RuCyprus.com,495,2376,,,http://www.rucyprus.com/wiki/Заглавная_страница
Klartraum-Wiki,495,5636,,,http://www.klartraum-wiki.de/wiki/Hauptseite
"App clash Wiki",495,643,,Farm:Wikia,https://app-clash.fandom.com/wiki/App_clash_Wiki
"Gnash Project Wiki",496,6794,,,http://wiki.gnashdev.org/Main_Page
MandarinWiki,496,995,,,http://www.dolbster.com/index.php?title=Main_Page
Grytnas.org,496,2266,,,http://grytnas.org/index.php/Huvudsida
"Braunau History",496,4988,,,http://braunau-history.at/wiki/index.php?title=Hauptseite
OSMwiki,496,3351,,,http://opensourcemusician.com/index.php/Main_Page
"HMI-Master Online Docu",496,2741,,,http://mobile.hmi-master.at/mediawiki/index.php/Hauptseite
GetSchema,496,2087,,,http://getschema.org/index.php/Main_Page
"Stichting A. G. van Hamel",496,2179,,,http://www.vanhamel.nl/stichting/Hoofdpagina
Agri4castWiki,496,8107,,,http://marswiki.jrc.ec.europa.eu/agri4castwiki/index.php/Main_Page
ZNC,496,2939,,,http://wiki.znc.in/ZNC
"Swiss Diving",497,2334,,,http://www.swiss-diving.org/wiki/index.php/Accueil
"Wiki Kennzeichnung Lebensmittel",497,3042,,,http://www.kennzeichnungswiki.de/index.php/Hauptseite
"Audi A6 Wiki",497,1857,,,http://a6-wiki.de/index.php/Hauptseite
Wiki2Go-Wiki,497,3212,,,http://wikitwoogo.org/wiki/
Wiki.drweb.com,497,4992,,,http://wiki.drweb.com/index.php/Начало
Shangrila,497,5428,,,http://sha.ngri.la/index.php/メインページ
"All-connect Hilfe-Center",497,4306,,,https://hilfe.all-connect.net/de/Startseite
"Hummy.tv Wiki",497,5027,,,http://wiki.hummy.tv/wiki/Main_Page
"Netlabel Catalogue",498,516,,,http://phlow.de/netlabels/index.php/Main_Page
"Γενικά Αρχεία Κράτους, Αρχεία Ν. Ροδόπης",498,1575,,,http://gak.rod.sch.gr/wiki/index.php?title=Πύλη:Αρχική
TeleFlow,498,1163,,,http://www.teleflow.org/wiki/index.php5?title=Main_Page
MBSAwiki,498,2444,,,http://www.modularhousing.com/wiki/index.php?title=Main_Page
Murun@pedia,498,1813,,,http://murunapedia.org/index.php/Página_Principal
Wiki.eagleplatform,498,1073,,,http://wiki.eagleplatform.com/Заглавная_страница
"Research Pipeline",498,1589,,,http://www.researchpipeline.com/mediawiki/index.php?title=Main_Page
UnderlightWiki,498,1918,,,http://www.underlightwiki.com/Main_Page
"Peace Station Archive",498,4658,,,http://psa.peacestation.net/wiki/Main_Page
"Wiki Expresso V3",498,4135,,,https://comunidadeexpresso.serpro.gov.br/mediawiki/index.php/Página_principal
"Helioviewer Wiki",498,4389,,,http://wiki.helioviewer.org/wiki/Main_Page
"Bemoko developer wiki",499,3887,,,http://www.bemoko.com/wiki/Main_Page
Dryckesspel,499,1577,,,http://www.dryckesspel.se/wiki/Huvudsida
"Pilho Kim",499,3768,,,http://www.pilhokim.com/index.php?title=Pilho_Kim
SameRoomSpirit,499,2807,,,http://sameroomspirit.org/index.php/Main_Page
"TOP Misi",499,976,,Farm:SABDA.co,http://misi.co/
OCARC,499,3287,,,http://wiki.ocarc.ca/index.php?title=Main_Page
GuitarWiki,500,5743,,,http://guitarwiki.com/index.php?title=Main_Page
Mmed,500,2673,,Farm:TheoBio,http://lalashan.mcmaster.ca/theobio/mmed/index.php/Main_Page
"Instrumentation Physics",500,1317,,,https://wiki.sysf.physto.se/wiki/public/index.php/Main_Page
Skolbok,500,16238,,,http://www.grundskoleboken.se/wiki/Huvudsida
"Forgotten Security’s CTF Wiki",500,3812,,,http://ctf.forgottensec.com/wiki/index.php?title=Main_Page
"Wiki Barrierefreiheit",500,3600,,,http://wiki.kb-sa.de/index.php?title=Hauptseite
KlavoWiki,500,2451,,,http://www.klaverstyn.com.au/david/wiki/index.php?title=Main_Page
"OtterHub - OTRS Community Wiki",500,16571,,,http://wiki.otterhub.org/index.php?title=Main_Page
CT3,501,1607,,,http://wiki.nil.com/Main_Page
"OpenRate Community Wiki",501,4226,,,http://www.open-rate.com/wiki/index.php/Main_Page
Apurgatorium,501,566,,,http://apurgatorium.wiki-site.com/index.php/Main_Page
"AltMinders Wiki",501,1151,,,http://wiki.altminders.com/Accueil
"WikiCast - a enciclopedia do podcast brasileiro",501,2053,,,http://wikicast.com.br/wikicast/index.php?title=Página_principal
UniLex,501,1388,,,http://unilex.dunion.de/index.php?title=Hauptseite
"Wiki 24",501,658,,Farm:ShoutWiki,http://fi.24.shoutwiki.com/wiki/Etusivu
"RiskWiki (bishopphillips.com)",501,527,"software,consulting",,http://riskwiki.bishopphillips.com/index.php?title=Main_Page
"Robotic SurgePedia",501,136676,,,http://rsp.inf.elte.hu/mediawiki/index.php/Main_Page
"EWB-USA Denver Professional Chapter Wiki",501,1036,,,http://www.ewbdenver.org/wiki/index.php?title=Main_Page
"CSEEIT Systems",501,4947,,,https://www.csee.umbc.edu/systems/index.php/Main_Page
"PAY DAT RENT!!!1 Wiki",501,1293,webcomic,Farm:Wikia,https://paydatrent.fandom.com/wiki/PAY_DAT_RENT!!!1_Wiki
"Wikivoyage (hi)",501,6564,,Farm:Wikivoyage,https://hi.wikivoyage.org/
"RuinValor Wiki",502,7889,,,http://minecraft.bhslaughter.com/wiki/index.php/Main_Page
"CDSIM wiki",502,3229,,,http://creaciodigital.upf.edu/wikis/cdsim/index.php/Página_Principal
SysNet,502,3261,,,http://sysnet.org.pk/w/Welcome_to_SysNet
WikiVet.ru,502,1172,,,http://wikivet.ru/index.php?title=ВикиВет_-_Ветеринарная_Интернет-энциклопедия
"Diversifying Economic Quality: A Wiki for Instructors and Departments",502,5257,,,http://www.diversifyingecon.org/index.php/Main_Page
Confocalpedia,502,648,,Farm:WikiHoster.net,https://confocalpedia.org/
"UPM Basic Mountaineering Course Wiki",502,633,,,http://wiki.basecampone.com/index.php?title=Main_Page
"Outlast Wiki",502,5239,,Farm:Gamepedia,http://outlast.gamepedia.com/Outlast_Wiki
"Laaser Marmor Wiki",503,137830,,,http://laaser-marmor-wiki.info/index.php/Hauptseite
WikiGlider,503,69006,,,http://squirrelglider.info/wiki/Main_Page
Ewwiki,503,2451,,,https://wiki.uib.no/ewwiki/index.php/Hovedside
"Founders' Wiki",503,3815,,,http://founderswiki.com/wiki/Main_Page
Monkeysfist,503,1824,,,http://www.monkeysfist.co.uk/en/Main_Page
"PTL Wiki",503,2887,,,http://wiki.ptl-clan.de/index.php/Hauptseite
Jderobot,503,20962,,,http://bugzilla.jderobot.org/Main_Page
"Wikimédia Magyarország",503,1742,,,http://wikimedia.hu/wiki/Kezdőlap
"Banjo-Kazooie Wiki - Neoseeker",504,2310,"video game,gaming",Farm:Neoseeker,http://banjokazooie.neoseeker.com/wiki/
OdlePRISMWiki,504,5316,,Farm:Wikkii,http://prism.wikkii.com/
Chaospedia,504,767,,,http://calmconviction.com/wiki/Main_Page
OpenComputing,504,4970,,,http://foss.unh.edu/resources/index.php/Main_Page
"Neufbox 4",504,3538,,,http://www.neufbox4.org/wiki/
"Les Archives de Blood Gulch",504,1344,,Farm:Wikia,http://fr.bloodgulcharchives.wikia.com/wiki/Accueil
Biciklo,504,738,,,http://www.biciklo.ca/doc/index.php?title=Accueil
GHER,504,6927,,,http://modb.oce.ulg.ac.be/mediawiki/index.php/GeoHydrodynamics_and_Environment_Research
"LXDE Wiki (en)",504,308420,,Farm:LXDE,http://wiki.lxde.org/en/Main_Page
ComfortClick,505,2426,,,http://www.comfortclick.com/mediawiki/index.php?title=Main_Page
"Škoda Felicia: Эксплуатация, обслуживание, ремонт. Практические советы.",505,680,,,http://skodafelicia.ru/publ/Заглавная_страница
NesevoWiki,505,2750,,,http://wiki.nesevo.com/index.php/Main_Page
"ULTIMATE GENERAL CIVIL WAR",505,1286,"game,gaming",Farm:HuijiWiki,http://ultimategeneral.huiji.wiki
"CSI Wiki Farm",505,2477,,,http://www.cellstream.com/wiki/Main_Page
"Wiki of the E-Business and Web Science Research Group",505,8199,,,http://www.ebusiness-unibw.org/wiki/Main_Page
Vlsiwiki,505,4658,,,https://vlsiwiki.soe.ucsc.edu/index.php/Main_Page
EiselfingWiki,505,6576,,,http://eiselfing.org/index.php/Hauptseite
"Chroma Squad Wiki",505,1269,,Farm:Gamepedia,http://chromasquad.gamepedia.com/Chroma_Squad_Wiki
Lotico,505,5592,"community,semantic web",,http://www.lotico.com/index.php/Lotico
Gridpedia,506,6290,"semantic web,ontology,rdf",,http://gridpedia.org/wiki/Main_Page
DemiplaneWiki,506,2321,,,http://www.demiplane.net/wiki/index.php/Main_Page
"PangYa Wiki 非官方中文版",506,772,,,http://wiki.jackylin.org/index.php?title=首頁
WS-wiki,506,981,,,http://ws-wiki.ru/WS-wiki
QueensMineDesignWiki,506,3772,,,https://queensminedesign.miningexcellence.ca/index.php/Main_Page
"SouthSudanTVET Wiki",506,9146,,,http://southsudantvet.net/wiki/index.php?title=Main_Page
"Энциклопедия BlackBerry",506,311341,"blackberry,help,it,ecommerce",,http://wiki.blackberryrussia.ru/wiki/Энциклопедия_BlackBerry
