Wiki,Pages,Edits,Tags,Farm,URL
"Fiji Is Just ImageJ",1655,7424,,,http://fiji.lbl.gov/mediawiki/phase3/
"ICon-L Wiki",1655,5110,,,http://wiki.icon-l.de/index.php?title=Hauptseite
"The Whereabouts",1655,14325,,,http://seventh-legion.net/index.php5?title=Main_Page
Banknotes,1657,4324,,,http://spinnet.eu/wiki-banknotes/index.php/Main_Page
"Royal Hapan Library",1657,9575,,,http://library.hapes.org/index.php?title=Main_Page
NeuroCommons,1657,6345,,,http://www.neurocommons.org/page/Main_Page
Lex-wiki,1657,11119,,,http://lex-wiki.org/wiki/
Spamusement!,1658,8238,,,http://spamusers.com/Wiki/index.php?title=Main_Page
Wikinsk,1658,9104,,,http://www.wikinsk.ru/
RSCWMWiki,1658,21680,,,http://wiki.rscwmsystems.org.uk/index.php/Main_Page
"WICSA Conference Wiki",1658,4826,,,http://wwwp.dnsalias.org/wiki/Main_Page
"Greedy Kidz Wiki",1658,3586,,,http://wiki.greedykidz.net/wiki/Encyclopedia
ProfilGlossar,1659,2977,,,http://profilglossar.data-experts.de/index.php/Hauptseite
Hanksplace,1660,14244,,,http://wiki.hanksplace.net/index.php/Main_Page
Pedia,1660,11832,research,,http://pedia.media.mit.edu/Main_Page
"Mandriva Community Wiki (ru)",1661,7849,"linux,mandriva,operating system",Farm:Mandriva,http://wiki.mandriva.com/ru/
"Requiem for Kingsmouth",1661,4472,"video game",,http://www.requiemforkingsmouth.net/
Nekochan,1661,7233,,,http://www.nekochan.net/wiki/Main_Page
IAwiki,1663,1962,,,http://www.iawiki.com/wiki/Main_Page
"Jack's Lab",1663,15306,,,http://wiki.jackslab.org/首页
Omnia,1663,5752,,,http://omnia.oeey.com/Omnia
BioWiki,1664,11458,,,http://www.bioinfo-core.org/index.php/Main_Page
KhojaPedia,1664,8765,,,http://khojapedia.com/wiki/index.php?title=Main_Page
"ChamSys Wiki",1665,1942,,,http://wiki.magicq.co.uk/w/Main_Page
"Play Rust Wiki",1665,10815,,,http://playrustwiki.com/wiki/Play_Rust_Wiki_-_Main_Page
"Acchi Kocchi Wiki",1666,3130,houbunsha,Farm:Wikia,https://acchikocchi.fandom.com/wiki/Acchi_Kocchi_Wiki
Simreal,1667,4423,,,http://simreal.com/content/Main_Page
WikiCelan,1668,346695,,,http://www.wikicelan.com/index.php/Portada
Progzoo,1668,15031,,,http://progzoo.net/wiki/ProgZoo
"Vikidia (de)",1668,9459,"enzyclopaedia,encyclopedia,deutsch,german,german language,simple german,school,child,children,adolescent,vikidia,mediawiki",Farm:Vikidia,https://de.vikidia.org/wiki/Vikidia:Hauptseite
"Self Indulgence",1669,4204,,,http://selfindulgence.org/Indulge
"Ateneo Virtual",1670,1674,,,http://www.alasbarricadas.org/ateneovirtual/index.php?title=Página_principal
"My wiki",1671,11082,,,http://www.openanesthesia.org/index.php?title=Main_Page
OBOFoundry,1672,2321,,,http://wiki.obofoundry.org/wiki/index.php/Main_Page
"TV-Browser Wiki (en)",1672,6766,,,http://enwiki.tvbrowser.org/index.php/Main_Page
"Memory Alpha (bg)",1672,5052,,"Farm:Memory Alpha",http://bg.memory-alpha.org/wiki/
StuCoWiki,1673,14717,,,http://nustudenttheatre.org/wiki/index.php?title=Main_Page
"Conker Wiki",1673,7978,"conker the squirrel",Farm:Grifkuba,https://conker.rarewiki.com/wiki/
"GNU 68HC11/HC12",1674,1963,,,http://www.gnu-m68hc11.org/wiki/index.php/Main_Page
"ADOM Guidebook Wiki",1675,2125,,,http://adom.unforgiven.pl/wiki/Main_Page
BeebWiki,1676,3940,,,http://beebwiki.jonripley.com/Main_Page
"CarakaSamhita Online",1677,41131,,,http://www.carakasamhitaonline.com/wiki/Welcome_to_CarakaSamhita_Online
"Banished Wiki",1677,26938,,"Farm:Indie Wikis",http://banished-wiki.com/wiki/
NYCwiki,1678,6036,,,http://nycwiki.net/wiki/Main_Page
"DataTaker Wiki (FAQ)",1678,4704,"faq,hardware",,http://www.datataker.com/wiki/index.php?title=DataTaker_FAQs
Gdn,1678,10096,,,http://grondin.tuxfamily.org/index.php?title=Accueil
"مجموعة ويكيلوجيا",1679,3592,,,http://wiki.wikilogians.org/wiki/الصفحة_الرئيسية
"Rejuve Universe Wiki",1680,23726,"spanking,penitatas,rejuveuniverse",,http://rejuvewiki.nowakid.org/pages/
Event-B,1680,13541,,,http://wiki.event-b.org/index.php/Main_Page
StokerbotWiki,1681,2155,,,http://wiki.stokerlog.dk/index.php/Forside
HoI3Wiki,1681,8134,,Farm:Paradoxian,http://www.paradoxian.org/hoi3wiki/Main_Page
"PanoTools.org Wiki",1681,17666,,,http://wiki.panotools.org/Main_Page
OgaReport,1682,24340,,,http://rgm22.nig.ac.jp/mediawiki-ogareport/index.php/Main_Page
"Wikibooks (sa)",1683,7020,books,Farm:Wikibooks,http://sa.wikibooks.org/wiki
PJe,1684,25429,,,http://www.cnj.jus.br/wikipje/index.php/Página_principal
"Minecraft Abnormals",1684,5701,"minecraft mods",,https://wiki.minecraftabnormals.com/
"Vegan Wiki",1684,1032615,"vegan,vegetarian","Farm:Vegan Wiki",http://veganwiki.info/en/Main_Page
"LEGO Universe Fanon Wiki",1685,3021,"lego,lego universe,fandom,fanon",Farm:Wikia,http://lufanon.wikia.com/wiki/LEGO_Universe_Fanon_Wiki
"Wikibooks (et)",1685,18734,books,Farm:Wikibooks,http://et.wikibooks.org/wiki
"King Arthur's Gold Wiki",1686,16567,,,https://wiki.kag2d.com/wiki/Main_Page
"Play Marvel Online Wiki",1687,8325,,,http://www.playmarvelonline.com/pmo/wiki/index.php?title=Main_Page
REWiki,1687,11624,,,http://rewiki.regengedanken.de/wiki/Main_Page
"Wiki of Jeroen De Dauw",1687,4012,,,http://wiki.bn2vs.com/
GGpedia,1689,6837,,,http://wiki.gandhadagudi.com/index.php?title=Main_Page
FormaVia,1690,10205,,,http://www.formavia.fr/wiki/index.php/Accueil
"PMWH2 - PHPMyWebHosting's official wiki",1692,43007,,,http://pmwh.ckvsoft.at/index.php/Main_Page
"Rising Force Wiki",1692,7823,,,http://www.rising-force-wiki.com/wiki/Rising_Force_Wiki
BildungsWiki,1692,100551,"education,pedagogics",,http://wiki.bildungsserver.de/index.php/Hauptseite
Open7x0.org,1693,2397,,,http://open7x0.xnc.de/wiki/Hauptseite
"Dreams International",1693,2072,,,http://amitlalwani.com/Main_Page
Newsbin,1693,4480,,,http://wiki.newsbin.com/index.php/Main_Page
KumikyokuWiki,1693,19892,,,http://kumikyoku.rintaun.net/wiki/Main_Page
24-7Wiki,1694,2000,,,http://wiki.24-7prayer.com/Main_Page
SuperTux,1694,16096,,,http://supertux.lethargik.org/wiki/Main_Page
"George Smart's Wiki",1694,5746,,,http://www.george-smart.co.uk/wiki/Main_Page
Nomadwiki,1694,9034,"camping,tramping,travel",Farm:Wiki.yt,http://nomadwiki.org/en/
"Documentation de la solution web de gestion OpenFlyers",1695,10591,,,http://doc-fr.openflyers.com/index.php?title=Accueil
CoGepedia,1695,9869,,,http://genomevolution.com/wiki/
"Gentoo Linux Wiki (de)",1696,9341,"gentoo,linux","Farm:Gentoo Linux Wiki",http://de.gentoo-wiki.com/wiki/
ShapeOko,1696,20096,,,http://www.shapeoko.com/wiki/index.php/Main_Page
"Thomas Krenn Wiki (pl)",1696,4489,"server,server administration,hardware,how to",,https://www.thomas-krenn.com/pl/wiki/
"Textpattern CMS User Documentation",1697,19568,,,http://www.textpattern.net/wiki/index.php?title=Index
Wikimanuals,1697,6930,,,http://wikimanuals.edutictac.es/index.php?title=Pàgina_principal
TekonWiki,1697,7788,,,http://wiki.lan/index.php/Заглавная_страница
Sciencinfolycee,1698,15853,,,https://wiki.inria.fr/sciencinfolycee/
WacheWiki,1698,5104,,,http://www.stadtwache.net/wachewiki/index.php?title=Hauptseite
"Journal of Private Enterprise",1699,6142,,,http://journal.apee.org/index.php/Main_Page
"IMC wiki",1699,5253,,,http://imc.eecs.qmul.ac.uk/wiki/index.php/Main_Page
"PUBLIC DOMAIN PROJECT",1699,3808,,,http://en.publicdomainproject.org/index.php/Main_Page
"NoXiousNet Wiki",1700,10215,,,http://heavy.noxiousnet.com/wiki/index.php?title=Main_Page
"Wiki ManagerZone Português",1700,20607,,,http://ptwiki.managerzone.com/Página_principal
TeSlo,1700,1702,,,http://gis.fns.uniba.sk/wiki/index.php/Hlavná_stránka
Plasma-Universe.com,1700,2658,,,http://www.plasma-universe.com/
"GeoGebraWiki (German)",1700,10679,"software,mathematics",Farm:GeoGebraWiki,http://wiki.geogebra.org/de/
"The Unofficial Pure Pwnage Wiki",1701,2436,,,http://purepwnagewiki.com/index.php?title=Main_Page
ICA-AtoM,1701,13901,,,https://www.ica-atom.org/doc/Main_Page
PadPedia,1701,12363,,,http://wiki.gamepaduniverse.com/
"Dystopia Wiki",1702,15545,,,http://www.dystopia-game.com/wiki/index.php?title=Main_Page
Piratewiki,1702,12325,,,http://wiki.piratepartei.lu/wiki/PirateWiki
Multimod,1703,4586,,,http://multimod.hyperbody.nl/index.php/Main_Page
Aegwynn,1703,29571,,,http://www.aegwynn.de/wiki/
OAPedia.com,1704,9294,,,http://oapedia.com/oa/Main_Page
SturmoWiki,1704,11195,,,http://wiki.sturmovik.de/index.php?title=Hauptseite
Ghyll,1705,10108,,,http://www.gamegrene.com/wiki/Main_Page
NIOS,1705,13277,,,http://oer.nios.ac.in/wiki/index.php/Main_Page
"Schachclub Haar 1931",1705,5021,,,http://www.sc-haar1931.de/index.php?title=Hauptseite
Repopedia,1706,4214,,,http://repopedia.freewiki.in/index.php/Main_Page
"Eco Issues",1706,6821,,,http://ecoissues.ca/index.php/Main_Page
"Earlham CS Department",1706,18231,,,http://wiki.cs.earlham.edu/index.php/Main_Page
Clc-wiki,1706,8228,,,http://www.clc-wiki.net/wiki/Main_Page
"Mount Wiki",1707,11322,,,http://www.mountwiki.com/wiki/view/Main_Page
"Rugby League Wiki",1708,5465,"rugby,sports",,http://en.rugbyleaguewiki.org/wiki/Main_Page
"Ridgebackzucht vom Adelshof",1710,4202,,,http://www.ridgebackzucht-vom-adelshof.de/index.php/Hauptseite
"Monster Girl Encyclopaedia Brazil Wiki",1711,3495,"mon-musu,monmusu,mon_musu,monster_girl,monstergirl,mg,eroge,manga,hentai,doujinshi,dojinshi,dōjinshi,doujin,dojin,dōjin",Farm:Wikia,https://monstergirlencyclopedia.fandom.com/pt-br/
NASCAR,1711,3585,,Farm:ShoutWiki,http://nascar.shoutwiki.com/wiki/Main_Page
Pvdwiki,1712,7217,,,http://www.peterverdone.com/wiki/index.php?title=Main_Page
Wikisophia,1712,4600,,,http://www.wikisophia.org/wiki/Main_Page
Wiki-Toril,1712,9024,,,http://www.abeir-toril.it/wikitoril/Pagina_principale
"Esports db",1712,38714,,,http://esportsdb.net/
"NeoGeo Development Wiki",1712,6507,,,https://wiki.neogeodev.org/index.php?title=Main_Page
"Railroadfan.com Wiki",1712,34543,,,http://railroadfan.com/wiki/index.php/Main_Page
"StarCraft 2 위키",1712,7408,,Farm:Fandom,https://starcraft.fandom.com/ko/
"Drummond House Plans Wiki",1713,3552,,,http://wiki.drummondhouseplans.com/index.php/Main_Page
"OpenHardware.co.za Wiki",1713,1793,,,http://wiki.openhardware.co.za/index.php/Main_Page
Thinkmath,1716,7602,"education,math",,http://www.thinkmath.edc.org/index.php/Main_Page
"SUN Knowledge Base",1716,4277,,,http://wiki.sunonline.ru/index.php?title=Заглавная_страница
WikiMobi,1716,11886,,,http://wikimobi.nl/wiki/index.php?title=Hoofdpagina
"JC2-MP Documentation",1717,27466,,,http://wiki.jc-mp.com/Main_Page
WebOS-Ports,1717,5491,,,http://www.webos-ports.org/wiki/Main_Page
"OCAD 11 Wiki (de)",1718,8914,,Farm:OCAD,http://www.ocad.com/wiki/ocad11/de/
"Farmacia Karmel",1718,7005,,Farm:ShoutWiki,http://farmaciakarmel.shoutwiki.com/wiki/Página_principal
"Gyaanipedia (commons)",1718,11312,"article,people,free wiki,indian wiki",Farm:Gyaanipedia,https://commons.gyaanipedia.com
Linux-IO,1719,15789,,,http://linux-iscsi.org/wiki/Main_Page
"Hydra Commons",1719,5254,,Farm:Gamepedia,http://commons.cursetech.com/
Raspibo,1719,7333,,,http://www.raspibo.org/wiki/index.php/Pagina_principale
"Casa Don Orione - Trebaseleghe",1719,5148,,,http://casadonorione.it/index.php?title=Benvenuti
AN!Wiki,1720,7100,,,https://alteeve.ca/w/Main_Page
"Tempo di Riforma",1720,4894,christianity,Farm:Riforma,http://riforma.net/
"WIKI Τεχνικής Στήριξης",1720,13385,,,http://ts.sch.gr/wiki/Αρχική_σελίδα
Wiki.otstrel.ru,1721,5553,,,http://wiki.otstrel.ru/index.php/Заглавная_страница
Techrights,1721,20095,,,http://techrights.org/wiki/index.php/Main_Page
MitsuWiki,1722,3360,,,http://www.mitsuwiki.org/w/Hauptseite
"FLEET Wiki",1723,2933,,,http://wiki.starforge.co.uk/wiki/Main_Page
Нециклопедий,1723,8087,"humour,parody",Farm:Uncyclomedia.org,http://mk.neciklopedija.org
"Oilimperium Wiki",1724,3318,,,http://wiki.oilimperium.de/index.php/Hauptseite
"Amateurfunk Wiki",1725,8812,,,http://www.amateurfunk-wiki.de/index.php/Hauptseite
"Колесо Времени",1726,6507,,,http://wheeloftime.ru/wiki/Заглавная_страница
GRWiktionary,1728,3547,,,http://pgrdictionary.org/en/index.php/Main_Page
"NVCWiki (en)",1728,12243,,Farm:NVCWiki,http://en.nvcwiki.com/index.php/Main_Page
"Koe no Katachi Wiki",1728,5876,kyoani,Farm:Wikia,https://koenokatachi.fandom.com/wiki/Koe_no_Katachi_Wiki
1217,1729,2857,,,http://1217.wiki-site.com/index.php/Main_Page
PUG,1729,6115,,,http://www.pug.org/mediawiki/index.php/Startseite
"OpenSUSE (el)",1729,7138,"operating system,opensuse,linux",Farm:OpenSuse,http://el.opensuse.org/Main_Page
"Pika Fanon",1729,3168,,Farm:ShoutWiki,http://pikafanon.shoutwiki.com/wiki/Main_Page
"Fanra's EverQuest Wiki",1729,10395,"everquest,mmorpg",,http://everquest.fanra.info
"B Nomic",1730,13131,,,http://b.nomic.net/wiki/Main_Page
UTRPG,1731,12491,,,http://utrpg.memethief.com/
"Vespa Lambretta Wiki",1732,13566,,,http://wiki.germanscooterforum.de/index.php/Hauptseite
"Wiktionary (jbo)",1734,13029,,Farm:Wiktionary,http://jbo.wiktionary.org/
"PC Music Wiki",1734,4170,,Farm:Wikia,https://pcmusic.fandom.com/wiki/PC_Music_Wiki
OTAWiki,1735,8163,,,http://www.onlineteachingassociates.org/wiki/index.php/Main_Page
"Inferno Wiki",1736,17287,,,http://inferno.optiquest.org/mediawiki/index.php/Main_Page
Almeopedia,1737,7899,,,http://www.almeopedia.com/Main_Page
"Intactiwiki (de)",1737,8125,,Farm:Intactiwiki,http://de.intactiwiki.org/
Rosespedia,1738,16281,,,http://rosespedia.cat/index.php/Pàgina_principal
"Open Food Facts wiki",1738,14547,"food,open data,api,database",,https://wiki.openfoodfacts.org/
MasterEducacion,1738,9263,,,http://tifon.unileon.es/mastereducacion/index.php/Página_Principal
"The Criminal Lawyer Reference",1740,25650,,,http://wikicrimlaw.ca/wiki/Main_Page
PC2wiki,1740,3122,,,http://pc2.ecs.csus.edu/wiki/Main_Page
"ANZ Wiki",1741,13782,,,http://wiki.pinchie.net/index.php?title=Main_Page
"Mapa de la innovación de Aragón",1741,6292,"mapa,innovación,educación",,http://innovacion.educa.aragon.es
Cresi,1742,8295,,,http://cresi.ameriv.de/wiki/Hauptseite
"TCS Wiki",1743,6427,,,http://www.toyotaclubsweden.com/wiki/index.php?title=Huvudsida
"Revorix Wiki",1743,8640,,,http://revorix.net/wiki/index.php?title=Hauptseite
"Verlocity Wiki",1744,2364,,,http://www.verlocityengine.com/wiki/Main_Page
Energilexikon,1744,1777,,,http://energilexikon.svenskenergi.se/wiki/Energilexikon
Wiiki,1745,7836,,,http://wiiki.wii-homebrew.com/Hauptseite
"Jurispedia (nl)",1745,5271,,Farm:Jurispedia,http://nl.jurispedia.org/index.php/Hoofdpagina
Schmid.wiki,1746,5909,,,http://www.schmid.dk/wiki/index.php/Main_Page
"DOE SciDAC VACET Center Wiki",1746,9710,,,http://vacetwiki.sci.utah.edu/vacetwiki/index.php/Main_Page
