Wiki,Pages,Edits,Tags,Farm,URL
Kxstitch,2,293,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/kxstitch/index.php?title=Main_Page
"Persian Computing",2,3,,Farm:Orain,http://persiancomputing.orain.org/wiki/Main_Page
"Anno 2070",2,4,,Farm:ShoutWiki,http://anno2070.shoutwiki.com/wiki/Página_principal
Atlequizayan,2,2,,Farm:ShoutWiki,http://atlequizayanmx.shoutwiki.com/wiki/Página_principal
Datos,2,2,,Farm:ShoutWiki,http://baseefra.shoutwiki.com/wiki/Página_principal
BoardGameWorld,2,2,,Farm:ShoutWiki,http://bgw.shoutwiki.com/wiki/Página_principal
"Distrito federal",2,2,,Farm:ShoutWiki,http://calentamientoglobal.shoutwiki.com/wiki/Página_principal
"Company of Miners",2,4,,Farm:ShoutWiki,http://companyofminers.shoutwiki.com/wiki/Main_Page
COMEDIAS,2,2,,Farm:ShoutWiki,http://consejosparaunavidafeliz.shoutwiki.com/wiki/Página_principal
Deportes,2,2,,Farm:ShoutWiki,http://deportes.shoutwiki.com/wiki/Página_principal
"La educación sexual en los jovenes",2,4,,Farm:ShoutWiki,http://educ.shoutwiki.com/wiki/Página_principal
Educativo,2,2,,Farm:ShoutWiki,http://educativo.shoutwiki.com/wiki/Página_principal
"Digiation Tech",2,2,,Farm:ShoutWiki,http://en-gb.digiation.shoutwiki.com/wiki/Main_Page
"Purple's World",2,2,,Farm:ShoutWiki,http://en.purplesworld.shoutwiki.com/wiki/Main_Page
"RGE Clan",2,3,,Farm:ShoutWiki,http://en.rgeclan.shoutwiki.com/wiki/Main_Page
Jose,2,4,,Farm:ShoutWiki,http://es.barcelona18.shoutwiki.com/wiki/Página_principal
"LAS TICs EN LAS CLASE",2,2,,Farm:ShoutWiki,http://es.cienciasnaturalesytics.shoutwiki.com/wiki/Página_principal
"Anglófona SENA",2,4,,Farm:ShoutWiki,http://es.culturanglofonasena.shoutwiki.com/wiki/Página_principal
Elmusikologo,2,4,,Farm:ShoutWiki,http://es.elmusikologo.shoutwiki.com/wiki/Página_principal
"Wiki Panamá",2,3,,Farm:ShoutWiki,http://es.enciclopediapanama.shoutwiki.com/wiki/Página_principal
Feargu,2,2,,Farm:ShoutWiki,http://es.feargu.shoutwiki.com/wiki/Página_principal
JOSEP.GALAS,2,2,,Farm:ShoutWiki,http://es.jag.shoutwiki.com/wiki/Página_principal
"Sólo juegos para Son-Rise",2,6,,Farm:ShoutWiki,http://es.juegosonrientes.shoutwiki.com/wiki/Página_principal
Kirito0388,2,2,,Farm:ShoutWiki,http://es.kiritoinforma.shoutwiki.com/wiki/Página_principal
Lumia,2,2,,Farm:ShoutWiki,http://es.nokialw8.shoutwiki.com/wiki/Página_principal
Cirugia-urgencia,2,2,,Farm:ShoutWiki,http://es.oncologia.shoutwiki.com/wiki/Página_principal
"ویکی فریم ورک ros",2,3,,Farm:ShoutWiki,http://fa.ros.shoutwiki.com/wiki/صفحهٔ_اصلی
GinSangCraft,2,2,,Farm:ShoutWiki,http://ginsangcraft.shoutwiki.com/wiki/대문
"Jeux Vidéo Wiki",2,3,,Farm:ShoutWiki,http://jeuxvideo.shoutwiki.com/wiki/Accueil
Leandro,2,3,,Farm:ShoutWiki,http://joomla.shoutwiki.com/wiki/Página_principal
"Algunos aspectos importantes de la Ingeniería Web",2,2,,Farm:ShoutWiki,http://joramirezm.shoutwiki.com/wiki/Página_principal
"El trabajo colaborativo entre estudiantes",2,2,,Farm:ShoutWiki,http://katheriinmora.shoutwiki.com/wiki/Página_principal
"Wiki de Pruebas de Light",2,2,,Farm:ShoutWiki,http://lightofcosmos.shoutwiki.com/wiki/Página_principal
"Line Os wiki",2,2,,Farm:ShoutWiki,http://line-os.shoutwiki.com/wiki/Main_Page
"O Direito Pesquisa",2,4,,Farm:ShoutWiki,http://odireitopesquisa.shoutwiki.com/wiki/Página_principal
"Wiki Percy",2,5,,Farm:ShoutWiki,http://percy.shoutwiki.com/wiki/Página_principal
Prest,2,2,,Farm:ShoutWiki,http://prest.shoutwiki.com/wiki/Main_Page
"Códigos QR",2,2,,Farm:ShoutWiki,http://proyectoscodigosqr.shoutwiki.com/wiki/Página_principal
Pyhet,2,7,,Farm:ShoutWiki,http://pyhet.shoutwiki.com/wiki/Заглавная_страница
"Racing Series",2,2,,Farm:ShoutWiki,http://racingseries.shoutwiki.com/wiki/Main_Page
Tecnowikicea,2,2,,Farm:ShoutWiki,http://tecnowikicea.shoutwiki.com/wiki/Página_principal
"TESV: Mods",2,2,,Farm:ShoutWiki,http://tesvmods.shoutwiki.com/wiki/Main_Page
"Viaje a los 40",2,7,,Farm:ShoutWiki,http://viajealos40.shoutwiki.com/wiki/Página_principal
Calculo1,2,2,,Farm:ShoutWiki,http://wikicalculo.shoutwiki.com/wiki/Página_principal
"Y-Energy Wiki",2,4,,Farm:ShoutWiki,http://y-energy.shoutwiki.com/wiki/Заглавная_страница
"YFC Wiki",2,2,,Farm:ShoutWiki,http://yfcwiki.shoutwiki.com/wiki/Forside
"Wiki Loves Monuments Hong Kong",2,2,,Farm:ShoutWiki,http://en.hkwikilovesmonuments.shoutwiki.com/wiki/Main_Page
Miniciencias,2,2,,Farm:ShoutWiki,http://aprendiztalentoso.shoutwiki.com/wiki/Página_principal
DPM,2,2,,Farm:ShoutWiki,http://davidpadronmarrero.shoutwiki.com/wiki/Página_principal
PREESCOLAR,2,2,,Farm:ShoutWiki,http://educacion.shoutwiki.com/wiki/Página_principal
"Literatura Huiqui",2,6,,Farm:ShoutWiki,http://literaturawiki.shoutwiki.com/wiki/Página_principal
"Wiki Lyk OnLine",2,2,,Farm:ShoutWiki,http://lyk-online.shoutwiki.com/wiki/Página_principal
ROL-PUBLICIDAD,2,2,,Farm:ShoutWiki,http://es.rol-publicidad.shoutwiki.com/wiki/Página_principal
"Artigos em áudio",2,2,,Farm:ShoutWiki,http://audio.shoutwiki.com/wiki/Página_principal
Informatica,2,2,,Farm:ShoutWiki,http://informaticacomousarwiki.shoutwiki.com/wiki/Página_principal
"FormigTeen Tech Pack",2,2,,Farm:ShoutWiki,http://pt-br.ftp.shoutwiki.com/wiki/Página_principal
"Wiki de Prueba para MOOC",2,4,,Farm:ShoutWiki,http://ocastaneda.shoutwiki.com/wiki/Página_principal
"Ballistic Wiki",2,2,,Farm:ShoutWiki,http://ballistic.shoutwiki.com/wiki/Main_Page
229,2,2,,Farm:ShoutWiki,http://escuelaurbana229.shoutwiki.com/wiki/Página_principal
"MOOC SW Libre",2,3,,Farm:ShoutWiki,http://contrerasl.shoutwiki.com/wiki/Página_principal
Habib,2,2,,Farm:ShoutWiki,http://hbsm1.shoutwiki.com/wiki/Accueil
"Volutnas Greenpeace",2,3,,Farm:ShoutWiki,http://voluntasgp.shoutwiki.com/wiki/Página_principal
Perla,2,2,,Farm:ShoutWiki,http://perla.shoutwiki.com/wiki/Página_principal
"Conceptos básicos de redes de computadoras",2,28,,Farm:ShoutWiki,http://wikiredes.shoutwiki.com/wiki/Página_principal
Sirhan,2,3,,Farm:ShoutWiki,http://sirhan.shoutwiki.com/wiki/Página_principal
Ultrasonido,2,2,,Farm:ShoutWiki,http://petrearce.shoutwiki.com/wiki/Página_principal
ICopedia,2,2,,Farm:ShoutWiki,http://icollege.shoutwiki.com/wiki/Main_Page
"Arte Sonoro en América Latina",2,2,,Farm:ShoutWiki,http://artesonoro.shoutwiki.com/wiki/Página_principal
Alphazerox13,2,374,,,http://alphazerox13.wiki-site.com/index.php/Hauptseite
Banner,2,120,,,http://banner.wiki-site.com/index.php/Hauptseite
Alomot,2,36,,,http://alomot.wiki-site.com/index.php/עמוד_ראשי
"Wolverine Wiki",2,3,,Farm:Gamepedia,http://wolverine.gamepedia.com/Main_Page
DamJavMar,2,2,,Farm:ShoutWiki,http://damjavmar.shoutwiki.com/wiki/Página_principal
"Modelado adaptativo de necesidades educativas, for",2,2,,Farm:ShoutWiki,http://es.manef.shoutwiki.com/wiki/Página_principal
Alejandrino,2,2,,Farm:ShoutWiki,http://es.alejandrino.shoutwiki.com/wiki/Página_principal
"Hardcore RPG",2,3,,Farm:ShoutWiki,http://en.hardcorerpg.shoutwiki.com/wiki/Main_Page
Lilia,2,2,,Farm:ShoutWiki,http://es.lilia.shoutwiki.com/wiki/Página_principal
Artesamex,2,3,,Farm:ShoutWiki,http://artesamex.shoutwiki.com/wiki/Página_principal
Adminopedia,2,3,,,http://www.adminopedia.com/index.php?title=Main_Page
Gleipnir.jp,2,6,,,http://gleipnir.jp/index.php/メインページ
WikiBat,2,3,,,http://batsoft.fr/index.php/Accueil
"Gorean Business Listing",2,7,,,http://wiki2.gorean.biz/index.php?title=Main_Page
"The Property Intel Wiki",2,2,,,http://property-intel.info/wiki/Main_Page
DoroUndMartin,2,48,,,http://wiki.doroundmartin.de/index.php/Hauptseite
"Best Restaurant Coupon Guide",2,3,,,http://www.bestrestaurantcouponguide.com/Main_Page
"Sword Stroke",2,4,,,http://swordstroke.net/index.php?title=Main_Page
いかげそwiki,2,13,,,http://ikageso.com/index.php/メインページ
Gerobase.org,2,9,,,http://Gerobase.org/index.php/Main_Page
"Tom's Wiki",2,7,,,http://wiki.tochtermann.ch/index.php?title=Hauptseite
IrkenArchive,2,4,,,http://irkenarchive.com/index.php?title=Main_Page
"Брянкс — брянская независимая альтернативная энциклопедия",2,2,,,http://bryanks.ru/index.php5/Заглавная_страница
Voipedia,2,13,,,http://www.voipedia.org/index.php?title=Página_principal
"Etrove Wiki",2,9,,,http://rowan.id.au/index.php/Main_Page
BAPM,2,5,,,http://www.bapmwiki.com/index.php?title=Main_Page
"ALN Chronicles Wiki",2,3,,,http://wiki.alterianlegends.net/index.php?title=Main_Page
AnnexWiki,2,6,,,http://wiki.annexconsulting.com/index.php/Main_Page
Aromapedia,2,2,,,http://aromapedia.org/index.php?title=Main_Page
PinecrestHOA,2,35,,,http://pinecresthoa.org/wiki/index.php/Main_Page
"Wiki WixHost",2,3,,,http://wiki.wixhost.com/index.php?title=Página_principal
Ruthapedia,2,2,,,http://wiki.ruthrauff.net/wiki/Main_Page
"North Carolina Mica History Project",2,6,,,http://ncmicahistory.org/wiki/index.php?title=Main_Page
"Jeff's Wiki",2,4,,,http://www.jeffreylotterman.com/index.php?title=Main_Page
"Buckfastleigh Information Centre",2,15,,,http://buckfastleigh.net/index.php/Main_Page
"Top High Schools",2,15,,,http://tophighschools.org/index.php?title=Main_Page
"Docs Systems Wiki",2,3,,,http://wiki.docs-systems.com/index.php?title=Main_Page
Windows-Wiki,2,4,,,http://windows-wiki.net/index.php/Hauptseite
"GILD Project WIKI",2,2,,,http://wiki.gild-online.org/index.php/Main_Page
"OpenSpace Project Development",2,6,,,http://wiki.openspace-project.com/index.php/Main_Page
OpenPipe,2,3,,,http://wiki.openpipe.cc/index.php?title=Main_Page
"KWorld Hilfe",2,15,,,http://help.kartellwar.de/index.php/Hauptseite
Unimog,2,24,,,http://wiki.uni-mog.com/index.php?title=Hauptseite
"Projekt Management Office Wiki",2,4,,,http://pmo-wiki.de/index.php/Hauptseite
"Wiki Haandbrygforum",2,23,,,http://wiki.haandbrygforum.dk/index.php/Forside
"Practicing Preparedness",2,14,,,http://practicingpreparedness.com/Main_Page
"MostSB Technology Wiki",2,2,,,http://wiki.mostsb.com/index.php?title=Main_Page
WikiVeda's,2,3,,,http://wikivedas.org/index.php/Main_Page
Zeilwiki,2,4,,,http://www.zeilwiki.nl/index.php?title=Hoofdpagina
"Christmas Lights Boston",2,36,,,http://christmaslightsboston.com/index.php/Main_Page
"Gaian Energies",2,3,,,http://gaian-energies.de/index.php?title=Hauptseite
HelpImOld.com,2,9,,,http://helpiamold.com/w/index.php/Main_Page
StasevichWiki,2,10,,,http://stasevich.ru/wiki/index.php/Заглавная_страница
"Celica Wiki",2,5,,,http://www.celica-wiki.com/index.php?title=Main_Page
"Canadian Secular Students",2,4,,,http://secularstudents.ca/Main_Page
"Greyhound Networks Wiki",2,12,,,http://wiki.greyhoundnetworks.co.uk/index.php/Main_Page
"Wiki MineCity",2,7,,,http://wiki.minecity.es/index.php?title=Página_principal
"Best Grocery Guide",2,3,,,http://www.bestgroceryguide.com/Main_Page
"Digital Butcher",2,9,,,http://digital-butcher.com/index.php?title=Main_Page
"Mathematics Wiki",2,4,,,http://www.mathematters.co/index.php?title=Main_Page
Klerque,2,4,,,http://www.klerque.com/index.php?title=Hoofdpagina
科技美学-未来设计,2,3,,,http://lab.zdiy.net/?首页
"Moonclaw's Wiki",2,2,,,http://wiki.moonclaw.org/index.php?title=首页
"HalfLife.ro Wiki",2,4,,,http://wiki.halflife.ro/index.php/Pagina_principală
"Planet of Dreams game wiki",2,26,,,http://podpedia.info/Main_Page
Yulin,2,11,,,http://www.yulin.ru/wiki/Заглавная_страница
"GSS-API home",2,11,,,http://gssapi.org/index.php?title=Main_Page
"Best Money Matters Guide",2,3,,,http://www.bestmoneymattersguide.com/Main_Page
TheArtandtheCraft,2,3,,,http://theartandthecraft.com/index.php?title=Main_Page
Lucky-host,2,18,,,http://wiki.lucky-host.ru/index.php?title=Заглавная_страница
Gestrànsit,2,647,,Farm:ShoutWiki,http://ca.transit.shoutwiki.com/wiki/Pàgina_principal
"SM Knowledge",2,14,,Farm:ShoutWiki,http://ko.sorrymommy.shoutwiki.com/wiki/대문
"Newb Wiki",2,2,,,http://newbwiki.com/index.php?title=Special:Categories
剑三百科,2,2,,,http://jx3.info/首页
Untangle-jp.Wiki,2,2,,,http://untangle-user.net/wiki/index.php/メインページ
Bidoof,2,2,,,http://www.editthis.info/bidoof/Main_Page
"Ēċe Wiki",2,15,,Farm:MWZIP,http://eche.mwzip.com/
"Qetesh's wikipedia",2,3,,,http://wiki.ahtrt.com/index.php/首页
"Dictionary of European Literature",2,8,,,http://dictionaryeuropeanliterature.org/index.php/Main_Page
"Demo Wiki (opensourcecms.com)",2,2,,,http://demo.opensourcecms.com/mediawiki/index.php/Main_Page
MBJP,2,17,,Farm:ShoutWiki,http://missaobrasiljoaopessoa.shoutwiki.com/wiki/Página_principal
"Wiki Has Pedia",2,10,,Farm:Miraheze,https://wikihaspedia.miraheze.org/wiki/
Prepping,2,10,,Farm:Miraheze,https://prepping.miraheze.org/wiki/
ProScout,2,12,,Farm:Miraheze,https://proscout.miraheze.org/wiki/
Securities,2,5,,Farm:Miraheze,https://securities.miraheze.org/wiki
Rcln.wiki,2,4,,,http://tal.lipn.univ-paris13.fr/wiki/index.php/Accueil
Help-It-Wiki,2,3,,,http://help-it.org/index.php5/Hauptseite
"Villanova Ignition Space",2,5,,,http://novaignition.space/wiki/
"Healthy Choices",2,2,,Farm:Miraheze,https://healthychoic.miraheze.org
Generator,2,2,,Farm:ShoutWiki,http://lt.generator.shoutwiki.com/wiki/Pagrindinis_puslapis
Mutuelle,2,61,,Farm:ShoutWiki,http://comparateurmutuelle.shoutwiki.com/wiki/Accueil
Inkbunny,2,44,"furry,art,websites",,https://wiki.inkbunny.net/wiki/
"Hierarchical Cluster Engine",2,2,,,http://wiki.hierarchical-cluster-engine.com/index.php?title=Main_Page
"Pixelmon Roleplay France",2,106,,Farm:ShoutWiki,http://fr.pixelmonrpfrance.shoutwiki.com/wiki/Accueil
"Atheistpedia (bn)",2,4,atheistpedia,Farm:Atheistpedia,https://bn.atheistpedia.org/wiki/
Digipedia,2,2,,Farm:ShoutWiki,http://digipedia.shoutwiki.com/wiki/Etusivu
Dynazu,2,299,,,http://dynazu.com/wiki/index.php/Main_Page
DynaZu,2,299,,,http://dynazu.com/wiki/
Kb.rim-iii.ru,2,6,,,http://kb.rim-iii.ru/index.php?title=Заглавная_страница
Rsyncrypto,2,6,,,http://rsyncrypto.lingnu.com/index.php/Home_Page
SpamCatcher,2,8,,,http://winkyfrown.com/wiki/Main_Page
"Baloogan Campaign Wiki",2,3,,,http://wiki.baloogancampaign.com/index.php/Main_Page
"Disability Community Wiki",2,11,,,https://wiki.disability-community.club/
"Bebetonicado (shoutwiki.com)",2,2,,Farm:ShoutWiki,http://bebetonicado.shoutwiki.com/wiki/Página_principal
Papageienhandbuch,2,2,,,http://papageienhandbuch.de/
"The Fink Wiki",2,67,,,http://wiki.finkproject.org/index.php/The_Fink_Wiki
"Anarchopedia (tr)",2,796,"anarchy,community",Farm:Anarchopedia,http://tur.anarchopedia.org/Ana_sayfa
"SOFTWARE LIBRE",2,3,,Farm:ShoutWiki,http://emanuelvega.shoutwiki.com/wiki/Página_principal
"Islyndor PF",2,107,,Farm:ShoutWiki,http://islyndorpf.shoutwiki.com/wiki/Main_Page
"Battrick Wiki",2,4,,,http://battrick.info/wiki/Main_Page
"The Harry Potter Wiki",2,6,,Farm:Miraheze,https://harrypotter.miraheze.org/wiki/
"Wazeopedia (Ecuador)",2,7,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Ecuador
"Zewiki (en)",2,4,"wikifarm,mediawiki",Farm:ZeWiki,http://zewiki.com/
OrcaWiki,3,1544,,,http://www.orcaware.com/orca/wiki/Main_Page
MycorWiki,3,78,,,http://mycor.nancy.inra.fr/Wiki/en/index.php/Main_Page
"MP libraries",3,5,,,http://syuki.skr.jp/wiki/Main_Page
Newsagent,3,1171,,,http://wiki.modularity.net.au/newsagent/index.php?title=Main_Page
DafWiki,3,303,,,http://dafydd.midrealm.org/mediawiki/index.php/Main_Page
Appsupp,3,3,,Farm:Wikkii,http://appsupp.wikkii.com/
BBM,3,10,,Farm:Wikkii,http://bbm.wikkii.com/
ArinsKnowledgebase,3,11,,Farm:Wikkii,http://arinkb.wikkii.com/
BrownseaUnlocked,3,8,,Farm:Wikkii,http://brownseaunlocked.wikkii.com/
DallasTexas,3,8,,Farm:Wikkii,http://dallastexas.wikkii.com/
ContourAbsBelt,3,7,,Farm:Wikkii,http://contourabsbelt.wikkii.com/
Cuppedia,3,3,,Farm:Wikkii,http://cuppedia.wikkii.com/
EITDataEl,3,13,,Farm:Wikkii,http://eit.wikkii.com/
Eduroam,3,10,,Farm:Wikkii,http://eduroam.wikkii.com/
EbendaleOnline,3,8,,Farm:Wikkii,http://ebendaleonline.wikkii.com/
Fantendo,3,9,,Farm:Wikkii,http://fantendo.wikkii.com/
Fairmont403,3,11,,Farm:Wikkii,http://403.wikkii.com/
FireIsland,3,7,,Farm:Wikkii,http://vacation.wikkii.com/
Hamakwiki,3,5,,Farm:Wikkii,http://hamak.wikkii.com/
InspirationalPeople,3,51,,Farm:Wikkii,http://inspirational.wikkii.com/
Javapdf,3,6,,Farm:Wikkii,http://javapdf.wikkii.com/
IdiotWiki,3,4,,Farm:Wikkii,http://idiot.wikkii.com/
KingdomHeroes,3,3,,Farm:Wikkii,http://hell3k.wikkii.com/
Knoppedia,3,7,,Farm:Wikkii,http://knoppedia.wikkii.com/
LBPerformingArts,3,4,,Farm:Wikkii,http://thespians.wikkii.com/
Maine,3,7,,Farm:Wikkii,http://maine.wikkii.com/
LabSuppliesIndustrialSupplies,3,3,,Farm:Wikkii,http://lapsupplies.wikkii.com/
McOblivion,3,23,,Farm:Wikkii,http://mcoblivion.wikkii.com/
MissLou,3,6,,Farm:Wikkii,http://misslou.wikkii.com/
OpticsLab,3,3,,Farm:Wikkii,http://optics.wikkii.com/
ProjectGTC,3,10,,Farm:Wikkii,http://projectgotime.wikkii.com/
Seahorse,3,8,,Farm:Wikkii,http://seahorse.wikkii.com/
SE2011,3,4,,Farm:Wikkii,http://se2011.wikkii.com/
Subversion,3,4,,Farm:Wikkii,http://fuckday.wikkii.com/
Shoes,3,9,,Farm:Wikkii,http://shoes.wikkii.com/
ThreeWorkedExamples,3,95,,Farm:Wikkii,http://workedexamples.wikkii.com/
TVTropes,3,5,,Farm:Wikkii,http://tvtropes.wikkii.com/
TheGameListingWiki,3,6,,Farm:Wikkii,http://games.wikkii.com/
Testipainopedia,3,7,,Farm:Wikkii,http://testipainopedia.wikkii.com/
VGBWiki,3,4,,Farm:Wikkii,http://vgbwiki.wikkii.com/
TortugaAcademy,3,6,,Farm:Wikkii,http://tortuga.wikkii.com/
VorbereitungvonStatementsderbetroffenenEttalerSchler,3,9,,Farm:Wikkii,http://ettal.wikkii.com/
Universepedia,3,7,,Farm:Wikkii,http://universepedia.wikkii.com/
Zipangu,3,9,,Farm:Wikkii,http://zipangu.wikkii.com/
Wizards404Wiki,3,8,,Farm:Wikkii,http://wizards404.wikkii.com/
Wrap,3,23,,Farm:Wikkii,http://wrap.wikkii.com/
"St. johann",3,88,,Farm:TropicalWikis,http://sj.tropicalwikis.com
"The encyclopedia of your fantasy",3,5,,Farm:TropicalWikis,http://pegasus.tropicalwikis.com
"Russkaja latinica",3,16,,Farm:TropicalWikis,http://latinica.tropicalwikis.com
"The Guins Wiki",3,7,,Farm:TropicalWikis,http://theguins.tropicalwikis.com
2811Web20WorkshopWiki,3,5,,Farm:Wikkii,http://2811wiki.wikkii.com/
AssistedOpenPocketKnives,3,5,,Farm:Wikkii,http://aoknives.wikkii.com/
CFDTrading,3,4,,Farm:Wikkii,http://cfdtrading.wikkii.com/
BookmediaHSG,3,4,,Farm:Wikkii,http://bookmediahsg.wikkii.com/
CSLewisDatabase,3,3,,Farm:Wikkii,http://cslewis.wikkii.com/
CODFanSite,3,16,,Farm:Wikkii,http://codfansite.wikkii.com/
"AGBalkan (Wikkii)",3,129,,Farm:Wikkii,http://agbalkan.wikkii.com/
"Biopython (Wikkii)",3,11,,Farm:Wikkii,http://biopython.wikkii.com/
Browsergamelabs,3,6,,Farm:Wikkii,http://browsergamelabs.wikkii.com/
Convallariotestwiki,3,5,,Farm:Wikkii,http://convallariotest.wikkii.com/
Courtyard,3,3,,Farm:Wikkii,http://stocy.wikkii.com/
CraigGameWiki,3,3,,Farm:Wikkii,http://craiggame.wikkii.com/
DirtyWiki,3,6,,Farm:Wikkii,http://dirtywiki.wikkii.com/
Dishnotes,3,91,,Farm:Wikkii,http://foodstuff.wikkii.com/
EICambada,3,5,,Farm:Wikkii,http://eicambada.wikkii.com/
DizzywoodWiki,3,3,,Farm:Wikkii,http://dwwiki.wikkii.com/
Famibl,3,6,,Farm:Wikkii,http://famibl.wikkii.com/
EservicesElsevierGermany,3,11,,Farm:Wikkii,http://eservices.wikkii.com/
Cerulean,3,11,,Farm:Wikkii,http://cerulean.wikkii.com/
GPGSL,3,4,,Farm:Wikkii,http://gpgsl.wikkii.com/
Glitchpedia,3,5,,Farm:Wikkii,http://glitch.wikkii.com/
Grupolcc,3,8,,Farm:Wikkii,http://grupolcc.wikkii.com/
GotIdea,3,6,,Farm:Wikkii,http://idea.wikkii.com/
HealthCareReform,3,14,,Farm:Wikkii,http://healthcare.wikkii.com/
Horses,3,4,,Farm:Wikkii,http://btihorse.wikkii.com/
HappyTreeWiki,3,7,,Farm:Wikkii,http://htfwikipt.wikkii.com/
Frends4ever,3,9,,Farm:Wikkii,http://frends4ever.wikkii.com/
Hsa,3,7,,Farm:Wikkii,http://hsa.wikkii.com/
HouseofGordon,3,3,,Farm:Wikkii,http://houseofgordon.wikkii.com/
IL,3,19,,Farm:Wikkii,http://ilheigvd.wikkii.com/
Internettips,3,6,,Farm:Wikkii,http://ekmarks.wikkii.com/
JackFeng,3,6,,Farm:Wikkii,http://chenslab.wikkii.com/
LewisOnlineWritingMachine,3,4,,Farm:Wikkii,http://robotopian.wikkii.com/
MIMIGWIKI,3,5,,Farm:Wikkii,http://employmentservices.wikkii.com/
"LyricWiki (Wikkii)",3,18,,Farm:Wikkii,http://lyric.wikkii.com/
