Wiki,Pages,Edits,Tags,Farm,URL
"Günther's WiKi",6384,7809,,,http://wiki.gflaig.eu/index.php?title=Main_Page
"Max Planck Digital Library",6391,112828,"science,information management,escience",,http://colab.mpdl.mpg.de/mediawiki/
"Kippen Encyclopedie",6396,16522,,,http://www.kippenencyclopedie.nl/php/index.php?title=Hoofdpagina
智邦小幫手,6397,21402,,,http://help.url.com.tw/index.php?title=首頁
AmwellClear,6398,18813,,,http://amwellclear.co.uk/w/index.php?title=Main_Page
"Saiki Kusuo no Sai Nan Wikia",6398,18279,"anime,manga,japan",,https://saikikusuo-no-psinan.fandom.com/wiki/Saiki_Kusuo_no_Sai_Nan_Wikia
"Worcester State University Computer Science Department Wiki",6399,38503,,,http://cs.worcester.edu/wiki/Main_Page
Wikifang,6402,22242,gameing,,http://wikifang.meowcorp.us/wiki/
"Ohio History Central",6405,34813,,,http://ohiohistorycentral.org/w/
"Hampshire Gateway",6406,54060,,,http://hampshiregateway.info/en/Home_Page
Kamigraphie,6407,53604,,,http://www.univie.ac.at/rel_jap/kami/Hauptseite
"Muysccubun - Lengua Muisca",6410,76374,,,http://muysca.cubun.org/Portada
"Canadian Orthodox History Project",6410,50597,,,http://orthodoxcanada.ca/Main_Page
Reiterforum-Thueringen,6416,51012,,,http://www.reiterforum-thueringen.de/index.php/Hauptseite
Lawbrain.com,6417,23511,,,http://lawbrain.com/wiki/Main_Page
PianoPedaWiki,6417,12207,,,http://www.pianopedawiki.org/
Hastur,6417,86731,,,http://hastur.net/wiki/Main_Page
"Nonbinary Wiki",6417,31434,"nonbinary,gender",Farm:Miraheze,https://nonbinary.wiki/wiki/Main_Page
"Gambas-it.org - Wikipedia",6424,29734,,,http://www.gambas-it.org/wiki/index.php?title=Pagina_principale
DariaWiki,6425,46098,,,http://www.dariawiki.org/wiki/index.php?title=Main_Page
ApolloPedia,6427,8785,,,http://apollogescom.com.ar/wiki/Página_Principal
Muysccubun,6428,77292,"language,indigenous,muisca,dictionary",,http://chb.cubun.org/
"Eamon Wiki",6430,25019,"eamon,text adventure,apple ii,computer game,retro computing,roleplaying games,rpg,interactive fiction",,https://eamon.wiki/
"Hypixel SkyBlock Wiki (ko)",6430,42786,,Farm:Fandom,https://hypixel-skyblock.fandom.com/ko
VincentWiki,6432,26674,,,http://www.famvin.org/wiki/Vincentian_Encyclopedia
"Greyhawk Wiki",6433,31663,"dungeons & dragons",,https://greyhawkonline.com/greyhawkwiki/
WikiHow.tk,6438,8519,,,http://wikihow.tk/index.php/Main_Page
POERUP,6439,14539,,Farm:Referata,http://poerup.referata.com/wiki/
WikiPhyto,6441,22551,,,http://www.wikiphyto.org/wiki/Accueil
"Liquipedia Free Fire Wiki",6444,122564,,Farm:Liquipedia,https://liquipedia.net/freefire/
"Hearts of Iron 4 Wiki",6445,45935,,"Farm:Paradox Wikis",http://www.hoi4wiki.com/
Kaffeetraditionsverein,6452,7166,,,http://www.kaffeetraditionsverein.de/index.php/Hauptseite
HEWIKI,6455,11990,,,http://wiki.heroengine.com/wiki/Main_Page
"Razmjena Vještina @ FOI",6457,6996,,,http://rv.foi.hr/index.php/Glavna_stranica
修远兮,6462,8888,,,http://www.xiuyuanxi.com/
"Mises Wiki",6462,45294,"lilberalism,economics",,http://wiki.mises.org/wiki/Main_Page
Викиконспекты,6464,80025,,,http://neerc.ifmo.ru/wiki/index.php?title=Заглавная_страница
"Centre de Ressources Numériques - Labomedia",6466,34074,,,http://wiki.labomedia.org/index.php/Accueil
"Cannes Aero Spatial Patrimoine",6472,50952,,,http://www.cannes-aero-patrimoine.net/mediawiki/index.php/Accueil
"EverybodyWiki (bg)",6472,8913,,Farm:EverybodyWiki,https://bg.everybodywiki.com/
"Salem: The Crafting MMO",6474,6677,"salem,русская вики по игре salem",,http://salemthegame.ru/
"Wiktionary (mk)",6482,50400,,Farm:Wiktionary,http://mk.wiktionary.org/
NürnbergWiki,6486,99425,"city wiki,nuremberg,germany",,http://www.nuernbergwiki.de/index.php/Hauptseite
MelvinsWiki,6486,17223,music,,http://www.themelvins.net/wiki/index.php?title=Main_Page
"மரபு விக்கி",6489,12551,,,http://heritagewiki.org/index.php?title=முதற்_பக்கம்
"The Quentin Tarantino Archives",6490,25711,"cinema,celebrities,film,movies",,http://wiki.tarantino.info/
"TOP Kidung",6498,11418,,Farm:SABDA.co,http://kidung.co/
Wikinfo,6502,12185,mediawiki,,http://wikinfo.org/w/index.php/Main_Page
"마이크로네이션 위키",6502,36081,,Farm:Fandom,https://micronations.fandom.com/ko/
"Unforgotten Realms Wiki",6503,53049,"roleplaying,live streaming",,https://wiki.urealms.com/
Folgerpedia,6511,36581,"library,museum,education",,http://folgerpedia.folger.edu
HypertWiki,6513,21955,,,http://wiki.hypertwins.org/Main_Page
"K50 Wiki",6518,21792,,,http://wiki.k50project.ru/index.php/Заглавная_страница
"OSGi Community Wiki",6521,9500,,,http://wiki.osgi.org/wiki/Main_Page
"Memory Alpha (it)",6527,31244,,Farm:Wikia,http://it.memory-alpha.org/wiki/Portal:Main
"Wiki IMBIV",6529,13397,,,http://wiki.imbiv.unc.edu.ar/index.php/Página_principal
HoqueiPatins.cat,6531,16854,,,http://hoqueipatins.cat/index.php/Pàgina_principal
"KMU LawDB",6531,23607,,,http://lawdb.kmu.edu.tw/index.php/首頁
"La Bibliothèque Impériale",6534,41557,,,http://bibliotheque-imperiale.com/index.php?title=Accueil
IMT:HilfeWiki,6538,24496,,,https://hilfe.uni-paderborn.de/HilfeWiki_des_IMT_der_Uni_Paderborn
"Wiktionary (sd)",6539,28186,,Farm:Wiktionary,http://sd.wiktionary.org/
"Incel Wiki",6539,60644,"incel,feminism,mra,gender,sex,romance,egalitarianism",,https://incelwiki.com
"Kit - wiki",6546,19566,,,http://kitlab.pef.czu.cz/wiki/index.php/Hlavní_strana
Amiibopedia,6547,16532,"amiibo,nintendo",Farm:WikiDex,https://es.amiibopedia.com/
CivWiki,6554,21214,,,http://www.civwiki.de/wiki/Hauptseite
"Pop-Cult Guides",6557,19418,,,http://www.pop-cult.net/Wikitainment/index.php/Main_Page
"Wikipedia (gag)",6563,66647,,Farm:Wikipedia,http://gag.wikipedia.org/
"HS Vice Chancellor/Dean School of Medicine Wiki",6565,29038,,,http://som-qa2.ucsd.edu/mwiki/Main_Page
"GO Public",6567,82944,,,http://wiki.geneontology.org/index.php/Main_Page
"Geek Feminism Wiki",6569,33993,"women,geeks,community",Farm:Wikia.org,http://geekfeminism.wikia.org/wiki/Geek_Feminism_Wiki
NucleonicaWiki,6570,50831,,,http://www.nucleonica.com/wiki/index.php?title=Main_Page
"Kaeska Wiki",6571,7980,,,http://wiki.kaeska.org/Main_Page
"Wikipedia Beta Cluster (es)",6572,9539,"beta cluster","Farm:Wikipedia Beta Clusters",https://es.wikipedia.beta.wmflabs.org/
WikiFreaks,6573,11799,,,http://www.beautifulfreaks.org/wikifreaks/
Religion-in-Japan,6575,88198,"japan,religion,buddhism,shinto,history",,http://www.univie.ac.at/rel_jap/an/Religion-in-Japan
"The CBG Wiki",6582,33196,,,http://www.thecbg.org/wiki/index.php/CBG_Wiki
"Virtual Reality and Augmented Reality Wiki",6587,25231,"vr,ar",,http://xinreality.com/wiki/
"Trail Wiki",6592,53109,,,http://www.trailwiki.org/wiki/Main_Page
"Best Practices Wiki",6594,10595,"knowledge,business",,http://www.bestpracticeswiki.net/view/Main_Page
"Hilda: A Netflix Original Series",6596,16360,,Farm:Wikia,https://hildatheseries.fandom.com
Gemmopedia,6599,22406,,,http://gemmopedia.org/index.php?title=Main_Page
"Wikibooks (ko)",6601,41580,books,Farm:Wikibooks,http://ko.wikibooks.org/wiki
"Deutsche Sternenflotte - Das Startrek Rollenspiel",6604,52391,,,http://desf.de/index.php/Hauptseite
"BorderWiki (www.border-wiki.de)",6605,28733,,,http://www.border-wiki.de/index.php?title=Hauptseite
Grundschullernportal,6606,45267,,"Farm:ZUM - Wiki-Family (school)",http://grundschullernportal.zum.de/wiki/Hauptseite
Aldeid,6607,36301,,,http://www.aldeid.com/wiki/Main_Page
TalossaWiki,6610,28770,,,http://wiki.talossa.com/Main_Page
"DM Live",6613,41905,"depeche mode",,https://www.depechemode-live.com/
FairMormon,6615,81576,,,http://pool.fairmormon.org/Main_Page
"The Puella Magi Wiki",6615,13064,houbunsha,Farm:Wikia,https://madoka.fandom.com/wiki/Main_Page
"Mad Men Wiki",6620,20780,television,Farm:Wikia,http://madmen.wikia.com/wiki/Mad_Men_Wiki
Speedrunwiki.com,6620,43273,,,http://speedrunwiki.com/Main_Page
"Wikipedia (lfn)",6621,37306,"lingua franca nova",Farm:Wikipedia,https://lfn.wikipedia.org/wiki/Paje_xef
Eot,6629,163932,,,http://eot-odintsovo.ru/wiki/index.php/Заглавная_страница
"ShoutWiki Hub",6629,34715,"wiki farm,mediawiki,jack phoenix",Farm:ShoutWiki,http://www.shoutwiki.com/wiki/Main_Page
"Institute of Intermedia",6632,48481,,,http://www.iim.cz/wiki/index.php/Main_Page
"Mew Wiki",6632,6888,,Farm:Referata,http://mewiki.referata.com/wiki/Main_Page
"Bose L1 Encyclopedia FAQ & Wiki",6634,22170,,,http://toonz.ca/bose/wiki/index.php?title=The_Bose®_L1®_Encyclopedia_FAQ_&_Wiki
Www.elektromobily.org,6636,69151,,,http://www.elektromobily.org/wiki/Www.elektromobily.org
Openmoko,6636,124759,,,http://wiki.openmoko.org/wiki/Main_Page
"Arkeia Documentation 1",6638,33760,,,http://wiki.arkeia.com/index.php/WD_Arkeia_network_backup_Documentation
Bamboomt2Wiki,6638,24735,,,http://wiki.bamboomt2.eu/index.php?title=Pagina_principale
Lledonerwiki,6639,60875,,,http://wiki.lledoner.com/index.php/Pàgina_principal
Genomewiki,6639,20378,,,http://genomewiki.ucsc.edu/index.php/Main_Page
WikiUP,6641,28897,,,http://wiki.up.ac.za/index.php/Main_Page
"JTL Software Wiki",6653,40870,,,http://wikitemp.jtl-software.de/jtl/
ThePlaz.com,6654,16684,,,http://wiki.theplaz.com/Main_Page
MegamanWiki,6655,7156,,,http://www.megamanwiki.com/index.php?title=Main_Page
"Commons Archive",6659,13936,,"Farm:Wikimedia Cloud VPS",https://commonsarchive.wmflabs.org/wiki/Main_Page
"دانش‌نامه‌ی هنر و ادبیات گمانه‌زن",6662,29100,,,http://wiki.fantasy.ir/index.php/صفحه‌ی_اصلی
"The Forest Wiki (gamepedia.com)",6665,44310,,Farm:Gamepedia,http://theforest.gamepedia.com/The_Forest_Wiki
Danmagine,6666,8557,,,http://mjonir.gantzotaku.com/danmagine/wiki/index.php/Main_Page
"Mario Wiki - Neoseeker",6668,15609,,Farm:Neoseeker,http://mario.neoseeker.com/wiki/
"Cultural Heritage Connections",6671,33477,,,http://www.culturalheritageconnections.org/wiki/Main_Page
"Mb21 TX Wiki",6676,7031,,,http://wiki.tx.mb21.co.uk/index.php?title=Main_Page
DataFranca,6679,42624,"artificial intelligence,machine learning,data science,french,glossary,français",,https://datafranca.org/wiki/
"Kogence Wiki",6681,14132,,,https://docs.kogence.com/docs/
NAFAA,6683,13343,,,http://nafaa.org/wiki/index.php?title=Welcome_to_The_North_American_Fire_Arts_Association
"Karnataka Open Educational Resources",6683,36184,"education,educational technology,collaboration,collective access",Farm:KOER,http://karnatakaeducation.org.in/KOER/en/index.php/Main_Page
WikiRobotics,6691,26220,,,http://www.iearobotics.com/wiki/index.php?title=Página_principal
"Mobile PC Wiki",6692,12571,,,http://www.mobilepcwiki.com/mpc/index.php?title=Mobile_PC_Wiki
"꿈왕국과 잠자는 100명의 왕자님 위키",6695,14895,,Farm:Fandom,https://dream100.fandom.com/ko
"Mechanical Database",6696,8995,,,http://mechdb.com/index.php/Index
"REFORM wiki",6701,30994,,,http://wiki.reformrivers.eu/index.php/Main_Page
"MK Wiki",6702,28357,,,http://mklajv.sverok.net/wiki/index.php/Huvudsida
"Wikitravel (pt)",6709,124507,wikitravel,Farm:Wikitravel,https://wikitravel.org/pt/
"Wikimania 2018",6714,22950,"wikimedia,wikimania",Farm:Wikimania,https://wikimania2018.wikimedia.org/wiki/
"Wiktionary (vec)",6714,37197,,Farm:Wiktionary,http://vec.wiktionary.org/
"Minnesota Stormwater Manual",6715,54762,,,http://stormwater.pca.state.mn.us/index.php/Main_Page
"Jute's Bestiary",6718,9258,,,http://jute.dreamhosters.com/lineageii/bestiary/Main_Page
"Wikipedia (rw)",6724,81625,,Farm:Wikipedia,http://rw.wikipedia.org/
KoschWiki,6727,42278,,,http://www.koschwiki.de/index.php?title=Hauptseite
Oberwiki,6727,18224,"city wiki,college wiki,ohio,usa",,http://oberwiki.net/Main_Page
Troop552,6732,15270,,,http://troop552.com/index.php/Main_Page
57.Infanterie-Division,6733,18063,,,http://www.57id.de/
"Wikipedia (kbd)",6733,43505,,Farm:Wikipedia,http://kbd.wikipedia.org/
Clanwiki,6735,56053,,,http://www.clanwiki.nu/wiki/Main_Page
Milpedia,6735,32136,,,http://nl.milpedia.org/wiki/Hoofdpagina
"Лингвострановедческий словарь «Россия»",6739,23791,"лингвострановедение,русский как иностранный,словарь,рки",,http://ls.pushkin.edu.ru
"Simon Online",6742,34506,,,http://simonofgenoa.org/index.php5?title=Simon_Online
"Philo Wiki",6747,43329,"philosophy,education",,http://philo.at/wiki/index.php/Hauptseite
GISTEnWiki,6749,8683,,,http://gistwiki.cdac.in/GISTEnWiki/index.php?title=Main_Page
"Project SEKAI Wiki",6750,23707,,Farm:Wikia,https://projectsekai.fandom.com/wiki/Project_SEKAI_Wiki
CGWiki,6756,94869,,,http://cgwiki.comicgenesis.com/index.php?title=Main_Page
OMGWiki,6757,24849,,,http://omgmod.org/wiki/index.php?title=Main_Page
"Louisville Punk-Hardcore History",6757,70314,"music,louisville,kentucky",,http://history.louisvillehardcore.com/index.php?title=Main_Page
"Fringepedia FRINGE Wiki",6760,98467,,,http://www.fringepedia.net/wiki/Fringepedia
Schulgesundwiki,6766,8607,,,http://gesunden-durch-schule.de/index.php?title=Hauptseite
Wikinclusion,6774,87230,,,http://wikinclusion.org/index.php/Página_principal
"Traveller's Guide to StariumXCV",6775,13517,"browser game",,http://reference.stariumxcv.com/
KnifeRound,6782,40291,,,http://kniferound.net/wiki/Main_Page
"Grünes blatt",6785,19793,,,http://gruenes-blatt.de/index.php/Hauptseite
"BtS Wiki",6785,65861,,,http://wiki.beyondthesunset.org.au/index.php?title=Main_Page
"Secret Wiki",6787,49859,"consciousness,spirituality,sustainability",,http://secret-wiki.de/wiki/Hauptseite
Eredan,6789,30849,,,http://wiki.eredan.co/index.php?title=Accueil
"カードファイト!! ヴァンガード Wiki",6796,81565,,,http://cf-vanguard.net/メインページ
"Libre Pathology",6798,42670,,,http://librepathology.org/wiki/index.php/Main_Page
"Diary of a Wimpy Kid Wiki",6798,76043,"novel,gaming wiki network",Farm:Grifkuba,https://wimpykidwiki.com/
TWS.ddns.net,6802,7024,,,https://qbox4u.com:8081/conf/tws/mwk/
KoelnWiki,6802,24657,"city wiki",,http://www.koelnwiki.de/wiki/Hauptseite
Minnewiki,6804,26330,"music,minnesota",,http://minnewiki.publicradio.org/index.php/Minnewiki_Home
HiHume,6807,41255,,,http://hihume.ru/Заглавная_страница
StartupAPI,6810,15569,,,http://startupapi.org/Main_Page
GeschiedenisJapan,6812,98509,,,http://mediawiki.arts.kuleuven.be/geschiedenisjapan/index.php/Hoofdpagina
"Mixels Fan Wiki",6816,15121,"lego,cartoon network",Farm:Wikia,https://mixels-fan.fandom.com/wiki/Mixels_Fan_Wiki
Ultos.de,6819,44562,,,http://ultos.de/
ThinkWiki,6820,58862,hardware,,http://www.thinkwiki.org/wiki/ThinkWiki
"Meta-Wiki (beta wmflabs)",6821,10507,,"Farm:Wikimedia Beta Cluster",http://meta.wikimedia.beta.wmflabs.org/wiki/Main_Page
"LXDE Wiki (it)",6830,7405,,Farm:LXDE,http://wiki.lxde.org/it/
"BromWiki (en)",6833,23350,"plants,flora,bromelias",Farm:BromWiki,http://en.bromwiki.net/Main_Page
"Witcher Chinese Wiki",6833,28441,"novel,fiction",Farm:HuijiWiki,http://witcher.huiji.wiki/
"Mario Fan Games Galaxy Wiki",6839,53230,,,http://wiki.mfgg.net/index.php?title=Main_Page
"Liquipedia Wild Rift Wiki",6839,93226,,Farm:Liquipedia,https://liquipedia.net/wildrift/
"FTA Wiki",6844,8704,,,http://campus.ftacademy.org/wiki/index.php/Main_Page
"Securepoint Wiki",6847,33912,,,http://wiki.securepoint.de/index.php/Hauptseite
"AV Artifact Atlas",6853,22886,,,http://preservation.bavc.org/artifactatlas/index.php/A/V_Artifact_Atlas
CotH-Wiki,6853,30576,games,,http://wiki.conquestofthehorde.com/Main_Page
Wikimit,6857,15170,,,http://www.wikimit.de/index.php?title=Wiki_der_Mitochondrialen_Medizin
"TTT @ frath.net",6857,10138,,,http://ttt.frath.net/wiki/index.php?title=Home_Page
"Fine Art Wiki",6859,32188,,"Farm:Piet Zwart Institute",http://pzwiki.wdka.nl/fineart/
"Kingdom Come: Deliverance Wiki",6862,28518,,Farm:Gamepedia,http://kingdomcomedeliverance.gamepedia.com/Kingdom_Come:_Deliverance_Wiki
Kapinaitės,6865,10640,,,http://kapinaites.lt/wiki/index.php?title=Pagrindinis_puslapis
"Nginx Community",6868,76610,software,,http://wiki.nginx.org/Main
"Triforce Wiki",6869,20336,"zelda,gaming wiki network",,https://zeldawiki.info/
"Dogcraft Wiki",6870,22247,"minecraft,youtube,community,server",,https://dogcraft.net/wiki
"XFamily - Children of God",6871,25873,,,http://www.xfamily.org/index.php/Main_Page
"HeRO Wiki",6873,22641,,,http://www.pandoraonline.net/heRO_wiki/index.php?title=Main_Page
"GeoGebraWiki (English)",6876,50167,"software,mathematics",Farm:GeoGebraWiki,http://wiki.geogebra.org/en/
"Pomoc SF:Droid",6877,13176,,,http://wiki.sfdroid.net/Strona_główna
Wikidébats,6882,72269,"encyclopédie,débat,argument,objection,encyclopedia,debate,opinion",Farm:Wikidebates,https://fr.wikidebates.org
"Народный Брифли",6886,36194,,,http://wiki.briefly.ru/Заглавная_страница
"ES:ITCG:Lorus - Eredan",6887,31448,,,http://wiki.eredan.com/index.php?title=ES:ITCG:Lorus
Dicyclorus,6889,7095,,,http://dicyclorus.com/index.php?title=Main_Page
Wikirouge,6897,26207,,,https://wikirouge.net/Accueil
"Blok City",6899,12253,,,http://www.blokcity.com/wiki/Mega_Bloks_Wiki
"Wikipedia (pfl)",6900,89590,,Farm:Wikipedia,http://pfl.wikipedia.org/
"Lagoas do Maceio Spa & Clinic",6902,11149,,Farm:Referata,http://lagosdomaceio.referata.com/wiki/Main_Page
"InfinityMetin Wiki",6904,21403,,,http://wiki.infinitymetin.net/wiki/index.php?title=Pagina_principale
Könyvtár,6909,17900,,,http://wiki.strandkonyvtar.hu/index.php?title=Kezdőlap
YoungHerculesWiki,6914,28813,,,http://yhwiki.com/index.php?title=Main_Page
"MIKE2.0 Methodology",6914,38759,"community,information management",,http://mike2.openmethodology.org/wiki/MIKE2.0_Methodology
"Skeptical Voter Wiki",6923,16614,,,http://skeptical-voter.org/wiki/index.php?title=Main_Page
"ADVFN StockWiki",6926,23577,,,http://wiki.advfn.com/en/Main_Page
"Amway Wiki",6933,36732,,,http://www.amwaywiki.com/Main_Page
Queenpedia.com,6938,27419,"queen,music,band",,http://www.queenpedia.com/index.php?title=Welcome....
MyViewBoard,6938,41206,"free software,software development,software,presentation,display,whiteboard,education,edtech",,https://wiki.myviewboard.com/Welcome_to_myViewBoard
"Power Rangers Wiki",6939,26930,,,http://de.prwiki.info/wiki/Hauptseite
"Virus Taxonomy",6940,20396,covid-19,,https://virus-taxonomy.wiki.opencura.com/wiki/Main_Page
WikiFiction,6940,25767,,,http://wikifiction.eu/index.php/Accueil
Circopedia,6944,38956,"enzyclopaedia,circus",,http://www.circopedia.org/index.php/Main_Page
"Institut für Sportgeschichte Baden-Württemberg e.V.",6947,70847,,,http://www.ifsg-bw.de/index.php/Startseite
"Shenmue Wiki - Neoseeker",6949,13395,,Farm:Neoseeker,https://shenmue.neoseeker.com/wiki/
"Dragon Noir",6954,12694,,,http://dragon-noir.org/index.php?title=Accueil
"Wikibooks (tr)",6954,52603,books,Farm:Wikibooks,http://tr.wikibooks.org/wiki
Wiki.star-conflict.ru,6957,51327,,,http://wiki.star-conflict.ru/index.php?title=Заглавная_страница
"Oddworld Wiki",6957,26201,"oddworld,abe,munch,stranger,video game,video games,computer game",Farm:Wikia,https://oddworld.fandom.com/wiki/Oddworld_Wiki
MovieMeterWiki,6962,9424,,,http://wiki.moviemeter.nl/index.php/Hoofdpagina
"ScoutWiki (it)",6963,32038,"community,scouting","Farm:ScoutWiki Network",http://it.scoutwiki.org
Wiki.obdeventer.nl,6966,44810,,,http://wiki.obdeventer.nl/index.php/Hoofdpagina
DCEwiki,6967,34934,"education,support",,https://support.dce.felk.cvut.cz/mediawiki/index.php/Hlavní_strana/en
"ZDoom Wiki",6975,48547,,,http://zdoom.org/wiki/Main_Page
CryWiki,6979,23121,,,http://www.crydev.net/wiki/index.php/Main_Page
DarkRO,6979,407595,,,http://www.dark-ro.net/wiki/index.php?title=Main_Page
"Hoggit: DCS World Multiplayer",6983,13640,,,http://wiki.hoggit.us/view/Hoggit_Wiki:_DCS_World_Information_and_Tactics
GlossarWiki,6984,50708,"education,glossary,university","Farm:FH Augsburg",https://glossar.hs-augsburg.de/Hauptseite
"Wikitravel (sv)",6986,58814,wikitravel,Farm:Wikitravel,https://wikitravel.org/sv/
Deutschböhmen,6989,12426,,,http://deutschboehmen.de/index.php?title=Hauptseite
"House of Cards Wiki",6993,18680,television,Farm:Wikia,http://house-of-cards.fandom.com/wiki/Main_Page
HorsensLeksikon,6996,17119,,,http://horsensleksikon.dk/
"Discworld & Terry Pratchett Wiki",6996,33985,,,http://wiki.lspace.org/mediawiki/
"Wikiquote (fi)",6997,96606,,Farm:Wikiquote,http://fi.wikiquote.org/
AlexBrownRacing,6998,179509,,,http://www.alexbrownracing.com/wiki/index.php/Main_Page
새문위키,7001,12277,,,https://newdoor.kr/
VfL-Wiki,7002,56141,,,http://vfl-wiki.de/index.php?title=Hauptseite
"The Official TWiT Wiki",7004,72291,,,http://wiki.twit.tv/wiki/Main_Page
ויקיסקס,7006,17386,,,http://wikisex.co.il/w/index.php?title=עמוד_ראשי
Truth-Wiki.com,7008,10041,,,http://truth-wiki.com/index.php?title=Main_Page
"Cppreference.com (zh)",7009,48081,,Farm:Cppreference,http://zh.cppreference.com/w/
"No Man's Sky Wiki ZH",7010,15580,game,Farm:HuijiWiki,http://nms.huiji.wiki
"YTMND Wiki",7013,61038,,,http://wiki.ytmnsfw.com/Main_Page
"WikiTO - The Toronto Wiki",7015,16959,,,http://www.wikito.org/Main_Page
"NIER Wiki",7024,38317,,Farm:Wikia,http://nier.wikia.com/wiki/NIER_Wiki
"1000 Ways To Die Wiki (en)",7027,52168,,Farm:Wikia,https://1000waystodie.fandom.com/wiki/1000_Ways_To_Die_Wiki
SEMUSE,7028,8176,,,http://semuse.org/index.php?title=Semuse
"Nexusphp 技术维护联盟",7030,156280,,,http://nexusphp.org/index.php?title=首页
