Wiki,Pages,Edits,Tags,Farm,URL
UberSoft,1,5,,,http://ubersoft.org/wiki/index.php?title=Main_Page
Лжикипедия,1,2,,,http://xn--d1abciackf4b7k.xn--p1ai/wiki/Заглавная_страница
KrupaNet,1,1,,,http://www.krupanet.com/index.php/Main_Page
Malattie,1,1,,,http://www.malattie.org/index.php?title=Main_Page
"IOB - In Original Box",1,1,,,http://www.inoriginalbox.com/index.php?title=Main_Page
"AmberCart Help",1,1,,,http://help.ambercart.com/index.php?title=Main_Page
"Энциклопедия туризма",1,1,,,http://tourwiki.ru/index.php?title=Заглавная_страница
Dosije,1,1,,,http://dosije.org/wiki/index.php?title=Main_Page
"Internetadresse Wiki Directory",1,1,,,http://internetadresse.directory/index.php/Hauptseite
DieselFAQ,1,2,,,http://wiki.dieselfaq.com/index.php?title=Main_Page
"HP 260 & HP 250 Preservation Project",1,1,,,http://hp260.com/index.php/Main_Page
Humanitry,1,1,,,http://www.humanitry.org/index.php?title=Main_Page
InWiki,1,1,,,http://inwiki.info/index.php?title=Main_Page
"JadenCash - Wiki",1,3,,,http://wiki.jadencash.com/index.php?title=Main_Page
"ManyCoreSoft Knowledge Base",1,1,,,http://kb.manycoresoft.co.kr/index.php/Main_Page
"Körös Volán Zrt. Közbeszerzések",1,19,,,http://kozbeszerzes.korosvolan.hu/index.php/Kezdőlap
"Wiki Virus",1,1,,,http://wikivirus.com/index.php/Main_Page
"YLM Corp.",1,1,,,http://help.ordzho.com/index.php/Заглавная_страница
"Urguru knowledgebase",1,4,,,http://knowledge.urguru.me/index.php?title=Main_Page
"Savage Worlds - Shadowrun Wiki",1,6,,,http://gecko-entertainment.net/index.php/Hauptseite
Foodspedia,1,1,,,http://foodspedia.com/index.php/Hauptseite
"Dead World",1,1,,,http://hilfe.dead-world.de/index.php?title=Hauptseite
EWheels.org,1,1,,,http://www.ewheels.org/index.php/Main_Page
"The Help Geek",1,1,,,http://thehelpgeek.com/index.php?title=Main_Page
Prowildlife,1,1,,,http://www.prowildlife.international/index.php/Main_Page
维基老板,1,3,,,http://www.wikiboss.com/index.php?title=首页
"OScope Tutorial",1,1,,,http://oscopetutorial.com/w/index.php?title=Main_Page
Jokeapedia,1,1,,,http://jokeapedia.org/index.php?title=Main_Page
Polymechanikos,1,1,,,http://www.polymechanikos.net/index.php?title=Main_Page
"Recreational Skippers Ticket",1,31,,,http://skippersticket.info/Main_Page
Liquidcrystals,1,4,,,http://www.liquidcrystalswiki.org/index.php?title=Main_Page
"Biblioteca Rony Chaves",1,1,,,http://bibliotecaronychaves.org/index.php?title=Página_principal
"Assisting home wiki",1,1,,,http://assisting-home.com/index.php?title=Hauptseite
"KLJB Spahnharrenstätte Wiki",1,9,,,http://wiki.kljb-sph.de/index.php?title=Hauptseite
OpenCompany.net,1,3,,,http://opencompany.net/index.php/Main_Page
Equipmentiki,1,1,,,http://watch.equipment/index.php/Hauptseite
Geropedia.net,1,8,,,http://Geropedia.net/index.php/Main_Page
EinNiemand,1,6,,,http://einniemand.de/wiki/Hauptseite
"BB and Bear",1,1,,,http://wiki.bbandbear.info/index.php/首页
Foxway,1,1625,,,http://www.foxway.org/wiki/Заглавная_страница
"Hajj Wiki",1,1,,,http://www.hajjwiki.org/index.php?title=Main_Page
Colorist.ru,1,39,,,http://colorist.ru/index.php/Main_Page
"Crowdfunding for Europe",1,11,,,http://wiki.crowdfundingforeurope.org/index.php/Main_Page
Eclipsephase.net,1,1,,,http://eclipsephase.net/index.php/Main_Page
"FireMod Wiki",1,2,,,http://firemodwiki.nfshost.com/Main_Page
"Google Plus Wiki",1,2,,,http://googlepluswiki.org/index.php/Main_Page
"Деревянное строительство",1,1,,,http://wooden-wiki.ru/w/index.php/Заглавная_страница
"Nebraska Multiples Organization",1,6,,,http://wiki.nemoparents.org/index.php?title=Main_Page
Wikitelavat,1,2,,,http://www.wikitelavat.com/wiki/index.php?title=صفحهٔ_اصلی
BSidesRI,1,1,,,http://bsidesri.org/index.php/Main_Page
"The Conspiracy Archives",1,3,,,http://theconspiracyarchives.com/index.php?title=Main_Page
Wiki.itservice-bg.net,1,1,,,http://wiki.itservice-bg.net/index.php/Начална_страница
RoboCard,1,2,,,http://robocard.org/index.php/Main_Page
"Mr. Petree's Class Wiki",1,1,,,http://wiki.mrpetree.com/index.php?title=Main_Page
WikiBuceo,1,14,,,http://wikibuceo.es/index.php/Página_principal
UnityPedia,1,1,,,http://unitypedia.com/Main_Page
"Pass Mouse Wiki",1,1,,,http://wiki.passmouse.com/index.php?title=Main_Page
Attersee.wiki,1,1,,,http://attersee.wiki/index.php?title=Hauptseite
KnowledgeableWiki,1,1,,,http://www.unchiku.com/wiki/index.php?title=メインページ
"Orain Login Wiki",1,94,login,Farm:Orain,http://login.orain.org/wiki/Main_Page
"The Great Game",1,1,,,http://thegreatgamemux.com/wiki/Main_Page
WikiMaTeLo,1,1,,,http://www.all4tec.net/wiki/index.php?title=Main_Page
"CT Ideas Factory",1,1,,,http://www.ctideasfactory.com/index.php?title=Main_Page
"Judge Wiki (한국어)",1,3,,"Farm:Judge Wiki",http://wiki.magicjudges.org/ko/w/
The-a-crew,1,1,,,http://the-a-crew.de/mediawiki/mediawiki-1.23.6/index.php/Hauptseite
WiKydd,1,3,,,http://wikydd.org.uk/index.php?title=Main_Page
"Wiki Hovercarft",1,3,,,http://wiki.hovercraft-servers.com/index.php/Accueil
"London Geek",1,19440,,,http://www.londongeek.org/index.php?title=Main_Page
СЕРВИС-ИТ,1,5,,,http://servis-it.ru/index.php/Заглавная_страница
JGAP,1,3,,,http://www.jgap-support.net/index.php?title=Main_Page
"We The Carers",1,1,,Farm:MWZIP,http://wethecarers.mwzip.com/
"İNTERNET BİLGİ BANKASI",1,2,,,http://internetbilgibankasi.com/index.php/Ana_Sayfa
"Unholy Knights of Cthulhu",1,27,,Farm:MWZIP,http://ukoc.mwzip.com/
"Just Document Everything",1,2,,,http://jde.mwzip.com/
Zoreckr,1,1,conlang,Farm:Conlang.org,http://zoreckr.conlang.org/
"Friends of PB",1,1,,,http://mwiki.friendsofpb.org/index.php/Main_Page
OrchideenWiki,1,2,,,http://wiki.orchideenfenster.de/index.php?title=Hauptseite
3DCDB,1,1,,,http://wiki.3dcdb.dazfool.com/index.php/Main_Page
Speech.tenet.res.in,1,6,,,http://speech.tenet.res.in/wiki/index.php/Main_Page
Kifpedia,1,21,,,http://wiki.frank-kirschner.de/index.php?title=Hauptseite
410wiki,1,1,,,http://www.4--10.com/index.php5?title=Main_Page
HelperBot,1,1,,,http://helperbot.net/wiki/
WikiMissing,1,1,,,http://wikimissing.org/wiki/
"WikiMissing Foundation",1,1,,,http://wikimissingfoundation.org/wiki/
"Logic Law",1,1,,,http://logic-law.com/index.php?title=Logic_Law
"Anoria Development Wiki",1,1,,,http://wiki.anoria.org/index.php/Main_Page
"Demo Wiki (wikkii.com)",1,1,,Farm:Wikkii,http://helpdesk.wikkii.com/
Homeopedia,1,1,,,http://www.homeopedia.org/index.php?title=Main_Page
"Demo Wiki (w3di.de)",1,1,,,http://www.w3di.de/mediawiki/index.php?title=Hauptseite
ReachWiki,1,1,,,http://thereachmux.org/wiki/Main_Page
MedWiki,1,1,medicine,,http://wiki.gziri.net/
"Oil4All (pt)",1,1,,Farm:OpenOil,http://pt.wiki.openoil.net/
"Buffalo Shows Wiki",1,1,,,http://www.buffaloshows.net/wiki/Main_Page
"Soziale Arbeit heute",1,1,,,http://soziale-arbeit-heute.de/index.php/Hauptseite
"AMDiS Wiki",1,10,,,https://fusionforge.zih.tu-dresden.de/plugins/mediawiki/wiki/amdis/index.php/Hauptseite
"MFC Wiki",1,1,,,http://wiki.multifight.com/index.php?title=Hauptseite
"Arranging The Chairs",1,1,,,http://thefaithwiki.com/index.php/Main_Page
Wikicatia,1,3,,,http://fr.wikicatia.org/index.php?title=Accueil
한민위키,1,1,,Farm:Miraheze,https://hanmin.miraheze.org
"Opium Chang",1,1,,Farm:Miraheze,https://opiumchang.miraheze.org
"Main Dota",1,1,,Farm:Miraheze,https://maindota.miraheze.org
"Flipnote Community",1,1,,Farm:Miraheze,https://flipnote.miraheze.org
Redealternativo,1,3,,Farm:Miraheze,https://redealternativo.miraheze.org
Nlwiki,1,3,,Farm:Miraheze,https://nlwiki.miraheze.org
"Soporte Osiris Sistemas en Informática",1,1,,,http://soporte.osiris.mx/index.php?title=Página_principal
Islam,1,1,,Farm:Wikkii,http://islamwiki.wikkii.com/
"Patch Demo (585367,9 585856,2)",1,1,"patch demo","Farm:Patch Demo",http://patchdemo.wmflabs.org/wikis/08fcc692ce2c2743167c74b781fe95d4/w/index.php/Main_Page
"UMIZ MediaWiki",1,1,,,http://wiki.umiz.at/index.php/Hauptseite
"A Million Metaphors",1,1,,,http://amillionmetaphors.com/w/index.php?title=Main_Page
"Wazeopedia (Republica-Dominicana)",1,14,waze,Farm:Wazeopedia,https://wazeopedia.waze.com/wiki/Republica-Dominicana
"Nocyclopedia 2 (wikkii.com)",1,1,,Farm:Wikkii,http://nocyc.wikkii.com/
Visulibre,1,4,,,http://www.visulibre.org/index.php?title=Accueil
DTorresWiki,1,2,,,http://dtorreswiki.lifia.info.unlp.edu.ar/index.php/Main_Page
Terheyden.com,1,1,,,http://terheyden.com/w/About
Informationism,1,2,,,http://www.informationism.org/index.php?title=Main_Page
"Bunny Test Wiki (testwiki.org)",1,1,"test,testing,sandbox,scratchpad",,https://bunny.testwiki.org/wiki/Hauptseite
Pgwiki,2,9,,,http://www.penguingeek.net/wiki/index.php?title=Main_Page
KXA,2,8,,,http://www.kappaxialpha.org/wiki/index.php?title=Main_Page
"Sturmkrieg (ru)",2,2,"gaming,games,community",Farm:Sturmkrieg,http://ru.sturmkrieg.com/Заглавная_страница
9898,2,5,,Farm:Wikkii,http://9898.wikkii.com/
ArmyWiki,2,2,,Farm:Wikkii,http://army.wikkii.com/
Adr1,2,2,,Farm:Wikkii,http://adradr1.wikkii.com/
BRFIDWiki,2,3,,Farm:Wikkii,http://brfid.wikkii.com/
123,2,18,,Farm:Wikkii,http://testota.wikkii.com/
AutoInsuranceQuotes,2,4,,Farm:Wikkii,http://autoinsurance521.wikkii.com/
AcuvueOasysContactLenses,2,4,,Farm:Wikkii,http://acuvueoasys.wikkii.com/
BadWordsWiki,2,2,,Farm:Wikkii,http://badwords.wikkii.com/
Chinesesingle,2,6,,Farm:Wikkii,http://chinalovematch.wikkii.com/
Dragonpedia,2,3,,Farm:Wikkii,http://rpgworld.wikkii.com/
Dtest0,2,6,,Farm:Wikkii,http://dtest0.wikkii.com/
EncyclopediaEladoria,2,2,,Farm:Wikkii,http://eladoria.wikkii.com/
Bobrek,2,2,,Farm:Wikkii,http://jbobrek.wikkii.com/
ExploretheEaseofFindingmp3SongsandHindiSongsLyricsOnline,2,3,,Farm:Wikkii,http://indiankalakar.wikkii.com/
Electroniccomponentsdistributors,2,5,,Farm:Wikkii,http://harrykrantz.wikkii.com/
Electricalinspectionservices,2,4,,Farm:Wikkii,http://chipchecker.wikkii.com/
FlowerDelivery,2,2,,Farm:Wikkii,http://flowerdelivery122.wikkii.com/
Gaestefuehrerausbildung,2,2,,Farm:Wikkii,http://gfawausb.wikkii.com/
ElieHirschfeld,2,4,,Farm:Wikkii,http://eliehirschfeld.wikkii.com/
GameSpiller,2,5,,Farm:Wikkii,http://gs.wikkii.com/
FerdinandoFamilyGenealogyWiki,2,8,,Farm:Wikkii,http://ferdinando.wikkii.com/
Die,2,3,,Farm:Wikkii,http://die.wikkii.com/
HendrikPedia,2,4,,Farm:Wikkii,http://hendrikpedia.wikkii.com/
ITNotes,2,19,,Farm:Wikkii,http://kostas.wikkii.com/
ICEWEDGE,2,7,,Farm:Wikkii,http://icewedge.wikkii.com/
LPP,2,4,,Farm:Wikkii,http://lppel.wikkii.com/
LifeVector,2,7,,Farm:Wikkii,http://vector.wikkii.com/
Kelsinfo,2,17,,Farm:Wikkii,http://kel.wikkii.com/
MasterWiki,2,3,,Farm:Wikkii,http://masterwiki.wikkii.com/
Lafeylaciencia,2,2,,Farm:Wikkii,http://investigaycree.wikkii.com/
LasBacterias,2,8,,Farm:Wikkii,http://trabajitosescolaress.wikkii.com/
Memoripedia,2,2,,Farm:Wikkii,http://lautholi.wikkii.com/
NewYorkDebtSettlement,2,4,,Farm:Wikkii,http://missionagency.wikkii.com/
ManchandaLaw,2,5,,Farm:Wikkii,http://manchandalaw.wikkii.com/
Newrussiapedia,2,5,,Farm:Wikkii,http://newrussia.wikkii.com/
PacMania,2,2,,Farm:Wikkii,http://pacmania.wikkii.com/
PhotographyWiki,2,2,,Farm:Wikkii,http://photo.wikkii.com/
ShuvWikiPages,2,5,,Farm:Wikkii,http://shuvwikipages.wikkii.com/
ShineServer,2,6,,Farm:Wikkii,http://shineserver.wikkii.com/
Thonicpedia,2,41,,Farm:Wikkii,http://thonicpedia.wikkii.com/
TestPage,2,2,,Farm:Wikkii,http://sj.wikkii.com/
Provawiki,2,4,,Farm:Wikkii,http://bozzol.wikkii.com/
SourcingFramework,2,3,,Farm:Wikkii,http://mbolliger.wikkii.com/
VisaiaRPG,2,4,,Farm:Wikkii,http://visaia.wikkii.com/
Tonynlin123,2,6,,Farm:Wikkii,http://tonynlin123.wikkii.com/
TierraFirmaCompressedEarthBlocks,2,15,,Farm:Wikkii,http://tierrafirma.wikkii.com/
WikiExtend,2,6,,Farm:Wikkii,http://wikiextend.wikkii.com/
TravelAgentsAustralia,2,3,,Farm:Wikkii,http://travelagentsaustralia.wikkii.com/
Wikicore,2,4,,Farm:Wikkii,http://wikicore.wikkii.com/
YashPandit,2,9,,Farm:Wikkii,http://yashpandit.wikkii.com/
台灣足球維基館,2,2,,Farm:TropicalWikis,http://twfootball.tropicalwikis.com
"LMGT Missions",2,5,,Farm:TropicalWikis,http://lmgtmissions.tropicalwikis.com
成語百科,2,2,,Farm:TropicalWikis,http://idiom.tropicalwikis.com
"Grand Theft Auto Wiki",2,3,,Farm:TropicalWikis,http://gta.tropicalwikis.com
星際大戰,2,3,,Farm:TropicalWikis,http://starwars.tropicalwikis.com
Simpletest,2,3,,Farm:TropicalWikis,http://simple.tropicalwikis.com
夜景百科,2,2,,Farm:TropicalWikis,http://nightview.tropicalwikis.com
地球百科,2,3,,Farm:TropicalWikis,http://theearthpedia.tropicalwikis.com
"The Sims Adventures",2,7,,Farm:TropicalWikis,http://thesimsadventures.tropicalwikis.com
FineBrushWiki,2,2,,Farm:Wikkii,http://finebrush.wikkii.com/
AOHC,2,3,,Farm:Wikkii,http://aohc.wikkii.com/
Akashirt,2,2,,Farm:Wikkii,http://akawiki.wikkii.com/
AREFEpedia2,2,2,,Farm:Wikkii,http://proyectozamora201i.wikkii.com/
AgileDevelopment,2,2,,Farm:Wikkii,http://agiledevelopment.wikkii.com/
2011Reunion,2,2,,Farm:Wikkii,http://csunchino.wikkii.com/
Anadromous,2,5,,Farm:Wikkii,http://salmonladder.wikkii.com/
ArtemisFowlWIki,2,3,,Farm:Wikkii,http://artemisfowl.wikkii.com/
AIPAKS,2,6,,Farm:Wikkii,http://aipaks.wikkii.com/
ABCMinecraft,2,33,,Farm:Wikkii,http://abcmc.wikkii.com/
AnsweringthatofGod,2,6,,Farm:Wikkii,http://fqatog.wikkii.com/
Autoinsurancequotes,2,3,,Farm:Wikkii,http://autoinsurancequotes.wikkii.com/
BennyHinnPastorBennyHinn,2,3,,Farm:Wikkii,http://bennyhinn.wikkii.com/
BenjaminWey,2,4,,Farm:Wikkii,http://benjaminwey.wikkii.com/
BattaleaxeWiki,2,4,,Farm:Wikkii,http://battaleaxewiki.wikkii.com/
APPhysicsStJohnBoscoHighSchool,2,7,,Farm:Wikkii,http://apphysics.wikkii.com/
BolgenCoreWiki,2,8,,Farm:Wikkii,http://bolgencore.wikkii.com/
AvroKOWiki,2,3,,Farm:Wikkii,http://avroko.wikkii.com/
Blogpedia,2,2,,Farm:Wikkii,http://blogpedia.wikkii.com/
CFDLab,2,5,,Farm:Wikkii,http://cfdlab.wikkii.com/
BodyBuildingSupplements,2,4,,Farm:Wikkii,http://bodybuildingsupplements.wikkii.com/
Cadinheat,2,3,,Farm:Wikkii,http://gutech.wikkii.com/
Case,2,4,,Farm:Wikkii,http://case.wikkii.com/
Cerevisiaecarbrasserestunescience,2,6,,Farm:Wikkii,http://cerevisiae.wikkii.com/
Cafe,2,18,,Farm:Wikkii,http://kometen.wikkii.com/
Cachebox,2,2,,Farm:Wikkii,http://cachebox.wikkii.com/
ColoradoSpringsLimousineService,2,3,,Farm:Wikkii,http://coloradolimo.wikkii.com/
CautionChildren,2,2,,Farm:Wikkii,http://cautionchildren.wikkii.com/
Cybernautic,2,3,,Farm:Wikkii,http://cybernawt.wikkii.com/
Delarte,2,3,,Farm:Wikkii,http://deinvestigacion.wikkii.com/
DrMcGeehan,2,2,,Farm:Wikkii,http://literacyinstruction.wikkii.com/
DM9DBSearch,2,4,,Farm:Wikkii,http://search.wikkii.com/
CosmeticDentistrySanFrancisco,2,5,,Farm:Wikkii,http://pccd.wikkii.com/
ChuggaaconroyWiki,2,4,,Farm:Wikkii,http://chuggaaconroy.wikkii.com/
ElArte,2,2,,Farm:Wikkii,http://lainvestigacin2.wikkii.com/
DiscountPetMeds,2,4,,Farm:Wikkii,http://petmeds009.wikkii.com/
DDSKarma,2,22,,Farm:Wikkii,http://ddskarma.wikkii.com/
Class14,2,5,,Farm:Wikkii,http://class14.wikkii.com/
Canada2011Election,2,18,,Farm:Wikkii,http://canada2011.wikkii.com/
Eurobeat,2,3,,Farm:Wikkii,http://eurobeat.wikkii.com/
ContourAbsContourAbBelts,2,3,,Farm:Wikkii,http://contourabs.wikkii.com/
Ethnobotany,2,26,,Farm:Wikkii,http://ethnobotany.wikkii.com/
EvolucindelAcero,2,4,,Farm:Wikkii,http://acero.wikkii.com/
Eritchietestpage,2,3,,Farm:Wikkii,http://eritchietest.wikkii.com/
DouglasLabs,2,50,,Farm:Wikkii,http://douglaslabs.wikkii.com/
EmbeddedSystemTesting,2,2,,Farm:Wikkii,http://embeddedsystemtesting.wikkii.com/
FirstlightSandbox,2,2,,Farm:Wikkii,http://dv8.wikkii.com/
FlyFSXWiki,2,4,,Farm:Wikkii,http://flyfsx.wikkii.com/
FresnoWebsiteDesign,2,3,,Farm:Wikkii,http://fresnowebsitedesign.wikkii.com/
FanonPokedex,2,2,,Farm:Wikkii,http://fanonpokedex.wikkii.com/
Froghmanpedia,2,3,,Farm:Wikkii,http://froghmanpedia.wikkii.com/
EternalDestinyTheAwakening,2,9,,Farm:Wikkii,http://eternaldestiny.wikkii.com/
Dusti,2,4,,Farm:Wikkii,http://dusti.wikkii.com/
Genealogi,2,12,,Farm:Wikkii,http://genealogi.wikkii.com/
Elritmo,2,3,,Farm:Wikkii,http://nuevotrabajo.wikkii.com/
Fltest01,2,2,,Farm:Wikkii,http://flsandbox.wikkii.com/
GermanLongsword,2,2,,Farm:Wikkii,http://germanlongsword.wikkii.com/
GermanGrammar,2,11,,Farm:Wikkii,http://germangrammar.wikkii.com/
HiddenKnowledgesWiki,2,6,,Farm:Wikkii,http://hiddenknowledge.wikkii.com/
Inspiron1525,2,3,,Farm:Wikkii,http://dell.wikkii.com/
HostingReview,2,4,,Farm:Wikkii,http://bestwebhosting09.wikkii.com/
Ingenium,2,6,,Farm:Wikkii,http://ingenium.wikkii.com/
HereIAm,2,2,,Farm:Wikkii,http://arnab.wikkii.com/
Iamtheeagle,2,5,,Farm:Wikkii,http://iate.wikkii.com/
ImageDump,2,3,,Farm:Wikkii,http://imagedump.wikkii.com/
GameSkill,2,8,,Farm:Wikkii,http://gameskill.wikkii.com/
Hey12,2,6,,Farm:Wikkii,http://hey12.wikkii.com/
IntroFAQs,2,3,,Farm:Wikkii,http://introwiki.wikkii.com/
Krisspl,2,11,,Farm:Wikkii,http://krisspl.wikkii.com/
LesFilles,2,3,,Farm:Wikkii,http://lesfilles.wikkii.com/
Lehabey,2,6,,Farm:Wikkii,http://lehabey.wikkii.com/
LessonTest,2,2,,Farm:Wikkii,http://lessontest123.wikkii.com/
Kabelgate,2,4,,Farm:Wikkii,http://kabelgate.wikkii.com/
Liliapedia,2,8,,Farm:Wikkii,http://lilia.wikkii.com/
Kuwait,2,2,,Farm:Wikkii,http://kuwait.wikkii.com/
Limiengtzel,2,3,,Farm:Wikkii,http://limiengtzel.wikkii.com/
Manantica,2,4,,Farm:Wikkii,http://manantica.wikkii.com/
MapleSEAMarketplace,2,2,,Farm:Wikkii,http://maplesea.wikkii.com/
MeadowsFamilyTree,2,3,,Farm:Wikkii,http://momsfamilytree.wikkii.com/
Lentoturvallisuuswiki,2,2,,Farm:Wikkii,http://lentoturvallisuus.wikkii.com/
Metabolics,2,4,,Farm:Wikkii,http://metabolics.wikkii.com/
Kclark8211,2,8,,Farm:Wikkii,http://kclark8211.wikkii.com/
"MicroWiki (Wikkii)",2,7,,Farm:Wikkii,http://juclandia.wikkii.com/
MaterialAcadmico,2,8,,Farm:Wikkii,http://ontologiaempresarial.wikkii.com/
MaradonasNeffeneV,2,5,,Farm:Wikkii,http://neffen.wikkii.com/
MisRecetas,2,4,,Farm:Wikkii,http://cocinilla.wikkii.com/
MoodyMS,2,2,,Farm:Wikkii,http://moodyms.wikkii.com/
Modrina,2,7,,Farm:Wikkii,http://modrina.wikkii.com/
Motorcycleencyclopedia,2,5,,Farm:Wikkii,http://motowiki.wikkii.com/
MonochromeTargeting,2,3,,Farm:Wikkii,http://monochrometargeting.wikkii.com/
MyWIKI,2,11,,Farm:Wikkii,http://lorenzob.wikkii.com/
MMORPGsivusto,2,37,,Farm:Wikkii,http://morppispot.wikkii.com/
NBAWiki,2,4,,Farm:Wikkii,http://nba.wikkii.com/
Mukikirjasto,2,2,,Farm:Wikkii,http://mukikirjasto.wikkii.com/
Mukiaineisto,2,3,,Farm:Wikkii,http://mukiaineisto.wikkii.com/
MapleZine,2,54,,Farm:Wikkii,http://maplezine.wikkii.com/
"Nocyclopedia (Wikkii)",2,2,,Farm:Wikkii,http://nocyclopedia.wikkii.com/
Nurseassistanttraining,2,4,,Farm:Wikkii,http://nandpanjwani.wikkii.com/
Myplansideastipsetc,2,2,,Farm:Wikkii,http://robertza.wikkii.com/
PANNAStudentLitProject,2,8,,Farm:Wikkii,http://pannalitproject.wikkii.com/
PRAgency,2,7,,Farm:Wikkii,http://publicrelationsservices.wikkii.com/
OurArakProject,2,2,,Farm:Wikkii,http://ourarakproject.wikkii.com/
PCP,2,26,,Farm:Wikkii,http://pcp.wikkii.com/
