Wiki,Pages,Edits,Tags,Farm,URL
"دانش‌نامه‌ی طراحی مدار مجتمع",26,73,,,http://wiki.aicd.ir/
"Outdoor Walk memo",26,115,,,http://wiki.outdoorwalk.net/index.php?title=メインページ
"IPTV STB Emulator",26,97,,,http://wiki.stbemu.com/index.php/Main_Page
"El Wiki de la Vigi",26,135,,,http://www.lavigilanta.info/wiki/index.php?title=Página_principal
"Cathopedia (meta)",26,296,,Farm:Cathopedia,http://cathopedia.org/wiki/
Meritopedia,26,110,,,http://meritopedia.org/index.php/Meritopedia
"SAFE Network Wiki (nl)",26,117,,,https://safenetwork.wiki/nl/
"Random Wikisaur",26,100,,Farm:Wikisaur,https://en.random-wikisaur.ml/wiki/Main_Page
"User Guides Wiki",26,648,,,https://wiki.physik.uni-bonn.de/computing/UserGuides/index.php/Main_Page
"Open Volunteer",26,47,,Farm:ShoutWiki,http://openvolunteer.shoutwiki.com/wiki/Main_Page
"Wikiquote (kr)",26,3236,,Farm:Wikiquote,http://kr.wikiquote.org/
"Hissing Sid's Guitar and Music School",26,47,,Farm:ShoutWiki,http://hissingsidguitar.shoutwiki.com/wiki/Main_Page
Pedram,26,1864,,,http://www.pedram.at/wiki/index.php/Main_Page
NicheWork,26,98,,,http://nichework.com/w/index.php/Main_Page
"Semantic Stargate Wiki (es) (noip.me)",26,52,stargate,,http://es.stargatewiki.noip.me
Geschichte,26,256,,,http://informatik.jku.at/geschichte/index.php/Geschichte_der_Informatik_an_der_JKU
"Animation Domination Wiki",26,41,,Farm:ShoutWiki,http://animationdonimation.shoutwiki.com/wiki/Main_Page
Exondb,27,1435,,,http://Exondb.com/index.php/Main_Page
SpritersWiki,27,109,,Farm:Wikkii,http://spriters.wikkii.com/
TypesettingJargon,27,133,,Farm:Wikkii,http://typesetting.wikkii.com/
MDPWiki,27,92,,Farm:Wikkii,http://mdpwiki.wikkii.com/
MalwareTank,27,139,,Farm:Wikkii,http://malwaretank.wikkii.com/
MoretonIslandTours,27,52,,Farm:Wikkii,http://moretonislandtours.wikkii.com/
"Atum Cars",27,73,,Farm:TropicalWikis,http://atumcars.tropicalwikis.com
ZhtwSpongeBobSquarePantsWiki海綿寶寶Wiki,27,69,,Farm:TropicalWikis,http://zhtwspongebobsquarepantswiki.tropicalwikis.com
NDWiFiTestebed,27,243,,,http://nd-wifi-testbed.wiki.ifi.uio.no/Main_Page
Brickit,27,40,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/brickit/index.php?title=Main_Page
Syncmldotnet,27,74,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/syncmldotnet/index.php?title=Main_Page
Derbyscoreboard,27,145,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/derbyscoreboard/index.php?title=Main_Page
Camprocessor,27,509,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/camprocessor/index.php?title=Main_Page
"Enterprise Systems Engineering Wiki",27,119,,,http://www.incosewiki.org.uk/Enterprise_Systems_Engineering/index.php?title=Main_Page
Justice,27,64,,Farm:ShoutWiki,http://justice.shoutwiki.com/wiki/Main_Page
"Evo Technologies Hosted Console Wiki",27,128,,"Farm:Evo Technologies",http://wiki.evot.net/hostedconsole/index.php?title=Main_Page
"IDEA Public",27,42,,,https://ideapublic.ehb.be/index.php/Main_Page
"OverCoffee Help Desk",27,123,,,http://helpdesk.overcoffee.com/wiki/index.php/Main_Page
Personalgenomics.kr,27,201,,,http://Personalgenomics.kr/index.php/Main_Page
SemWebQuality.org,27,778,,,http://semwebquality.org/mediawiki/index.php?title=SemWebQuality.org
"Fiat Mods DB",27,41,,Farm:ShoutWiki,http://fiat-mods.shoutwiki.com/wiki/Main_Page
"The DoY Wiki",27,32,,Farm:ShoutWiki,http://daysofyore.shoutwiki.com/wiki/Main_Page
"Geo Adventure",27,28,,Farm:ShoutWiki,http://geoadventure.shoutwiki.com/wiki/Main_Page
Outlast,27,38,,Farm:ShoutWiki,http://outlast.shoutwiki.com/wiki/Main_Page
"Jesper Wung-sung (skt 9.b)",27,32,,Farm:ShoutWiki,http://sktwungsung.shoutwiki.com/wiki/Main_Page
VDienynas,27,49,,,http://vdienynas.lt/wiki/index.php/Pagrindinis_puslapis
"Cesaro Teaching",27,47,,Farm:ShoutWiki,http://acesaro.shoutwiki.com/wiki/Main_Page
Langfordia,27,115,,,http://langfordia.org/index.php?title=Langfordia
Autentik,27,33,,,http://mybarani.com/index.php?title=Hauptseite
"Rural Outreach Committee",27,160,,,http://ruraloutreachcommittee.ca/index.php?title=Main_Page
Ouderdomskwalen.nl,27,149,,,http://ouderdomskwalen.nl/index.php/Hoofdpagina
"Positive sharing to practice ecologically and bring a sustainable society",27,135,,,http://wiki.ultimateempowerment.org/wiki/Ultimate_Empowerment
Dailyalumni,27,268,,,http://dailyalumni.net/index.php?title=Main_Page
"Mobile App Development",27,120,,,http://www.mobileappdocs.com/index.php/First_Mobile_App_-_Beyond_Hello_World
"Heaney Computing",27,99,,,http://www.heaneycomputing.com/index.php?title=Heaney_Computing
CMRpedia,27,214,,,http://www.cmrpedia.org/wiki/Main_Page
UcgnWiki,27,87,,,http://unifiedcodegeneration.net/wiki/index.php?title=Main_Page
"Wiki Episto.at",27,103,,,http://wiki.episto.at/index.php/Hauptseite
IC-Forum,27,550,,,http://ic-und-pbs-forum-ev.de/index.php?title=Hauptseite
AoC-FR.info,27,89,,,http://wiki.aoc-fr.info/index.php?title=Accueil
"Grüne Netzpolitik Sachsen",27,253,,,http://gruene-netzpolitik-sachsen.de/index.php/Hauptseite
"DECtec Wiki",27,94,,,http://wiki.dectec.info/wiki/Main_Page
Nube,27,91,,,http://nube.org/index.php/Main_Page
"Advanced Studies in Book of Mormon Geography",27,208,,,http://www.bookofmormongeography.info/Main_Page
WikiKeaks.org,27,43,,,http://www.wikikeaks.org/Main_Page
"Ceļš Augšup",27,72,,,http://augsup.lv/wiki/Sākumlapa
"Wiki GegNET",27,220,,,http://wiki.gegnet.com.br/view/Página_principal
Tommorris.org,27,67,,,http://wiki.tommorris.org/Main_Page
"Temp Tech",27,154,,,http://omega552003.com/index.php/Main_Page
"Call of Duty 2",27,259,,,http://cod2.smaert.com/wookie/index.php/Main_Page
"首頁 - Judge Wiki (中文(繁體))",27,117,,"Farm:Judge Wiki",http://wiki.magicjudges.org/zh-hant/w/
"Kleio's Wiki",27,514,,,http://wiki.kleios-library.org/wiki/Main_Page
"Impredicative Wiki",27,194,,,http://www.impredicative.com/wiki/index.php/Main_Page
"ReynoldsCS Wiki",27,60,,Farm:Wiki.Wiki,http://reynoldscs.wiki/
Eapndnu.wiki,27,73,,Farm:Wiki.Wiki,http://eapndnu.wiki/
Wiki.n00tz.net,27,216,,,http://wiki.n00tz.net/index.php?title=Main_Page
"Encyclopedia Magnetica",27,3498,,Farm:ShoutWiki,http://www.encyclopedia-magnetica.com/wiki/Main_Page
"PhysicsWiki (physics.mines.edu)",27,2145,,,http://physics.mines.edu/mediawiki/index.php/Main_Page
"FFMUX Wiki",27,77,,,http://ffmux.play-hookey.com/wiki/index.php?title=Main_Page
TechArt.wiki,27,58,,Farm:Wiki.Wiki,http://techart.wiki/
"Lord Commanders Database",27,379,,,http://wiki.emperorschildren.net/index.php?title=Main_Page
Pelayanan.org,27,138,,Farm:SABDA.co,http://pelayanan.org/
"Nitradopedia (pl)",27,55,,Farm:Nitrado,https://wiki.nitrado.net/pl/
Authentication,27,182,,Farm:ShoutWiki,http://authentication.shoutwiki.com/wiki/Main_Page
"Gospel Translations (tl)",27,49,,"Farm:Gospel Translations",http://tl.gospeltranslations.org/
"Служба поддержки WMX Service",27,252,,,http://help.wmx.md/Содержание
GeoJSON,27,251,,,http://wiki.geojson.org/Main_Page
"PlayStation Developer Wiki",27,122,"play station",Farm:PSDevWiki,https://playstationdev.wiki/index.php?title=Main_Page
Ilmailuwiki,27,44,,Farm:ShoutWiki,http://ilmailu.shoutwiki.com/wiki/Etusivu
VPRISoftware,28,4857,software,,http://www.vpri.org/vp_wiki/index.php/Main_Page
Biotonga,28,1445,,,http://Biotonga.com/index.php/Main_Page
"Distributive Passions",28,75,,,http://www.distributivepassions.org/index.php?title=Main_Page
GCAM,28,151,,,http://gcam.js.cx/wiki/Main_Page
QuantumSafari,28,171,,,http://quantum-safari.nfshost.com/wiki/index.php?title=Main_Page
"WebServices Wiki",28,69,,,http://www.webserviceswiki.org/Main_Page
"Bashore Technologies",28,219,,,http://www.bashtech.net/wiki/Main_Page
RenoWiki,28,123,,Farm:Wikkii,http://reno.wikkii.com/
Daearen,28,113,,Farm:Wikkii,http://minecraftdaearen.wikkii.com/
DocumentaryWiki,28,160,,Farm:Wikkii,http://doconut.wikkii.com/
Kik,28,97,,Farm:Wikkii,http://kikwiki.wikkii.com/
MensCollegeBasketballRosters,28,80,,Farm:Wikkii,http://menscollegebasketballrosters.wikkii.com/
Uchebka,28,38,,Farm:Wikkii,http://uchebka.wikkii.com/
AFKBRB,28,152,,Farm:Wikkii,http://afk.wikkii.com/
"Constitutional AND Administrative Law",28,215,,,https://wiki.smu.edu.sg/0910t2law204g2_g3/Main_Page
Jstock,28,174,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/jstock/index.php?title=Main_Page
Healthworkflow,28,1881,,,http://en.healthworkflow.idi.ntnu.no/index.php/Main_Page
"Bioinformatics Codes",28,360,,,http://homolog.us/wiki1/index.php?title=Main_Page
"LabAdmin Wiki",28,120,,,https://labadmin.ef.technion.ac.il/wiki/Main_Page
Soapt.com,28,36,,Farm:ShoutWiki,http://soapt.shoutwiki.com/wiki/Main_Page
"CS Lab Wiki",28,168,,,http://cs.clarku.edu/wiki/index.php/Main_Page
ClampIt,28,82,,,http://wiki.clampit.us/mw/index.php/Main_Page
"MH Wiki",28,155,,,http://mhsecure.com/mediawiki/index.php/Main_Page
MSasuke,28,43,,Farm:ShoutWiki,http://msasukepedia.shoutwiki.com/wiki/Main_Page
Optiportals,28,209,,,http://optiportal.org/index.php/Main_Page
"SWARM Tutorials Wiki",28,218,,,http://www.etinternational.com/swarm_wiki/index.php/Main_Page
"Sirius2 Wiki",28,487,,,http://sirius2.umdnj.edu/wiki/index.php/Main_Page
Talbot,28,70,,,http://math.mit.edu/conferences/talbot/wiki/index.php/Main_Page
"Xiao-Zhou Zhang",28,385,,,http://www.xiaozhouzhang.com/wiki/mediawiki/index.php?title=Main_Page
"Information Desk",28,52,,Farm:ShoutWiki,http://infodesk.shoutwiki.com/wiki/Main_Page
D3A2wiki,28,1529,,,http://d3a2wiki.nwoca.org/index.php?title=Main_Page
"FPGA Wiki",28,108,,,http://fpgawiki.dustingram.com/index.php?title=Main_Page
9697bbrazil,28,42,,,http://9697bbrazil.wiki-site.com/index.php/Main_Page
Autosfrosjo,28,79,,,http://autosfrosjo.wiki-site.com/index.php/Portada
Andererseits,28,52,,Farm:Wiki-Site,http://andererseits.wiki-site.com/index.php/Hauptseite
3411,28,62,,,http://3411.wiki-site.com/index.php/Main_Page
"Extra Lunch Money Wiki",28,615,,,http://extralunchmoney.com/wiki/Main_Page
"Civilization Gaming Network",28,216,,,http://www.civgaming.net/wiki/index.php/Main_Page
"Galaxia Wander Forum",28,31,,Farm:ShoutWiki,http://wanderoveryonderforum.shoutwiki.com/wiki/Página_principal
"Fake TV",28,28,,Farm:ShoutWiki,http://faketv.shoutwiki.com/wiki/Main_Page
Masspedia,28,284,,,http://masspy.axnsword.com/index.php?title=トップページ
Online-RDV,28,87,,,http://famille-andre.be/index.php/Accueil
"Fuwanovel Fan Translation Wiki",28,133,,,http://wiki.fuwanovel.org/index.php/Main_Page
Sudiomockup,28,4794,,,http://sudiomockup.org/index.php?title=Main_Page
"Service-Now Cookbook",28,87,,,http://servicenowcookbook.com/w/index.php/Main_Page
"Enciclopedia sobre el Control de Plagas",28,56,,,http://www.wiki-controldeplagas.com/index.php?title=Página_principal
"My admin notes",28,138,,,http://wiki.lankou.org/w/Main_Page
"OPEN eHome",28,138,,,http://wiki.openehome.org/index.php/Main_Page
Telosi,28,532,,,http://telosi.com/index.php?title=Main_Page
Brainz,28,122,,,http://mw.nobrainz.de/index.php?title=Hauptseite
OpenSource,28,164,,,http://wiki.opensource.eu/index.php/Main_Page
"ПП УкрБрезент",28,76,,,http://ukrbrezent.com/index.php?title=Главная
TheWolfMine,28,224,,,http://ncsuroot.com/wiki/Main_Page
Match,28,687,,,http://xlentmatch.com/wiki/Main_Page
Thinkerpedia,28,6638,,,http://thinkerpedia.net/index.php?title=Main_Page
"Old Gits Having Fun Administration",28,174,,,http://adminwiki.oghf.org.uk/index.php?title=Main_Page
HolsingerLabWiki,28,319,,,http://darwin.eeb.uconn.edu/wiki/index.php/Main_Page
Tty00,28,167,,,http://oops.x0.com/tty/index.php?title=メインページ
"Java details",28,113,,Farm:ShoutWiki,http://tena.shoutwiki.com/wiki/Main_Page
碧云涛小屋,28,94,,,http://wiki.axqd.net/index.php?title=首页
"Ralfs Wiki",28,1628,,,http://wiki.rfkd.de/index.php/Hauptseite
Wkse,28,216,"community,software,wiki,search",,http://wkse.luisantonimperial.net23.net/
Wikidialectics,28,52,philosophy,,http://wikidialectics.org/
HEPMDB,28,17275,,,http://hepmdb.soton.ac.uk/wiki/index.php/HEPMDB
SurviveRL,28,322,,Farm:ShoutWiki,http://surviverl.shoutwiki.com/wiki/Main_Page
Schlafhacking,28,75,,,http://www.schlafhacking.de/wiki/index.php5/Hauptseite
DUA,28,52,,Farm:ShoutWiki,http://dua.shoutwiki.com/wiki/Página_principal
"Bitcoin Debates",28,421,bitcoin,Farm:Miraheze,https://bitcoindebates.miraheze.org/wiki/
"UG Academics",28,45,,,http://gymkhana.iitb.ac.in/~ugacademics/wiki/index.php/Main_Page
"Visual Roleplay Wiki",28,166,,,https://wiki.visual-rp.it/index.php/Pagina_principale
WikiJaveriano,28,283,,,http://www.javeriana.edu.co/wiki/index.php/Página_principal
啟示錄,28,1936,,,http://wiki.leobbs.net/index.php/首頁
"Pulsechain Wiki",28,66,,,https://www.pls.wiki/wiki/Main_Page
"Intactiwiki (he)",28,61,,Farm:Intactiwiki,http://he.intactiwiki.org/
"UGA Libraries Wiki",29,204,,"Farm:University of Georgia",http://wiki.libs.uga.edu/
CountingScales,29,53,,Farm:Wikkii,http://countingscales.wikkii.com/
BellahoustonPCPassport,29,45,,Farm:Wikkii,http://bellapcp.wikkii.com/
ArtofIllusionWiki,29,164,,Farm:Wikkii,http://aoiwiki.wikkii.com/
Explorersguild,29,316,,Farm:Wikkii,http://xg.wikkii.com/
FutureHistory,29,47,,Farm:Wikkii,http://futurehistory.wikkii.com/
GenericHighSchoolCatalogingPolicyandProcedureManual,29,290,,Farm:Wikkii,http://lib5030.wikkii.com/
Poke,29,31,,Farm:Wikkii,http://pokes.wikkii.com/
ProofedBeyondDoubt,29,111,,Farm:Wikkii,http://proofedbeyonddoubt.wikkii.com/
Programowanie,29,67,,Farm:Wikkii,http://programowanie.wikkii.com/
"Anarchopedia (ar)",29,1479,"community,anarchy",Farm:Anarchopedia,http://ara.anarchopedia.org/الصفحة_الرئيسية
"New Super Mario Bros",29,36,,Farm:TropicalWikis,http://nsmb.tropicalwikis.com
"Sensorfabrikken produkt dokumentasjon",29,121,,,http://doc.sensorfabrikken.no/index.php/Main_Page
"Physics and Enginerring Documentation",29,58,,,http://def.fe.up.pt/en/Main_Page
Smokewiki,29,159,,,http://xsmokyx.ddo.jp/smokewiki/index.php/メインページ
Treebase,29,178,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/treebase/index.php?title=Main_Page
KuWiki,29,1796,,,http://ku.myftp.org/wiki/Main_Page
Hysteresis,29,96,,,http://hysteresis.us/Main_Page
NetworkOptimization,29,155,,,http://darwin.di.uminho.pt/netopt/index.php/Main_Page
"VISIT OPAL wiki",29,274,,,http://lpsc.he.sk/wiki/index.php?title=Main_Page
Gregor,29,2295,,,http://wiki.mcs.anl.gov/gregor/index.php/Main_Page
"Oceanógrafos Sin Fronteras",29,76,,Farm:ShoutWiki,http://oceanologia.shoutwiki.com/wiki/Página_principal
"Bio IT-Service Extranet",29,190,,,http://www.bio.ku.dk/it/index.php/Main_Page
"Everblue Wiki",29,471,,,http://everblue-comic.com/wiki/index.php?title=Main_Page
"Intersoft supporting Wiki",29,418,,,http://support.intersoft.com.hk/wiki/首頁
"Ingress Italia - Wiki",29,96,,,http://www.ingress-italia.it/wiki/index.php?title=Pagina_principale
"TSU VR-Lab - Wiki",29,86,,,http://vr-lab.engineeringtech.tsu.edu/wiki/index.php/Welcome_to_VR-Lab
PHPSnippets,29,77,,Farm:ShoutWiki,http://php.shoutwiki.com/wiki/Main_Page
SecurePHPWiki,29,106,,,http://securephpwiki.com/index.php/Main_Page
"Survivor MC",29,111,,Farm:ShoutWiki,http://survivorminecraft.shoutwiki.com/wiki/Main_Page
"Hiigaran Fleet",29,31,,Farm:ShoutWiki,http://homeworldfanon.shoutwiki.com/wiki/Main_Page
"Skylanders Bloks",29,30,,Farm:ShoutWiki,http://skylandersbloks.shoutwiki.com/wiki/Main_Page
"Bfrye's Information Archive",29,54,,,http://bfrye.info/wiki/Main_Page
"DataToWeb Resources",29,212,,,http://wiki.datatoweb.com/index.php/Main_Page
Post1Wiki,29,96,,,http://post1.org/wiki/Main_Page
Indigomacaw.org,29,64,,,http://Indigomacaw.org/index.php/Main_Page
WikiLaw,29,42,,,http://www.wiki-law.com/index.php/Main_Page
"QtStock:Open Source Software for Fundamental Analysis",29,347,,,http://qtstock.org/wiki/Main_Page
"Warface France Wiki",29,577,,,http://wiki.warface-france.com/Accueil
"Book of Jingdao",29,58,,,http://micronatie.net/index.php?title=Hoofdpagina
"Callendrello-Delaney Lakehouse",29,650,,,http://lakeha.us/wiki/index.php?title=Main_Page
NESNostalgia,29,204,,,http://nesnostalgia.com/index.php?title=Main_Page
Llamaorgy,29,86,,,http://llamaorgy.com/index.php/Main_Page
Hagal-Wiki,29,124,,,http://hagal.ki-omniarts.org/wiki/Hagal-Wiki
Troubel,29,176,,,http://www.troubel.cz/index.php/Hlavní_strana
花草客,29,317,,,http://www.huacaoke.org/index.php/首页
"Aloha Connect - Wiki Support",29,128,,,http://wiki.aloha-connect.com/index.php?title=Main_Page
Celeb-Wiki.com,29,119,,,http://www.celeb-wiki.com/
"Fit For You Hinton",29,316,,,http://fitforyouhinton.ca/mediawiki/index.php?title=Main_Page
EricsWiki,29,221,,,http://buttle.anu.edu.au/ericm/mediawiki/index.php/Main_Page
"วิกิพีเดีย สารานุกรมเสรีของ ที่นี่ สะเมิง",29,104,,,http://wikipedia.at-samoeng.com/index.php/หน้าหลัก
"Ekhlōwe Wiki",29,172,,Farm:MWZIP,http://ekhlowe.mwzip.com/
"UniCharge Integration Library",29,5919,,,http://unicharge.unipaygateway.info/index.php/Main_Page
NateWiki,29,105,,,http://wiki.natesams.com/index.php?title=Main_Page
"Thaumic Drive",29,57,,Farm:Miraheze,https://thaumicdrive.miraheze.org/wiki
"Hitchwiki (bg)",29,1186,hitchhiking,Farm:Hitchwiki,http://hitchwiki.org/bg/
CRUNCH,29,161,,,http://crunch.kmi.open.ac.uk/w/index.php/Main_Page
Pendeta.co,29,142,,Farm:SABDA.co,http://pendeta.co/
"TOP Tuhan",29,54,,,http://tuhan.co/TOP_Tuhan
"Prehistoric Park Fanon Wiki",29,59,,Farm:ShoutWiki,http://prehistoricparkfanon.shoutwiki.com/wiki/Main_Page
"Bloons ShoutWiki",29,51,,Farm:ShoutWiki,http://bloons.shoutwiki.com/wiki/Main_Page
"Rayshobby Wiki",29,571,,,http://rayshobby.net/mediawiki/index.php?title=Main_Page
Magipedia,29,77,,Farm:ShoutWiki,http://magi.shoutwiki.com/wiki/Main_Page
"Golden Vaporware",29,54,,Farm:ShoutWiki,http://goldenvaporware.shoutwiki.com/wiki/Main_Page
Grossmann,29,166,homepage,,http://www.grossmann.info/wiki/Hauptseite
CAMIL,29,1725,,,http://camil.music.illinois.edu/Home/index.php/Main_Page
Arcthon,29,41,,,http://www.arcthon.org/wiki/Main_Page
Matematica,29,81,,Farm:ShoutWiki,http://formacionmatematica.shoutwiki.com/wiki/Página_principal
MeadeWiki,29,70,,,http://meadewiki.com/meadewiki/index.php?title=Main_Page
Marlow,29,334,,,http://www.marlow.dk/wiki/index.php/Main_Page
"Devwiki (reading-web-staging)",29,30,"developers,wmflabs",Farm:Wikimedia,http://reading-web-staging.wmflabs.org/wiki/Main_Page
"Uncyclomedia (black)",29,143,,Farm:Uncyclomedia.co,http://uncyclomedia.co/
"The Lovejoy Way",30,197,homepage,,http://www.thelovejoyway.org/index.php/Main_Page
Wiki.hidden.ch,30,39,,,http://wiki.hidden.ch/index.php/Hauptseite
"SourceBinder Wiki",30,240,,,http://wiki.sourcebinder.org/index.php/Main_Page
Boozled,30,283,,,http://www.boozled.org/wiki/index.php/Main_Page
Etpedia,30,125,,,http://wiki.eurotrib.com/index.php/Main_Page
TTXXWiki,30,502,,,http://www.dasfa.net/wiki/index.php?title=Main_Page
BluecherWiki,30,76,,,http://gym-nippes.dnsalias.org/mediawiki/index.php/Hauptseite
OpenCITT,30,631,,,http://www.opencitt.org/wiki/index.php/Main_Page
BMReviews,30,145,,Farm:Wikkii,http://bmreviews.wikkii.com/
LuridWiki,30,173,,Farm:Wikkii,http://luridwiki.wikkii.com/
SlowChildren,30,83,,Farm:Wikkii,http://slowchildren.wikkii.com/
Rhetorik,30,105,,Farm:Wikkii,http://rhetorik.wikkii.com/
SostenibilitatiCompromsSocial,30,169,,Farm:Wikkii,http://sics.wikkii.com/
TravianID,30,78,,Farm:Wikkii,http://travidwiki.wikkii.com/
"DEN YPARXEI Film Festival",30,124,"films,movies,festival,directors,athens,greece",,http://festivaldenyparxei.gr/wiki/
Zhtwdoraemon,30,55,,Farm:TropicalWikis,http://zhtwdoraemon.tropicalwikis.com
"International Railway Red Book",30,148,,,http://redbook-railways.ru/mediawiki/index.php/International_Railway_Red_Book
Mus3,30,243,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/mus3/index.php?title=Main_Page
Mtgbrowser,30,291,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/mtgbrowser/index.php?title=Main_Page
"Criton wiki",30,206,,,http://eeyempilot.eap.gr/criton_wiki/index.php/Main_Page
RadiWiki,30,137,,,http://lacquer.fi/radidoc/Main_Page
Rams,30,410,,,http://folk.ntnu.no/marvinr/rams/index.php/Main_Page
"Opus Sapientiae",30,128,,,http://wiki-cz.sapienti.ae/index.php/Hlavná_stránka
Moduli,30,348,,,http://www.tensorial.com/math/moduli/index.php/Main_Page
"Essex Library",30,57,,Farm:ShoutWiki,http://ingress.shoutwiki.com/wiki/Main_Page
"Bitcoin-otc wiki",30,603,,,http://wiki.bitcoin-otc.com/wiki/Main_Page
"Forza Motorsport Wiki - Neoseeker",30,68,,Farm:Neoseeker,https://forza.neoseeker.com/wiki/Main_Page
"CedarLUG - The Cedar Valley Linux Users Group",30,124,,,http://www.cedarlug.org/mediawiki/index.php/Main_Page
"JBusters Development Wiki",30,98,,,http://www.jbusters.com/mediawiki/Hauptseite
"Android Emulation Wiki",30,173,,,http://roms4droid.com/wiki/index.php?title=Main_Page
IPAPI,30,114,,,http://ipapi.org/wiki/index.php/Main_Page
"User Unsupported",30,105,,,http://wiki.cs.rutgers.edu/mediawiki/index.php/Main_Page
BadSciFi,30,567,,,http://acm.mscs.mu.edu/wiki-scifi/index.php/Main_Page
Javacrpg,30,88,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/javacrpg/index.php?title=Main_Page
LocalGovWiki,30,256,,,http://localgovwiki.org/index.php?title=Main_Page
"Film Noir 'Pedia",30,142,,Farm:ShoutWiki,http://filmnoir.shoutwiki.com/wiki/Main_Page
Mathematics,30,49,,Farm:ShoutWiki,http://mathematics.shoutwiki.com/wiki/Main_Page
"Wer hat mitgeschrieben",30,117,,,http://www.wer-hat-mitgeschrieben.de/wiki/Hauptseite
Cej,30,111,,,http://cej.wiki-site.com/index.php/Portada
Asbkabwiki,30,78,,,http://asbkabwiki.wiki-site.com/index.php/Hauptseite
"Eighty Fours",30,46,,Farm:ShoutWiki,http://en.eightyfourp.shoutwiki.com/wiki/Main_Page
"Mindstab AI",30,1647,,,http://ai.mindstab.net/wiki/index.php/Main_Page
"Academy of Astrology",30,131,,,http://astrology.academy/Main_Page
ChicagoHospitals.Info,30,92,,,http://chicagohospitals.info/Main_Page
LibreWRT,30,294,,,http://librewrt.org/index.php?title=Main_Page
FlConferenceWiki,30,228,,,http://flconferencewiki.org/index.php?title=Home
"TransRiver e.V.",30,238,,,http://transriver.org/index.php?title=Hauptseite
VIVUS,30,235,,,http://vivus-simulator.org/Main_Page
"الموسوعة القرآنية التعاونية",30,70,,,http://quranicpedia.org/index.php?title=الصفحة_الرئيسية
"Moving Years",30,234,,,http://movingyears.ca/index.php?title=Main_Page
"Nightmare Gaming",30,257,,,http://wiki.ntmrgaming.com/index.php?title=Main_Page
NEM-wiki,30,283,,,http://wiki.nemcoin.com/index.php?title=Main_Page
Xroutine,30,182,irc,,http://wiki.xroutine.de/
"WN Efficiency Wiki",30,214,,,http://wiki.wnefficiency.net/pages/WN_Efficiency_Wiki
"Trying to Think",30,1377,,,http://www.tryingtothink.org/wiki/About
WikiTIC,30,164,,,http://wiki.punttic.cat/index.php?title=Pàgina_principal
Baike.3g7788.com,30,179,,,http://baike.3g7788.com/index.php/首页
"The Minecraft Apprentice Wiki",30,175,,Farm:ShoutWiki,http://theminecraftapprentice.shoutwiki.com/wiki/Main_Page
"Ayuda - Tribunal Fiscal de Apelación",30,278,,,http://www.tfaba.gov.ar/ayuda/index.php?title=Página_principal
