Wiki,Pages,Edits,Tags,Farm,URL
Hypno-trainer,99,348,,,http://www.hypno-trainer.ch/wiki/Hauptseite
Groupux,99,489,,,http://www.groupux.ir/wiki/index.php/Main_Page
Verso,99,1067,,,http://www.verso.co.nz/mw/index.php?title=Main_Page
Txm,99,1549,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/txm/index.php?title=Main_Page
Medusy,99,534,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/medusy/index.php?title=Main_Page
BusPedia,99,1138,,,http://whataschool.iispascal.it/wiki/index.php/Pagina_principale
"Andrew's website",99,1692,homepage,,http://www.andrewls.me.uk/
"Edge Of Space Wiki",99,301,,,http://playedgeofspace.com/wiki/m/index.php?title=Main_Page
"Открытый муниципалитет",99,376,,,http://openmunicipality.info/index.php?title=Заглавная_страница
"GUSL Wiki",99,6611,,,http://wiki.gusl.org.ve/Portada
"Война Племен - Энциклопедия",99,380,,,http://www.voyna-plemyon.org.ua/index.php/Энциклопедия
"MNectar Support",99,941,,,http://support.mnectar.com/index.php/Main_Page
BTMap,99,231,,,http://miotope.org/index.php/Main_Page
"Rodrigo´s Wiki",99,1541,,,http://rodrigocalvo.com/wiki/index.php?title=Página_Principal
"DriveCast Wiki",99,730,,,http://wiki.drivecast.eu/index.php/Main_Page
"Open Health Natural Language Processing (OHNLP) Consortium",99,394,,,http://ohnlp.org/index.php/Main_Page
"Mark Dilley Wiki",99,248,,,http://markdilley.wiki/
Rohidekar,99,1419,,,http://www.rohidekar.com/sridharsarnobat/mediawiki/index.php?title=Main_Page
Rays,99,333,,,http://www.mediawiki-beratung.de/wiki/index.php?title=Hauptseite
BitCurator,99,348,,,http://wiki.bitcurator.net/index.php?title=Main_Page
"자유반달위키 (esy.es)",99,458,,,http://jayuwiki.esy.es/
"WINFIRE wiki",99,323,,,http://wiki.winfire.cz/index.php?title=Hlavní_strana
"雑多なメモ Wiki版",99,6521,,,http://www.egrep.jp/wiki/index.php/メインページ
WikiSoft,99,570,,,https://www.wikisoft.com/
"Geisterle Wiki",99,157,,,http://www.geisterle.de/wiki/index.php/Hauptseite
"FE3 Orgins Wiki",99,313,"video games",Farm:Wikia,https://fe3-orgins.fandom.com/
FerryPedia,100,515,,,http://www.ferrypedia.com/wiki/index.php/Main_Page
Gardenwiki,100,1777,,,http://wiki.gamegardens.com/Main_Page
"Game Section",100,2925,,,http://w3mw.gamesection.org/wiki/Main_Page
Actuarialwiki,100,2022,,,http://wiki.mathuniverse.com/index.php?title=Main_Page
Tueda,100,333,,Farm:Wikkii,http://tueda.wikkii.com/
"Clínica Spa Lagoas do Maceió",100,325,,Farm:Referata,http://clinica-spa-lagoas-do-maceio.referata.com/wiki/Página_principal
"World of Tanks magyar wiki",100,938,,,http://wot.amalon.hu/Kezdőlap
CoderGuide,100,562,,,http://coderguide.com/Main_Page
"Pick-your-axe.de - Wiki",100,796,,,http://pick-your-axe.de/wiki/index.php/Hauptseite
"OuterCommander Wiki",100,646,,,http://outercommander.com/wiki/index.php?title=Main_Page
Trillinux,100,201,,,http://www.trillinux.org/wiki/index.php?title=Main_Page
XBian,100,411,,,http://wiki.xbian.org/Main_Page
GarWiki,100,251,,Farm:Wikkii,http://gar.wikkii.com/
Praxis101Wiki,100,1899,,,http://www.praxis101.com/wiki/index.php/Main_Page
"Johns Cool Things",100,586,,,https://www.ironalbatross.net/wiki/index.php?title=Main_Page
Altbus87,100,138,,,http://altbus87.wiki-site.com/index.php/Main_Page
"Coin Catalog",100,227,,,http://coin-catalog.com/Main_Page
"B-EARS DST",100,1365,,,http://b-ears.eu/wiki/Welkom
Duduclx,100,1803,,,http://duduclx.fr/index.php?title=Accueil
Islandwiki,100,187579,,,http://de.islandwiki.org/wiki/Hauptseite
"Red-SOStenible - Contra la Ley Sinde",100,790,,,http://red-sostenible.net/index.php/Página_Principal
WIKIPanzer,100,124,,,http://wikipanzer.ru/index.php/Заглавная_страница
"N-jmin - wiki",100,394,,,http://n-jmin.org/wiki/Accueil
"Bitcoin (es)",100,423,bitcoin,Farm:Bitcoin,https://es.bitcoin.it/wiki/
Scan-Enisey,100,456,,,http://wiki.scan-enisey.ru/index.php/Заглавная_страница
"Nlrp Benchmark",100,675,,,http://nlrp.ipd.kit.edu/index.php/Main_Page
OpenFLUID,100,1149,,,http://www.umr-lisah.fr/openfluid/community/index.php/Main_Page
DC.wiki,100,263,,Farm:Wiki.Wiki,http://dc.wiki/
"Natural Whetstone Wiki",100,545,,,http://naturalwhetstone.org/
"CE Fachschaft - Wiki",100,402,,,http://fachschaft.ce.tu-darmstadt.de/w/Aktuelles_der_Fachschaft_CE
H+Wiki,100,283,"transhumanism,future,technology,singularity",Farm:Wikis.cc,https://transhumanismo.wikis.cc/wiki/Portada
"MacOS Software Wiki",100,117,,Farm:Wikia,https://macos-software.fandom.com/wiki/MacOS_Software_Wiki_/_iOS_Software_Wiki
"CMS Sitebill Wiki",100,914,,,http://wiki.sitebill.ru/index.php?title=Заглавная_страница
Sammakkopedia,101,225,,Farm:Wikkii,http://sammakkopedia.wikkii.com/
"Wiki StiloGames",101,141,,,http://www.stilogames.com.py/wiki/index.php/Página_principal
Gmtwiki,101,382,,,http://pipeline.lco.cl/wiki/GMT_Site_Testing_and_Documentation
"M L Vision Network Services Wiki",101,1930,,,http://www.mlvision.com.au/mediawiki/index.php/Main_Page
"Rock Band Wiki - Neoseeker",101,251,,Farm:Neoseeker,https://rockband.neoseeker.com/wiki/Main_Page
TapTinder,101,538,,,http://dev.taptinder.org/wiki/TapTinder
TechInfo,101,2146,,,http://www.paducah.kyschools.us/techwiki/index.php?title=Main_Page
MistakenGoal,101,799,,,http://mistakengoal.com/test/wiki/index.php?title=Main_Page
T-Vox,101,1658,,,http://www.t-vox.org/index.php?title=Main_Page
"Kendal, Ohio History Wiki",101,576,,,http://www.kendalohio.com/wiki/index.php?title=Main_Page
RadPix,101,368,,,http://radpix.com/wiki/index.php?title=Main_Page
OpenBSD.edu.pl,101,814,,,http://www.openbsd.edu.pl/index.php?title=Main_Page
KillerSource,101,637,,,http://www.killersource.com/index.php?title=Main_Page
"Flirt-Wiki - das Wiki rund ums flirten!",101,807,,,http://www.flirt-wiki.de/wiki/Hauptseite
"Goons with Brews",101,1137,,,http://www.legionofawesomebeer.com/index.php?title=Main_Page
算法百科,101,256,,,http://baike.suanfazu.com/w/首页
"Peppertools Anleitungen",101,204,,,http://anleitung.peppertools.de/index.php/Hauptseite
ModelRailRadio,101,7609,,,http://modelrailradio.com/wiki/index.php?title=Main_Page
"Ecocyclists wiki",101,511,,,http://wiki.ecocyclists.org/index.php/Αρχική_σελίδα
"Pain Medical Wiki",101,628,,,http://wiki.painmuse.org/index.php/Main_Page
X2Engine,101,2088,,,http://wiki.x2engine.com/wiki/Main_Page
XMLTVDoc,101,2142,,,http://www.birtles.org.uk/xmltv/wiki/index.php/Main_Page
"30 Bogardus",101,1294,,,http://30bogardus.com/index.php?title=Main_Page
"BioCASe Provider Software",101,1158,,,http://wiki.bgbm.org/bps/index.php/Main_Page
"Gospel Translations (sq)",101,140,,"Farm:Gospel Translations",http://sq.gospeltranslations.org/
阿卡林,101,545,,,https://wiki.akkarin.pw
"Kamu Politikaları",101,888,,,http://kamupolitikalari.org/index.php/Ana_Sayfa
NTA-Wiki,101,3307,,,http://www.nta-monitor.com/wiki/index.php/Main_Page
XMPP用語集,101,143,,,http://wiki.step.im/index.php?title=メインページ
"Forsaken Fortress Wiki",101,380,,Farm:Gamepedia,http://forsakenfortress.gamepedia.com/Forsaken_Fortress_Wiki
"McJty Modding",101,290,"minecraft,minecraft forge,minecraft mods",,https://wiki.mcjty.eu/modding/index.php?title=Main_Page
"Projectivity Documentation",102,441,,,http://docs.projectivity.biz/index.php/Main_Page
Armywospec,102,894,,Farm:Wikkii,http://armywospec.wikkii.com/
PSX4DROIDCompatibilityList,102,879,,Farm:Wikkii,http://psx4droid.wikkii.com/
TheWeekendWiki,102,311,,Farm:Wikkii,http://wkndwiki.wikkii.com/
Awan,102,2961,,Farm:Wikkii,http://awan.wikkii.com/
"Open Web Analytics Wiki",102,2411,,,http://wiki.openwebanalytics.com/index.php?title=Main_Page
喵玉Wiki,102,222,,,http://wiki.nyasama.com/首页
"SuperTech Wiki",102,889,,,http://groups.csail.mit.edu/sct/wiki/index.php?title=Main_Page
"GC Wiki",102,758,,,http://superia.org/gcwiki/index.php?title=Main_Page
PoshBoardWiki,102,577,,,http://www.poshboard.com/wiki/index.php?title=Main_Page
SpaceStrategy,102,834,,,http://www.spacestrategy.org.uk/index.php?title=Main_Page
Wiki.sacura.net,102,108,,,http://mediawiki.sacura.net/index.php/Заглавная_страница
FSWiki,102,297,,,http://www.flightsimwiki.de/
"Adoptionsberatung.at WIKI",102,372,,,http://adoptionsberatung.at/mediawiki/index.php?title=Hauptseite
Bereli,102,317,,,http://bereli.wiki-site.com/index.php/Portada
Sherwiki,102,487,,,http://www.shervinafshar.name/wiki/Main_Page
GNYu-Wiki,102,704,,,http://gnyu-wiki.ngn.nu/index.php?title=Huvudsida
"Wikiethnies - Ethnie Bahnar (Vietnam)",102,241,,,http://bahnar.wikiethnies.org/index.php?title=Trang_Chính
Sͬeͥbͭaͭsͤtͬian,102,239,,,http://ritter.biz/jsp/Ritter:Willkommen
"Debt Justice Wiki",102,904,,,http://www.debtjustice.org/index.php?title=Main_Page
"Wiki du Sport Outremer",102,102,,,http://www.wikisportoutremer.org/index.php?title=Accueil
"BVEStation Info Center",102,384,,,http://wiki.bvestation.com/index.php?title=Main_Page
"Sannis CreaWiki",102,652,homepage,,http://familie-sparding.de/sannis_creawiki/
"RP Haven Wiki",102,144,,,http://wiki.rphaven.net/index.php?title=Main_Page
"Variome kr",102,241,,,http://Variome.kr/index.php/Main_Page
"Tax Rates Wiki",102,517,,,http://www.taxrates.com/wiki/Main_Page
Telereach.org,102,1504,,,http://www.telereach.org/Main_Page
"My Family Tree Wiki",102,482,,,http://myfamilytreewiki.com/index.php?title=Main_Page
"ECoachManager Help",102,307,,,http://help.ecoachmanager.com/Main_Page
Nonprofiters,102,535,,Farm:Referata,http://nonprofiters.referata.com/wiki/Main_Page
Sigma,102,913,,,http://www.sigmawiki.com/sigma/index.php?title=Main_Page
Mailutils,102,498,,,https://mailutils.org/wiki/Main_Page
Universidad,102,241,,Farm:ShoutWiki,http://huerto.shoutwiki.com/wiki/Página_principal
"Wiktionary (aa)",102,6805,closed,Farm:Wiktionary,https://aa.wiktionary.org/wiki/
Wiki-Evan,102,319,,,http://wiki-evan.zzz.com.ua/
Jabber/XMPP中文翻译计划,102,4272,,,http://wiki.jabbercn.org/首页
"Rockcliffe Library Network",102,3843,,,http://www.urockcliffe.net/index.php?title=Main_Page
"Wulinshu Wiki",102,622,"video games",,https://wulinshu.com/wiki/index.php/Main_Page
"Wiki for Khanqah",103,470,,,http://wiki.khanqah.org/Main_Page
HelpBase,103,263,,,http://www.familyhistoryhosting.com/mw/index.php?title=Main_Page
Rkward,103,1266,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/rkward/index.php?title=Main_Page
EnSuMA,103,132,,,http://www.wikiensuma.mx/contenido/Página_Principal
米迪亞百科,103,352,,Farm:ShoutWiki,http://mediapedia.shoutwiki.com/wiki/首頁
"EMarketingWiki.fr - Le Wiki de l'eMarketing",103,871,,,http://emarketingwiki.fr/wiki/index.php?title=Accueil
"OPSEC Wiki",103,8353,,,http://www.opsecprofessionals.org/wiki/index.php?title=Main_Page
"Lisp Games Wiki",103,5345,,,http://lispgames.org/index.php/Main_Page
"A Family From Albany Wiki",103,1075,,,http://www.afamilyfromalbany.com/mediawiki/index.php?title=Main_Page
Swsc-WIKI,103,3440,"semantic web",,http://www.sws-challenge.org/wiki/index.php/Main_Page
"Wikimedia BY",103,2573,,,http://wikimedia.by/wiki/Заглавная_страница
"Wiesner Wiki (en)",103,452,,,http://wiki1.heike-wiesner.de/index.php/Main_Page
BirthWiki,103,4387,,,http://birthwiki.com/index.php?title=Main_Page
"E-Klausuren an Hochschulen",103,549,,,http://eklausur.de/wiki/index.php?title=Hauptseite
"Aprilia Caponord ETV1000 & Rally-Raid Wiki",103,271,,,http://www.capopedia.net/index.php?title=Main_Page
ОНТWiki,103,258,,,http://www.wiki.nt-orsk.ru/index.php/Заглавная_страница
"FOG@ehu - Proyecto FOGehu",103,1501,,,http://fogehu.es/index.php/Página_principal
NetzWiki,103,476,,,http://www.netzwiki.info/index.php?title=Hauptseite
"I2basque (eu)",103,1786,,,http://www-eu.i2basque.es/index.php/Azala
"Anarchopedia (he)",103,331,"community,anarchy",Farm:Anarchopedia,http://heb.anarchopedia.org/עמוד_ראשי
"Particracy Wiki",103,158,,,http://wiki.particracy.net/
"Angry Birds Wiki (tl) (wikia.com)",103,219,"angry birds",Farm:Wikia,http://tl.angrybirds.wikia.com/wiki/
"F1 Rejects Cycling Challenge",103,6136,,Farm:ShoutWiki,http://f1rejectscycling.shoutwiki.com/wiki/Main_Page
"SC Bookworms",103,4418,,,http://scbooks.org/wiki/index.php/Main_Page
"MaCEPV - Materials for electronic and photovoltaic devices",103,839,,,http://icube-macepv.unistra.fr/en/index.php/Main_Page
"Stadtwiki-Allmende 2",103,1114,,,https://www.stadtwiki-allmende.de/index.php?title=Hauptseite
"I Can't Believe Its Not A Wiki",103,110,,Farm:Wikia,http://i-cant-believe-its-not-a.fandom.com/
"Magic Quest",103,943,,,http://magic-quest.fr/index.php/Accueil
"Erik's IT-Security notes",103,928,,,https://secure.ericade.net/security/index.php/Main_Page
"Image Cloud Wiki",103,169,,Farm:Wikia,https://imagecloud.fandom.com/wiki/Image_Cloud_Wiki
"Wiki Seb35",103,593967,,,http://wiki.seb35.fr/
"Graines de la Parole",103,137,"musique,culture,art,peinture,religion,christianisme,cinéma,théâtre,danse,littérature",Farm:SeminaVerbi,https://fr.seminaverbi.bibleget.io/wiki/
"Samen von das Wort",103,137,"kunst,musik,malerei,religion,christentum,kultur,bibel,film,theater,tanz,literatur",Farm:SeminaVerbi,https://de.seminaverbi.bibleget.io/wiki/
"Semillas de la Palabra",103,137,"art,música,pintura,religión,cristianismo,cultura,biblia,cinematografía,teatro,baile,literatura",Farm:SeminaVerbi,https://es.seminaverbi.bibleget.io/wiki/
"Sementes da Palavra",103,137,"arte,música,pintura,religião,cristianismo,cultura,bíblia,cinema,teatro,dança,literatura",Farm:SeminaVerbi,https://pt.seminaverbi.bibleget.io/wiki/
"CloudModding TWW Wiki",103,322,"zelda,nintendo,modding",,https://wiki.cloudmodding.com/tww/Main_Page
OrbWiki,104,153,,,http://developer.orb.com/wiki/Main_Page
"ECrystals Federation Project",104,422,,,http://wiki.ecrystals.chem.soton.ac.uk/index.php/Main_Page
HeatWiki,104,126,,,http://www.heatwiki.com/index.php?title=Main_Page
NetHistory,104,3808,,,http://www.nethistory.co.nz/index.php/Main_Page
WatchWiki,104,252,,Farm:Wikkii,http://gameandwatch.wikkii.com/
"Open Pixel Platformer",104,316,,,http://openpixelplatformer.danielsiegmund.nl/index.php?title=Main_Page
"Mandriva Community Wiki (fi)",104,361,"operating system,linux,mandriva",Farm:Mandriva,http://wiki.mandriva.com/fi/
Sana,104,2214,,,http://sana.mit.edu/wiki/index.php?title=Main_Page
SciDBsWiki,104,304,,,http://www.scidbs.com/index.php?title=Main_Page
ContreTEXTes,104,1480,,,http://contretextes.com/index.php?title=Accueil
Laserkompendium,104,501,,,http://laserinformationen.de/index.php?title=Hauptseite
Docs.betterlinux.com,104,2778,,,http://docs.betterlinux.com/wiki/Main_Page
"SiLang Wiki",104,572,,,http://si-lang.inf.uth.gr/index.php?title=Main_Page
Smop.co.uk,104,2346,,,http://www.smop.co.uk/mediawiki/index.php/Main_Page
"Bitcoin (zh-cn)",104,494,bitcoin,Farm:Bitcoin,https://zh-cn.bitcoin.it/wiki/
"RS Wiki",104,8737,,,http://www.rubysoccer.com/mediawiki/index.php/Main_Page
VLSI,104,713,,,http://wikis.ece.iastate.edu/vlsi/index.php/Main_Page
"Shards of Vael Wiki",104,381,,,http://wiki.sovael.org/index.php?title=Main_Page
"KLIMASCOUT für BürgerInnen",104,1884,,,http://www.klimascout.de/buerger/index.php?title=Hauptseite
Scientific-diving-wiki,104,455,,,http://scientific-diving.eu/wiki/index.php?title=Main_Page
"Klocuch Wiki",104,742,,Farm:ShoutWiki,http://klocuch.shoutwiki.com/wiki/Strona_główna
"Pete's Home Network Wiki",104,956,,,http://morgan13.homelinux.net/wiki/index.php/Main_Page
"Gospel Translations (ja)",104,164,,"Farm:Gospel Translations",http://ja.gospeltranslations.org/
"Wiktionary (xh)",104,5146,,Farm:Wiktionary,http://xh.wiktionary.org/
SiWaWa,104,488,,,http://siwawa.org/wiki/index.php?title=Hauptseite
"YaSM Wiki (en)",104,1112,,,https://yasm.com/wiki/en/index.php/Main_Page
WossiDiA,104,497,,,https://www.wossidia.de/wiki/index.php/Hauptseite
"Google Play Wiki",104,111,,Farm:Wikia,https://googleplay.fandom.com/wiki/Google_Play_Wiki
Iportale,104,837,,,http://www.iportale.de/Hauptseite
VengefulWiki,105,1790,,,http://wiki.vengeful.net/index.php/Main_Page
Horizon.K12,105,800,,,http://horizon.nmc.org/k12/Main_Page
"Metalbot wiki",105,692,,,http://metalbot.org/metalbot-wiki/index.php?title=Main_Page
ProjektzespoowyUJ,105,448,,Farm:Wikkii,http://ujzespolowy.wikkii.com/
RiversWiki,105,545,,,http://rivers.icm.edu.pl/index.php/Rivers
Linuxwacom,105,1083,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/linuxwacom/
"Humdrum Wiki",105,527,,,http://wiki.humdrum.org/wiki/Main_Page
Sharkysoft,105,631,,,http://sharkysoft.com/wiki/
Abschlussklasse2008,105,1306,,,http://abschlussklasse2008.wiki-site.com/index.php/Hauptseite
Abyss,105,145,,,http://abyss.wiki-site.com/index.php/Main_Page
WikiMaths,105,123,,,http://wikimaths.org/./index.php?title=Main_Page
EtherWiki,105,2078,,,http://ether.scottdstrader.com/index.php?title=Main_Page
"El Paso Corruption Archive",105,565,,,http://elpasocorruption.com/index.php/Main_Page
Firepedia,105,165,,,http://firepedia.net/w/index.php?title=Main_Page
"VerticalSpace Wiki",105,491,,,http://verticalspace.wiki/
HackerDevelopment,105,276,,,https://dev.hacker.lu/wiki/Main_Page
Shadow-storm,105,313,,,http://wiki.shadow-storm.fr/index.php/Accueil
"Swim Wiki",105,710,,,http://swimwiki.geologix.ch/index.php/Main_Page
Ferienpark,105,432,,,http://www.ferienpark-ostfriesland.de/wiki/Hauptseite
JavaCint,105,952,,,http://www.javacint.com/Main_Page
"Office of Education Wiki Page",105,942,,,http://people.sutd.edu.sg/wiki/index.php/Main_Page
Sechzig-Veedel,105,971,,,http://wiki.sechzig-veedel.de/index.php5?title=Hauptseite
"Swedroid Wiki",105,283,,,http://www.swedroid.se/wiki/index.php?title=Huvudsida
"Hamspirit wiki",105,1161,,,http://www.hamspirit.nl/mediawiki/index.php/Main_Page
"DSI Wiki",105,1797,,,http://www.utc.fr/wiki/index.php/Accueil
OpenGGCM,105,2552,,,http://openggcm.sr.unh.edu/wiki/index.php/Main_Page
"ApocalypseOS Wikia",105,119,,Farm:Wikia,https://apocalypseos.fandom.com/wiki/ApocalypseOS_Wikia
Firefighterpedia,105,165,,,http://www.firefighterpedia.com/index.php?title=Main_Page
"OpenCaching NA",105,610,,,http://wiki.opencaching.us/index.php/Main_Page
"Grubhub Wiki",105,436,,Farm:Wikia,https://grubhub.fandom.com/wiki/Main_Page
"Wei-Liang Qian",105,637,,Farm:ShoutWiki,http://wlqian.shoutwiki.com/wiki/Main_Page
"Authentication Tools for Joomla! (JAuthTools)",106,427,"software,authentication,joomla",,http://sammoffatt.com.au/jauthtools/Main_Page
"Photography Notes",106,3143,,,http://www.phui.com/wiki/index.php?title=Main_Page
"TibiaAuto Wiki",106,144,,,http://tibiaauto.net/wiki/index.php/Main_Page
"SourceForge.net: iscsitarget",106,416,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/iscsitarget/
Pdl,106,901,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/pdl/index.php?title=Main_Page
"Developer Table",106,1297,,,http://review-site.net/dt/index.php/メインページ
DeskTux,106,2341,,,http://www.desktux.nl/wiki/Main_Page
"Notes Wiki",106,10744,,,http://wiki.heinrich-hartmann.net/index.php/Main_Page
"Obsidian Cities Wiki",106,950,,,http://ocmc.me/mediawiki/index.php/Main_Page
"Stellar Deliverable 6.3",106,612,,,http://www.stellarnet.eu/d/6/3/Home
YoshiWiki,106,255,,Farm:ShoutWiki,http://yoshiwiki.shoutwiki.com/wiki/Main_Page
WARSocWiki,106,1360,,,http://www.st-andrews.ac.uk/~warsoc/wiki/index.php/Main_Page
Bildungsprozessmanagement.de,106,206,,,http://bildungsprozessmanagement.de/index.php/Hauptseite
Leds-start.de,106,557,,,http://wiki.leds-start.de/index.php?title=Hauptseite
GnolfWiki,106,12283,,,http://wiki.gnolf.net/index.php/Hauptseite
Openmulticopter,106,680,,,http://openmulticopter.org/wiki/Main_Page
CubeiaWiki,106,993,,,http://www.wiki.cubeia.org/index.php?title=Main_Page
Lexonom,106,634,,,http://www.lexonom.de/index.php/Hauptseite
Easire,106,882,,,http://wiki.easire.com/index.php/Hauptseite
Wikedia,106,2126,,,http://www.mikedo.it/wikedia/index.php/Pagina_principale
Retropc.ru,106,126,,,http://retropc.ru/Заглавная_страница
"Insane Difficulty",106,2961,,,http://www.insanedifficulty.com/idwiki/index.php?title=Main_Page
"Devwiki (devhub)",106,867,"developers,wmflabs",Farm:Wikimedia,http://devhub.wmflabs.org/wiki/
"WxPerl Wiki",106,347,,,http://www.wxperl.nl/Main_Page
"Wiki webempresa.com",106,536,,,http://wiki.webempresa.com/Página_principal
KanWiki,106,481,,,http://kanwiki.org/wiki/Main_Page
AlphineSwiftBird.com,106,590,,,http://alpineswiftbird.com/
"CSE462 Wiki",106,1295,,,http://classes.engineering.wustl.edu/cse462/index.php/Main_Page
Budismo,106,431,,Farm:ShoutWiki,http://budismo.shoutwiki.com/wiki/Página_principal
NEWLARP.COM,106,2201,,,http://www.newlarp.com/wiki/index.php?title=Main_Page
"TCS Group Internal Wiki",106,583,,,http://tcs-wiki.csc.kth.se/mediawiki/index.php/Main_Page
"Veronica Mars Wiki",106,3410,,Farm:ShoutWiki,http://veronicamars.shoutwiki.com/wiki/Main_Page
"Nocyclopedia (en)",106,380,humor,,https://en.nocyclopedia.tk/wiki/index.php/
Gfi,106,1524,,,https://wiki.uib.no/gfi/index.php/Main_Page
Galapedia,107,320,,,http://galapedia.darwinfoundation.org/Main_Page
Corrupt,107,255,,Farm:TropicalWikis,http://corrupt.tropicalwikis.com
Pycam,107,355,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/pycam/index.php?title=Main_Page
Amos,107,437,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/amos/index.php?title=AMOS
"Ukrainian Wiki",107,113,,Farm:Orain,http://ukrwiki1.orain.org/wiki/Укрвікі
Djehouti,107,466,,,http://djehouti.com/wiki/index.php?title=Accueil
WikiWLP,107,145,,,http://wlpcomics.com/wiki/index.php?title=Main_Page
ASPECS,107,359,,,http://aspecs.org/Home
Arqmar10,107,432,,,http://arqmar10.wiki-site.com/index.php/Portada
V-t-t,107,712,,,http://www.v-t-t.de/index.php/Hauptseite
"ISMS Wiki",107,347,,,http://wiki.isms.com.my/index.php?title=Main_Page
"Mandelbulber Wiki",107,303,,,http://wiki.mandelbulber.com/index.php?title=Main_Page
EduVNC,107,378,,,http://support.eduvnc.com/wiki/Main_Page
