Wiki,Pages,Edits,Tags,Farm,URL
Adventistaspasto,17,128,,,http://adventistaspasto.wiki-site.com/index.php/Portada
Otakaru,17,17,,Farm:ShoutWiki,http://otaku.shoutwiki.com/wiki/Main_Page
"Goulburn and Southern Highlands Amateur Radio Society",17,60,,,http://gshars.com/wiki/Main_Page
"Luoqq wiki",17,47,,,http://luoqq.com/index.php?title=首页
"Bibliothèque du Savoir Universel",17,73,,,http://b-s-o.fr/index.php?title=Accueil
"The All Knowing Duck",17,34,,,http://www.theallknowingduck.co.uk/Main_Page
Kochen.info,17,98,,,http://www.kochen.info/Hauptseite
"Dreamos Wiki Page",17,32,,,http://wiki.dreamos.org/index.php/Pagina_principale
"راهنما سیستم تبلیغاتی ادپرشیا",17,161,,,http://help.adpersia.com/index.php/صفحهٔ_اصلی
"Энциклопедия оккультизма",17,18875,,,http://xn--j1aadjxe8d.xn--p1ai/wiki/Главная_страница
"Κώδικας Φορολογικής Απεικόνισης Συναλλαγών",17,54,,,http://www.kataskeui-istoselidas.eu/index.php?title=Αρχική_σελίδα
"Innovi wiki",17,36,,,http://wiki.innovi.net/index.php/Main_Page
Hugsmile,17,470,,,http://wiki.hugsmile.eu/wiki/Main_Page
IntervalSoftware,17,39,,,http://intervalse.com/index.php/Products_and_Services
"Juniper IDP Wiki",17,30,,,http://idp.juniperwiki.com/index.php?title=Unofficial_Juniper_IDP_Wiki
"Alternative Libyan Constitution",17,108,,,http://alibcon.com/index.php?title=الصفحة_الرئيسية
"IAB Wiki",17,239,,,http://wiki.iab.nl/index.php?title=Hoofdpagina
"IT for ALL",17,56,,,http://it-for-all.ru/index.php?title=Добро_пожаловать
"Arctium WildStar Development Wiki",17,119,,,http://ws.arctium.org/index.php?title=Main_Page
FujitsuWiki,17,177,,,https://fujitsu-eclipse.net/wiki/Main_Page
Pardon411,17,335,,,http://www.pardon411.com/wiki/Pardon_411
EducacheWiki,17,66,,,http://educache.de/wiki/Hauptseite
Tangentl,17,223,,,http://www.tangentl.info/wiki/Main_Page
"Odeon Wiki",17,89,,,http://odeon.thewestwinds.net/index.php?title=Main_Page
Qos-info.org,17,106,,,http://qos-info.org/index.php?title=Hauptseite
Sebaso.wiki,17,99,,,http://wiki.sebaso.net/wiki/Hauptseite
"Jie Wu Home Page",17,113,,,http://mrnaseq.com/index.php/Main_Page
"SV-TI Wiki",17,236,,,http://wiki.sv-ti.com/index.php/Main_Page
"The scripts.mit.edu wiki",17,1860,,,https://scripts.mit.edu/wiki
"Peardrop CMS",17,33,,,http://peardrop.coolmediatech.com/index.php/Main_Page
"LXDE Wiki (uk)",17,75,,Farm:LXDE,http://wiki.lxde.org/uk/
"Sig conference community",17,2786,,,http://historywiki.acm.org/sigs/Main_Page
"Teaching Open Source (osuosl.org)",17,52,,,http://tos-staging.osuosl.org/index.php/Main_Page
"HCS Tech Wiki",17,51,,,http://hcstechwiki.homenet.org/mw/
"A-Mount Wiki",17,38,,Farm:ShoutWiki,http://alphamount.shoutwiki.com/wiki/Main_Page
"Linux i2c Wiki",17,1556,"open source,linux",Farm:Kernel.org,https://i2c.wiki.kernel.org/index.php/Main_Page
"Fast Wiki",17,81,,Farm:ShoutWiki,http://fastandfurious.shoutwiki.com/wiki/Main_Page
"OStatus Community Group",17,33,"internet standards,web standards,standards,w3c,community",Farm:W3C,http://www.w3.org/community/ostatus/wiki/Main_Page
FeinwerkWiki,17,84,,,http://feinwerktechnik-web.de/index.php?title=Hauptseite
Rasininno,17,49,,Farm:ShoutWiki,http://en.rasininno.shoutwiki.com/wiki/Main_Page
"Culture Shock",17,42,,Farm:ShoutWiki,http://en.cultureshock.shoutwiki.com/wiki/Main_Page
Miffyliye.org,17,208,,,http://about.miffyliye.org/Main_Page
Books,17,162,,Farm:ShoutWiki,http://books.shoutwiki.com/wiki/Main_Page
"Humakt.com - Entdecke Glorantha",17,155,,,http://www.humakt.com/index.php?title=Hauptseite
Bryrodsa,17,172,,Farm:ShoutWiki,http://es.bryrodsa.shoutwiki.com/wiki/Página_principal
Natiopedia,17,18,,Farm:ShoutWiki,http://en.natiopedia.shoutwiki.com/wiki/Main_Page
"Skinomatic 4000",17,46,"example,demo,skins",,https://skins-demo.wmflabs.org/wiki/Main_Page
"Lớp học Mật Ngữ: Fanon Wiki",17,89,"fanon,fanmade,miraheze,canon",Farm:Miraheze,https://lhmnfanon.miraheze.org
"BitcoinWiki (vi)",17,24,"bitcoin,cryptocurrency,blockchain,exchange trade",Farm:BitcoinWiki,https://vi.bitcoinwiki.org/wiki/
VWSwiki,18,107,wireless,,http://wiki.viennawireless.org/index.php/Main_Page
"JYD Wiki",18,213,,,http://www.myjyd.com/jydwiki/index.php?title=Main_Page
"FORWARD Wiki",18,44,,,http://wiki.ict-forward.eu/forward/Main_Page
MacromolecularCrystallographySSRL,18,425,,,https://smb.slac.stanford.edu/wikipub/Main_Page
"Midwest Astrochem",18,79,,,http://midwest.astrochemistry.us/wiki/index.php/Main_Page
"HCS Docs Wiki",18,1531,,,https://docs.hcs.ufl.edu/index.php/Main_Page
PGML,18,1947,,,http://chibba.agtec.uga.edu/duplication/wiki/index.php/Main_Page
HypeWikiSoundtrack,18,21,,Farm:Wikkii,http://nmh.wikkii.com/
Histoiredelart,18,56,,Farm:Wikkii,http://hda.wikkii.com/
Pb,18,47,,Farm:Wikkii,http://pb.wikkii.com/
ProgramacinNETySAP,18,63,,Farm:Wikkii,http://programacion.wikkii.com/
SR50,18,132,,Farm:Wikkii,http://sr50.wikkii.com/
TheAceAttorneyEncyclopedia,18,29,,Farm:Wikkii,http://objection.wikkii.com/
CollegeMensBasketballRosters,18,59,,Farm:Wikkii,http://collegemensbasketball.wikkii.com/
Cryptopapers,18,33,,Farm:Wikkii,http://enc.wikkii.com/
SAHI,18,86,,,http://www.sahi.org.sa/wiki/index.php?title=About_SAHI
"Sancocho de herramientas",18,34404,,,http://carlosp.fisica.unam.mx/mediawiki/index.php/Main_Page
"Wiki KPLI Jogja",18,228,,,http://jogja.linux.or.id/wiki/index.php/Halaman_Utama
Trdf,18,286,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/trdf/index.php?title=Main_Page
"IIIS Computer Science",18,56,,,http://ftp.iiis.tsinghua.edu.cn/cswiki/index.php/Main_Page
Foam,18,1491,,,http://wiki.mcs.anl.gov/FOAM/index.php/Main_Page
"Ryte Byte Software Wiki",18,76,,,http://rytebyte.us/wiki/index.php?title=Main_Page
Stm32,18,63,,,http://stm32.izua.ro/wiki/Main_Page
Senkipedia,18,18,,Farm:ShoutWiki,http://danballsenki.shoutwiki.com/wiki/Main_Page
Blackhoodieproject,18,20,,Farm:ShoutWiki,http://blackhoodieproject.shoutwiki.com/wiki/Main_Page
"FLIGHT 10",18,49,,Farm:ShoutWiki,http://flight10.shoutwiki.com/wiki/Main_Page
MinecraftAcademy,18,18,,Farm:ShoutWiki,http://en.minecraftacademy.shoutwiki.com/wiki/Main_Page
"PonyScript Wiki",18,21,,Farm:ShoutWiki,http://en.ponyscriptwiki.shoutwiki.com/wiki/Main_Page
Nigeria,18,18,,Farm:ShoutWiki,http://ngeriauniversities.shoutwiki.com/wiki/Main_Page
"LDS Wiki",18,18,,Farm:ShoutWiki,http://lds.shoutwiki.com/wiki/Main_Page
"Software Defined Networking",18,19,,Farm:ShoutWiki,http://sdn.shoutwiki.com/wiki/Main_Page
"Something Catching",18,19,,Farm:ShoutWiki,http://somethingcatching.shoutwiki.com/wiki/Main_Page
"Minecraft Pe",18,19,,Farm:ShoutWiki,http://minecraftworld.shoutwiki.com/wiki/Main_Page
"Makom Shalom",18,19,,Farm:ShoutWiki,http://makomshalom.shoutwiki.com/wiki/Main_Page
"D's Solutions Wiki",18,267,,,http://www.dssolutions.be/wiki/index.php/Main_Page
CureCRM,18,447,,,http://support.curecrm.com/documentation/index.php?title=Main_Page
Lifeprint,18,28,,Farm:ShoutWiki,http://lifeprint.shoutwiki.com/wiki/Main_Page
BAMA,18,109,,,http://bama.edebris.com/wiki/index.php/Main_Page
"Reuna Football Wiki",18,458,,,http://football.reuna.co.uk/wiki/index.php?title=Main_Page
"SpaceUp Houston",18,19,,,http://spaceuphouston.org/wiki/index.php?title=Main_Page
TechwizWiki,18,1176,,,http://mediawiki.techwiz.ca/index.php/Main_Page
"WebOS 24",18,84,,,http://wiki.webos24.net/index.php?title=Main_Page
WikiPulse,18,27,,,http://www.pulse-academy.com/wiki/Main_Page
Wikispawn,18,1617,,,http://www.brainspawn.com/wiki/index.php?title=Main_Page
"Allied Capitalist Association",18,19,,Farm:ShoutWiki,http://aca.shoutwiki.com/wiki/Main_Page
"Mack Wiki",18,21,,Farm:ShoutWiki,http://mack.shoutwiki.com/wiki/Main_Page
"Brook's Wacky Adventures",18,23,,Farm:TropicalWikis,http://brookwacky.tropicalwikis.com
"Best Newspapers",18,22,,Farm:ShoutWiki,http://bestnewspapers.shoutwiki.com/wiki/Main_Page
"Management Information Systems Wiki",18,18,,Farm:ShoutWiki,http://mis.shoutwiki.com/wiki/Main_Page
SitnesTIC,18,18,,Farm:ShoutWiki,http://sitnestic.shoutwiki.com/wiki/Main_Page
Youtech,18,22,,Farm:ShoutWiki,http://youtech.shoutwiki.com/wiki/Main_Page
Aprendiendo,18,18,,Farm:ShoutWiki,http://en.aprendizaje.shoutwiki.com/wiki/Main_Page
Oostland,18,18,,Farm:ShoutWiki,http://oostland.shoutwiki.com/wiki/Main_Page
PolishRAD,18,19,,Farm:ShoutWiki,http://polishrad.shoutwiki.com/wiki/Main_Page
Neurowiki,18,75,,,http://neurowiki.es/index.php?title=Página_Principal
Computeretcetera,18,19,,Farm:ShoutWiki,http://blacksoil.shoutwiki.com/wiki/Main_Page
Con0,18,21,,Farm:ShoutWiki,http://con0.shoutwiki.com/wiki/Main_Page
Sanalwiki,18,18,,Farm:ShoutWiki,http://en.sanal.shoutwiki.com/wiki/Main_Page
WikiRecipes,18,20,,Farm:ShoutWiki,http://en.wikicookbook.shoutwiki.com/wiki/Main_Page
"English as a Second Language class",18,18,,Farm:ShoutWiki,http://esl.shoutwiki.com/wiki/Main_Page
HamCraft,18,20,,Farm:ShoutWiki,http://hamcraft.shoutwiki.com/wiki/Main_Page
"Liderazgo isur",18,26,,Farm:ShoutWiki,http://mnegrello.shoutwiki.com/wiki/Página_principal
"NSW Trains Wiki",18,18,,Farm:ShoutWiki,http://nswtrains.shoutwiki.com/wiki/Main_Page
"PN: Pokemon Nation Wiki",18,108,,Farm:ShoutWiki,http://pnationwiki.shoutwiki.com/wiki/Main_Page
Pokémonews,18,19,,Farm:ShoutWiki,http://pokemonews.shoutwiki.com/wiki/Main_Page
SolsticeWiki,18,25,,Farm:ShoutWiki,http://solsticeracing.shoutwiki.com/wiki/Main_Page
"ViruzCraft Wiki",18,19,,Farm:ShoutWiki,http://vimise.shoutwiki.com/wiki/Main_Page
"Wavicle's Wiki",18,18,,Farm:ShoutWiki,http://wavicle.shoutwiki.com/wiki/Main_Page
Yenibirsirket,18,18,,Farm:ShoutWiki,http://yenibirsirket.shoutwiki.com/wiki/Main_Page
"Akosma wiki",18,300,,,http://www.wiki.akosma.com/Main_Page
"Farmville Crazy",18,18,,Farm:ShoutWiki,http://farmvillecrazy.shoutwiki.com/wiki/Main_Page
"Bluewall Media Wiki",18,286,,,http://wiki.bluewallmedia.com/index.php?title=Main_Page
FOTW,18,52,,Farm:ShoutWiki,http://fotw.shoutwiki.com/wiki/Main_Page
"Software libre",18,19,,Farm:ShoutWiki,http://en.freesoftware.shoutwiki.com/wiki/Main_Page
"Efi Logic",18,21,,Farm:ShoutWiki,http://en.efi-logic.shoutwiki.com/wiki/Main_Page
"Crazy Channel",18,18,,Farm:ShoutWiki,http://en.crazychannel.shoutwiki.com/wiki/Main_Page
"Santa Fe ARES",18,45,,Farm:ShoutWiki,http://sfares.shoutwiki.com/wiki/Main_Page
"Punk-o-matic Wiki",18,25,,Farm:ShoutWiki,http://punk-o-matic.shoutwiki.com/wiki/Main_Page
Padelworldtour,18,18,,Farm:ShoutWiki,http://padelworldtour.shoutwiki.com/wiki/Main_Page
"Pipe Wiki",18,40,,,http://tylerpaige.com/secrets/pipe-wiki/index.php?title=Main_Page
Amicidibeppegrillogenova,18,106,,,http://amicidibeppegrillogenova.wiki-site.com/index.php/Pagina_principale
Awesomeness,18,30,,,http://awesomeness.wiki-site.com/index.php/עמוד_ראשי
Autoriadecontenidosudel,18,46,,,http://autoriadecontenidosudel.wiki-site.com/index.php/Portada
Arsetscientia,18,27,,,http://arsetscientia.wiki-site.com/index.php/Portada
"Encyclopaedia Onlinica",18,18,,Farm:ShoutWiki,http://en.onlinica.shoutwiki.com/wiki/Main_Page
TestComputer,18,18,,Farm:ShoutWiki,http://testcomputer.shoutwiki.com/wiki/Main_Page
"UdG Antropología",18,57,,Farm:ShoutWiki,http://antropowiki.shoutwiki.com/wiki/Página_principal
"Creel Apiaries",18,38,,,http://creelapiaries.com/index.php?title=Main_Page
Katsarolakia,18,78,,,http://katsarolakia.com/Katsarolakia
"Coin Life",18,148,,,http://www.coin-life.com/wiki/index.php/Coin_Life
Leiapedia,18,23,,,http://www.leiapedia.com/index.php?title=Main_Page
"Benedict Generations",18,50,,,http://wiki.benedictgenerations.com/index.php?title=Main_Page
"Bode Pauer",18,111,,,http://bodepauer.org/index.php?title=bode_Pauer
ObmixWiki,18,133,,,http://wiki.obmix.net/Main_Page
"PhpAppWall Wiki",18,393,,,http://phpappwall.com/index.php/Main_Page
"Stomping Land Wiki",18,60,,,http://stompingland.wiki/wiki/The_Stomping_Land_Wiki
"Schnabl Electronics",18,2133,,,http://schnabl.at/index.php/Ihr_Schnabl_Electronic_Team
MentalGear,18,28,,,http://mentalgear.de/index.php/Hauptseite
"Team Minecast",18,40,,,http://wiki.minecast.org/index.php?title=Main_Page
"MCH Wiki",18,66,,,http://www.mchwiki.org/index.php/Main_Page
PinPalsWiki,18,115,,,http://pin-pals.de/index.php?title=Hauptseite
SemanticNews,18,64,,,http://www.semanticnews.org.uk/index.php/Main_Page
"Zotsch Wiki",18,164,,,http://wiki.zotsch.nl/index.php/Main_Page
AtlasAtlas,18,23,,,http://atlasatlas.org/index.php?title=Main_Page
QualityBase,18,388,,Farm:ShoutWiki,http://qualitybase.shoutwiki.com/wiki/Main_Page
OCHL,18,207,,,http://ochl.info/index.php?title=Main_Page
"The Building Bros Wiki",18,19,,Farm:ShoutWiki,http://thebuildingbros.shoutwiki.com/wiki/Main_Page
"Cenero LyncSpace",18,47,,,http://lyncspace.com/index.php?title=Main_Page
"LxCenter Wiki",18,514,,,http://wiki.lxcenter.org/index.php/Main_Page
Intangibles,18,39,,,http://intangible.ru/wiki/Заглавная_страница
"Учителя Бейнса Дуно - Петър Дънов",18,311,,,http://petardanov.info/index.php?title=Начална_страница
"Ashley Chew Wiki Page",18,248,,,http://people.ivec.uwa.edu.au/ashley.chew/wiki/index.php/Main_Page
"Wiki Trieste",18,330,,,http://www.arlon.at/wiki_Trieste/index.php?title=Pagina_prinzipal
"Robert thoelen - software - systems - theology",18,191,,,http://rtcubed.org/index.php?title=Main_Page
"Tauwasser's Wiki",18,98,"video games,reverse engineering,nintendo entertainment system",,http://wiki.tauwasser.eu/view/
"Admin Tools Wiki",18,28,,Farm:ShoutWiki,http://admintools.shoutwiki.com/wiki/Main_Page
XLEngine.com,18,967,,,http://xlengine.com/wiki/index.php?title=Main_Page
Albens73,18,107,,,http://albens73.fr/wiki/index.php/Accueil
Pokedawn,18,19,,Farm:ShoutWiki,http://pokedawn.shoutwiki.com/wiki/Main_Page
Interpause,18,416,,,http://interpause.com/index.php/Main_Page
Gopedia,18,22,,Farm:ShoutWiki,http://gopedia.shoutwiki.com/wiki/Página_principal
"TOP Reformed",18,91,,Farm:SABDA.co,http://reformed.co/
Bahasa.co,18,71,,,http://bahasa.co/Halaman_Utama
"Pinky Promise Mizzou",18,72,,Farm:ShoutWiki,http://pinkypromisemizzou.shoutwiki.com/wiki/Main_Page
"SD Gundam Capsule Fighter Online SEA Wiki",18,18,,Farm:ShoutWiki,http://sdgosea.shoutwiki.com/wiki/Main_Page
"NCC Wiki",18,70,,Farm:ShoutWiki,http://en.nccsoftware.shoutwiki.com/wiki/Main_Page
CogInfoCom,18,104,,,http://www.coginfocom.hu/index.php/CogInfoCom_-_Cognitive_Infocommunications
Lifewiki,18,18,,Farm:ShoutWiki,http://en.lifewiki.shoutwiki.com/wiki/Main_Page
"Enne più uno",18,102,,Farm:ShoutWiki,http://ennepiuuno.shoutwiki.com/wiki/Pagina_principale
邵东信息网,18,47,,,http://wiki.shaodong.info/首页
"WikiFur (fursuit)",18,879,"wikifur,furry",Farm:WikiFur,https://fursuit.wikifur.com
"Wikipedia Beta Cluster (aa)",18,18,"beta cluster","Farm:Wikipedia Beta Clusters",https://aa.wikipedia.beta.wmflabs.org/
Technopedia,18,18,,Farm:ShoutWiki,http://technopedia.shoutwiki.com/wiki/Main_Page
"Linux標準教科書シリーズ/ Linux Standard Text series",18,165,,,http://www.lpi.or.jp/linuxtext/wiki/index.php?title=メインページ
Rakotoarivony.com,19,134,"education,geometry",,http://www.rakotoarivony.com/wiki/index.php?title=Accueil
BOSAMIwiki,19,98,,,http://wiki.bosami.org/index.php?title=Main_Page
AliosWiki,19,48,,,http://wiki.alios.org/index.php/Hauptseite
"Tapgage Wiki",19,124,,,http://www.tapgage.net/wiki/index.php/Main_Page
AnarchyintheUK,19,32,,Farm:Wikkii,http://anarchism.wikkii.com/
MabinogiAlt,19,20,,Farm:Wikkii,http://mabialt.wikkii.com/
Uekipedia,19,95,,Farm:Wikkii,http://uekipedia.wikkii.com/
VegaDark,19,41,,Farm:Wikkii,http://vegadark.wikkii.com/
AionPT,19,69,,Farm:Wikkii,http://aionpt.wikkii.com/
BendersSchoolWork,19,27,,Farm:Wikkii,http://bender76.wikkii.com/
CruzeiroEsporteClube,19,53,,Farm:Wikkii,http://cruzeiro.wikkii.com/
EinfhrunginWikiFSU,19,62,,Farm:Wikkii,http://fsutest.wikkii.com/
ExeterSystemsBiology,19,43,,Farm:Wikkii,http://exetersysbio.wikkii.com/
FlindersRangesTours,19,37,,Farm:Wikkii,http://flindersrangestours.wikkii.com/
LesFansdeBobGainey,19,40,,Farm:Wikkii,http://lesfansdebobgainey.wikkii.com/
Liberaldemokraterna,19,29,,Farm:Wikkii,http://liberaldemokraterna.wikkii.com/
Uldhan,19,58,,Farm:Wikkii,http://uldhan.wikkii.com/
Zeldapedia,19,22,,Farm:Wikkii,http://zeldapedia.wikkii.com/
Soboro,19,59,,Farm:Wikkii,http://soboro.wikkii.com/
"Gospel Translations (ms)",19,25,,"Farm:Gospel Translations",http://ms.gospeltranslations.org/
"Mandriva Community Wiki (ja)",19,38,"operating system,linux,mandriva",Farm:Mandriva,http://wiki.mandriva.com/ja/
"Partido Pirata Uruguay",19,26,,,http://partidopirata.org.uy/w/index.php/Página_Principal
"3D Web Visualization of Geographic Data",19,102,,,http://3dwebgis.di.uminho.pt/wiki/index.php/Main_Page
Dirwatcher,19,85,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/dirwatcher/index.php?title=Main_Page
Sipe,19,253,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/sipe/index.php?title=Main_Page
Defuse,19,108,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/defuse/index.php?title=Main_Page
Jasonrescue,19,79,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/jasonrescue/index.php?title=Main_Page
"Mein-zykluskalender.de Wiki",19,155,,,http://www.mein-zykluskalender.de/wiki/index.php/Hauptseite
Solarex,19,104,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/solarex/index.php?title=Main_Page
"SPIN Resource Pages",19,138,,,http://www.spinnet.eu/wiki/index.php/Welcome_to_the_SPIN_Interactive_Resources_Pages
Aussagenlogik,19,51,,,http://boolesche-algebra.de/index.php/Willkommen
Nemesis,19,96,,,https://lcc.ncbr.muni.cz/whitezone/development/nemesis/wiki/index.php/Documentation
Castlepedia,19,49,,Farm:ShoutWiki,http://castlevania.shoutwiki.com/wiki/Main_Page
"I'm On A Wiki",19,19,,Farm:ShoutWiki,http://imonawiki.shoutwiki.com/wiki/Main_Page
"Mashape Community API",19,27,,Farm:ShoutWiki,http://mashapecommunity.shoutwiki.com/wiki/Main_Page
Negipedia,19,20,,Farm:ShoutWiki,http://negima.shoutwiki.com/wiki/Main_Page
"Welcome to Windows 7 Solution Site",19,32,,Farm:ShoutWiki,http://7solution.shoutwiki.com/wiki/Main_Page
"Supybot Wiki",19,162,,Farm:ShoutWiki,http://supybot.shoutwiki.com/wiki/Main_Page
"BPI Nituv",19,236,,,http://bpi.org.il/en/wiki/index.php/Innovation
"Bluemagic source",19,129,,,http://bluemagicsource.org/wiki/index.php?title=Main_Page
"KC DnD Wiki",19,206,,,http://kcdnd.com/wiki/index.php?title=Main_Page
"EVE Online Wiki - Neoseeker",19,49,eve,Farm:Neoseeker,https://eveonline.neoseeker.com/wiki/Main_Page
"Sword & Magic Wiki",19,39,,Farm:ShoutWiki,http://swordmagic.shoutwiki.com/wiki/Main_Page
Wiki.invictus.io,19,95,,,http://wiki.invictus.io/en/Main_Page
"Evidence-based social justice",19,22,,Farm:ShoutWiki,http://ebsj.shoutwiki.com/wiki/Main_Page
"OSI at Princeton",19,21,,Farm:ShoutWiki,http://opensourceprinceton.shoutwiki.com/wiki/Main_Page
"India Rose Wiki",19,81,,,http://wiki.indiarosepub.tuxfamily.org/index.php?title=Wiki_India_Rose
Wikipresto,19,27,,,http://www.kennylucius.com/w/index.php?title=Main_Page
JamochaWiki,19,770,,,http://www.jamochamud.org/wiki/index.php/Main_Page
"MLB wiki",19,20,,Farm:Orain,http://mlb.orain.org/wiki/Main_Page
Admiequipo2,19,53,,Farm:ShoutWiki,http://admi.shoutwiki.com/wiki/Página_principal
"Carolina Motorsports History",19,19,,Farm:ShoutWiki,http://carolinamotorsports.shoutwiki.com/wiki/Main_Page
"Coldboot Game Wiki",19,21,,Farm:ShoutWiki,http://coldboot.shoutwiki.com/wiki/Main_Page
"Host1Free Wiki",19,26,,Farm:ShoutWiki,http://en.host1free.shoutwiki.com/wiki/Main_Page
EuropeaNetworks,19,29,,Farm:ShoutWiki,http://europeanetworks.shoutwiki.com/wiki/Hauptseite
Therahelp,19,19,,Farm:ShoutWiki,http://therahelp.shoutwiki.com/wiki/Main_Page
"Ursova Campaign",19,26,,Farm:ShoutWiki,http://ursova.shoutwiki.com/wiki/Main_Page
"Berliner Football",19,22,,Farm:ShoutWiki,http://berlinerfootball.shoutwiki.com/wiki/Main_Page
SMSCurrentEvents,19,54,,Farm:ShoutWiki,http://steelvillecurrentevents.shoutwiki.com/wiki/Main_Page
"Meditech NPR",19,21,,Farm:ShoutWiki,http://npr.shoutwiki.com/wiki/Main_Page
3faq,19,28,,,http://3faq.wiki-site.com/index.php/Main_Page
Bgurobotics,19,92,,,http://bgurobotics.wiki-site.com/index.php/Main_Page
B3,19,43,,,http://b3.wiki-site.com/index.php/עמוד_ראשי
883,19,69,,,http://883.wiki-site.com/index.php/Hauptseite
Kastelli,19,42,,Farm:ShoutWiki,http://kastelli.shoutwiki.com/wiki/Etusivu
"CCG Knowledge",19,27,,Farm:ShoutWiki,http://ccgknowledge.shoutwiki.com/wiki/Main_Page
Bgewiki,19,640,,,http://bge-fuerundwider.de/index.php?title=Hauptseite
BentWiki,19,52,,,http://bentwiki.de/index.php/Hauptseite
Ngnl,19,134,,,http://www.ngnl.org/wiki/メインページ
"Dogecoin Wiki",19,60,,,http://dogecoinwiki.com/index.php?title=Dogecoin_Wiki
"Contextopedia del proyecto mARTadero",19,36,,,http://contextopedia.martadero.org/index.php?title=Página_principal
"Politikinformationen einfach darstellen",19,141,,,http://worumgehts.de/index.php?title=Hauptseite
"Book Of Good Living Lounge",19,406,,,http://bookofgoodliving.org/index.php/Main_Page
CEBWiki,19,163,,,http://wiki.ceb.com/index.php?title=Main_Page
Mindmapping,19,21,,,http://mindmapping.mindmeister.com/wiki/index.php/Main_Page
"Wiki HVV",19,164,,,http://www.wiki.hetvrijevolk.com/index.php?title=Main_Page
Opendistro,19,87,,,http://wiki.opendistro.com/index.php/Main_Page
"Camper Crew",19,231,,,http://campercrew.info/index.php/Main_Page
Geroclinic.com,19,2356,,,http://Geroclinic.com/index.php/Main_Page
"Home Action Replay Page",19,240,,,http://wiki.homeactionreplay.org/index.php?title=Main_Page
"Lora BBS",19,53,,,http://wiki.lorabbs.com/index.php/Main_Page
"Master Européen Informatique Sup2i",19,82,,,http://www.synkope.fr/index.php?title=Accueil
DevelSoftware,19,159,,,http://wiki.develsoftware.com/index.php?title=Main_Page
"Rapid Information Systems",19,107,,,http://wiki.rapid-is.co.uk/index.php?title=Welcome
"THz Handbook",19,1554,,,http://thz-handbook.com/index.php/Main_Page
Renovier-Wiki,19,391,,,http://renovier-wiki.de/index.php?title=Hauptseite
"Out of Orbit Robotics",19,49,,,http://www.wiki.team2449.org/wiki/Main_Page
